DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량
14,10:00:00.,26.9599999109903,55.2799997329711,447.4,1.24320163726806,252.0,1379.57,18255.189999999995,72219.3881,0,0,0,0,18255.189999999995,72219.3881
14,11:00:00.,26.9716665903727,56.2416668574015,435.316666666666,1.24253783822059,252.0,1631.57,18255.19,90474.5781,0,0,0,0,18255.19,90474.5781
14,12:00:00.,27.1566665013631,56.2733329137166,425.983333333333,1.23902266621589,252.0,1883.57,18255.19,108729.7681,0,0,0,0,18255.19,108729.7681
14,13:00:00.,27.0299997329711,55.3966665903727,421.766666666666,1.23908302187919,126.0,2009.57,18255.19,126984.9581,0,0,0,0,18255.19,126984.9581
14,14:00:00.,27.1466666857401,57.1283334096272,434.7,1.23846447269121,206.99,2216.56,18255.189999999988,145240.1481,0,0,0,0,18255.189999999988,145240.1481
14,15:00:00.,27.1033332824707,57.2,500.266666666666,1.23268633087476,252.0,2468.56,18255.19,163495.3381,0,0,0,0,18255.19,163495.3381
14,16:00:00.,27.3299997965494,54.6600002288818,660.15,1.23233936429023,245.57000000000016,2714.13,18255.19,181750.5281,0,0,0,0,18255.19,181750.5281
14,17:00:00.,27.3566666285196,54.0333335876464,672.0,1.23202253977457,252.0,2966.13,18255.19,200005.7181,0,0,0,0,18255.19,200005.7181
14,18:00:00.,28.2800000190734,56.6666666030883,664.1,1.22027016083399,245.5699999999997,3211.7,9641.215599999996,209646.9337,0,0,0,0,9641.215599999996,209646.9337
14,19:00:00.,30.6516666412353,56.5683331807454,652.9,1.20649620890617,0.0,3211.7,6.188200000004144,209653.1219,0,0,0,0,6.188200000004144,209653.1219
14,20:00:00.,33.4849999109903,55.8483334223429,630.45,1.19414036472638,0.0,3211.7,0.0,209653.1219,0,0,0,0,0.0,209653.1219
14,21:00:00.,33.9533331553141,56.7833331425984,610.916666666666,1.18542034427324,0.0,3211.7,0.0,209653.1219,0,0,0,0,0.0,209653.1219
14,22:00:00.,35.6316666920979,55.7200002034505,586.95,1.17547841866811,126.0,3337.7,0.0,209653.1219,0,0,0,0,0.0,209653.1219
14,23:00:00.,35.1749995549519,56.2283334096272,565.266666666666,1.17148049672444,0.0,3337.7,0.0,209653.1219,0,0,0,0,0.0,209653.1219
15,00:00:00.,36.3233331680297,56.3866664886474,541.9,1.16434455116589,125.999999999999,125.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
15,01:00:00.,35.7807017543859,56.1929825230648,529.315789473684,1.16250081229628,0.0,125.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
15,02:00:00.,36.0349999745686,55.5583332061767,518.25,1.15927547812461,126.0,251.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
15,03:00:00.,35.2616664886474,57.308333269755,512.266666666666,1.16146302421887,0.0,251.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
15,04:00:00.,35.8233333587646,56.7216667175292,503.65,1.15971299608548,80.98999999999998,332.989999999999,0.0,0.0,0,0,0,0,0.0,0.0
15,05:00:00.,35.2783330917358,57.3900002797444,496.7,1.16090482274691,0.0,332.989999999999,0.0,0.0,0,0,0,0,0.0,0.0
15,06:00:00.,36.2283329645792,56.9849999745686,480.666666666666,1.16012033025423,252.0,584.989999999999,4099.6825,4099.6825,0,0,0,0,4099.6825,4099.6825
15,07:00:00.,36.779999923706,57.0133332570393,460.483333333333,1.16131216486295,252.0,836.989999999999,13193.242400000005,17292.9249,0,0,0,0,13193.242400000005,17292.9249
15,08:00:00.,38.5616666793823,55.8716667811075,443.566666666666,1.159426343441,251.99999999999105,1088.98999999999,18236.6254,35529.5503,0,0,0,0,18236.6254,35529.5503
15,09:00:00.,34.7849999109904,56.9050001144409,496.133333333333,1.16405791838963,252.0,1340.98999999999,18255.189999999995,53784.7403,0,0,0,0,18255.189999999995,53784.7403
15,10:00:00.,30.9349998792012,58.3816665649414,525.6,1.18886009256045,252.0,1592.98999999999,18255.19000000001,72039.9303,0,0,0,0,18255.19000000001,72039.9303
15,11:00:00.,29.0466664950052,58.4100002288818,523.7,1.20563626488049,252.0,1844.98999999999,18255.189999999988,90295.1203,0,0,0,0,18255.189999999988,90295.1203
15,12:00:00.,27.8666666348775,58.9200001398722,526.883333333333,1.22460000117619,126.0,1970.98999999999,18255.19,108550.3103,0,0,0,0,18255.19,108550.3103
15,13:00:00.,27.3466665267944,59.0150000890096,537.733333333333,1.23897738456726,245.57000000000997,2216.56,18255.19,126805.5003,0,0,0,0,18255.19,126805.5003
15,14:00:00.,27.3416666666666,60.2666664123535,539.516666666666,1.24807452559471,252.0,2468.56,18255.189999999988,145060.6903,0,0,0,0,18255.189999999988,145060.6903
15,15:00:00.,27.398333231608,59.7833334604899,549.566666666666,1.25709626475969,252.0,2720.56,18255.19,163315.8803,0,0,0,0,18255.19,163315.8803
15,16:00:00.,27.4133332888285,58.651666577657,613.116666666666,1.25800146063168,252.0,2972.56,18255.19,181571.0703,0,0,0,0,18255.19,181571.0703
15,17:00:00.,27.4016665458679,56.9716667811075,580.816666666666,1.26521282792091,74.55999999999995,3047.12,18255.19,199826.2603,0,0,0,0,18255.19,199826.2603
15,18:00:00.,26.303333568573,57.2333334604899,576.333333333333,1.26528821984926,252.0,3299.12,9712.3799,209538.6402,0,0,0,0,9712.3799,209538.6402
15,19:00:00.,26.3800000190734,57.8149998982747,582.483333333333,1.26441320180892,0.0,3299.12,12.376400000008289,209551.0166,0,0,0,0,12.376400000008289,209551.0166
15,20:00:00.,27.1633333524068,58.1133331298828,574.6,1.26094335516293,126.0,3425.12,0.0,209551.0166,0,0,0,0,0.0,209551.0166
15,21:00:00.,27.4316664377848,58.469999885559,563.133333333333,1.25640232960383,0.0,3425.12,0.0,209551.0166,0,0,0,0,0.0,209551.0166
15,22:00:00.,27.983333269755,58.0200000762939,551.016666666666,1.25376217563947,74.55999999999995,3499.68,0.0,209551.0166,0,0,0,0,0.0,209551.0166
15,23:00:00.,28.1100001653035,58.4883333841959,538.183333333333,1.25130306283632,0.0,3499.68,0.0,209551.0166,0,0,0,0,0.0,209551.0166
16,00:00:00.,28.4099996566772,58.343333307902,528.183333333333,1.24949266314506,119.57,119.57,0.0,0.0,0,0,0,0,0.0,0.0
16,01:00:00.,28.5900000254313,58.6716667175293,517.1,1.25143883029619,0.0,119.57,0.0,0.0,0,0,0,0,0.0,0.0
16,02:00:00.,28.5783335049947,59.005000368754,508.366666666666,1.2478029747804,0.0,119.57,0.0,0.0,0,0,0,0,0.0,0.0
16,03:00:00.,28.496666653951,59.3233333587646,499.15,1.24713916977246,126.0,245.57,0.0,0.0,0,0,0,0,0.0,0.0
16,04:00:00.,28.6800001144409,59.2183333714803,491.633333333333,1.24653571645418,0.0,245.57,0.0,0.0,0,0,0,0,0.0,0.0
16,05:00:00.,28.6300003051757,59.1466667811075,483.85,1.24558526476224,0.0,245.57,0.0,0.0,0,0,0,0,0.0,0.0
16,06:00:00.,29.0416667938232,59.2950000762939,473.366666666666,1.24514776666959,252.0,497.57,4195.5996,4195.5996,0,0,0,0,4195.5996,4195.5996
16,07:00:00.,29.8483330726623,59.4416664123535,458.316666666666,1.24311107397079,251.99999999999903,749.569999999999,13347.9474,17543.547,0,0,0,0,13347.9474,17543.547
16,08:00:00.,30.9383331616719,59.1099997838338,445.2,1.2400183280309,251.99999999999105,1001.56999999999,17939.591800000002,35483.1388,0,0,0,0,17939.591800000002,35483.1388
16,09:00:00.,31.1233335812886,58.8650000254313,441.116666666666,1.24045583605766,252.0000000000099,1253.57,18255.19,53738.3288,0,0,0,0,18255.19,53738.3288
16,10:00:00.,31.3083331743876,59.29166653951,445.783333333333,1.24083300034205,252.0,1505.57,18255.19,71993.5188,0,0,0,0,18255.19,71993.5188
16,11:00:00.,31.3016664505004,58.883333269755,450.016666666666,1.24318651159604,119.56999999999016,1625.13999999999,18255.189999999988,90248.7088,0,0,0,0,18255.189999999988,90248.7088
16,12:00:00.,29.6133331934611,58.725,517.65,1.24689779281616,119.56999999999994,1744.70999999999,18255.19,108503.8988,0,0,0,0,18255.19,108503.8988
16,13:00:00.,27.5933333714803,58.3349999745686,529.666666666666,1.26139591733614,126.0,1870.70999999999,18255.19,126759.0888,0,0,0,0,18255.19,126759.0888
16,14:00:00.,27.5183331171671,57.8516666412353,511.9,1.27007061640421,119.56999999999994,1990.27999999999,18255.19,145014.2788,0,0,0,0,18255.19,145014.2788
16,15:00:00.,27.2216667811075,58.5099996566772,506.633333333333,1.27670868833859,126.00000000000024,2116.27999999999,18255.19,163269.4688,0,0,0,0,18255.19,163269.4688
16,16:00:00.,27.2900001207987,56.8566668828328,498.866666666666,1.27826260924339,126.0,2242.27999999999,18255.19,181524.6588,0,0,0,0,18255.19,181524.6588
16,17:00:00.,27.4516665458679,57.0099999109903,501.0,1.2843877295653,252.0,2494.27999999999,18255.19,199779.8488,0,0,0,0,18255.19,199779.8488
16,18:00:00.,29.0649998346964,56.7283335367838,514.733333333333,1.28203423023223,252.0,2746.27999999999,9811.39109999998,209591.2399,0,0,0,0,9811.39109999998,209591.2399
16,19:00:00.,32.0300000826517,56.1233332951863,540.383333333333,1.26690245866775,126.0,2872.27999999999,27.846900000004094,209619.0868,0,0,0,0,27.846900000004094,209619.0868
16,20:00:00.,34.9516666412353,55.9750000635782,537.166666666666,1.25210264722506,0.0,2872.27999999999,0.0,209619.0868,0,0,0,0,0.0,209619.0868
16,21:00:00.,35.1733329137166,56.1350000381469,535.216666666666,1.24285460114479,126.0,2998.27999999999,0.0,209619.0868,0,0,0,0,0.0,209619.0868
16,22:00:00.,36.7583332061767,54.3816668192545,522.366666666666,1.23264110883076,0.0,2998.27999999999,0.0,209619.0868,0,0,0,0,0.0,209619.0868
16,23:00:00.,36.2966660817464,55.879999923706,518.0,1.22770782907803,126.0,3124.27999999999,0.0,209619.0868,0,0,0,0,0.0,209619.0868
17,00:00:00.,37.7733333587646,55.983333269755,505.35,1.22025507887204,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
17,01:00:00.,37.3237287876969,56.2983050588834,498.508474576271,1.21789338629124,119.57,119.57,0.0,0.0,0,0,0,0,0.0,0.0
17,02:00:00.,37.9766667048136,56.1166667302449,489.516666666666,1.21367732882499,0.0,119.57,0.0,0.0,0,0,0,0,0.0,0.0
17,03:00:00.,37.2450001398722,56.0849999109904,484.416666666666,1.21301351388295,126.0,245.57,0.0,0.0,0,0,0,0,0.0,0.0
17,04:00:00.,37.5200001398722,56.9699999491373,477.316666666666,1.21289282639821,0.0,245.57,0.0,0.0,0,0,0,0,0.0,0.0
17,05:00:00.,36.6816666920979,57.0883334477742,473.416666666666,1.21750930945078,126.0,371.57,0.0,0.0,0,0,0,0,0.0,0.0
17,06:00:00.,36.6183331171671,57.343333307902,461.383333333333,1.22947294910748,119.57,491.14,4099.6825,4099.6825,0,0,0,0,4099.6825,4099.6825
17,07:00:00.,36.111667060852,58.4099999745686,446.083333333333,1.23971661329269,119.57000000000004,610.71,13221.0893,17320.7718,0,0,0,0,13221.0893,17320.7718
17,08:00:00.,36.9283332824707,58.289999961853,434.65,1.24741073846817,252.0,862.71,18242.813599999903,35563.5853999999,0,0,0,0,18242.813599999903,35563.5853999999
17,09:00:00.,35.536666615804,57.6833330154418,438.166666666666,1.25760923425356,252.0,1114.71,18255.190000000097,53818.7754,0,0,0,0,18255.190000000097,53818.7754
17,10:00:00.,30.7499998728434,58.173333231608,482.2,1.27933372855186,252.0,1366.71,18255.19,72073.9654,0,0,0,0,18255.19,72073.9654
17,11:00:00.,27.8833331743876,57.9366668701171,476.983333333333,1.31118131081263,200.55999999999997,1567.27,18255.19,90329.1554,0,0,0,0,18255.19,90329.1554
17,12:00:00.,27.3883332888285,56.568333307902,464.2,1.34025295575459,252.0,1819.27,18255.19,108584.3454,0,0,0,0,18255.19,108584.3454
17,13:00:00.,27.2033332506815,56.6049999872843,448.9,1.35942785739898,126.0,1945.27,18255.189999999988,126839.5354,0,0,0,0,18255.189999999988,126839.5354
17,14:00:00.,27.1183332761128,56.651666577657,437.866666666666,1.36808749437332,106.71000000000004,2051.98,18255.19,145094.7254,0,0,0,0,18255.19,145094.7254
17,15:00:00.,27.1366667429606,53.975,532.95,1.37351865371068,126.0,2177.98,18255.19,163349.9154,0,0,0,0,18255.19,163349.9154
17,16:00:00.,27.1316665649414,57.7800000508626,533.85,1.37591741879781,252.0,2429.98,18255.19,181605.1054,0,0,0,0,18255.19,181605.1054
17,17:00:00.,27.2249998410542,59.0649997075398,589.233333333333,1.37914594411849,126.0,2555.98,18255.19,199860.2954,0,0,0,0,18255.19,199860.2954
17,18:00:00.,26.4216665585835,58.0616668065389,589.583333333333,1.37252298990885,245.57000000000016,2801.55,9789.732400000008,209650.0278,0,0,0,0,9789.732400000008,209650.0278
17,19:00:00.,24.1766663869222,58.5099997202555,579.216666666666,1.38127307693163,126.0,2927.55,0.0,209650.0278,0,0,0,0,0.0,209650.0278
17,20:00:00.,23.543333085378,58.4233332951863,564.8,1.38943490783373,0.0,2927.55,0.0,209650.0278,0,0,0,0,0.0,209650.0278
17,21:00:00.,23.0300000508626,58.8666666030883,558.783333333333,1.39228625297546,119.56999999999972,3047.12,0.0,209650.0278,0,0,0,0,0.0,209650.0278
17,22:00:00.,22.8600000063578,58.129999923706,554.2,1.3956203897794,0.0,3047.12,0.0,209650.0278,0,0,0,0,0.0,209650.0278
17,23:00:00.,22.7516665140787,57.6033334096272,535.65,1.39551478425661,126.0,3173.12,0.0,209650.0278,0,0,0,0,0.0,209650.0278
18,00:00:00.,22.7133333841959,58.158333269755,520.85,1.39844157497088,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
18,01:00:00.,22.71666653951,57.8016664505004,506.35,1.39720448056856,125.999999999999,125.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
18,02:00:00.,22.768333085378,58.1449999491373,497.083333333333,1.39765707651774,0.0,125.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
18,03:00:00.,22.6999999682108,58.1249999364217,487.916666666666,1.39869805177052,126.0,251.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
18,04:00:00.,22.5916667938232,58.3266667683919,480.666666666666,1.39869804581006,0.0,251.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
18,05:00:00.,22.6350002606709,57.7550000508626,474.766666666666,1.39884891112645,125.99999999999996,377.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
18,06:00:00.,23.4333333333333,58.3099998474121,462.35,1.40512272119522,252.0,629.999999999999,4081.1179,4081.1179,0,0,0,0,4081.1179,4081.1179
18,07:00:00.,25.6649998346964,56.3266663869222,434.85,1.40797714193662,252.0,881.999999999999,13286.0654,17367.1833,0,0,0,0,13286.0654,17367.1833
18,08:00:00.,26.9383333206176,56.1733333587646,420.333333333333,1.40485499302546,206.98999999999103,1088.98999999999,18242.8136,35609.9969,0,0,0,0,18242.8136,35609.9969
18,09:00:00.,27.026666577657,57.9233334223429,469.05,1.40076361695925,252.0,1340.98999999999,18255.19,53865.1869,0,0,0,0,18255.19,53865.1869
18,10:00:00.,26.8799998283386,58.5266667048136,545.416666666666,1.40455056230227,119.56999999999994,1460.55999999999,18255.19,72120.3769,0,0,0,0,18255.19,72120.3769
18,11:00:00.,26.9916666348775,58.2283332824707,559.8,1.40384309291839,239.1400000000001,1699.69999999999,18255.19,90375.5669,0,0,0,0,18255.19,90375.5669
18,12:00:00.,26.9799998919169,57.6066666920979,559.916666666666,1.40526571671168,126.0,1825.69999999999,18255.189999999988,108630.7569,0,0,0,0,18255.189999999988,108630.7569
18,13:00:00.,27.0299998601277,56.7816665649414,531.2,1.40733160972595,251.99999999999977,2077.69999999999,18255.19,126885.9469,0,0,0,0,18255.19,126885.9469
18,14:00:00.,26.9166664441426,57.1650002161661,514.666666666666,1.4067378838857,126.0,2203.69999999999,18255.190000000017,145141.1369,0,0,0,0,18255.190000000017,145141.1369
18,15:00:00.,26.9383332888285,57.5983334859212,508.316666666666,1.40805613199869,252.0,2455.69999999999,18255.189999999973,163396.3269,0,0,0,0,18255.189999999973,163396.3269
18,16:00:00.,26.954999923706,56.7616667429606,507.35,1.41146628856658,252.0,2707.69999999999,18255.19,181651.5169,0,0,0,0,18255.19,181651.5169
18,17:00:00.,26.9833332061767,57.2766666412353,494.133333333333,1.41195206244786,126.0,2833.69999999999,18255.19,199906.7069,0,0,0,0,18255.19,199906.7069
18,18:00:00.,26.4449999491373,58.0216667175293,509.883333333333,1.40113844474156,239.14000000000036,3072.83999999999,9783.544200000004,209690.2511,0,0,0,0,9783.544200000004,209690.2511
18,19:00:00.,27.4583332379659,58.0516664505004,548.566666666666,1.39104916453361,0.0,3072.83999999999,0.0,209690.2511,0,0,0,0,0.0,209690.2511
18,20:00:00.,29.3733331680297,56.8716665903727,555.6,1.38029243946075,0.0,3072.83999999999,0.0,209690.2511,0,0,0,0,0.0,209690.2511
18,21:00:00.,29.7883332252502,57.519999885559,555.483333333333,1.37379021644592,0.0,3072.83999999999,0.0,209690.2511,0,0,0,0,0.0,209690.2511
18,22:00:00.,31.0383331934611,56.6350001653035,552.233333333333,1.36629224022229,0.0,3072.83999999999,0.0,209690.2511,0,0,0,0,0.0,209690.2511
18,23:00:00.,30.8399996757507,57.4050000508626,552.133333333333,1.36301847100257,0.0,3072.83999999999,0.0,209690.2511,0,0,0,0,0.0,209690.2511
19,00:00:00.,31.2783331871032,56.5599999745686,547.716666666666,1.35889985164006,125.999999999999,125.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
19,01:00:00.,30.6683334032694,56.7866667429606,542.7,1.35823602875073,0.0,125.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
19,02:00:00.,31.1416664759318,57.5849998474121,538.75,1.35695368448893,119.570000000001,245.57,0.0,0.0,0,0,0,0,0.0,0.0
19,03:00:00.,30.8266664505004,57.1683333714803,531.6,1.3570291062196,0.0,245.57,0.0,0.0,0,0,0,0,0.0,0.0
19,04:00:00.,31.3216667175292,57.5583334604899,523.816666666666,1.35508292913436,119.57,365.14,0.0,0.0,0,0,0,0,0.0,0.0
19,05:00:00.,30.9416663487752,57.9233332951863,516.433333333333,1.35461525321006,0.0,365.14,0.0,0.0,0,0,0,0,0.0,0.0
19,06:00:00.,31.6199998219807,58.2050001780192,497.583333333333,1.35423809687296,252.0,617.14,4130.6235,4130.6235,0,0,0,0,4130.6235,4130.6235
19,07:00:00.,32.1066665331522,58.2349999745686,477.05,1.35336307485898,213.42,830.56,13193.2424,17323.8659,0,0,0,0,13193.2424,17323.8659
19,08:00:00.,33.5083331425984,58.1099999745686,458.2,1.35200528701146,252.0,1082.56,18242.8136,35566.6795,0,0,0,0,18242.8136,35566.6795
19,09:00:00.,33.3866666793823,58.8783331553141,459.4,1.35361953775088,245.56999999999016,1328.12999999999,18255.19,53821.8695,0,0,0,0,18255.19,53821.8695
19,10:00:00.,34.1666662851969,59.2316662470499,473.083333333333,1.35862829089164,126.0,1454.12999999999,18255.19,72077.0595,0,0,0,0,18255.19,72077.0595
19,11:00:00.,32.8516663869222,58.3783332824707,503.316666666666,1.36132877667744,245.56999999999996,1699.69999999999,18255.19,90332.2495,0,0,0,0,18255.19,90332.2495
19,12:00:00.,29.0600000063578,58.1266667048136,515.4,1.38229900201161,126.0,1825.69999999999,18255.189999999988,108587.4395,0,0,0,0,18255.189999999988,108587.4395
19,13:00:00.,27.3949999173482,58.0466668446858,497.933333333333,1.42304248611132,119.56999999999994,1945.26999999999,18255.19,126842.6295,0,0,0,0,18255.19,126842.6295
19,14:00:00.,27.1366664568583,57.8449997584025,488.183333333333,1.4473938246568,252.0,2197.26999999999,18255.190000000017,145097.8195,0,0,0,0,18255.190000000017,145097.8195
19,15:00:00.,27.0783332188924,57.7416666666666,490.65,1.46366064747174,126.0,2323.26999999999,18255.189999999973,163353.0095,0,0,0,0,18255.189999999973,163353.0095
19,16:00:00.,26.998333231608,57.811666615804,470.9,1.47136596838633,126.0,2449.26999999999,18255.19,181608.1995,0,0,0,0,18255.19,181608.1995
19,17:00:00.,26.998333231608,57.426666577657,457.6,1.47726023395856,245.57000000000016,2694.83999999999,18255.19,199863.3895,0,0,0,0,18255.19,199863.3895
19,18:00:00.,26.5133333206176,58.2350001017252,464.266666666666,1.46866581439971,126.0,2820.83999999999,9681.438900000008,209544.8284,0,0,0,0,9681.438900000008,209544.8284
19,19:00:00.,28.0683331489563,57.2183332443237,481.133333333333,1.45625166495641,0.0,2820.83999999999,9.282299999991665,209554.1107,0,0,0,0,9.282299999991665,209554.1107
19,20:00:00.,30.251666355133,55.8849998474121,473.366666666666,1.44187825322151,119.57000000000971,2940.41,0.0,209554.1107,0,0,0,0,0.0,209554.1107
19,21:00:00.,30.8283333142598,56.8566667556762,466.15,1.43316857814788,0.0,2940.41,0.0,209554.1107,0,0,0,0,0.0,209554.1107
19,22:00:00.,32.0849994023641,55.6583335876464,470.4,1.42386620044708,126.0,3066.41,0.0,209554.1107,0,0,0,0,0.0,209554.1107
19,23:00:00.,32.0183327992757,57.26666653951,470.183333333333,1.41798841953277,0.0,3066.41,0.0,209554.1107,0,0,0,0,0.0,209554.1107
20,00:00:00.,32.5316665649414,57.3100004196167,464.816666666666,1.41286710500717,125.999999999999,125.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
20,01:00:00.,32.0033897787837,57.1203388925326,460.050847457627,1.41456157070095,0.0,125.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
20,02:00:00.,32.4333331425984,56.646666653951,456.316666666666,1.41070682605107,126.0,251.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
20,03:00:00.,32.0549996376037,57.7999998728434,454.5,1.41135567824045,0.0,251.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
20,04:00:00.,32.5633333841959,57.5366666793823,451.6,1.40936412215232,125.99999999999996,377.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
20,05:00:00.,32.1833325068155,57.5300000508626,450.766666666666,1.40991969704628,0.0,377.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
20,06:00:00.,32.8199998219807,58.3583333333333,442.9,1.40962196389834,245.57000000000005,623.569999999999,4155.3763,4155.3763,0,0,0,0,4155.3763,4155.3763
20,07:00:00.,33.1933331807454,59.4516667048136,430.75,1.4124116897583,252.0,875.569999999999,13264.4067,17419.783,0,0,0,0,13264.4067,17419.783
20,08:00:00.,34.5416668574015,59.5650001525878,419.266666666666,1.41529011329015,245.56999999999107,1121.13999999999,18242.8136,35662.5966,0,0,0,0,18242.8136,35662.5966
20,09:00:00.,34.4483336130778,59.2783331553141,421.866666666666,1.42691210309664,252.0,1373.13999999999,18255.19,53917.7866,0,0,0,0,18255.19,53917.7866
20,10:00:00.,34.4633332252502,58.9716665903727,445.983333333333,1.44090684652328,126.0,1499.13999999999,18255.189999999995,72172.9766,0,0,0,0,18255.189999999995,72172.9766
20,11:00:00.,29.7433332443237,58.5966668446858,508.866666666666,1.47938413619995,252.0,1751.13999999999,18255.19,90428.1666,0,0,0,0,18255.19,90428.1666
20,12:00:00.,27.7847457174527,58.8266664505004,506.0,1.52411789496739,126.0,1877.13999999999,18255.19,108683.3566,0,0,0,0,18255.19,108683.3566
20,13:00:00.,27.3249998728434,58.3749998092651,504.05,1.55676680604616,126.0,2003.13999999999,18255.19,126938.5466,0,0,0,0,18255.19,126938.5466
20,14:00:00.,27.1949998537699,57.6833335240681,506.683333333333,1.58106823563575,126.00000000000978,2129.14,18255.19,145193.7366,0,0,0,0,18255.19,145193.7366
20,15:00:00.,27.1249997774759,57.7966665903727,493.8,1.59470076362291,126.0,2255.14,18255.19,163448.9266,0,0,0,0,18255.19,163448.9266
20,16:00:00.,26.9616665840148,58.0199996948242,474.8,1.60016693075497,252.0,2507.14,18255.19,181704.1166,0,0,0,0,18255.19,181704.1166
20,17:00:00.,27.0283332506815,58.194999885559,457.1,1.60844853520393,126.0,2633.14,18255.19,199959.3066,0,0,0,0,18255.19,199959.3066
20,18:00:00.,27.1583332379659,57.408333269755,622.2,1.40246839324633,252.0,2885.14,9650.497899999988,209609.8045,0,0,0,0,9650.497899999988,209609.8045
20,19:00:00.,28.8016664505004,59.554999923706,559.383333333333,1.22149217923482,0.0,2885.14,6.188200000004144,209615.9927,0,0,0,0,6.188200000004144,209615.9927
20,20:00:00.,30.6750000317891,58.7950000762939,534.616666666666,1.22817551493644,80.98999999999023,2966.12999999999,0.0,209615.9927,0,0,0,0,0.0,209615.9927
20,21:00:00.,31.1699999491373,58.6333333969116,518.2,1.2286431868871,0.0,2966.12999999999,0.0,209615.9927,0,0,0,0,0.0,209615.9927
20,22:00:00.,32.468333085378,57.86666653951,503.666666666666,1.23347084124883,119.57000000000971,3085.7,0.0,209615.9927,0,0,0,0,0.0,209615.9927
20,23:00:00.,32.0633332570393,57.1766668319702,496.5,1.23307862083117,0.0,3085.7,0.0,209615.9927,0,0,0,0,0.0,209615.9927
21,00:00:00.,28.2816665649414,56.0333333969116,522.866666666666,1.25433545509974,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
21,01:00:00.,25.2050846552444,57.4711862337791,538.135593220338,1.27334003933405,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
21,02:00:00.,23.6433332443237,57.5849997838338,543.733333333333,1.28244158029556,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
21,03:00:00.,22.9799997965494,59.2616668701171,548.216666666666,1.28508171041806,125.999999999999,125.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
21,04:00:00.,22.8649999300638,59.3333332061767,556.066666666666,1.28665072719256,0.0,125.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
21,05:00:00.,22.7849998474121,58.9416666030883,557.6,1.28987921873728,126.0,251.999999999999,0.0,0.0,0,0,0,0,0.0,0.0
21,06:00:00.,23.3933332125345,59.168333307902,556.133333333333,1.29749785463015,252.0,503.999999999999,4152.2822,4152.2822,0,0,0,0,4152.2822,4152.2822
21,07:00:00.,25.5816665331522,59.2466669082641,531.583333333333,1.30929552714029,252.0,755.999999999999,13286.0654,17438.3476,0,0,0,0,13286.0654,17438.3476
21,08:00:00.,26.798333231608,58.0033333460489,528.616666666666,1.30742482145627,251.99999999999105,1007.99999999999,18249.0018,35687.3494,0,0,0,0,18249.0018,35687.3494
21,09:00:00.,26.8316666285196,58.7199998219807,551.216666666666,1.30647436579068,126.0,1133.99999999999,18255.19,53942.5394,0,0,0,0,18255.19,53942.5394
21,10:00:00.,26.7849997838338,59.6750003178914,565.033333333333,1.30540322661399,200.55999999999997,1334.55999999999,18255.189999999995,72197.7294,0,0,0,0,18255.189999999995,72197.7294
21,11:00:00.,26.776666577657,58.9599995930989,543.433333333333,1.30489028294881,252.0,1586.55999999999,18255.19,90452.9194,0,0,0,0,18255.19,90452.9194
21,12:00:00.,26.7683332761128,58.3249998728434,524.316666666666,1.30854120850563,252.0,1838.55999999999,18255.19,108708.1094,0,0,0,0,18255.19,108708.1094
21,13:00:00.,26.7749998092651,58.2016663869222,517.3,1.31042697429656,126.0,1964.55999999999,18255.19,126963.2994,0,0,0,0,18255.19,126963.2994
21,14:00:00.,26.7816665649414,57.2400001525878,502.35,1.31207136114438,126.0,2090.55999999999,18255.189999999988,145218.4894,0,0,0,0,18255.189999999988,145218.4894
21,15:00:00.,26.7350000381469,57.443333307902,484.85,1.31237308382987,252.0,2342.55999999999,18255.19,163473.6794,0,0,0,0,18255.19,163473.6794
21,16:00:00.,26.8833331743876,56.9833332061767,475.116666666666,1.31312741438547,252.0,2594.55999999999,18255.19,181728.8694,0,0,0,0,18255.19,181728.8694
