,DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,Case
24,24,2.229498471808126,6.8645241517152735,41.602736898127354,0.0025130680961553023,670.3885570470047,23535.42,8186.271096095375,291612.7368,0.0,0.0,0.0,0.0,8186.271096095375,291612.7368,0.0,0.0
25,25,2.2337970457955842,6.907185557268712,32.149318612405146,0.0026470714201401674,424.6709645123139,14473.37,8182.9076658006215,291730.3126,0.0,0.0,0.0,0.0,8182.9076658006215,291730.3126,0.0,0.0
26,26,3.5305039352821175,5.98475245842969,27.300705080133923,0.004993705301514644,480.8983307806805,10805.81,8177.931880246546,291615.8309,0.0,0.0,0.0,0.0,8177.931880246546,291615.8309,0.0,0.0
27,27,4.61132112467063,8.823934443027941,24.100113387008285,0.0042261985065680345,480.8983307806805,10805.81,8161.955055470401,291269.2917,0.0,0.0,0.0,0.0,8161.955055470401,291269.2917,0.0,0.0
0,0,4.588180917236266,10.871829382897676,26.11474664129592,0.027767171697392384,693.8555523394757,22408.94,8726.259508990335,206719.9151,827.2901973337148,17545.8444,1437.7366131811436,29866.889,10808.912610813315,254132.6485,0.0,0.0
1,1,4.521324046020671,10.387750014495317,25.101861957486324,0.020964540855866944,637.7674856322718,18155.02,8712.752226439477,206432.1638,823.4992158975963,17486.2716,1435.8063974982206,29863.756,10790.685643021656,253782.19140000004,0.0,0.0
2,2,4.662567582182826,10.863066765005987,24.29036771993196,0.026406890477199196,693.8555523394757,22408.94,8726.259508990335,206719.9151,827.2901973337148,17545.8444,1437.7366131811436,29866.889,10808.912610813315,254132.6485,0.0,0.0
3,3,4.689969189653802,11.581435755849967,25.693857228411023,0.027233828301391767,620.1160800514737,19533.5,8727.799153859089,206741.5738,823.7470563197423,17492.8908,1439.692561167328,29846.5245,10809.053761656814,254080.9891,0.0,0.0
4,4,4.8703523193547555,10.419606125695916,28.45620847027097,0.03753187639544852,637.7674856322718,18155.02,8712.752226439477,206432.1638,823.4992158975963,17486.2716,1435.8063974982206,29863.756,10790.685643021656,253782.19140000004,0.0,0.0
5,5,5.361914670069715,8.257306790917385,26.982255747620986,0.04979529333839848,547.6700279960713,18314.4,8712.66276246217,206456.9166,825.4888731197207,17534.2608,1434.6684791196783,29860.623,10790.773257648421,253851.80039999998,0.0,0.0
6,6,5.113233477358172,8.339579984052643,29.695292164834747,0.04585669743886002,595.601024847402,21194.9,8721.218685129588,206162.9771,823.9899817572609,17482.962,1437.8964540344243,29843.3915,10803.662423358635,253489.3306,0.0,0.0
7,7,4.322788488856688,5.596076119378636,19.177375204113915,0.040796668611360686,637.3416584906755,21067.67,8725.950110422544,206673.5036,826.94832916396,17532.606,1437.0626838296262,29852.7905,10807.6870245031,254058.9001,0.0,0.0
8,8,4.340820623612532,4.172184322892983,32.59418483185029,0.03899881653572741,625.700908811036,19955.28,8710.086688076392,206432.16379999998,827.5763942689001,17532.606,1437.4778805313438,29838.692,10793.57995812605,253803.46180000002,0.0,0.0
9,9,4.441052195606068,2.810606324287459,40.663572475357505,0.32977471702179834,639.9924847485332,20530.15,8726.396110994696,206763.23249999998,825.7109555851254,17514.4032,1440.2343469125235,29877.8545,10809.438723055775,254155.4902,0.0,0.0
10,10,4.312426614563498,2.6287745199054355,24.184730684379385,0.040205247291200806,688.4646424628924,23132.93,8728.386070807803,206809.644,825.0958251995393,17525.9868,1438.7294027116268,29929.549,10810.470512759777,254265.17979999998,0.0,0.0
11,11,4.0727916358539895,2.6927232132682772,38.51344254498491,0.0359799217420399,537.1649682636705,8338.06,8646.11718796607,204835.6082,821.8598761997986,17391.948,1424.2189984501958,29625.648,10711.78791249738,251853.20419999998,0.0,0.0
12,12,5.122744720889329,2.2070592886234874,33.04581569969434,0.04743632560583097,615.7983441730189,19842.14,8659.453586397427,204009.4835,825.7270296097008,17406.8412,1439.509918930986,29779.165,10755.236017268886,251195.4897,0.0,0.0
13,13,4.2901556996984205,2.2078911121037774,28.361687680241076,0.0438686362055944,744.5071503068125,23337.32,8696.275936613745,206150.6007,824.9730188901627,17473.0332,1434.6738505902051,29802.6625,10774.530412414615,253426.29640000002,0.0,0.0
14,14,4.083270055881201,2.4541364367546903,24.021467541305206,0.040532396576263015,644.0983336032965,19393.41,8505.280948920103,192876.91169999997,830.5995181457731,16821.042,1447.7414008450367,29166.6635,10651.02741878099,238864.6172,0.0,0.0
15,15,4.583212680171048,1.8182026914881733,34.589742437722485,0.045877400882681565,562.1879487090877,19843.37,8714.820369993757,206410.5051,823.4587332689447,17473.0332,1436.3719205838634,29819.894,10791.879142272071,253703.43230000001,0.0,0.0
16,16,5.09552787237734,2.0387842055714422,41.892968111632634,0.04940926371018916,666.1011611282033,22759.99,8728.650288781766,206822.0204,824.2612914766104,17506.1292,1440.9382432073076,29895.086,10811.992276189105,254223.2356,0.0,0.0
17,17,4.794017436372983,1.1796098964573538,43.391723270903654,0.589888896384741,560.081750282777,19040.99,8714.228918173407,206432.1638,822.8985674727645,17476.3428,1437.702977786877,29826.16,10794.078713480609,253734.66660000003,0.0,0.0
18,18,3.1071517751460784,1.1685927064697135,33.390609800517815,0.0,637.0918976596602,21036.75,8727.275240958972,206710.6328,825.0405844646515,17527.6416,1438.1771261749193,29934.2485,10809.21064737914,254172.5229,0.0,0.0
19,19,4.686979000548833,1.556056444729544,48.64837128223619,0.5059658375628601,554.730187866366,19447.31,8699.730605887351,206116.5656,821.1272659005937,17474.688,1432.1443679313543,29835.559,10771.70457954074,253426.8126,0.0,0.0
20,20,4.927439590955335,2.747517920363181,50.15569010775896,0.05045820878325116,673.7629829589906,22596.64,8706.755943134765,206094.9069,823.015945073679,17459.7948,1436.346837274601,29821.4605,10785.425048364019,253376.16220000002,0.0,0.0
21,21,4.7654500620405305,1.4591908479027105,47.669423315130146,0.6389226445556749,607.6666902448679,20496.63,8727.15115564029,206775.6089,825.1473858942129,17539.2252,1438.855951194189,29953.0465,10810.16948844307,254267.88059999997,0.0,0.0
22,22,4.052812323117298,1.6571577442264762,41.60889729143245,0.4269059513240078,623.5481230682071,21966.5,8698.328974258571,206351.7172,824.8029936136523,17516.058,1434.787553101261,29862.189500000004,10777.267691909852,253729.9647,0.0,0.0
23,23,4.115267028742426,2.900929519995223,42.16604485439327,0.5434878909554443,690.9099364688664,22765.050000000003,8716.344135816853,206357.9054,823.4042231570638,17502.8196,1434.7158672832718,29849.6575,10793.075776495283,253710.38249999998,0.0,0.0
24,24,2.8283409442304426,2.299361133604006,42.37047352330512,0.0,693.6403996073118,23507.1,8725.03936994793,206772.5148,827.3335145396608,17545.8444,1437.9535824520608,29866.889,10807.493602473363,254185.2482,0.0,0.0
25,25,3.853964260128622,1.6530010597746603,50.928809876217464,0.5817360885305235,593.646655459631,20994.34,8728.753385985554,206784.8912,822.7757497447537,17481.3072,1441.040850116686,29887.2535,10811.257476944264,254153.45190000001,0.0,0.0
26,26,3.463698253777656,1.304602305922956,55.77608024750329,0.0,567.0160808674821,18162.68,8708.005417665992,206098.001,824.9002097596891,17494.5456,1437.992857019254,29860.623,10790.793366167363,253453.1696,0.0,0.0
27,27,3.90198505524264,1.950406825944956,50.89295001336331,2.408664913736792e-06,581.6832244885951,19991.26,8714.136698944272,206531.175,823.2511562420943,17482.962,1439.6452009508187,29841.825,10795.642998617232,253855.962,0.0,0.0
0,0,1.9515955228846509,5.190850839701504,12.818528818917253,0.014296898881271275,567.3145707374478,25315.16,0.0,0.0,2204.437949793335,116961.264,1391.2062075381752,73813.48,3595.6441573315115,190774.744,0.0,0.0
1,1,2.1323900273657803,6.8946883967517545,14.765189180950237,0.021065236457552133,459.941880004884,28166.11,0.0,0.0,2214.053516144304,116861.976,1397.2745278543423,73750.8199999999,3611.328043998647,190612.79599999991,0.0,0.0
2,2,2.1881687071037477,6.110894831917578,12.580914992852541,0.023699136970635113,436.3236665164009,26619.0799999999,0.0,0.0,2209.9844370140986,116663.4,1394.7065589326348,73625.5,3604.6909959467325,190288.9,0.0,0.0
3,3,2.1620130020385453,5.70679974388145,13.124906211534144,0.04736078849297818,574.5230047220836,27031.83,0.0,0.0,2193.241828079434,115074.792,1384.1404091879872,72622.9399999999,3577.3822372674204,187697.7319999999,0.0,0.0
4,4,2.501078234786336,6.4333227298999365,13.13826973193988,0.021853235791607157,491.38966590326345,29252.64,0.0,0.0,2181.091850795994,116861.976,1376.4726388977197,73750.8199999999,3557.564489693715,190612.79599999991,0.0,0.0
5,5,2.1953270358938126,7.066814434080225,18.2289592401576,0.24053652387132932,461.43665872550804,28682.9699999999,0.0,0.0,2195.3579067934907,117060.552,1693.885123793213,27758.3799999999,3146.8893743869526,144818.93199999988,0.0,0.0
6,6,2.0935212355058805,6.755693423776446,20.24100715475541,0.02660180323017613,532.4327111705841,25689.3299999999,0.0,0.0,28.03196627454847,140393.232,1824.6867426492645,36092.1599999999,1823.4192055021417,176485.39199999988,0.0,0.0
7,7,2.9928117575834454,2.7514332786469176,14.942232352507634,0.07023674788767216,439.5649534400503,28231.64,0.0,0.0,2209.984437014098,116663.4,1394.7065589326344,73625.5,3604.690995946733,190288.9,0.0,0.0
8,8,3.3081987570558393,2.3938413835118357,19.493656879034507,0.052716909305339905,436.2753885671102,26689.8099999999,0.0,0.0,2170.8491135240142,116861.976,1370.0085151621004,73750.8199999999,3540.857628686115,190612.79599999991,0.0,0.0
9,9,2.1334380481962723,2.6944522317716797,26.437109511351604,0.045587880129210674,476.78859221816344,27422.83,0.0,0.0,2204.243509188189,116961.264,1391.083497358512,73813.48,3595.3270065467004,190774.744,0.0,0.0
10,10,2.2527311436239703,2.7775016121162843,27.159069823695244,0.06309012967649094,465.2032130521653,26526.46,0.0,0.0,2193.522732912795,116961.264,1384.3176863701128,73813.48,3577.8404192829075,190774.744,0.0,0.0
11,11,2.243384377290631,2.4291952590908585,20.30803603679017,0.015288923143417512,524.7523245034117,28218.78,0.0,0.0,2195.1626619068375,117060.552,1379.7165426296056,73938.7999999999,3574.8499880041245,190999.3519999999,0.0,0.0
12,12,2.4366777976467078,3.641820720722875,27.8279876811285,0.02269565720912674,488.5489619797075,27063.98,0.0,0.0,2219.744936487268,116564.112,1400.866345583477,73562.84,3620.611282070746,190126.952,0.0,0.0
13,13,2.4634741059897354,3.6306259770011775,28.004637169497894,0.04276151251909307,417.22434961665806,27359.76,0.0,0.0,2211.5354451988287,116067.672,1394.8518975727536,73186.8799999999,3606.3515555871872,189254.5519999999,0.0,0.0
14,14,2.2465607751361882,3.7746828039638687,28.625229763373355,0.05026086192018003,542.8906310840498,29023.76,0.0,0.0,2213.6663070502273,116861.976,1397.0301627564972,73750.8199999999,3610.6964698067245,190612.79599999991,0.0,0.0
15,15,2.423916136855225,4.26997723664355,33.24990188219985,0.0694693485502076,481.50450038079305,26259.0,0.0,0.0,2224.675356168625,116861.976,1403.9779008291625,73750.8199999999,3628.6532569977885,190612.79599999991,0.0,0.0
16,16,2.20587057598807,3.380977172193534,39.538380700624764,0.07566027510164526,428.5370596009747,25760.060000000005,0.0,0.0,2188.2528272167865,117259.128,1380.9918837463106,74001.4599999999,3569.244710963097,191260.5879999999,0.0,0.0
17,17,2.3384696427737017,3.6607419292930854,34.61561652103198,0.03593110310116314,564.8351462946256,24753.1499999999,0.0,0.0,2201.5966008843993,112294.728,1389.413051037553,70868.4599999999,3591.0096519219514,183163.1879999999,0.0,0.0
18,18,2.470509831037761,4.053929861200673,39.81461922204513,0.7849588383581448,472.49903355605915,28083.7499999999,0.0,0.0,2213.569494193485,112493.304,1396.9690648030291,70993.78,3610.538558996512,183487.084,0.0,0.0
19,19,2.483428463929926,4.157944189993975,39.12198300514492,0.6897712974929625,376.7215525316334,25941.3299999999,0.0,0.0,2207.886421048518,117159.84,1393.382514935339,73938.7999999999,3601.2689359838573,191098.6399999999,0.0,0.0
20,20,2.218014364316259,3.369647876406728,32.50965010278437,1.3637784784281404,469.1376654349018,30191.42,0.0,0.0,2195.9435372962216,117060.552,1385.8454400026317,73876.14,3581.7889772988533,190936.69199999998,0.0,0.0
21,21,2.117650955620358,2.8352607076265266,38.98420688226752,0.03062182599203625,447.45533435258176,26158.72,0.0,0.0,2200.562104606674,116762.688,1388.7601872799735,73688.1599999999,3589.3222918866477,190450.84799999988,0.0,0.0
22,22,2.6279440811023944,2.7199107631840924,39.02705578707214,0.058862666036094226,635.2480774206714,29131.84,0.0,0.0,2186.428025859609,117159.84,1379.8402636810383,73938.7999999999,3566.268289540647,191098.6399999999,0.0,0.0
23,23,2.243564804868066,1.3920848985863823,42.76623944626577,0.05536893971178004,579.8049204908134,28530.02,0.0,0.0,2207.886421048518,117159.84,1393.3825149353397,73938.7999999999,3601.2689359838573,191098.6399999999,0.0,0.0
24,24,2.1284176310536242,1.448338307213955,31.039629223177716,0.052559567594047646,541.7371217866951,27465.2399999999,0.0,0.0,2204.243509188189,116961.264,1391.083497358511,73813.48,3595.327006546701,190774.744,0.0,0.0
25,25,2.114364648787344,2.9440773242797214,28.888048319436567,0.21754958140499328,494.9201863671936,25470.71,0.0,0.0,2190.019026156781,116762.688,1381.0536885320469,73625.5,3571.036665392615,190388.188,0.0,0.0
26,26,2.306319201303091,1.8756619320140926,38.838394374460904,0.0222182197950003,473.207244458466,27092.2999999999,0.0,0.0,2198.8043744554725,117259.128,1387.6508954091103,74001.4599999999,3586.455269864582,191260.5879999999,0.0,0.0
27,27,2.1833422516157146,1.7987881548988005,36.81863366111433,0.03634048246467953,434.0318611852285,26220.419999999995,0.0,0.0,2186.820057902778,117159.84,1380.0876725101514,73938.7999999999,3566.90773041293,191098.6399999999,0.0,0.0
0,0,3.4163573137402126,5.568572142270297,90.62451145893439,0.006374058832313153,357.05102292391564,13073.0,8726.270560333372,206747.762,824.4634155029144,17512.7484,1438.662047777497,29920.15,10808.524556938273,254180.6604,0.0,0.0
1,1,4.000784027101398,3.385362053300527,105.95565879149882,0.005981214321011019,408.8077309317489,13842.0,8729.278926754383,199786.037,3896.8076816589323,73046.1816,1429.9875338207858,29014.713,9296.749717682884,301846.9316,0.0,0.0
2,2,0.32990272958837047,2.552914655853768,18.76002436043113,0.0034050784963654047,391.4036034544156,9997.0,0.0,0.0,4694.69925406257,86546.04,4658.379202032348,100882.6,3580.990044171859,187428.64,0.0,0.0
3,3,0.5463593347525769,3.0751418719941164,14.254820715598019,0.02362214087704865,391.4036034544156,9997.0,0.0,0.0,4521.944480067031,82905.48,4639.977269246683,100412.65,3568.5969237526983,183318.13,0.0,0.0
4,4,0.49255000167718466,6.301527799586983,31.87450621608756,0.059475876006580386,391.4036034544156,9997.0,0.0,0.0,4693.769282091351,86877.0,4646.683836108676,100882.6,3562.113268650052,187759.6,0.0,0.0
5,5,0.7477129627200028,8.814252201849742,9.891587839365148,0.08148141380796228,391.4036034544156,9997.0,0.0,0.0,4690.8143415532595,86711.52,4659.9821574734615,100882.6,3584.0157345256625,187594.12,0.0,0.0
6,6,1.5476229304191325,6.032866200589722,53.020589763562256,0.07634330239110221,391.4036034544156,9997.0,0.0,0.0,4677.851936419202,86711.52,4639.517363719673,100412.65,3574.9465349987854,187124.16999999998,0.0,0.0
7,7,0.7477552600871571,3.8301794342336644,59.727419615080905,0.2570396010545327,391.4036034544156,9997.0,0.0,0.0,4693.161530408297,87042.48,4635.41931721924,100882.6,3552.0534073414196,187925.08000000002,0.0,0.0
8,8,0.8332483003820201,2.4258990756139602,30.460682234678348,0.005626222804603416,391.4036034544156,9997.0,0.0,0.0,4703.044904669647,87042.48,4646.683836108676,100882.6,3565.855653630351,187925.08000000002,0.0,0.0
9,9,1.2209028857022974,2.2463315852359664,23.29418904366418,0.004522238076704381,391.4036034544156,9997.0,0.0,0.0,4694.69925406257,86546.04,4658.379202032348,100882.6,3580.990044171859,187428.64,0.0,0.0
10,10,0.6264746911941963,2.013201415054755,31.133638353586026,0.002636728334383107,391.4036034544156,9997.0,0.0,0.0,4687.169642433249,86877.0,4638.214050414151,100099.35,3590.7973360708,186976.35,0.0,0.0
11,11,0.3273665281014206,4.4588354299157125,180.0839529068118,0.005813375637061,391.4036034544156,9997.0,0.0,0.0,4693.161530408297,87042.48,4635.41931721924,100882.6,3552.0534073414196,187925.08000000002,0.0,0.0
12,12,0.6397438337448036,4.009060795306223,120.46247763068806,0.0045414900029667315,391.4036034544156,9997.0,0.0,0.0,4703.044904669647,87042.48,4639.632344375331,100725.95,3563.600296830963,187768.43,0.0,0.0
13,13,0.6042214365745999,4.271406004053716,83.3497107187159,0.006190536011049338,391.4036034544156,9997.0,0.0,0.0,4683.765717472845,87042.48,4641.356712399361,100412.65,3581.471967009338,187455.13,0.0,0.0
14,14,0.6488057010022844,2.0591744072329368,39.373964214930645,0.44053165473957123,391.4036034544156,9997.0,0.0,0.0,4693.161530408297,87042.48,4629.9640152719185,100725.95,3549.353160304711,187768.43,0.0,0.0
15,15,0.7767172186090344,2.953832352360723,23.412077566968186,0.01059119478442804,387.2762093375225,10766.0,0.0,0.0,4703.044904669647,87042.48,4646.683836108676,100882.6,3565.855653630351,187925.08000000002,0.0,0.0
16,16,0.33323133309534364,1.6323448501212323,20.153533161582928,0.008112162528336884,391.4036034544156,9997.0,0.0,0.0,4694.69925406257,86546.04,4658.379202032348,100882.6,3580.990044171859,187428.64,0.0,0.0
17,17,0.21897041488992475,0.8823678318031819,11.879742295493088,0.008287360107475198,391.4036034544156,9997.0,0.0,0.0,4687.169642433249,86877.0,4639.517363719673,100412.65,3578.728728705306,187289.65,0.0,0.0
18,18,0.17685757285434323,1.2076277084065234,24.394715566099155,0.02704642789591346,391.4036034544156,9997.0,0.0,0.0,2752.7307839181135,20850.48,4635.41931721924,100882.6,4728.966507264761,121733.08,0.0,0.0
19,19,0.3677190809375231,2.8038535863955056,40.031839856108846,0.02038058749617564,391.4036034544156,9997.0,0.0,0.0,4406.83028812241,66192.0,0.0,0.0,4406.83028812241,66192.0,0.0,0.0
20,20,0.36300096672110105,2.581987427203005,33.30158034245285,0.009198379999286502,391.4036034544156,9997.0,0.0,0.0,4698.501768104196,86546.04,4647.14303240423,100882.6,3569.4711508273044,187428.64,0.0,0.0
21,21,0.3675789426033235,2.066608990263157,57.40005274524623,0.010891338996211775,391.4036034544156,9997.0,0.0,0.0,4683.765717472845,87042.48,4641.356712399361,100412.65,3581.471967009338,187455.13,0.0,0.0
22,22,0.37690987902827594,2.2172717221110707,60.93540933203391,0.009811225665104195,391.4036034544156,9997.0,0.0,0.0,4693.161530408297,87042.48,4628.120138807397,100725.95,3549.4887091265996,187768.43,0.0,0.0
23,23,0.24795269901766845,2.828865762814311,26.196062158034646,0.017802679825652177,391.4036034544156,9997.0,0.0,0.0,4696.812141924609,86877.0,4646.683836108676,100882.6,3566.1218657974714,187759.6,0.0,0.0
24,24,0.8078359324073721,4.120363549233589,19.90761180687899,0.2616495433842261,391.4036034544156,9997.0,0.0,0.0,4679.674931645765,86494.7412,4646.683836108676,100882.6,3563.1812041267576,187377.34120000002,0.0,0.0
25,25,0.9364272565760255,3.5149113718251224,70.96928514011056,0.4017362282978004,391.4036034544156,9997.0,0.0,0.0,4694.69925406257,86546.04,4651.116055605672,100725.95,3578.4067150612536,187271.99,0.0,0.0
26,26,1.4133721651280653,4.586326993923789,48.301722509832985,1.2726864484019413,391.4036034544156,9997.0,0.0,0.0,4687.169642433249,86877.0,4653.065467937081,100412.65,3596.275322373533,187289.65,0.0,0.0
27,27,1.1102321502629742,4.718189823466411,51.28413296995187,0.019536409778485864,391.4036034544156,9997.0,0.0,0.0,4693.161530408297,87042.48,4628.120138807397,100725.95,3549.4887091265996,187768.43,0.0,0.0
0,0,1.9831588879281967,4.738701286803546,16.052775210802036,0.029869305101365783,632.4624558060082,22518.25,0.0,0.0,2969.9335801268708,177725.52,0.0,0.0,2969.9335801268708,177725.52,0.0,0.0
1,1,3.2570107836122966,9.328135286688811,19.260712106604267,0.08463237373998309,624.9585920287387,21903.57,0.0,0.0,2793.401951625979,163659.72,0.0,0.0,2793.401951625979,163659.72,0.0,0.0
2,2,2.639629384291548,4.722514661241305,15.765163776519538,0.05481533427386473,535.071236805288,23210.09,0.0,0.0,3031.523523368923,175905.24,0.0,0.0,3031.523523368923,175905.24,0.0,0.0
3,3,2.432811991127658,6.575510017043639,15.934798812828381,0.03896620060302909,541.1903540197828,22468.04,0.0,0.0,2985.4190310341473,172595.64,0.0,0.0,2985.4190310341473,172595.64,0.0,0.0
4,4,2.0886364634418557,7.843941558634493,12.40430995016284,0.042563887343607484,655.4689911789127,20724.28,0.0,0.0,3838.564303010675,141319.92,0.0,0.0,3838.564303010675,141319.92,0.0,0.0
5,5,2.0864428569200983,6.109734128772196,27.19575903257735,0.05515538996803966,656.6929863303479,23318.03,0.0,0.0,4439.825088199837,153896.4,0.0,0.0,4439.825088199837,153896.4,0.0,0.0
6,6,2.02920288688565,10.876926825667482,35.35871866129911,0.2045858893845009,658.6420839169948,15842.82,0.0,0.0,4825.47035104081,137513.88,0.0,0.0,4825.47035104081,137513.88,0.0,0.0
7,7,2.2884331974032572,7.471214111772623,25.454426812846826,0.05504874698249076,437.14300698054456,26995.85,0.0,0.0,3319.7694901080367,198079.56,0.0,0.0,3319.7694901080367,198079.56,0.0,0.0
8,8,2.2402301633089565,7.713225992014546,30.93793401410929,0.07617257720735715,618.3830703970019,25955.56,0.0,0.0,3340.505682090402,198079.56,0.0,0.0,3340.505682090402,198079.56,0.0,0.0
9,9,2.143011514563005,4.403041632604994,39.11253328890849,0.031119687833722414,607.4281727715882,28682.97,0.0,0.0,3318.9400381080286,198576.0,0.0,0.0,3318.9400381080286,198576.0,0.0,0.0
10,10,2.715899082006521,4.299830049030955,41.62855260717259,0.06758723235007608,669.9372516711027,27754.59,0.0,0.0,3256.098543852483,194769.96,0.0,0.0,3256.098543852483,194769.96,0.0,0.0
11,11,1.0663383464279514,9.462431252395938,36.39973885484036,0.07285678457222332,449.40547498325805,27154.0,0.0,0.0,3326.218694251974,199072.44,0.0,0.0,3326.218694251974,199072.44,0.0,0.0
12,12,2.026112494508455,9.156912046877714,37.01387999060107,0.28236798593665074,583.248888985412,27214.47,0.0,0.0,3325.2043712294553,198410.52,0.0,0.0,3325.2043712294553,198410.52,0.0,0.0
13,13,2.4879824977619878,5.935237935983466,40.351209914472186,0.06326524842902614,531.7570222562564,27902.48,0.0,0.0,3319.7694901080367,198079.56,0.0,0.0,3319.7694901080367,198079.56,0.0,0.0
14,14,4.920293887995888,1.5075553515221003,45.79992715089984,0.05643148660757768,540.8806294447182,28351.21,0.0,0.0,3346.7963514680728,197748.6,0.0,0.0,3346.7963514680728,197748.6,0.0,0.0
15,15,4.301363527625428,2.1676797588254493,43.33377818684383,0.12568468783211612,509.6224634742236,28938.94,0.0,0.0,3338.611712287922,198576.0,0.0,0.0,3338.611712287922,198576.0,0.0,0.0
16,16,0.9764132276654298,1.0250276820074107,39.601466243384095,0.08994040160051399,510.5554824340625,28846.32,0.0,0.0,3344.6389764231194,198245.04,0.0,0.0,3344.6389764231194,198245.04,0.0,0.0
17,17,1.5658170642324574,1.6231537533672773,48.00102024972768,0.07489498273477176,468.85479425918084,26574.07,0.0,0.0,3306.4732893404325,199072.44,0.0,0.0,3306.4732893404325,199072.44,0.0,0.0
18,18,1.5489458758277903,1.6079135127901847,44.013795078354995,0.06994462552685246,447.9908650447984,28585.290000000005,0.0,0.0,3348.3375408739917,199072.44,0.0,0.0,3348.3375408739917,199072.44,0.0,0.0
19,19,1.9140818860199131,1.8751165828260943,44.85050527928948,0.1934046616961567,514.6174582026503,26307.84,0.0,0.0,3301.0451390826015,197583.12,0.0,0.0,3301.0451390826015,197583.12,0.0,0.0
20,20,2.3870108211645094,3.0578753249123354,50.62551647658494,1.3561250395433988,521.8215423293191,24344.23,0.0,0.0,4725.873527775626,123613.56,4042.904674857161,54827.5,3758.0686966832554,178441.06,0.0,0.0
21,21,2.121713233091665,2.436400127166995,42.40810779474905,0.0,529.9344089190101,29863.490000000005,0.0,0.0,0.0,0.0,3177.7946857837546,187823.35,3177.7946857837546,187823.35,0.0,0.0
22,22,2.138571382414287,2.766821517406548,42.79488113929371,0.0,479.2289638749589,30194.02,0.0,0.0,0.0,0.0,3164.8211087542795,188293.3,3164.8211087542795,188293.3,0.0,0.0
23,23,2.0750509341498917,4.2383018773677446,44.178088976225325,1.8118993047522465,469.6539151608404,27366.19,0.0,0.0,0.0,0.0,3127.7100154342393,187823.35,3127.7100154342393,187823.35,0.0,0.0
24,24,2.1090623638049544,2.2686961644161463,41.22566754239373,0.9828491827470118,556.5125351595182,27533.37,0.0,0.0,0.0,0.0,3189.85853928472,180617.45,3189.85853928472,180617.45,0.0,0.0
25,25,2.135503670457042,5.095054674832335,49.86568780431372,1.092085772875525,527.5284485451534,28209.749999999996,0.0,0.0,0.0,0.0,95.9281420517462,469.95,95.9281420517462,469.95,0.0,0.0
26,26,2.0750509341498917,4.2383018773677446,44.178088976225325,0.20849285469892817,469.6539151608404,27366.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,2.0644089410824815,5.143711097770038,50.35509146886535,1.1654351436764785,516.2501552736896,28441.23,0.0,0.0,0.0,0.0,3178.9765615887186,187980.0,3178.9765615887186,187980.0,0.0,0.0
0,0,1.9994323354304253,5.7410121945740435,12.432280473888058,0.023790335785945367,566.3743973061573,21102.42,0.0,0.0,4271.647572001067,93165.24,4182.362190977392,90073.75,2421.1004842767334,183238.99,0.0,0.0
1,1,3.8324268834021376,9.112731259622745,8.449389907753686,0.059625745634216666,562.8002346070334,21319.67,0.0,0.0,3865.1465483257907,85056.72,3850.0276437454536,82867.85,2239.4961337289187,167924.57,0.0,0.0
2,2,3.2262264305912907,5.0353063240382285,18.780696374299758,0.04926676633121819,546.3401427998875,23060.83,0.0,0.0,4134.8170066526945,91014.0,4258.079403232707,91013.65,2454.933126849725,182027.65,0.0,0.0
3,3,2.993016078777495,5.405948959963257,7.854890853513387,0.039185239026539705,542.0928761951757,23521.19,0.0,0.0,4582.1448419945655,99122.52,3793.2143772302015,81927.95,2525.0182958725504,181050.47,0.0,0.0
4,4,2.3809320341685742,5.110420671692716,7.2631357730657236,0.03850262636158063,528.5936398141702,18012.19,0.0,0.0,3829.422902669143,84560.28,4097.688605281208,64226.5,3473.684538966003,148786.78,0.0,0.0
5,5,2.7236337947474176,12.852024606541974,25.106354896968725,0.029694914859981363,570.2540466788668,13705.6,0.0,0.0,4845.946692743642,106403.64,1835.4677456993672,13628.55,4734.824000466545,120032.19,0.0,0.0
6,6,2.9207479217272456,9.342445722957024,9.975049271666762,0.12356975273771999,570.2540466788668,13705.6,0.0,0.0,3276.8743165785554,31937.64,4617.720174429121,99942.7,4629.684967132745,131880.34,0.0,0.0
7,7,2.3142481092837364,3.2565248471515638,11.2364411502574,0.0371197438714425,524.6355358721127,27430.49,0.0,0.0,4812.834549902005,105907.2,4610.7979365426445,99472.75,2674.8135536502577,205379.95,0.0,0.0
8,8,2.2385566951052254,10.52271023544116,12.062262345752972,0.015931361029262778,516.8710915522626,26368.31,0.0,0.0,4805.195825155897,105741.72,4604.531509235994,99942.7,2630.786195523269,205684.41999999998,0.0,0.0
9,9,2.319653718179304,8.755540003357838,12.710101292806579,0.02479437839962721,504.0143420858783,28141.62,0.0,0.0,4815.343758594478,105741.72,4625.006930358595,100412.65,2632.1879692311177,206154.37,0.0,0.0
10,10,2.5902064328587846,8.028845621637634,15.898562730275636,0.039533660699843376,592.1871415683978,24817.45,0.0,0.0,4809.926972212509,105576.24,4488.210597298942,96809.7,2619.7154586913675,202385.94,0.0,0.0
