DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
20,14,25.367288795665274,73.17279687063528,354.5685311421621,3.1199883267473805,64.86469463971272,19155.838643116655,0,0
20,14,29.48224113435387,67.85797888066773,373.94499359467477,3.188408856414706,57.39060512653298,19284.950054899047,0,0
20,15,32.26903362514579,71.59290673700167,399.89358831603016,2.2633664274570897,122.89227077202847,18788.46131331879,0,0
20,16,32.20596258069141,69.46088583246195,435.34656642596605,1.3452479351784445,60.92259941992222,0.0,0,0
20,18,25.69309268386737,75.258896195849,414.2403142519268,2.9394480579380753,62.825206837365016,18989.599870007707,0,0
20,21,38.01861367554902,77.16183413225446,446.78461002743336,2.786422061626129,65.58903834603355,1740.2895062156222,0,0
20,21,26.61774081792526,69.57192802459501,472.01733414303004,3.7532197611151887,57.23247681661864,17215.64822512591,0,0
20,23,33.079287483254184,72.12492063396957,378.95945326337784,5.961753449841387,123.58696134008855,17490.998701860073,0,0
20,23,30.251949781633094,75.38487625640387,414.02576748953595,5.572980445502061,121.95208461418646,2883.736263965846,0,0
20,23,28.7248269189936,73.9727423093606,335.81252267349447,2.766849615287501,59.48111845726837,1292.3355546953737,0,0
21,0,27.08072614585323,74.61819754939319,642.922087468575,0.0,61.293473820194556,16444.04310754744,0,0
21,0,31.0482911373201,71.5111679609224,443.78995340171707,5.528010294444526,65.71946189450553,2830.7329345370244,0,0
21,0,26.932422145557535,76.18656445924564,457.54417276542176,0.5229330843000676,123.99608459779934,15304.713157519907,0,0
21,3,23.059810519680596,75.43379540597627,378.41770421170025,3.4587074478479227,118.29818617097999,3296.048413292446,0,0
21,3,26.56148206224902,68.3141339275464,344.32769920117966,2.507512522363597,67.18263790240587,424.53774449050627,0,0
21,5,28.234441249582122,70.79928857360387,489.1869264369719,5.7305000140516436,56.56057670203154,10642.552459885326,0,0
21,5,27.602983822195,75.22992070927837,423.0786979388435,2.972514844326304,126.1079209530892,15367.005624065345,0,0
21,6,25.78550262020519,71.43531636294087,464.4494711919623,4.358519675050137,125.58226494588068,13022.889939362478,0,0
21,6,27.067518763689037,78.36043085855158,391.7474117679511,0.7049470758059654,59.89351916754756,406.74353707070156,0,0
21,7,38.2326604543646,65.65248092782069,443.98691706631405,0.0,56.475147523551406,0.0,0,0
21,9,28.89861169910213,68.55565328061134,452.7985323255089,4.018572587377788,62.23063733343,11205.309476031085,0,0
21,9,27.865440624349993,69.6292762478381,416.1364300155403,0.02075222262003104,125.3443021319871,13614.430026739998,0,0
21,10,24.870456554822823,78.46492801478398,496.1308419114041,4.86355542830928,60.21985707514197,9845.054806614175,0,0
21,11,27.642056612624636,70.6948923145582,361.63173394180063,1.049071166511654,122.92002161498661,0.0,0,0
21,11,29.211364885907383,71.3995139421815,410.78578361547596,1.3713350854971529,59.17167484464404,11187.589434813755,0,0
21,12,28.46272332980878,74.72700855966114,657.416638155817,3.654657340839344,57.18201108794845,13447.6954270305,0,0
21,13,31.539467495524008,74.70068613346176,373.1840309446583,3.695120192561032,64.00255860740481,18430.10224918596,0,0
21,13,27.441887130548405,75.25324346943137,439.9396968573946,2.617984704180395,66.72529103110794,0.0,0,0
21,13,33.36185433280411,67.29621184646464,344.38988238216314,1.9963471580510797,56.944913026319796,1640.8519068554408,0,0
21,13,26.4630389508569,63.73574179252112,412.71766549663744,3.006319810615288,120.4053658881671,16225.45789608418,0,0
21,14,31.14562616232986,67.52898874442403,341.78517344930174,2.3879672906467144,123.58038465348511,13628.104287900058,0,0
21,14,28.951603024084832,76.65036535605994,391.4653332621746,2.425358643251194,117.668587693926,1264.3867280002105,0,0
21,14,32.37317658761783,71.07206257036319,425.78885730274476,4.319809137456628,123.60611530307212,25.98494855396659,0,0
21,16,26.082827456071975,75.11981032077188,435.74442361287373,1.9824774280907436,118.55951309258579,0.0,0,0
21,21,29.716840943521536,76.33131405501378,426.2615500236247,0.8539189411650756,57.19171706526092,330.22168713621676,0,0
22,3,33.74284138225114,67.45023185362692,379.30789037110594,0.0,63.17207054272402,0.0,0,0
22,3,25.015651753675535,74.73964720659205,437.5939203204333,0.24868931295010932,121.39050337413009,20210.02829832784,0,0
22,3,33.40450965080542,73.68398520861994,472.9326523518442,2.769585693923101,125.36021069645086,0.0,0,0
22,3,30.03626503482908,69.03624965367716,421.4307929044908,4.094684957093713,121.90664649506802,15092.246172067573,0,0
22,3,29.73484459567083,71.80237591211635,353.23690516731523,3.734703296748636,121.3975647053862,13140.066944273753,0,0
22,5,26.849766017066525,76.14275540485102,566.4529838143218,4.8613040365913145,60.24901789147931,2335.275225425832,0,0
22,5,28.044585143312577,68.7417237001884,628.673035236405,0.0,128.86280714284106,17443.11959634017,0,0
22,5,30.198162429143654,77.9611487678329,392.8943457369367,6.3507668151043735,121.12044755445916,4241.164177996363,0,0
22,6,33.91554305481963,79.49595742877473,525.5933194466746,3.6117889700941053,67.39829347624413,5663.390861384383,0,0
22,7,32.28070082632733,69.85948123035348,438.891134816442,3.842906962181674,58.89073741367457,11844.286250578458,0,0
22,11,29.066630291177702,77.98616313970099,407.6331908076471,2.931447599736576,60.18459343453236,17250.344127423097,0,0
22,11,24.906785417499332,76.43226811805384,559.0448803622218,0.0,59.89815341698257,15645.785933020752,0,0
22,13,29.193284164025364,63.60264247371289,417.3798526894479,5.499868063965069,123.22701867558222,0.0,0,0
22,13,32.84447253825156,74.89609865939151,404.3447972235098,2.1017914654041405,116.89397300539585,4380.636714760164,0,0
22,13,30.12705073102881,73.4321788462686,411.88833672002454,5.154849545473036,61.488077578808735,0.0,0,0
22,17,30.83891998050759,72.12579842483979,472.29304449264754,3.249791193289748,118.42549074528254,13018.570842608637,0,0
22,18,29.671762633797577,75.67163318090333,477.2785621977026,3.687517690312676,59.37601382974615,4674.160908680559,0,0
22,19,33.14235475561849,69.59290817841632,408.05489243907186,5.429733551758198,62.5725804496399,5023.5852321407965,0,0
22,20,35.1296581986874,77.20184608859098,471.35641690839356,1.2277768327268945,61.72083080223969,17618.980666599968,0,0
22,22,38.5855146897556,69.37171314043229,565.3750721419739,3.6719518290233997,66.51101034840102,1211.3490667371154,0,0
22,22,28.744329002169852,74.5733023804859,370.6171819064474,3.2542780779094844,64.0032008660524,352.0167729286999,0,0
22,23,26.588261934798478,69.60800443533617,393.5812388679668,0.5421706005054385,65.66471866280128,0.0,0,0
22,23,33.717790425663146,72.98337607259835,369.1325405295156,0.047388782958455805,122.22126594144677,3213.32295781628,0,0
23,0,23.840613217506323,69.83891579712639,373.09839195419875,2.7910859565613713,122.83161063259844,16455.404233282385,0,0
23,1,33.65643628959907,67.27857128055365,460.12077405947525,2.2173295265139106,122.02997160304777,12743.05253927485,0,0
23,4,34.510901316338284,72.74620161059404,542.6437466019073,2.7578955546230217,120.14666323078625,0.0,0,0
23,4,33.95337784053805,72.90321121159921,407.60298950507905,3.001924426100415,118.28029881971324,12261.84918074708,0,0
23,5,28.35851136884669,70.5627789573692,342.3011779528012,3.069684557143995,121.07548263282119,5241.825831281913,0,0
23,7,27.11154508961688,75.5304711203183,428.08340096856693,0.3236170737083696,57.98525000195952,14292.479585122914,0,0
23,7,33.34546030572813,74.9025954850252,454.1331556454752,5.750459930422289,118.90001581155204,3660.0187668617764,0,0
23,7,22.40675087017867,71.83589404117974,436.08769249419896,2.8944893314257354,122.06771364521208,0.0,0,0
23,10,32.822378112395526,74.14224578375959,394.7563245770732,3.531315039613943,58.17484797825422,5476.336989080744,0,0
23,10,25.655730675855672,70.22262266118209,473.22373190538207,2.928194754548362,61.651392823454344,471.0778804429503,0,0
23,11,34.81757013869371,75.78741966972885,493.0007830390886,3.4874566106255402,59.48722703783593,3268.583858482093,0,0
23,11,21.39680352378435,75.76027192734693,524.7114283291461,1.3609653043076546,66.02763811481319,4491.124292889585,0,0
23,13,30.525825352214987,72.28197981389836,683.776226375697,0.0,61.92183976601626,1673.0790298861225,0,0
23,13,28.069803390823147,66.44284181322831,392.0341791653403,2.417567019463666,59.60237021263131,9945.303573310512,0,0
23,15,32.38660473875396,73.57010884277227,380.84972504844797,2.60831946400908,56.83216504599686,3254.9952170166807,0,0
23,15,27.103414304496177,76.85902802412802,441.3928535693984,2.309003419786818,126.76275872775007,14544.945957781554,0,0
23,17,30.478815851557624,76.4233659957805,441.30844708484153,0.5717924338310201,57.28310343374235,5823.684364767111,0,0
23,20,30.413153718794728,75.96764420967187,473.5874244861716,2.2072363437432174,67.20418083754919,140.29580323370476,0,0
24,1,38.356541836390534,76.4102869886716,490.98971840911963,5.823052747255511,59.81135826962881,0.0,0,0
24,4,26.47412205571866,75.98110307357754,437.16268174539306,2.4854173163110875,57.217314734810365,0.0,0,0
24,4,25.88715983590135,74.18249312368435,450.85719486719347,3.3122821285271304,121.12030103065511,6323.36544905213,0,0
24,5,33.45299864948835,77.5174744204245,405.2678850066962,5.07666418728687,62.90715036318267,284.3291895326498,0,0
24,5,25.629742263954373,73.79750146548906,368.5052390123384,2.902641788723624,124.57542748486283,12000.646638850993,0,0
24,6,40.0,71.74142559996784,625.1466752054472,4.276806879213399,129.05285481264355,16342.295578790232,0,0
24,6,28.280121433988594,71.51919892482711,364.28829570026534,5.5813178820439955,66.05509593118735,2619.505590363907,0,0
24,7,29.530431115946616,63.433948028272404,423.4289950098135,2.7651659708849454,126.59411841466328,13946.861740640215,0,0
24,9,30.02852144493677,75.40720429681973,493.4272681420018,2.490534081877818,57.065223339587156,0.0,0,0
24,9,27.620908198980512,70.64887330673098,357.0168738554861,0.9073935946403278,55.4093136135299,13078.979872294223,0,0
24,10,29.52584059367091,71.34485363937537,622.4406072843307,2.128060590654366,55.896556380074415,0.0,0,0
24,10,30.484127307183115,70.12878607721551,411.62242614547523,5.591851599926371,119.28100603384313,0.0,0,0
24,12,40.0,74.13368162872152,540.5547677124991,2.5822757022056204,120.09983828675678,3307.908493019361,0,0
24,13,39.59740750680507,71.64244518561551,454.3168937982694,3.5394401620446336,58.16763015958322,5834.478159723625,0,0
24,14,27.895238361684058,79.08011353057191,450.63260695753064,2.6969786643514215,126.82479524654649,1603.8514389245247,0,0
24,17,31.965370267420667,74.36384878356185,573.1688253128066,1.1973517870692914,64.08684933458288,12394.817068008608,0,0
24,20,28.166531361032213,73.22923416431227,429.8299602451356,0.0,58.379229559941514,17631.255154203536,0,0
24,20,29.35409764171153,71.12148869917166,549.8147582198471,3.235920641645332,64.83134237695599,19324.30277257102,0,0
24,21,30.156494194272113,76.01701580206215,408.7050786117442,0.0,57.90184272220192,0.0,0,0
25,4,32.9556754302338,71.16372538681239,520.0440846734522,2.288209563665813,58.87187576087989,19682.38884817254,0,0
25,4,30.70991135300979,71.09085882907614,458.50832922084965,1.470594359705656,63.116059630888316,11074.686725788439,0,0
25,4,29.662781932343357,76.28387302132339,618.3963729382307,5.647959940070365,56.89004977585863,16788.349357355826,0,0
25,5,28.25554345087186,69.46142227442971,411.1789029325038,4.765237767827592,116.663442983496,5999.714740621469,0,0
25,6,27.702078143668892,76.02777404209311,451.1003714887113,4.045773106831661,122.06051809586202,3675.110691486765,0,0
25,6,40.0,66.34523124430588,682.4799429798522,2.8051892731888732,61.677457922170206,4862.2820355328395,0,0
25,6,24.305337025524615,77.78476489487348,471.4076129407736,2.302750978736097,60.42375901352377,14548.637800515044,0,0
25,7,37.09925145640371,76.50647182287138,477.66666985759775,4.296808605603137,119.42341057298376,16543.24813963198,0,0
25,7,29.594689954982275,69.47042067370059,438.32742536191586,0.0678604595179809,120.64301404791506,267.1690713115256,0,0
25,7,29.42292366114909,70.99477554555578,501.02152876717264,4.544477630110203,56.557353176666076,2235.138135773512,0,0
25,7,31.51402559407412,69.80247963106326,519.6593737651766,3.6612954439104577,57.37957692819115,14650.991621822366,0,0
25,10,32.14585186748202,68.03275893673444,425.73070903282115,2.4088341195186675,122.17600682748348,13885.736106418331,0,0
25,11,28.809915589651197,71.57593845031201,445.93192965751564,2.724503698573597,125.76055021698724,11843.135496323379,0,0
25,11,31.290822788179696,72.55903464539225,430.48678373995,2.361612429691599,121.95983563756711,16672.78470006043,0,0
25,12,30.25748159767306,70.9451248456645,560.326620826516,0.0,124.30286294586125,10811.19264043505,0,0
25,13,33.17064173795259,70.13675960120689,354.3496718901117,0.0,58.23463142211919,4388.4267620987675,0,0
25,13,33.62525663060593,77.0470127104307,649.2696582696908,2.2636472497995483,123.37805042523219,202.82792578788928,0,0
25,15,29.882697133356206,72.56195486766212,414.811053875927,0.0,63.38993725349265,0.0,0,0
25,16,24.77946108398571,73.94852832880878,419.1530942427643,1.121497346133801,56.315368308146326,3530.3287819967454,0,0
25,17,27.53380388808927,77.25234554650939,484.1960976388697,4.136523117546029,115.43572174640494,10560.866828121943,0,0
25,18,29.449604887692164,74.17699617247119,425.70201168367146,2.371088849107492,59.62269051065386,19774.359624401888,0,0
25,20,32.13503735429416,70.61558435768009,551.5368959641735,0.0,121.8944196273604,13642.731080409792,0,0
25,21,31.076033003276265,74.43231948586323,420.26178120947304,2.30570263670287,62.86421242968514,589.6781330085902,0,0
25,21,25.329125420096695,75.77540509047095,452.38872873265376,1.0599255371021343,123.29574231824652,11089.057671846578,0,0
25,23,32.84230038798141,73.11814484296706,489.56440528903204,3.2944199081769803,117.88136486883235,1412.0145825424356,0,0
26,0,40.0,63.68015664114648,469.29766730444624,2.771206772522293,120.2772943533277,19331.754218975835,0,0
26,1,28.148213854514104,78.8638921683146,411.3833967551468,0.31644384000498366,59.692973149323024,501.2515621676666,0,0
26,2,31.465694657207894,61.75645349711721,361.22781042724023,2.1005979447543197,119.218598912847,17681.322719137264,0,0
26,2,33.68987786685871,75.26248533348257,351.14363338449266,0.8150429155492568,122.67206502627313,0.0,0,0
26,2,31.55297940918139,68.14535156994721,422.39554614111756,2.6124678372924337,58.37192683591491,17402.000431295724,0,0
26,5,28.41392492949226,76.30269003998282,426.1288778949429,2.588209854528481,62.72637261426185,6107.453586556828,0,0
26,5,32.146724531279695,73.68540414640182,365.5207124190007,3.8073567847956693,66.99264907366062,4958.694161646837,0,0
26,7,29.84121495159787,73.58250461096782,570.1553866462311,2.2140786224543683,60.55791508777272,14083.251367458859,0,0
26,8,33.12764508721618,72.18260460354719,365.46833331885307,4.096651916185509,68.01448301370257,19795.39553493304,0,0
26,8,30.367112536047447,74.9957309841405,422.7734736299586,4.470555192421646,123.94602725852224,18080.114061274195,0,0
26,10,24.723844013577388,72.47667547238508,429.4493331907528,5.413333483583942,64.79897760665717,0.0,0,0
26,10,25.458187077688567,73.68912862763274,367.6926060708187,2.1726934940824543,122.42668916675787,16210.0660111947,0,0
26,14,26.969789746841446,74.12427586280396,440.3211473476737,4.368602114468363,57.00942814491765,16343.005560275646,0,0
26,14,33.584638675983626,72.93080255992162,469.89409070929673,2.7277497071612933,59.85203225218663,0.0,0,0
26,15,26.298206946852698,78.12048231063243,638.468125169045,5.038099870638546,125.67620301649954,12332.559269798317,0,0
26,17,31.87079755569369,67.49674705301994,378.07709902031297,2.304427020106854,54.506995330189774,5130.898608265688,0,0
26,18,30.176377162572756,70.42461899336215,491.95527471787756,4.584032107607723,127.2360669596156,20202.56872484558,0,0
26,18,24.567455454181925,73.63463224346786,394.7104145563675,5.299080707239584,54.719069337095185,0.0,0,0
26,19,30.56741638661889,63.088705598971465,514.3684489972893,5.758436327593392,121.54972395230999,16753.949280677563,0,0
26,19,25.911613082991067,71.67898801147426,570.1264810478374,2.0994355314226585,65.19312237031416,279.76448634670606,0,0
26,21,31.36739825741109,68.64412975831753,512.0249019190974,0.27276001152308005,61.94606307509286,0.0,0,0
26,21,30.043640214216886,78.69705674822266,495.47335327068623,3.2711297884655557,117.1006362456346,1438.2692782501017,0,0
26,21,29.93840703884195,69.24305138001466,354.7555229922577,0.4009303908545863,68.44172964127094,5061.730000030006,0,0
26,22,39.58740669832228,69.20910307807317,434.6853427333231,1.8733518825338547,120.93777901803074,2969.732935523979,0,0
27,1,28.948684503865397,75.50598966252,398.5071312463303,2.2850688122600737,122.66140284391447,4727.310765257171,0,0
27,1,28.15392537288185,71.13396172532931,396.9032298315556,2.7324290054402938,129.07542176790227,4118.902205032412,0,0
27,1,26.189908555761853,73.71439697570855,388.394938051835,0.4637608713805997,55.19015590963389,13274.33684105693,0,0
27,2,25.02025115786311,71.39077790223722,593.1339098802998,0.0,62.8336764344017,3003.381883997229,0,0
27,2,23.89028771149679,77.1213784065778,395.4552533461549,3.748394573670984,119.58280901160157,0.0,0,0
27,2,27.27413382195194,70.9687428458881,424.8379534839843,4.811146579750509,126.44815924237783,10010.454586446791,0,0
27,3,32.38177867007932,75.70743082159568,531.0901764597644,0.0,57.5734541344085,6055.925045121339,0,0
27,3,25.128352159121512,71.73015677190979,429.5821674295845,2.5457422890354295,62.880224356540104,19306.370972178927,0,0
27,6,29.04032364135523,76.51454610693415,373.0842483817356,3.711273907287725,58.4485192376722,279.86850411035846,0,0
27,7,28.94034620529936,76.24695619675285,355.7109466353515,2.30290849093851,61.35564976026856,3030.4973911478032,0,0
27,7,30.62426783642987,69.53403020351945,363.2090650836527,2.6155234803775365,129.07694424180377,19113.115409707047,0,0
27,11,27.04111012998828,69.51097100983091,471.0920317055777,2.2512055044768413,63.09328528027392,0.0,0,0
27,12,27.529384496480716,74.00221061000695,453.97139440749345,3.0956926788743964,124.01124480338108,0.0,0,0
27,13,31.720590426803525,72.10337875610611,442.5304110820981,2.6800112569505234,63.536066853678335,5729.011531395693,0,0
27,14,34.41582225641795,77.45649234921942,615.8010980763357,3.213510253489245,122.98559942381777,1808.819270863035,0,0
27,14,30.87651093972353,75.50184449759175,650.609178729777,3.191449026494441,60.43749209502495,1517.236299382328,0,0
27,15,26.270033450706013,74.65006626362627,374.3651069706822,2.662213280990733,118.20397136497338,13371.11303805259,0,0
27,17,28.105708141130783,63.74361000359577,449.9198613679467,4.745322089154568,61.88561724353518,30.575935103500655,0,0
27,21,25.01489568264896,75.52854777960829,445.5658976863152,2.4921652747287317,54.95943150597114,0.0,0,0
27,22,30.300323145147082,77.1103988512293,342.5497119933118,2.4470774432087357,121.42874995040876,9700.570584108169,0,0
27,22,31.952250112411487,66.77668028849196,329.86454648665716,5.186336328487288,60.49377398446169,1199.4639801487363,0,0
27,23,25.255414000471305,74.92038198591321,432.4441073290379,3.2565535022041825,67.95655511162609,7541.632560174738,0,0
27,23,30.70136136994535,75.35068514133833,432.5794404326493,4.373667787332564,117.77861619595683,19569.003439603202,0,0
27,23,27.158111288081297,71.1149593646032,428.31463759178433,2.2396637016338956,61.10522702628994,4261.408851630063,0,0
27,23,28.691577304314492,73.57742733658348,424.9616854515607,2.471796981622882,66.07133616710448,901.9628809548622,0,0
