,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
456,19,9,21.713527163878616,58.090238590544324,412.5253198152297,1.2958454080342015,768.0292240152324,20619.477480418882,0,0
594,19,9,28.8477176713771,59.410120430130334,472.9739007214404,1.2676452457564347,721.1916743070713,19876.23985219861,0,0
311,19,10,30.62920140494312,57.76452270165652,476.78225290637675,1.2687394055301915,763.6757112792443,16549.013745470966,0,0
336,19,10,28.49978380941956,60.513711254112756,500.78543552920803,1.0445563575537322,845.1710183509423,20379.61161199935,0,0
376,19,10,24.12226566562494,58.148969215808705,562.0756011968916,-0.05003743283795408,863.0043981056103,12516.18746920011,0,0
222,19,11,31.12641876374103,64.04338703131336,669.4743813552599,1.215716947827742,352.72284285759144,9409.886824830734,0,0
302,19,11,34.48502119989857,59.70700859769025,419.3696750609955,1.3170690820334405,1804.0208341496752,5728.596027183619,0,0
383,19,12,34.26376933164942,62.201072743522396,543.1188700422178,1.2155454192014639,756.4886698068347,2158.8002271790488,0,0
630,19,12,31.316623016785343,57.340434579581526,406.79321434964015,1.1920133631899208,1928.4965352778504,18450.26038621777,0,0
201,19,13,26.41229729829746,59.45136994823312,568.6014987917241,1.4327424260120358,1573.5932000563694,1122.2146526990537,0,0
146,19,15,28.78795646951804,59.5365957144189,463.1625875402907,1.2528381129013468,759.939367878179,2161.0712195307524,0,0
223,19,15,32.70577312128519,61.12001419824199,347.2167369071188,0.19751646825452127,36.44367448938288,100.48884011411883,0,0
305,19,15,36.413083949015935,58.69091754890528,485.97521332273794,1.2408413847935362,811.4521789378464,18985.586304267665,0,0
393,19,16,34.133704974108205,60.57991947878979,656.4120791967092,1.186889767974628,817.7660526614901,4378.470541255836,0,0
275,19,18,32.837583921816545,59.6036431254646,416.82534001139993,0.46483114856821045,253.2559413461973,5259.648105390446,0,0
453,19,21,32.161826948914744,57.25155925705132,413.67235428972333,-0.11678254905137006,783.1232642074788,-510.7849554197833,0,0
542,19,21,22.235384674238823,61.80828759211284,534.6333019932387,1.2689129244854884,1347.1420626774866,14255.807597242996,0,0
63,19,22,33.869936227875144,63.69909701171501,425.00274377837763,1.6571877803655437,70.17326767313939,8429.963197910602,0,0
51,20,0,23.898765683124616,63.11347303912645,387.4958459884976,0.2081130972923443,788.8556989812163,287.72063282626846,0,0
160,20,1,34.07826221362291,60.69365977528827,505.013423506114,1.7347941228798172,1449.152876404528,8531.107725385784,0,0
109,20,2,25.751631475055866,59.46208716259128,537.5603635877328,1.3253202135686504,885.7032365738461,10504.11036816473,0,0
439,20,2,34.20732445832552,60.29289020400122,424.82180546037694,1.2748330332946325,36.73574191888372,6380.026734424695,0,0
571,20,2,26.0802881633127,58.69268093871654,548.7325296431874,1.2722190551518966,2163.590450902414,18532.74350719348,0,0
668,20,2,21.713463087459285,62.80153605699031,483.7238584903783,1.5212141979334726,353.68640725252374,9795.20595814138,0,0
171,20,3,33.17044377204964,57.468015321544634,539.3536039220643,1.2513121319046603,861.2339080831797,20499.24747019691,0,0
315,20,3,34.220649143411165,55.78627877226232,368.87679557530424,1.3078978422588525,810.2503571001396,18592.306105039916,0,0
408,20,6,23.58020520032019,60.700995308494946,594.9831305812668,-0.11424713363795003,279.2235432141241,943.3134548176854,0,0
162,20,7,20.658362629675068,55.351579684353155,596.6421190704559,-0.19816631549087915,861.5940717085624,7970.9927324389155,0,0
258,20,7,34.901558097903205,60.41227860636056,586.6305304742463,1.2259406570906803,790.5223910428756,20825.46031503742,0,0
511,20,7,30.11373694085726,59.04885906545934,465.2643114894154,0.2055833622726486,1647.2521272400886,1366.4493183128745,0,0
38,20,8,23.419049038216013,60.85717553413361,410.4491331034002,1.1917661967385507,1868.3117242472092,8487.622117480136,0,0
400,20,9,30.62731063683492,58.44929992528982,593.2643447866832,0.625112002357141,363.4040389424017,14433.434322178306,0,0
46,20,10,34.58308151429472,60.58638125771103,423.15710493367266,1.246351895993091,752.2874548779681,16494.74360488138,0,0
359,20,10,30.367319397919747,58.94541554904946,459.1181587005186,1.2652357231883882,1972.406516972057,10329.455368272835,0,0
382,20,12,27.699544141258457,60.17310266566771,475.188130962058,1.2387712992444224,1541.3005408957215,7253.037344517672,0,0
645,20,12,27.33302101667674,56.24894215314037,544.9920904313573,1.38456761475341,863.6605644016157,18351.465267311498,0,0
242,20,16,30.516812408511676,60.20300189683181,455.41944447826626,-0.40120294034408455,12.42059427670577,8021.682362279635,0,0
520,20,16,33.46299178778767,54.57051567337377,511.82271589529586,0.6488006693137127,2387.8218605634565,19266.73585356425,0,0
206,20,17,32.20444894258749,63.81740186037879,424.6161389706304,1.2194201770156214,781.5142138561695,-395.76849370167906,0,0
425,20,18,35.426322468377094,63.25111037696628,444.97459292176563,1.2881636203264073,234.74869581216333,7355.855677421629,0,0
61,20,19,32.296216990601856,59.59800719774361,479.142031866679,1.2876620681155786,253.76036049779302,8324.11745581755,0,0
21,20,21,26.823966347296885,60.69435322468472,476.16311451191444,1.4109183099455649,843.3272995393942,738.1428727261632,0,0
370,20,21,33.75842129112228,63.057692270558796,472.7225776321266,-0.20461587433411857,757.0454300845917,2480.348641605238,0,0
539,20,22,33.3102575884367,59.20045620335856,460.16237800250724,1.2969066149049095,1954.2675453393576,5923.868454596981,0,0
547,20,22,30.23360886683219,60.470015191760154,565.6046044863264,1.2617397769933196,1651.3580717738082,5751.300311904539,0,0
604,20,23,26.829649081713406,59.485175555702405,542.1993060169359,1.5335456500701614,426.1742699983108,11133.709119423702,0,0
321,21,0,34.49524872046803,61.17654822902629,452.8567689908094,1.2951140816354418,1239.6272530905396,9953.797715678493,0,0
210,21,1,32.7214027385804,60.63466885896581,549.7361003686044,1.2514447794375545,2094.899446034543,19512.271569137592,0,0
515,21,1,31.513543680724858,60.81944979496425,546.2882804753511,1.2246963591966171,420.1428071237965,8638.20837558107,0,0
568,21,1,36.11549164252609,59.629953223348096,511.99678293250787,1.3375093564306904,801.9701471391587,5738.130182336097,0,0
119,21,2,25.967358390850187,60.5718932727635,452.1389015337643,-0.11530725434165784,216.4187522411369,3159.024306922706,0,0
352,21,2,30.61240427722502,57.83352509731463,529.2196418751705,1.234781726909804,748.5400738166288,10083.993490606354,0,0
532,21,2,23.55188285619211,64.97929192136183,419.48534359103814,-0.05860600055034817,775.4739878794512,8398.837830163387,0,0
570,21,2,32.39911338143712,58.71657434793501,515.0227436395899,0.44860611741935924,826.0060020869499,18648.507332980844,0,0
199,21,3,29.443479183448744,60.08144776816887,448.04059729709564,0.6077130876765887,761.9928762645775,227.25501868447006,0,0
238,21,3,25.432227456191804,64.36801288431026,518.4436907912379,1.0093664457085538,-54.135837586158,8273.713731175583,0,0
346,21,3,35.86472102887154,57.53011340320347,450.5744545606114,1.2586702917074144,2115.5031160488725,5940.712120093169,0,0
504,21,5,26.142984317321407,61.398617540477375,498.3141792518028,0.21234627674381568,215.82243733898324,-998.2574904884182,0,0
569,21,6,31.815127717430105,55.96648988016816,563.3889340214303,0.13520796920528436,216.29296359240706,10992.74747359072,0,0
512,21,7,30.373906395614792,57.75961759152855,546.4605786961847,1.2424858736247137,1779.2060795526204,19437.080620709712,0,0
375,21,8,34.72385467880949,51.822133320583816,416.08867536637456,-0.1152437747934614,739.9425116736878,243.7657295989652,0,0
448,21,8,31.497428129365726,60.29693026375065,411.3075810891933,1.2900630053124134,1807.502843898006,12353.40871463277,0,0
26,21,9,31.03928823222949,60.19104833194411,556.3803050053178,1.2915383377187326,739.7208202764989,18992.696518355053,0,0
157,21,10,31.65804160618443,59.893075763822296,423.5419689323279,-0.03854735518802463,756.4242805336484,9201.74214948988,0,0
189,21,10,24.89486351201507,61.933540096691765,502.82167204695713,1.5584089737670799,-49.23564572469302,18366.621989112176,0,0
195,21,11,29.110510372790625,60.310882652454616,461.0219891712361,1.3452625940853276,721.0527222624889,-1137.5905683806286,0,0
531,21,11,30.18992026315311,59.83502480739959,447.6507739819981,1.334017292167091,1527.0485460212253,4964.333534216316,0,0
6,21,14,26.72559430342416,60.43390501267915,365.44179431574713,0.5710869792025306,354.5356612824039,16375.190067421048,0,0
247,21,14,28.86202482078422,60.10953487878794,510.93238578651983,-0.20920696452332263,754.5232845099487,10563.073642262596,0,0
405,21,14,31.231494741775407,58.774191629970844,468.68697456621953,-0.031600226007710085,752.5907359227941,18291.85351724653,0,0
501,21,14,29.31628752384667,61.866678308333434,470.6879688205503,1.3666525852615332,754.9344917908503,18420.811085084417,0,0
110,21,15,31.64224154856469,61.96663904114202,424.23705422245314,1.5039929587587875,-75.13507270191408,889.7431169086877,0,0
279,21,15,29.181694316691647,61.853999423765046,393.6659389620588,1.6679752353150528,748.0583729318197,142.55865098855335,0,0
12,21,16,25.49449860014494,55.09184447298159,492.64539096953763,1.520511262430948,1139.1310106624035,14569.27852120716,0,0
204,21,16,33.21281633471867,64.20695248076316,420.4554542280545,1.374137909338169,2032.5376160289657,9351.79014308825,0,0
261,21,17,30.83053487975232,60.87970971917825,349.9327438273482,0.2844595334480558,840.57810461789,7907.168550436358,0,0
298,21,18,28.837725120560204,64.27644656244053,510.8767352656715,1.1927976492200187,649.3461842479467,18683.871229586846,0,0
78,21,21,30.809061173323407,61.62420921946863,421.0075193777777,-0.12887855705585488,96.59524664144041,19116.178580887336,0,0
278,21,22,23.857571883855933,60.61065626899887,543.2513112941863,1.344136380522165,257.41362304711686,7718.752072412737,0,0
344,21,22,25.65870836440482,60.5387134742229,591.9357407495899,1.3329915201338451,29.526172534527795,377.56328632466364,0,0
176,21,23,29.94747766334412,59.17107884334864,482.1762141140493,1.2432514350780983,397.78397208565826,19897.77780993906,0,0
221,21,23,29.9902434374946,61.36424066347754,419.35790029396566,1.27511834458602,731.3864582842643,16448.398223310654,0,0
625,21,23,33.93292915061919,60.21756870078311,393.46011871751756,0.17060594748400498,332.1271611282073,4199.611118744942,0,0
106,22,2,24.097422180222203,61.10759737087123,560.9054098343735,1.2232244602735938,-9.007026783451458,-379.4691928440855,0,0
347,22,2,33.054015710410084,61.694148230403414,575.8917106990675,1.421625980938615,1351.2558528693212,14920.49980104728,0,0
428,22,2,28.407125319906648,58.48081740252382,466.602330241864,1.3231095159583903,722.3788049550647,1075.6391370463043,0,0
505,22,3,30.259579303954066,61.16819516707045,410.7865209678407,1.3057809876318258,842.4595411698953,17718.930450148862,0,0
416,22,5,25.90437106013986,55.74264942788182,554.6935752778245,1.463302947979184,-88.08097862426831,18605.93102156017,0,0
208,22,6,22.28634696539748,58.899798509243276,509.9919450418734,1.2175593037447112,748.2115398266571,365.8322776277798,0,0
390,22,6,33.31065245615361,54.64386235191987,510.5319059328747,1.296801053863421,743.8543132944368,-620.6065960184704,0,0
538,22,6,22.81265641468734,55.88656492077461,406.88043107233887,0.1296883030635374,724.2156116290732,707.1478519499726,0,0
288,22,7,27.078254987790523,62.34499143237881,643.6661092153962,1.240507845782719,863.5732888138765,20975.50060105124,0,0
229,22,8,22.298974792923243,60.432733279032064,535.7401425451579,1.7060983803205831,812.3987662722831,19163.560238498576,0,0
661,22,8,24.776348745269363,61.04521274608722,408.9724198155358,-0.2918226874044576,111.38594968148044,635.6635699043054,0,0
409,22,12,29.936320800937498,62.20635271428948,492.8129913587516,0.5537984300612693,1446.8099606168055,17771.144030498097,0,0
148,22,14,25.622907902409008,61.224139199755285,417.56432338250255,1.6674548699414407,809.5218057501154,1556.4102608867697,0,0
534,22,15,32.74919456696996,60.32932532024783,434.1284422729311,0.048257658064768665,1978.8221222758161,18381.959521409583,0,0
628,22,15,27.31884779741939,63.54878868738683,511.2833341152016,-0.09954131390439483,798.1611351693788,540.9848909234001,0,0
401,22,16,24.311418002597907,61.450342503393294,447.87788165399354,1.263163385420574,835.1344648381557,1002.2292196909293,0,0
658,22,17,27.704355965913898,60.848554683479314,441.6802412716828,1.5816324732043543,2279.5339632188015,586.6784213429422,0,0
272,22,18,28.74206473548625,64.70294089749935,490.82300253365133,1.633630323813144,722.3865747354242,4796.6216079759115,0,0
277,22,18,25.929803236694003,59.203170944314415,422.07789169629314,1.2493023797193703,1946.819003827883,7943.473526867722,0,0
576,22,20,27.69040342112555,60.48528298872931,480.23687770460367,1.3420907957033656,1738.4085054112602,5975.128783058476,0,0
605,22,20,26.143264869977955,62.17470190257118,620.6508241151328,1.4059235358371813,228.1567147167954,11987.11712076342,0,0
345,22,21,29.984095182836317,61.022318338726286,553.4151795247493,1.2915204020090914,1784.347627216372,17494.777032988644,0,0
472,22,23,28.855141092913613,60.2366692627739,548.2090400454334,0.01292733206956027,807.2750411721781,1397.4903891934587,0,0
669,23,3,24.12014726579145,64.16687715772096,523.3980726306728,0.08516458853434547,1700.5321814282543,4729.104958151242,0,0
613,23,8,30.918770351356827,61.06050954365432,511.506492384521,1.2650738539077673,844.5740618608758,-724.4280887574272,0,0
87,23,10,25.166649193122446,58.86436402324765,486.2469009626531,1.2493694788075806,752.4866146075002,7672.073331362248,0,0
239,23,10,27.314237600431778,60.08266998495234,511.1112159975418,1.3862786768228665,252.71900502292374,-808.8296002281783,0,0
457,23,10,28.61960010606257,62.24667523206875,546.775314015074,1.2920569477984865,303.03132396750885,-464.9016058412613,0,0
233,23,11,34.43505281042626,57.67000882567638,579.4097349963228,0.012402911919965627,-109.66601614629161,569.9474204026095,0,0
608,23,11,32.32652028996654,62.85054945558341,473.5324810898013,1.2656574778861884,838.3742731759377,-1515.4207517809068,0,0
39,23,12,27.374161173697743,60.5028049830828,390.89898969109885,1.248781041633251,100.53964904709864,4702.220850242525,0,0
413,23,13,28.419960797000595,58.27020013814358,543.0076807480713,1.2859781758053983,732.8043458458508,19960.79905812755,0,0
177,23,14,23.246801719251334,59.58327816452822,420.73448931678996,1.2962170601508443,1836.386337484034,-324.53401156801505,0,0
319,23,14,36.091275581063854,61.31369677438711,400.19195223581806,1.3063129603592367,836.679274265307,12649.064130410126,0,0
384,23,14,26.976745146132075,62.60313315204919,419.6217391344111,-0.12480686308311667,1475.8787364545128,7265.521241275279,0,0
560,23,14,26.32429248274796,60.11682579150104,428.3598212185923,1.4303590886542006,60.59731540206611,1299.9382723989625,0,0
397,23,15,30.604451685355013,63.71408334655255,541.3771558528019,1.359878966843538,757.4230525362478,3310.287897678734,0,0
48,23,16,26.70558570881213,59.21586572225992,561.5101824168962,0.6979378517655819,1337.0566456465199,2155.6868249146914,0,0
56,23,19,24.81317502658917,60.70263862224119,482.82496834570236,1.2135459797322987,699.6497218286747,19100.205457384756,0,0
318,23,21,24.669085535247632,62.16440684852829,419.377102705943,1.251160581920945,362.8710908363382,11155.47196146089,0,0
591,23,22,27.870811932529232,61.31856759635303,415.9753406200036,0.9045117468820624,1489.8405828429002,16430.988010299934,0,0
123,24,2,33.05859752566595,62.31952712808227,440.36828845155316,1.1739328641012896,-77.10629422072469,10242.408335354794,0,0
228,24,2,27.427870135719335,61.01151415523328,385.0185288900129,1.3386185145508362,1781.0632451167949,-134.42193148883098,0,0
450,24,3,21.59727726587651,60.01469816174316,596.4558617193425,1.3559196206918633,1795.2050557396606,10080.575804085594,0,0
373,24,6,31.61436604895652,58.95053238813866,583.8763015999388,1.2301800655013948,1635.683105281211,1138.5889224979292,0,0
589,24,6,30.00684912404571,57.76791079684535,561.2763261329189,1.285633870619214,1939.4265040881526,1744.0897218460707,0,0
623,24,7,30.755668124611326,63.56186265109652,455.20853409122594,1.3349392447258313,664.5552975066068,18680.611630801803,0,0
243,24,8,32.21137446640634,62.18838073461986,514.3696682637925,-0.0013995381297283623,766.0015876667815,2893.1801168359734,0,0
403,24,10,28.564896152451986,61.36220964390257,531.5695990751542,1.2564031461683562,-128.01089816157176,15386.759772591035,0,0
508,24,10,30.918785540673287,61.77826027260471,404.1090569179362,0.04768523590877283,114.79346092660356,-823.1316939131464,0,0
559,24,12,29.675545768882863,59.989593200043856,415.4078816471917,1.2391677917313348,176.4312328420366,5669.590484420896,0,0
116,24,13,30.353009135132183,59.53871380672631,510.5417571743892,0.02988918820912291,2324.462952980435,15795.991589302863,0,0
463,24,14,30.809860097990956,59.433382523008,409.849228873035,-0.00888149896295969,1890.0767732466093,19732.908594795237,0,0
529,24,14,30.457535191874946,55.6063114581534,551.9160859195737,1.5698211540285871,1789.1961394703912,17950.36350506854,0,0
519,24,16,23.92891345943524,58.63693909676586,481.31514234780906,0.9050758784565036,821.8714126769743,20538.390078018583,0,0
592,24,16,30.941973421428212,64.06323223267805,646.7528419377866,1.1688579518432083,201.80238084553764,446.8283013656526,0,0
33,24,17,23.69932245842587,59.00790915886096,405.81197478084545,0.45251423618730047,818.3646085395185,17570.406208392662,0,0
464,24,17,29.102214081389903,60.07941707855704,387.48483411775453,1.5168029718664344,822.0842796249302,15974.176222474453,0,0
491,24,17,31.90843723490091,59.78600563360347,612.7888501069168,-0.007989640784540893,-0.6275183967982656,20183.148176953197,0,0
340,24,20,33.61407035238977,57.35269921506227,467.6422299468836,1.3698185295876817,799.9973345395526,10282.938526868764,0,0
293,24,23,30.645617892800995,58.26913353213263,525.3362957473096,1.2177789446800118,396.4198350450912,9301.358096214379,0,0
127,25,0,33.36432623130371,58.33776684579866,463.6943282216314,1.5040132417463032,683.142002899033,9075.935812781736,0,0
103,25,1,34.65647732736719,60.65919730389943,515.7900247814989,0.5859707645300671,-118.43974660274338,635.8000519826306,0,0
333,25,1,29.566540315527693,60.9360059682273,412.5611055241115,1.3000073263743825,220.82756656024532,10911.896947390016,0,0
537,25,1,33.02888755193511,63.9135493311481,527.3595362293765,1.1906107272486848,764.8551185059495,11478.495482113583,0,0
29,25,2,27.752855518652193,57.83284231797569,559.0636365799506,0.3910535831166891,121.47053556930881,8375.492520974249,0,0
198,25,3,31.572514162452748,59.50999248702138,368.8251038529804,1.214854539307265,730.5458292433242,17085.394596453014,0,0
415,25,3,34.26549314202434,62.38308662261397,542.9615496206978,1.3165400351400778,757.8103460696777,-508.9284525337047,0,0
475,25,3,31.740512421454778,60.83481915793268,483.03027571910104,-0.013556916587435179,826.2401153973093,9854.432272180537,0,0
194,25,4,25.67692778426997,54.37726554921157,488.73074070253455,1.316455795619656,824.2673051156569,525.9586082673784,0,0
558,25,5,27.464084307897423,61.2414288235697,501.81384913790714,0.008148383623515838,752.1461257720019,6383.164003221447,0,0
626,25,6,31.312916191411198,59.879448006319656,538.3790734794234,1.7043302908172469,711.2582094612642,650.6939776515942,0,0
132,25,9,24.535264379596025,57.188544666329854,476.7779209120331,0.10552830242728328,1646.9262894772326,1018.8106363757794,0,0
523,25,10,36.26058111631282,59.40069394081054,640.9427996923421,1.3174801244185688,771.879022116505,10252.752888928217,0,0
653,25,10,30.025038753831726,60.17328605681247,515.9721182860295,1.3227569481108639,679.1001316317739,14401.213879897718,0,0
181,25,11,35.31524531763334,59.97843413114652,423.74645602949727,0.02038143997829069,770.5354183026536,5567.488409758364,0,0
586,25,11,33.100090120808545,61.90152053458011,692.5485963722224,1.2799939098149808,155.89332467728948,17646.310192394012,0,0
642,25,11,27.635369148730923,59.99365201093591,521.059830641296,1.310168806420752,126.09747896697581,8797.909856542725,0,0
338,25,13,22.455166076605032,60.41073747629019,510.41178858470465,1.3560467161148622,832.8060387560209,18570.026573296913,0,0
276,25,14,29.740220587458598,58.055184297896965,544.2173177233823,1.5960468410748976,865.2482049747948,-278.108473089728,0,0
280,25,17,32.792427968066015,59.57849139724371,553.4980276471414,0.18853694472607166,759.7135540005696,9902.095628688014,0,0
307,25,17,28.948570387307583,60.099588715175635,409.2476430504046,1.5776854416838215,-50.29027904466407,-115.54569115035912,0,0
389,25,18,29.92662469073405,58.70917139838445,474.86082528623757,-0.14052875367470646,259.26878327624655,19682.02941186825,0,0
430,25,18,27.55813846489602,64.03301056103905,411.3647787671123,1.3007325019932503,1503.3921442042142,8890.102051082187,0,0
24,25,19,24.14232749136099,60.49101701363152,553.8509126670169,0.9228268038850879,1632.9405689901953,9947.954912701989,0,0
582,25,20,34.44449921046676,59.8735119611491,437.8850191520729,1.4215432752226185,1538.121974676503,10625.233794787515,0,0
524,25,21,24.060513120232308,60.58720737768855,620.4048308452009,1.367485517045211,1589.2474167854225,8394.796780370682,0,0
670,26,2,23.26678455422958,59.73930214190521,661.8353070562791,0.13340996382568884,-58.96424153784188,12761.73534410339,0,0
151,26,3,29.772790368325893,60.30827943565044,600.026009149639,1.3191447306148933,176.1211315836704,12531.606703908288,0,0
471,26,3,27.641867674168232,57.08710406303097,463.9800674562838,1.29063477285328,220.51335896673777,17412.460352370414,0,0
168,26,4,23.592289810156934,58.816982237601444,467.7888358344781,1.1686679295516693,865.5781332138376,17055.090611152515,0,0
31,26,7,33.09806851632019,60.56388799774555,473.2686395331039,1.260882023686391,815.3026938662598,10504.413056076346,0,0
584,26,7,22.687345908142888,57.80965747216602,393.2357577366891,1.3220704199662263,841.2979219188703,18065.629781679658,0,0
59,26,8,32.26273790022909,57.561534142025316,537.7122032715297,1.2817105821397097,820.8123953226795,1488.1248530192736,0,0
349,26,9,32.42158761429154,60.26379259150461,522.3662018258075,1.2991241307012429,145.70561836137207,-106.72446360185918,0,0
244,26,12,27.013641785274743,63.58961073772877,516.2107483436091,1.5545504516394428,-50.39581394223132,4167.058463514764,0,0
306,26,13,34.4361653815519,63.25179031112822,373.6859348732703,1.1848798944306815,30.7594626996596,18676.38300088858,0,0
380,26,13,24.462431088269494,59.35489576307745,547.019802073366,1.2739293024429044,853.8207587876738,7115.207857669153,0,0
301,26,14,31.493514596578983,62.517555952713145,504.68309128578403,1.5582843872842598,759.1720603444993,9734.439951323813,0,0
327,26,14,31.325377799206112,59.880533313315176,561.9218031498765,0.20382602300014657,2019.4162442733927,18523.34338975157,0,0
49,26,16,31.49809061112197,60.9364833481026,520.4041078254237,1.2867090960056036,-80.2702289212059,9984.163591901337,0,0
271,26,17,31.806240204363927,60.0352616968271,518.051758520577,0.08658662381125468,2080.480984559703,2094.4183271165894,0,0
438,26,17,28.173562874971285,60.936396296990594,400.2437009621041,1.5310292647474824,727.6240928120852,19163.922256708793,0,0
474,26,17,32.84015310995443,64.22277187409804,497.415483872055,1.6550886687873443,2138.3152319874084,8305.94168026551,0,0
264,26,20,23.07464241587103,60.56257491722572,427.4212063304752,1.3109646281128828,1420.2189629506543,2154.3106963929927,0,0
593,26,20,32.12373957631894,60.93225880120588,543.4871380297774,1.5919422470309474,828.4203917951045,18959.441329993802,0,0
9,26,21,22.88791879295506,58.89621007953878,464.1088473379333,1.2160224602135294,184.50560787155217,10757.007073371647,0,0
32,27,3,24.66820063631699,57.201364846450176,547.0438854810972,1.5144003558759243,119.51329712913102,11123.248400186962,0,0
120,27,3,30.316005313527793,58.567565864627355,484.6988393880986,1.1998775454814246,784.7348747385037,10725.592983481856,0,0
540,27,3,35.08245169850108,62.08394447697194,471.5682772287977,1.716597377919399,736.4592486726677,9647.917816314583,0,0
649,27,9,30.7323192917118,61.11488666389806,590.3061692065539,0.6663919808588332,2011.5559869349786,353.96879629696895,0,0
392,27,11,22.48236961900733,61.83485239543099,460.5146354759472,1.2343792122461843,739.4593319345024,17111.102778643817,0,0
366,27,13,33.05840967746784,56.491674124814125,519.3405532476651,1.1002551518244832,866.609937793245,19703.014032320858,0,0
526,27,14,30.134772380403025,58.59897368276567,441.5582534376207,1.230138118690294,87.21600545447694,9870.397569911853,0,0
617,27,15,26.38142594006551,61.641819122472704,419.2634973017528,1.116247641705531,131.5188835706231,4951.121375946597,0,0
522,27,16,32.72525114937426,60.4923981796337,416.27141135606036,1.3139646011602848,731.9353241916573,5810.272284160158,0,0
447,27,19,33.933166989873925,61.61901835489233,451.750277470036,1.2873846832418019,740.2114012414266,10695.522970540784,0,0
227,27,21,27.67000745901013,62.762570380064844,356.78384159173476,1.344785108199753,852.2133136192103,9832.40176887366,0,0
434,27,21,28.931344577187744,59.56309238096036,606.08328477269,1.2044256281424273,861.1824124267149,230.21507381627666,0,0
492,27,22,29.621069961424087,61.957637607945124,506.29880506649005,1.6453032578326394,690.516590718983,1575.1454052395527,0,0
14,27,23,30.58284129273505,59.45735739361256,362.87427948462727,1.4715165498330895,-50.661565391448,880.6540364918859,0,0
