,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
490,18,16,22.32945235741726,59.16337739082396,619.8339851978204,-0.585202957981345,70.00679385227076,-916.4680011163732,0,0
372,18,17,28.828517617370085,56.22164367593771,505.3091292327375,1.4728872502097756,233.2567492687968,10592.854507453723,0,0
442,18,17,26.745336271558298,54.10380479584782,524.112464777271,1.499173399197244,153.2010559162592,19784.996470205988,0,0
610,18,17,26.800545153675113,56.394122826109566,571.9546723863174,1.0767213985941593,128.68741063928618,-1482.7103872577215,0,0
46,18,19,41.10020503317551,60.978274893043896,640.2835213976655,0.09912522662496624,-12.32336777238252,768.6659426661049,0,0
231,18,20,32.946373920534015,58.41444463765644,500.61200409217133,0.3872611233261152,55.16775648338062,1661.10929222139,0,0
235,18,22,24.665666481905593,56.6298592274856,532.8913731132823,1.1779866550236926,160.03587344015543,7544.476160840231,0,0
285,18,22,28.596441673590572,58.63329494096028,428.43386297579326,0.38608077814034847,134.68247007598887,469.1441984171766,0,0
510,18,22,26.905428298117645,56.76800629758817,445.8234861226961,-0.6637721887892077,114.24201201384483,2651.221442422797,0,0
107,19,0,27.420651636090923,58.52981596166807,432.6506968048258,1.1965240079688866,-5.350004018434054,-748.7442979433775,0,0
323,19,0,29.45203496058852,53.62709464624283,473.2080384507872,1.312142035930077,132.42479653850998,491.675886335266,0,0
463,19,0,31.136746348550176,56.1812739211609,643.4131880311912,0.7489685631247255,271.04575573131325,19234.321543724993,0,0
637,19,0,26.29557335860398,56.17977847008153,467.9897993001445,-0.33986421601083305,132.65624432807553,16715.7994653881,0,0
340,19,1,24.935896498862586,59.72966666555006,472.31910449463993,1.2029923265407982,253.1097082343336,11531.487053095389,0,0
404,19,2,29.95125815723216,60.9344054654662,448.54423019080286,1.237691674748611,251.37864886608335,290.2154603170534,0,0
382,19,3,27.110532086770842,58.25137921021102,444.7344616361471,1.3802532062915693,-2.9314553925447804,1278.3455188824903,0,0
261,19,4,25.173116639189647,55.58019574524197,650.7428975138014,1.21253413169458,138.18396291566575,619.1818094715416,0,0
22,19,6,24.486499991732188,59.84552209618268,550.1817738622375,0.38082865353673057,122.76791497074036,19372.53644643813,0,0
662,19,8,33.50967221305507,62.90847877992804,487.90272943307025,1.2280462694871699,236.78715601027307,-715.1866353894959,0,0
484,19,10,35.38626742528323,59.40427125179123,621.3099611318263,0.5778458049408444,159.00612357142927,6672.724641871799,0,0
328,19,11,25.455438567598346,57.798468281491836,639.0572418266897,1.4406651502838967,35.39605707793895,12302.005765294236,0,0
258,19,12,23.83757803150176,57.69841424704193,598.6330274541308,1.2038861989862903,137.5633379770531,17077.222229389074,0,0
452,19,12,28.163202350342363,59.13030540149921,646.462120535219,1.433270293153507,159.36927186508476,-1622.4982889743637,0,0
326,19,15,35.079497348636245,59.83273194193776,436.9948892091045,1.2590153707801142,118.83987877779299,5564.1507841195535,0,0
533,19,15,28.524120708967832,61.86067465814125,514.845664345027,1.1941176888733052,64.87230329558491,200.39110138493658,0,0
173,19,16,25.632059378173942,56.83989086564881,686.8107156848232,1.2390141321364574,213.61247960703267,19456.20950693038,0,0
167,19,17,27.334062821654484,60.33941429909008,571.922653630986,1.3625785993172053,141.48035064756695,14185.240414501268,0,0
151,19,19,26.000282153279528,57.00073605232043,517.0335414852768,0.05394235494313526,63.86325300486063,-1981.7878553068313,0,0
31,19,21,27.17239605724683,54.550973384219866,492.0721636794534,0.29415894643607976,253.63223570259277,14374.295257834438,0,0
142,19,21,26.952411215111677,59.0761076682255,479.5504263914126,1.071175403825646,-5.723530707661601,-854.0752078773068,0,0
244,19,21,28.96013529574335,60.04651512906213,465.5062723217181,1.2523379944663398,234.54717037620065,636.1936318762089,0,0
90,19,22,28.74283269079286,59.21707709837026,520.0766995122905,1.2253813620926992,7.334112076376144,15719.390113430572,0,0
298,19,23,31.327154385729358,57.300638874547964,715.9383676237534,1.2362652489756798,108.56462807435807,7116.081218408341,0,0
409,19,23,23.68537606116705,59.53707056617911,609.7294219500678,1.224994356204864,192.61534042561445,17504.401951989683,0,0
413,19,23,28.158630268870777,58.328912469554936,493.54509799046446,1.239910047650034,69.53102633249443,1212.329630986308,0,0
119,20,0,28.997305575133854,59.12437202008539,483.03947461756167,-0.7582708500768889,89.34093474825231,17218.16909579343,0,0
523,20,0,26.455697828442716,52.86498626630418,494.38692659361874,1.2337490346553648,110.05665836874198,8383.718110334583,0,0
10,20,2,28.667483804392035,56.915389501118185,691.9519551223815,1.3918076423878996,-13.875856870368406,19493.72954008551,0,0
146,20,2,33.206503010662075,58.48835399464141,585.8850292199016,1.3315570272721546,93.57746247151607,16726.686869875888,0,0
48,20,6,33.72107289778192,55.37604157419976,654.5144105166115,1.4693648100486907,-4.631736546734484,6386.883267483255,0,0
115,20,7,27.0836199606427,60.224209952802575,614.1739117280132,1.1873898499723083,23.583789512709455,20039.51238419712,0,0
545,20,7,25.804217522881586,60.76951984463556,459.52932018949514,1.4951237813846283,197.46576905032265,17143.0418489773,0,0
421,20,9,23.69910927072715,58.03043435518155,411.72976462102116,1.244061977431439,183.6507966842572,14578.130829375517,0,0
329,20,11,32.87387785157973,60.418454078337774,661.6317213984511,1.2217630161635302,105.9940695476465,17965.22771636826,0,0
278,20,12,22.841094454529657,54.598244194397815,478.9685647781276,1.246448814267492,143.58645232474385,-965.8689777346963,0,0
506,20,12,23.412978399593825,63.71186733154999,455.0625078129403,0.4432054868911033,242.16449829267378,16092.380810815423,0,0
58,20,13,41.07725242607217,61.1483166709249,506.1502178761105,1.5076904866996734,128.38636067841662,8151.578606736163,0,0
225,20,14,40.82052595627434,59.79094927772235,609.2213689997924,1.1518508461776857,239.67468236312482,17199.63825127657,0,0
485,20,15,23.43436492048067,55.59073312298122,714.9650545137872,1.2189017017566175,52.577424487215055,-932.9636077174819,0,0
365,20,16,28.108298411296765,54.66752895056204,511.19460550570614,1.2767284615152428,106.48406647989412,1361.4139613202085,0,0
584,20,16,26.656425982370354,58.23250605069768,425.986705249969,-0.09138477607688164,179.35263969397158,19381.22152727828,0,0
161,20,17,27.237434316952363,53.27332759604634,589.6261871526099,0.41590917933214233,132.18014829493984,18866.017245598963,0,0
468,20,20,29.09689904021047,58.904500485483084,516.911591280144,1.1951964329596012,161.86963690843533,8551.715043778853,0,0
203,20,21,27.079544353150123,54.12798192367176,510.8610236924321,1.3330716420265134,208.98911956098837,11556.145996223375,0,0
403,20,21,36.38224700523316,57.77717519981498,516.623165947591,1.190366702663635,249.16895973003184,-104.77505948558682,0,0
434,20,22,29.32685708858202,55.48795289815934,442.83897871190584,1.3005601332897447,128.66976651877943,199.04971899830034,0,0
541,20,22,27.526138584025432,56.85914678157884,503.88719729600433,1.2365561217841397,96.0987994488957,39.419721339739056,0,0
355,21,2,26.673723694347828,60.141420799143276,434.8495443770219,0.828920794289691,2.6741725267339334,8303.856282838091,0,0
375,21,2,27.795999122882677,57.26602446161995,510.00267806203203,1.2037710379688134,17.333617888891396,16506.18659129035,0,0
222,21,3,27.416131244707877,58.69624536118247,475.75200654428994,1.3218178361214405,110.34109056962997,663.083773172274,0,0
444,21,10,29.227359389189534,59.28205126495663,571.8671666931864,1.3207936607663027,-1.7804147450228112,-23.042293423952113,0,0
256,21,11,26.52680698586716,57.63249605987624,415.82169982062504,1.2689617502862327,-9.89236016059758,1985.1384967717277,0,0
138,21,14,28.230688322173485,54.61932473077296,468.34447982587153,1.305729778196773,8.37059712400181,18718.645803907493,0,0
149,21,15,26.055746823866397,57.955717476739224,554.9980343153736,1.260396660154333,124.08929304986049,1047.6398523527619,0,0
160,21,15,39.358463497985,54.8807929709463,491.59055371315054,0.0329805026661292,263.59825103071404,4872.301519744272,0,0
301,21,16,23.83882207886779,56.5229747373642,547.6868971676261,-0.35915347107300133,149.8102818934239,86.73471927740034,0,0
353,21,16,26.259735512206326,56.05065592590304,483.83473569085913,1.2027040472863082,250.65342122176313,11366.840110019548,0,0
422,21,18,29.09244162761515,58.364982107771674,435.40916373290275,-0.063292427881988,150.6151261569051,16718.624612480187,0,0
526,21,18,23.548699785362015,55.734473134305844,535.0721980335488,1.2270178768596178,229.70247740757497,-828.8564795508881,0,0
654,21,18,28.321994066627102,58.912856288416855,609.0295866883732,1.3208313301044976,213.40877179574835,-1353.3821347566582,0,0
414,21,22,27.652439039290957,57.963311607967384,573.5364511257437,1.2222347480201141,245.59678422270304,17541.675173808027,0,0
366,21,23,24.370071923076207,55.720189067073164,513.1196668469493,1.4383902126634405,118.21175397509802,10380.6915893553,0,0
85,22,0,25.94750544839697,56.0837679187916,499.8315809575378,1.2740876841382858,221.70399082754693,11600.880422180631,0,0
234,22,0,26.95483554886388,56.65426849214895,511.17451923548595,1.195842282041999,123.16682113060529,-1500.6809433666938,0,0
368,22,0,27.29494315181459,59.13005609883974,465.4045624671952,1.0839421420643258,252.64815865773102,17338.801149638763,0,0
517,22,1,28.661899711176872,59.49168888185215,491.55607049422105,1.2209599605816086,30.41776282255578,3500.1495782433713,0,0
257,22,6,41.94095672908917,57.213861412344144,684.3729078401161,-0.12454521959192263,239.07088124280864,13676.987014080343,0,0
293,22,9,29.515726074453386,55.77137633199889,495.85801919665164,-0.46131231997060695,252.90766491999196,17052.604264636404,0,0
479,22,9,27.14696584525298,60.28706040626564,564.8284105942546,1.158485839062316,209.74959723656443,17103.734061338542,0,0
2,22,10,33.42582202526112,56.28793762446977,478.3462168277007,0.3844714738719699,251.54583154983007,5509.575324847685,0,0
153,22,10,26.923426979925175,55.51112475187935,503.48288994708923,1.225297110642282,75.08589741490356,-1835.8499170529553,0,0
496,22,10,27.739638494963653,53.711962147022895,505.4975083269219,1.2667549096714232,122.72452576272471,18824.712756554418,0,0
483,22,11,27.28655022216556,60.30524072748522,504.9403502426109,1.2516183629129376,-1.4265660142408525,1105.7456914626264,0,0
338,22,13,24.10823379981402,55.73101595893663,527.4822489763961,1.2110164289786902,136.03896497515993,10600.076527637706,0,0
500,22,14,27.482787205197916,53.39154847945173,536.9186298239978,0.010597609129903457,179.86822580265095,6650.598351223841,0,0
423,22,15,41.862194197336734,51.8285672075555,532.4939588536072,1.236554503297582,248.72776462992175,13986.885328787765,0,0
32,22,16,24.91889739037235,63.642427474894845,488.7075714763408,1.2005415987943504,150.7076355374438,4411.050021314586,0,0
617,22,16,25.70904663139424,56.33980858050647,460.6162593159854,1.1318952390755153,123.81769758561944,1210.9076415184702,0,0
168,22,17,29.27006705141297,54.76857899722705,635.5441884757929,0.08690079462925368,1.1273058294460032,19025.07835560709,0,0
613,22,17,27.27958226155651,56.95163300971285,731.679185042677,1.3770065570469783,5.833967216094023,18785.730002591925,0,0
24,22,20,29.20660778722697,55.262110240615115,480.19495286315646,1.6442859588243781,-7.804312606284529,12160.506759008425,0,0
178,22,22,27.253604487053096,54.654257010840716,456.7917688150033,1.2041978668770272,151.29989357606502,12145.129301117138,0,0
144,22,23,27.11524640424135,58.47079552363273,654.9703381903635,1.0363922920515072,255.70541477913508,5642.591962737403,0,0
649,22,23,25.518500781834774,54.7816251727909,625.7115336017972,1.2580833254035853,75.84920324089305,16780.10891293137,0,0
226,23,0,27.09540307341434,53.169293802258636,579.092738920733,0.16900736901025487,-0.613298521374096,18858.57263992278,0,0
191,23,2,27.959597937445796,55.831061604605694,579.5598194369474,0.11359840577778421,-2.3023571753519008,1591.3158910802474,0,0
371,23,4,24.122017286008784,56.802787461585545,640.0543456165822,1.4694959311067628,273.3892539877499,1551.0826196121625,0,0
475,23,4,27.591206959897374,57.40311058004599,649.3519297847226,1.287968641972149,116.71578613862829,-537.1193241494648,0,0
560,23,4,27.266836430361362,57.939146681225814,460.0913883430427,1.2101967911851976,183.97520730421718,19310.78762083088,0,0
33,23,7,30.884213843133626,59.188851824838764,414.33559437777075,1.2467850947421297,44.39563282252429,-626.1030973604857,0,0
120,23,7,30.93587252026236,59.819468375244064,725.5784586988896,1.1283059444197545,-0.5186116662724234,-405.77268272826063,0,0
248,23,7,24.278989990904527,60.94399245249921,534.0928991809631,1.2678777062263498,-7.342304452194887,9884.348884367057,0,0
312,23,10,28.531400979785122,51.67184938291007,476.7763952518176,1.2099163547563423,148.98355391417766,295.00875704422447,0,0
667,23,12,26.31125117303091,59.93009812756035,521.761906109608,1.1863985702673259,5.85398566253113,-1765.6444025270252,0,0
361,23,14,35.0480646700389,56.79416089156576,611.87825499905,1.4004718170643466,238.42415593472032,16575.468865419803,0,0
549,23,14,23.785531187658712,57.22999265600512,493.93077607288274,1.1868143893768908,27.77407806305351,-52.971743984556966,0,0
192,23,15,32.990530430094495,54.626618094044176,600.8331113668963,1.2458750311485247,-2.9165670514418878,5554.058900521549,0,0
457,23,18,23.864407869211014,60.89905154028286,526.2463348201263,1.2359716579007511,111.59613284243531,42.927418388189615,0,0
93,23,19,27.346496137799488,57.04112405810938,545.5641504858999,1.4697716290495801,277.8729244546927,8960.552051028339,0,0
69,23,20,26.436704026481966,54.95492616393189,707.6811550879576,1.1294473905089315,266.62832359827996,53.88814182412061,0,0
67,23,21,26.926560386861613,60.21787292640689,496.4524496948998,0.581217278531745,241.7897693562127,-320.0413252046586,0,0
83,23,21,31.225660638107783,57.30263419582367,637.5013385307793,1.25949061374047,130.9476548606483,6411.96201608133,0,0
525,23,22,25.452175523844307,59.7345752323973,397.35877913181474,1.419902571717649,123.38585295808012,17288.37710868432,0,0
492,24,1,34.1300423332601,57.185693622822804,554.5450876905859,-1.0882726822702906,271.8776158927474,14203.211359018464,0,0
524,24,1,36.003216302230136,56.23346619855652,431.1314221055865,1.2133319851592275,132.79043059915918,-511.1913774399237,0,0
339,24,3,22.645146274603515,57.02844739716896,559.0957984715732,1.204624151351614,45.32522681326705,2000.9455243492384,0,0
92,24,4,27.17895856895891,57.407329768535284,512.3441411147812,1.225979908367658,64.56611325168438,18612.871977241095,0,0
110,24,4,36.76933610292971,57.64496127511816,456.52914035563606,1.3276461565526276,131.69963630743482,20113.04323035182,0,0
469,24,4,35.723756840158245,55.914244848492025,486.13273498189557,1.2180202391810813,243.34833942503028,4600.9459786556645,0,0
582,24,4,27.65540802275144,56.44523645934748,541.0669214972993,1.2102940667114772,213.4889926949265,13045.226875453998,0,0
621,24,4,23.111548228696932,56.866219379742816,462.0594346869174,0.11435715079763104,11.618899326063092,9067.821589040595,0,0
105,24,7,28.16729021757723,56.75817257165967,628.6621597093116,1.2602052652258762,203.56667036417173,10380.079915934079,0,0
383,24,7,27.523019717918416,59.435349486076426,536.2713009433324,1.3407034832905182,250.34316712554127,-1542.4465032939338,0,0
430,24,7,27.585135379957286,48.222611097974955,560.414084963829,0.03694289413594415,3.9448767779286937,1217.6779340611754,0,0
633,24,7,23.681835357239304,59.99032655151233,540.0206973194879,1.2230812479905513,113.57432723120709,1536.6240674927599,0,0
407,24,8,23.808547124381263,56.99734665822558,571.8346565445113,1.1338164327381985,142.08646235087673,170.94992524951888,0,0
465,24,8,27.3395844337055,57.31855728831644,632.2624046275813,1.2686374283756539,253.80922511373294,18156.88206426738,0,0
303,24,10,33.79386744357428,57.20001780369205,494.2984377399266,0.2130116835665026,264.1240633631102,18939.208235544356,0,0
493,24,11,23.763779354658435,57.65867684851163,544.478993292355,0.3390137983206819,176.55151385411506,1296.7936241823347,0,0
183,24,14,27.264190770881033,57.30066464532206,536.1608929191586,1.307838782227589,104.92654692957571,-978.3255757294068,0,0
356,24,14,30.233893134121555,60.50162839524617,500.8598312850107,-0.23435431060182974,102.43424549710417,19503.216238288915,0,0
551,24,14,27.81163080737078,54.380991363953,472.9488764178441,1.2623719933637518,173.69845510082172,14421.657334330772,0,0
135,24,15,26.155623030991098,56.93266357585377,598.4696555004487,1.1687314844741543,252.82749080131296,-179.3609517994695,0,0
181,24,15,22.972391984442112,59.61877770119557,418.07375462575993,1.2123788698231874,106.7286856280209,10624.398857195129,0,0
486,24,15,24.456428318442953,61.52803012635205,631.7429756686377,1.2395002172193619,115.37829307474193,17552.727657908355,0,0
580,24,15,27.397472376080827,58.87327954766429,460.6592092017392,1.3501750093281994,88.64492543801819,19050.276477073578,0,0
593,24,16,28.197898315057774,59.23514697243717,694.9973844622363,1.2354062098804752,113.64317590511841,-822.9271858341153,0,0
664,24,19,33.40019474957072,60.42972769004642,615.6382087928206,1.506114926599467,188.53039878330355,9118.596696318033,0,0
277,24,20,37.44945628766017,50.492520462960734,557.632169170551,1.2213212690639623,183.1934303941722,13075.696464796529,0,0
86,24,21,30.084675966654398,53.15736432416952,433.9293815987285,1.1788814934931526,90.3123963322751,-676.4760683483617,0,0
251,24,21,33.70605255476572,59.78319472911722,469.48915350876155,1.3921767778781142,61.90641340711238,14291.660706950186,0,0
499,24,21,22.924919315673414,56.87011498794818,601.4181173735791,1.269652562816436,189.00874095482197,17488.38498137103,0,0
106,24,22,27.643058669124578,54.58223545410406,762.0213054750129,1.3629792634438842,131.33503084400942,14485.968144655348,0,0
360,24,22,21.33993034169805,53.66682556761008,379.13767699514585,1.3319044263481665,252.3710337234935,1847.6360403696603,0,0
472,24,22,27.90645306583203,56.41710862135911,490.13971517647803,1.1398748843760609,108.9931780898627,5970.057912119189,0,0
27,24,23,24.187605940826153,58.443264473108925,567.6261142321298,1.3745081275530293,154.19648946408896,-785.1257799169185,0,0
122,25,0,23.018232970940314,58.83266918793319,596.5782907667985,0.5696542471795866,154.97620492171222,497.2875024328513,0,0
179,25,0,32.98874634678062,64.26120024592508,429.5506168210673,1.2470325853737847,-10.394329209976277,18944.806997183747,0,0
117,25,1,31.474204310055065,55.71946548629061,776.3598389047452,1.2135373893398687,125.63904571317876,2767.3974159985337,0,0
367,25,3,23.723898917313488,57.426380210727636,494.2287540843078,1.1674118496452752,41.265423022508394,4104.313297125814,0,0
398,25,3,26.126652490539158,59.60546309403211,414.9822887708316,1.2384250611825924,75.69093373356293,10544.870812780744,0,0
661,25,5,26.95749525324689,57.67433361298025,455.57231539943626,0.05971302326286504,27.959198482724425,18469.476368349293,0,0
189,25,6,27.919736393295388,58.51381599428979,510.23831617481073,0.8763648763151952,143.69197028915687,18705.113062120967,0,0
215,25,6,21.6660844094248,57.574937898003476,445.41862004953543,1.2355685543402264,114.10910730710188,16289.410284450581,0,0
441,25,6,28.733344851555728,58.92298420897668,585.2651444139773,1.174624941783261,-13.190306161142734,17585.21481771826,0,0
447,25,6,28.51723129873156,56.80858704963085,601.2249064562151,1.2089120201508243,49.601753846991805,13018.084818245672,0,0
428,25,7,28.248795751031064,55.72896169649024,676.3382986187412,1.5126890896483567,-10.984270691091572,1410.4721435452911,0,0
357,25,8,30.376180356238272,52.55464338486407,571.362682894265,1.5344439044822298,32.735844400326314,957.2277278594229,0,0
201,25,10,27.642546448256027,59.380949859935164,578.8867946226898,-0.13446829600481677,66.71322006149923,9913.477135762148,0,0
335,25,10,32.67270791404824,58.98390522544243,602.6502325215258,0.7768286826975429,146.28493845129753,482.780280473311,0,0
97,25,13,25.296151446000355,58.60600466794394,459.5600617570274,1.2395240306275663,38.08448788077867,3577.368511940806,0,0
386,25,13,34.266093617956855,58.46899770571373,588.575188962583,1.3587571200101005,253.16332554214097,11985.351115897527,0,0
306,25,14,29.24618100177122,57.62546634266617,501.41725903362357,1.1687874738339417,46.75165755642698,17149.40417886086,0,0
656,25,16,27.360454714172413,58.619027709774436,585.731075818148,0.561894078509176,-35.49125088177074,16288.172896518816,0,0
243,25,18,37.60313278497435,54.60369272318351,435.021257756138,-0.5236813622676478,267.6388468095247,20368.150198620006,0,0
163,25,23,27.24914059615952,55.53331754140436,469.5019766897721,1.2274378078229256,301.55420893624864,18010.782924627416,0,0
336,26,3,21.974303983604322,57.510324558904685,457.6392044864533,1.2248648375304456,154.57538692515647,17162.00536369541,0,0
527,26,3,31.13575173257896,57.49802701248761,585.5614340347289,1.2951521708486076,253.78416738354736,19993.353446317233,0,0
89,26,4,34.1166915538839,57.165302492780754,583.0441554510514,1.214903966443322,-15.211970290089987,10483.918892771544,0,0
609,26,4,27.402793129393793,57.08794935303035,518.8910605419219,1.3030709340641295,12.641036829272347,8883.26555177012,0,0
59,26,7,27.65135760729811,55.64172417820246,519.3168337730265,1.2051252152193521,173.99777196353665,17894.621272865686,0,0
200,26,7,38.1617422889683,54.880399779194846,499.36876635816105,0.10788381553470143,224.63821752187707,1023.7767688574562,0,0
157,26,8,31.46116657396903,57.030456636231285,603.8782464488608,1.264709680638297,135.28436931120203,608.4134883222088,0,0
498,26,8,22.52768892148447,57.2981408916581,562.126846832449,-0.9371499189799616,62.43450015369278,16741.576820046103,0,0
305,26,12,29.730445058346206,59.05840505677638,672.0861457543792,1.2475707400310594,106.73639393440878,18165.790810666476,0,0
101,26,13,27.065039231654616,57.62773188199624,435.0114268314703,1.4687308535380939,116.16676250190366,16022.399134760544,0,0
111,26,13,27.764927357962584,61.63688556875445,735.4198759377787,1.2359337600227234,256.14477912075756,843.7769118822871,0,0
127,26,18,26.42197204539663,60.37848177133314,481.41052082494537,0.3875641603840382,115.1541129591601,14385.46827681153,0,0
540,26,18,31.519433301431135,59.38803334618799,616.7259856731478,1.1271286739568767,258.41580493593904,-402.5603116985412,0,0
534,26,19,26.100165370320287,52.999700784367846,508.77446870067047,1.2109810000639605,84.36626771121792,-319.2943077290061,0,0
603,26,19,23.21240326438836,54.962755413706134,525.6547836985976,1.3508992180985588,127.64787467311744,1025.1532341723232,0,0
450,26,20,41.68409228566252,56.90622256303898,532.342140669242,1.0947799689547182,-13.96993760578562,17987.046738974328,0,0
539,26,20,40.81827020990504,53.64111823555472,591.2538007361759,1.250707453603117,133.91880448597132,18277.947255847135,0,0
88,26,21,24.337538223232336,59.270335000758315,500.63195891205226,1.1580075291259595,77.95013456373044,18068.151368488026,0,0
547,26,22,34.96114454953435,56.954803542737345,576.3072424702068,1.2166372817728488,3.287689628353178,18608.086053761,0,0
62,26,23,23.07217519587339,58.161534868163706,512.8908928000353,1.3835727130901299,26.324405726492678,-769.7132515758695,0,0
197,26,23,30.897262812936106,57.26532591364769,495.2103978702293,1.3860474159835081,108.23170819012952,19301.485719441287,0,0
334,26,23,27.069275499981202,51.191747306111516,567.7839851829261,1.233412449143447,158.99498911219547,13799.427045988155,0,0
466,27,2,26.97937789617241,56.80422685844981,554.2462461109952,1.2185420142050838,165.90844989463702,1021.5435241119065,0,0
164,27,4,32.63915620676849,60.405478287001465,482.1189372964766,1.209770782455358,217.92645382614444,1856.5358199034977,0,0
265,27,5,26.72786356960112,59.906920571002864,500.4443700690925,1.2430407978969717,-16.917451540157728,343.038927883939,0,0
615,27,5,30.38485599231954,59.541377915008425,513.2163427931282,1.2310637124251342,120.89312232520565,1100.5574252013782,0,0
141,27,6,23.66542349080156,57.42934549099129,602.1073201041983,1.190883585682948,-15.447399455228785,1404.4157787808435,0,0
286,27,6,34.10991906308888,58.37181298687547,440.99523529270516,1.3083302991861523,211.96065509258958,12145.733556764,0,0
99,27,8,26.959554563288837,55.99927230980981,460.49025960056684,1.327472847314966,70.77827115992952,7164.377537064596,0,0
150,27,8,28.282696632481194,60.26549550673499,424.13660624643853,1.2071705139732936,122.46987990945352,6366.735543231948,0,0
627,27,9,26.374959890145377,60.117176612659165,427.6333285844366,1.3682679372205961,204.29667457479218,6299.460779514359,0,0
511,27,17,26.704429562445657,59.175277430742945,605.0942677258662,1.0374028478748967,2.76464242274169,17714.20377875163,0,0
392,27,19,25.873295674876196,56.87527270634141,555.0657278616764,0.19841748468009415,139.18651771248872,-368.0689347943875,0,0
473,27,20,27.19910518116435,55.710035027280824,698.5355444206452,1.1929958223782597,58.45430241016351,12500.238455075336,0,0
476,27,21,43.22854214500567,58.65039514615587,503.21401750575234,1.224961339862685,232.46465471978925,18666.377442728066,0,0
240,27,22,24.86693141744621,54.02597630767796,461.1733282934595,1.4742227917199673,129.3900308487864,11153.935698844798,0,0
538,27,23,25.21524925297394,57.81843483837871,544.7821950201226,1.4461123076123577,192.91953978560684,13040.559193682377,0,0
