,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
374,20,1,28.845946363272787,59.48146111827446,471.36028828382234,0.40722829701895613,911.78659599629,-29.420033795145734,0,0
521,20,4,24.245589781737838,64.7189195227706,363.02704592360755,0.594019971107186,1786.0850518860332,10734.864698459754,0,0
102,20,7,30.467063168340026,63.685109152867454,411.7911005371564,0.42625597238960755,1696.0881067371574,9337.778419118025,0,0
645,20,7,22.511431253807203,62.05774958254236,496.3804398091762,0.5753152868012361,792.8217939383701,1523.517985675034,0,0
244,20,8,32.06934443426482,65.19699272630359,533.7010151457334,0.6364532869166415,-41.67501860893583,20051.486434805985,0,0
463,20,8,29.847612510821293,60.80519593152861,511.82657252935115,0.29210838653822746,765.4121912543923,17096.54139011681,0,0
539,20,8,26.547267787760305,68.78177614018617,417.3119295801976,0.49967496388285837,742.6929107900651,7175.489690628148,0,0
533,20,9,29.250968738421154,60.069798918195126,572.8548466488178,0.41708543654831554,1568.5738137470898,8195.019550642455,0,0
242,20,11,28.101145944580452,68.88619195944946,490.5475558459862,0.4429459448870441,-440.76654509160056,10917.71620606098,0,0
176,20,12,30.84445164010219,64.04094135433411,547.5953751743535,0.45604397705218275,1482.3707406827966,7252.034866379453,0,0
200,20,12,27.786223259826837,61.37751191539188,375.181045277404,0.5071144097513474,286.6112922084063,1200.6403034373313,0,0
619,20,12,27.443041423663264,65.27426775357534,488.57621835227417,0.5116996871398773,-120.59312709478588,20520.341711109013,0,0
587,20,15,24.542696172154457,60.76966954225108,632.2005154116607,0.3716430161660843,788.8269505422434,10774.500327395814,0,0
542,20,16,29.78091669131989,61.54211360264709,472.97685581648034,0.4101145754683237,1833.2902935944055,10041.05427552684,0,0
13,20,17,33.46133785673269,67.80957540179965,438.906095544806,0.471051900291175,-13.472178346879723,13983.841195568917,0,0
266,20,18,30.633203665677286,71.26870318865363,432.3865643467167,0.3071394078252857,1017.4495621478383,19286.344771887874,0,0
320,20,18,23.52713025095206,64.90385621630003,478.1731449299466,0.38735198318796316,664.4646624642739,745.4567931251404,0,0
432,20,20,24.017793081153,65.26824937529206,410.6649592147978,0.42918694640674027,131.8923989902276,10975.880559835256,0,0
10,20,21,30.357651785158566,59.51899351048084,614.630632604834,0.30657396557066763,-15.880860448831214,20180.046123847078,0,0
498,20,21,24.69383559359639,61.567748984214994,396.9153600585589,0.4071049543216036,-188.8933364089417,16515.23870428387,0,0
191,20,22,28.033198268896967,65.21359948661856,602.8665815081492,0.4621133161972576,1.122469549061833,6599.964566357916,0,0
239,21,1,26.096789412216758,61.16173899732252,453.71372097142205,0.387804100246955,257.6744123347054,11629.8921671756,0,0
263,21,3,22.676752173779718,67.01030504415735,399.6623299661449,0.40464535727503953,-72.96934538721064,900.1228553400058,0,0
477,21,3,24.129987182134506,61.139352950684966,404.4249568196916,0.6506481049745018,27.144988212998157,12526.775621203811,0,0
642,21,4,28.35039745703023,61.38458486396549,592.6916004545978,0.5253906764083023,747.1924284749799,18558.8251931432,0,0
24,21,6,24.307043774114558,62.380519939514315,566.2327083838835,0.4574677803480857,-204.59608289969032,11786.75947601645,0,0
381,21,6,28.35309794411888,62.89320422217332,392.21703450038945,0.54621950451834,-201.7855090922173,12098.235262401311,0,0
427,21,6,23.331554989455515,61.15734997224562,561.5537880555383,0.566680477319211,77.4554672411322,20308.683633387427,0,0
481,21,6,25.49582088556592,60.60529045826794,407.1686026015782,0.41027933014667717,765.5824891784746,1269.8098267947835,0,0
311,21,7,25.131221265077997,60.387669641326426,480.4278544455472,0.506683167898564,722.0405219692689,19149.282438119393,0,0
540,21,7,23.392824450357182,59.39449531584127,383.7072102086677,0.33072608060611774,1751.687702804135,10012.583865860644,0,0
586,21,8,25.82164201724268,63.49506579764441,430.0189951397271,0.4042018277248897,2137.2077024365694,17722.13055513645,0,0
273,21,9,29.491759501061733,61.21738788521333,418.34820534937194,0.28211345671021637,109.47568578760334,21100.975257667855,0,0
598,21,9,29.372140976562775,63.43756368292625,448.0354469294328,0.34157126674001514,669.9577556306333,12160.334130153777,0,0
400,21,10,22.05173147870414,63.52355673589399,438.13616301551394,0.46912770011408794,1396.8849789972794,21244.40583859745,0,0
140,21,11,32.37366455971586,65.01807842101897,507.9624796668293,0.3647860117057349,1941.7937330955424,19089.799308147078,0,0
360,21,11,24.442228453350605,57.85191156229116,359.4767063597182,0.4218417977724768,893.6223816304121,1251.4319869551437,0,0
504,21,11,28.1392945413462,65.42758082557306,413.73080201831743,0.43347474982229056,1506.862213986057,731.8241788577923,0,0
402,21,14,25.60435902584151,64.11767050178686,485.9697142132834,0.2917556310807401,-194.9465315408973,6468.931662412337,0,0
564,21,14,24.63799836525791,60.992327009392795,499.9613016980209,0.45324097366302973,-260.25493561518846,19734.517221306065,0,0
39,21,16,31.507906415802843,62.040449183478486,540.477456681787,0.26347052098452445,937.70857004857,10477.201921246318,0,0
480,21,16,27.797968271855282,65.6035386447439,588.7550110547911,0.298703695322339,-36.134775556346085,18904.110636194375,0,0
214,21,19,28.314060167544856,65.18474833446844,429.38771521996705,0.3213305561927205,717.4216043602739,1089.7798918450949,0,0
202,21,20,28.1163677476208,62.70521118911482,430.83154423510786,0.6019269262199165,725.6358619474273,13019.560022158876,0,0
83,21,21,32.07031148912518,59.0490383544864,476.69025540345586,0.5210048080365605,1456.1200705726776,19204.212609400533,0,0
144,21,21,29.31122536859507,63.64717963896336,533.7370792557003,0.44966245962679724,12.007914092301611,11229.396828780198,0,0
324,21,21,29.180618713465364,64.20471808695598,466.0501026785275,0.31195288226800666,109.56973444702592,1199.254724732448,0,0
438,21,21,24.9705438944752,68.23688464317954,502.185903205199,0.37737129939798186,714.6246856185234,20062.67419684055,0,0
576,21,21,24.255473115435993,61.24260033260806,524.4461805090513,0.417570385899916,691.9279978796848,12087.416591230154,0,0
120,22,2,27.424633678467362,61.68788499265105,532.6663208582621,0.31497143825821483,1246.0170371981649,7366.754252873845,0,0
450,22,2,27.528223296504226,71.22357121601516,397.20228433442924,0.4091804927178878,93.43562617276609,20126.19654507652,0,0
546,22,3,31.465214642785174,62.31360732720663,416.7283414482282,0.5821167376059708,724.4784523011809,8435.468795862791,0,0
79,22,4,26.795418289058986,58.32784880394937,553.5966647105893,0.32450011806817286,726.3327465849777,7373.020617331044,0,0
594,22,4,21.188153512493933,63.26457360029518,379.9472669201593,0.4912486062800224,-1.345916434875278,2409.706352705653,0,0
325,22,6,23.746423356912807,64.05327738578193,554.4796501019647,0.31273513450180535,661.9505061520563,409.8358306170127,0,0
179,22,7,26.142313959427803,71.06540467281891,466.55124648935475,0.4521687874634403,2161.6872464833496,11904.872192092173,0,0
265,22,7,31.653891631165354,61.12449162617572,391.9480550961663,0.39422764292791357,1727.5562296201979,1190.4822414079615,0,0
382,22,7,29.52581710659747,61.70102037194351,470.1455975796129,0.4935415434626407,352.0344963153838,16408.37930480796,0,0
375,22,8,29.909071046834768,64.79140067183269,582.0360506732884,0.410604226120667,271.58948623842304,1768.5917613109652,0,0
408,22,8,29.488376606395388,63.83748225425976,398.3820955437833,0.35517052611561617,-582.4819607333989,15278.536901551006,0,0
149,22,9,21.740662812469143,60.0413088956913,418.5079644080415,0.41197880316709695,1101.089100780139,9470.22510601344,0,0
302,22,9,26.996681669412173,60.67852381225188,518.6089750003703,0.428766979687164,-158.86246461017896,19887.061493315956,0,0
148,22,10,27.46600456720423,59.551839116009354,393.11348211243813,0.5384253188198053,93.92349601003012,11970.986293693677,0,0
601,22,12,32.478130122477666,59.77352467071552,449.04400335318627,0.6411373118715433,643.2128686942484,13480.106426884608,0,0
23,22,14,23.66656038913099,59.885560269025774,444.29597127657024,0.5019838761229595,4.248278662161965,20832.297141801533,0,0
523,22,14,31.762737731582042,67.97421539997744,409.26194066161713,0.3118402746035518,661.267395027407,1640.790437398311,0,0
421,22,15,25.392365952244177,57.0949895086853,439.01317612902017,0.46515896035172943,928.8538405681771,19156.114325501425,0,0
457,22,17,25.75263548205454,61.130710269062426,445.8444962207888,0.46604822227166454,765.5549395857059,1250.2836199349235,0,0
304,22,21,30.263656636220173,70.69572776035272,395.2432648184396,0.3499700783302615,644.4517005229549,18970.553981158828,0,0
561,22,21,31.124499053375153,58.931619960796574,356.12039868554496,0.3900475285705618,397.076792224268,705.370231070289,0,0
543,22,22,26.788501315813612,61.775351052337854,442.6623615791327,0.5864267602228113,2007.5102872654866,18049.641934254927,0,0
47,23,2,28.962281864554203,71.94716005357472,424.55161416784796,0.31449102053173034,-16.857520972645958,11495.205707112484,0,0
622,23,2,24.10084514614137,61.022886903718124,380.3272138601052,0.44665870352604203,-10.872161593587464,21420.56969506084,0,0
170,23,3,30.610238957443727,65.75553105489156,413.3672363166674,0.38070504172914943,354.89980172224216,636.8483665694671,0,0
175,23,3,25.513349145537276,61.11818825930924,514.6857155336177,0.3495399490928702,-100.54795560811998,911.8952386379838,0,0
136,23,4,24.120631059698574,59.990967244874064,450.7924727239191,0.35218384065156433,200.136238579151,20271.351630504658,0,0
582,23,5,24.83798550137728,63.350093909328216,625.2702962812086,0.44834997190960674,-290.1071731714598,20123.016642092833,0,0
34,23,6,28.3643508682059,61.222536657612345,370.63318583824787,0.40610515580877765,908.0245398119989,1478.5873916369426,0,0
276,23,6,25.790459420206876,60.64090823193818,482.33016335664684,0.4986578522541489,626.1505864424732,19890.78713360928,0,0
288,23,7,32.41535090949312,61.68845057168979,356.04719083654163,0.41340600331644745,1328.1368103933692,7493.896082339287,0,0
250,23,8,30.284567435292754,61.08990171752644,510.1736775546921,0.39205124145619596,723.8710504513706,16064.107475532732,0,0
445,23,8,28.703200256783653,70.04918999093336,437.2192218881666,0.4084287695363625,651.6641549573114,10369.639076037784,0,0
150,23,9,30.018934218466864,66.0859364754965,399.20001208503425,0.4961000054941164,1007.9382048977201,21411.288871657955,0,0
470,23,9,29.15623547685624,65.09509284989666,482.6255226409057,0.3957405525096149,99.3899068396224,11953.140024683556,0,0
630,23,9,30.01547692398718,64.37410158073048,445.9855487549962,0.302604068876924,654.5117810740232,21108.84118329028,0,0
637,23,9,29.56960876837591,61.26303915914628,576.2727477884346,0.4481792896492112,219.76274908618862,9121.627290092485,0,0
271,23,10,24.06271842253033,61.033295738873086,529.9051483258519,0.5835049309635637,1643.3157871091746,18440.238752540157,0,0
146,23,12,21.394794524285526,59.98674038860294,399.41521357791345,0.30718078934758214,1719.2599026300586,11945.28243985691,0,0
604,23,12,28.96655202787006,64.4008995716636,471.4839653118628,0.49817783875676025,-58.94537517508989,20502.468338401868,0,0
425,23,13,23.414538963704832,63.882838209758475,568.9849544321111,0.31583294830964836,1977.330715168775,18069.984285193426,0,0
21,23,14,25.439192636779765,60.070943754497755,493.3569255130395,0.3993767786591151,-166.08721835470737,14883.914839398865,0,0
211,23,14,28.062479185314864,63.44733891312389,487.0366106833162,0.43687958867065796,20.340750316767867,15753.664703458073,0,0
212,23,14,31.18367005895983,60.93607736480615,558.7543720540083,0.2667202522339022,1479.188099677948,12551.36411036006,0,0
122,23,15,26.329763339432517,60.573262427496694,406.51694367202066,0.5456231929324362,636.0321995751267,2340.5455273642997,0,0
361,23,15,29.14281023861462,61.35348974043566,520.2656920521741,0.37607043652611183,-108.61972834713045,16737.91436018191,0,0
580,23,15,22.621976129576204,60.70902680022848,552.2664324575456,0.44287228731074174,-54.05393955265271,17999.90325647231,0,0
662,23,15,30.362041340571555,57.78061118360106,495.67786138886305,0.44592923942012613,-185.20491462898548,9397.713392697304,0,0
333,23,16,29.309348081232237,61.20805772496154,484.94995008018515,0.34775964194190406,790.0146417786079,11479.245257465267,0,0
349,23,16,24.030730412784568,60.474205415418034,375.7883618329627,0.43438330162696265,619.1104612102849,14804.769820767735,0,0
490,23,21,24.731718776004396,60.5949826722875,340.68473040566715,0.44574579120531677,2242.231729967589,18815.856427046074,0,0
82,23,23,30.549510552953514,64.35282652773213,459.2121961879792,0.5293541406147733,-11.850589013159869,9489.226908055563,0,0
15,24,3,27.835939122962138,61.4368561314061,545.0757559735273,0.4136205288518771,1478.8479111327447,6461.854592716643,0,0
536,24,4,25.31297400400378,59.86693707968827,563.3661922851564,0.4063812621726155,705.6188644039249,19941.572828933695,0,0
105,24,5,23.811080987451664,60.2228845103633,479.6271374063217,0.35375056395509735,688.7802652735556,1765.6220754986596,0,0
418,24,6,32.470562277813166,67.98270155975538,484.4472283070027,0.39129611630980243,650.1774966333277,17268.68322000296,0,0
61,24,7,23.367436267165594,67.51127877987888,444.363383735223,0.46082510254230613,-92.45513427870789,1729.3395984145172,0,0
55,24,8,23.4249846477536,59.35637398325379,357.0671375358475,0.382489699912851,711.3550211213474,1978.267968553241,0,0
215,24,8,29.789666858849298,53.54680943293933,411.18049585886286,0.5253058617913421,-185.527720166349,21570.012556148933,0,0
345,24,8,25.067620352175247,69.10451357845902,568.657050840936,0.40085018534153005,-64.03986927064665,11222.575723634092,0,0
634,24,8,21.80177743310998,60.341898759766465,383.75673790564014,0.406428798610816,226.054007936198,1913.2162691331544,0,0
139,24,9,30.293057737558964,61.01947472787328,595.6876369258581,0.47910589582921653,784.2905057501575,21296.340128935888,0,0
169,24,9,28.750415389119684,60.91194209596315,411.66992443147996,0.4384825619406146,-44.65683900457198,9474.543858516181,0,0
279,24,9,26.60738933575545,60.11011859046799,390.3249783654841,0.41983564524708683,2012.7695879793318,20305.551975025348,0,0
530,24,10,24.757084956688715,61.63836707727659,382.24752829553034,0.4505855367711876,1012.6775865751395,20708.567744957425,0,0
319,24,11,25.994950391157058,63.126593875315855,369.3867816112063,0.6422997332893519,1853.8726969587453,15629.740938168155,0,0
157,24,14,25.1990275807346,60.931456233908804,346.739432465006,0.47006926992172293,154.19928088283905,1238.1930723638527,0,0
538,24,14,25.768999032999012,66.28801322528787,517.1009289599843,0.2915813201651771,440.678057529597,1220.0331407170077,0,0
210,24,15,26.476493785175023,61.764932716170236,437.1644940245525,0.3221539378347429,180.04633648671367,757.6614067845262,0,0
359,24,16,31.688334838352354,59.98887448045105,388.04257735914075,0.37020286522882145,1096.9807412830212,16123.323768261529,0,0
264,24,19,30.600266835257592,62.65192092764369,390.73900124606575,0.48159875737417496,-229.89237001466603,396.3129715791235,0,0
91,24,20,25.885191550681434,62.858972412308056,511.0621031094281,0.47398933141936433,1136.8798184116818,11336.525900378278,0,0
145,24,22,30.26338118338531,59.686127067480115,400.75714533803585,0.374746549660051,-40.13416692465222,10683.041696122036,0,0
59,25,0,30.194276014150972,58.96028695990175,460.7773580847675,0.4233833359480209,834.7798358974,12369.943086057934,0,0
40,25,1,30.425011292046715,58.85668219978456,404.28721654394997,0.4423238342381273,-232.82564244850317,5584.374451615647,0,0
395,25,1,27.120693752340117,59.8369285747673,396.20723954947806,0.31941600435428424,48.39209028843504,18671.9549505833,0,0
579,25,1,21.984712269497244,63.863128386221355,481.3026687331671,0.3657224928485161,151.23372933058553,1725.3624687024712,0,0
230,25,3,30.11948445069667,62.20015959620434,368.37835819862715,0.6092374575371916,1304.892067233583,20935.187597835487,0,0
237,25,3,31.857221537080523,61.238278957819176,607.6406692744465,0.3602418520394538,47.12263618137796,2252.234569003367,0,0
435,25,3,33.09150896939298,60.07684005725379,374.50985060229664,0.3440730413928366,722.4187901174431,1610.0537848594965,0,0
648,25,3,31.816904613859887,64.41472711862707,413.88299472933625,0.3212704940040431,-106.64507410844037,1918.9281189682304,0,0
294,25,4,30.052011117289627,66.12996927051739,562.6831958853099,0.36756361422080613,1152.1296666920068,-199.0446760988803,0,0
620,25,5,26.683331150062152,65.81122978044186,489.65412815019573,0.46440445198484825,427.12857856503786,20375.747186689074,0,0
257,25,6,27.630644570851224,65.31189966707616,438.2992437471548,0.4482593055254607,1301.5546325242267,11079.22363760054,0,0
380,25,7,27.337787705136336,59.39194602446465,413.6622751407018,0.40476660109110996,167.733167932625,1413.742460845173,0,0
305,25,8,25.996176515597377,63.068380953056455,421.91323763511804,0.3744850413085781,1368.5677631130054,-175.48169326306802,0,0
659,25,8,29.413111257694244,64.70656887769684,370.0454778196811,0.4302974585294857,1769.714774806442,4315.9046636301955,0,0
205,25,10,30.763386117700083,58.277585152887205,415.73403272777176,0.3862918759631277,-131.49141127817063,1548.4123181372881,0,0
552,25,10,28.477672267859436,67.30835351824477,403.3765580095461,0.35918003692206946,1772.3555423022694,20873.673689729392,0,0
660,25,10,30.59188865631732,63.09157962756168,404.8792683545025,0.41276619885618754,219.19694660438805,20298.66676710683,0,0
37,25,11,34.39816718949759,63.60027735873161,416.07974883448924,0.5087040429605735,684.2437078661757,8499.825851596894,0,0
437,25,11,30.138175811274152,60.06972041580411,444.9850339862483,0.5890284161205126,782.2785924510828,19922.201019149335,0,0
664,25,11,29.983284438438492,58.5369969666548,412.9986665333421,0.44919011335340364,784.9178405070088,1480.8146941453651,0,0
100,25,12,23.519337226765273,58.66589714267374,431.2908446443199,0.30047152384212494,992.2167005682842,7016.615281505099,0,0
151,25,13,28.80397225490894,65.94855358608474,411.8400593910735,0.44028207549430104,1305.180662426962,19997.50809981148,0,0
632,25,13,27.080325725258007,70.37890573888413,491.4372637615759,0.46269588071302836,1293.110820887755,18809.7367178976,0,0
500,25,14,28.64003818145359,60.437361266998224,414.9853160660901,0.3542758060550876,2186.035159237804,17480.951920681655,0,0
155,25,16,28.11219743730975,61.00885428262037,482.6422823960436,0.4997494996610724,-55.944510252025594,1321.4804677289096,0,0
354,25,16,25.718292765429172,64.50436287560873,458.983884768214,0.4779682252294089,324.5445825548916,7822.411168542505,0,0
434,25,17,29.271614360710082,62.472167391786215,504.7748617193631,0.5117580835192735,1568.5617684738133,20991.56927917329,0,0
525,25,18,27.772041468885746,62.15271049582907,347.1123597508729,0.3286277499750279,-26.516040909314825,12431.4901888098,0,0
182,25,19,31.70040457795139,65.87594680778132,557.8860579177622,0.3162965756450578,485.81487809104016,8427.943980770331,0,0
588,25,19,29.94750477061154,60.7144820955405,489.88212224127034,0.36011350735544956,5.718736411176053,16765.44063254907,0,0
355,25,20,24.540653825969308,61.52941661821771,486.02172167373567,0.4662910070793417,-69.3248560739281,10147.40073654957,0,0
2,25,21,29.966042494459078,61.62956651563685,488.60404307423386,0.3977313227050497,-97.23395881004457,165.46075745850257,0,0
138,25,21,28.58656437700354,73.88424764079447,431.62931216009565,0.32754774550907867,766.6095247198775,12063.974480667486,0,0
454,25,21,27.480341414817044,66.91316753044612,610.7846316746827,0.4706060128563103,698.2922670619303,9164.10550038529,0,0
537,25,23,28.30567519525744,62.55940929251277,600.9490668707535,0.45105466290379653,168.32610968882835,20567.909148186125,0,0
456,26,3,29.041406639894774,71.4254027489981,446.82428215899836,0.4723506837419721,256.5119599619471,11882.298292942502,0,0
495,26,4,24.631412840096395,67.91838892255404,394.3044435237237,0.5760460270105516,1809.12257539836,1560.8529227071476,0,0
592,26,4,26.20023074787505,61.202212015236974,419.86502066900334,0.4459055718937742,761.1340428879926,1997.1910366651878,0,0
646,26,4,30.60888072950065,66.67168750137796,390.28346681716783,0.31742117688555993,1459.8831777326538,8535.593416966782,0,0
295,26,6,21.726530142031066,60.511803736525934,392.8511482552446,0.3543705057871463,811.4235458077596,20866.840036721114,0,0
501,26,6,24.37535276441857,62.700217667463264,526.09519901188,0.31040208421842,682.2302629991024,2078.2237384009486,0,0
513,26,7,31.827237852318206,49.332066467767355,379.85326637183675,0.4538450112078013,220.83852578050593,19657.536523712,0,0
26,26,8,27.51703411850953,61.85721743228235,447.6292556217552,0.39659767876124824,744.2965818345357,1668.9172273171232,0,0
386,26,8,29.346043400100147,62.06358003872956,494.4858808255427,0.3478136692043633,1445.747759500768,7011.779527665147,0,0
611,26,8,23.8160405736847,65.22516140365613,386.61306457131883,0.4306656150274585,-186.94206685772883,10612.731041703446,0,0
340,26,9,27.08986426240346,60.52997213058657,595.8063824047233,0.5414606013195925,1263.5492770901446,12140.234771889609,0,0
487,26,9,28.021095099633605,60.65065444091749,395.586650783967,0.39593253493780173,799.6753646491474,1415.8408190798482,0,0
254,26,10,29.12224915699675,63.59466016797471,499.37925327969697,0.3860413845515628,1533.7086917665024,1293.910961227524,0,0
262,26,10,21.695052506414758,64.33567505131913,565.7475030432096,0.5494468792016886,53.69035873238101,9569.677138195317,0,0
192,26,11,24.992962390096707,61.6848134091967,467.58246988993227,0.6822614361695024,-8.35160178676616,19450.766937099586,0,0
260,26,11,28.706574790233006,63.32931052441823,544.7425259940651,0.3980228739168863,19.442068700833794,2325.3470300461304,0,0
98,26,13,27.82749154219164,60.24198179685194,436.9143023747813,0.42763864415739045,701.7093436540887,15795.895871082956,0,0
329,26,13,22.753425170272834,67.82427286072965,478.7471133003835,0.3744778059226099,-163.6171218022264,18982.642993977268,0,0
629,26,13,23.242619573821795,64.69875302342282,455.6368099468669,0.49377380461261644,1930.2170857824779,787.9079184863268,0,0
292,26,14,28.276697313569088,66.33377211846748,341.83849949758405,0.4327821052265781,1334.7024875330885,12115.863554632979,0,0
584,26,16,26.755685782301196,69.1416236532139,327.88510331752883,0.5841257279379921,-125.9438210752027,-172.28435213904996,0,0
357,26,19,32.100265142123625,58.96278057032524,362.10317735652416,0.33064796063818735,1397.7165054998823,1640.9326575913674,0,0
245,26,20,22.492311253293867,59.43662230998626,492.851506048652,0.6191056586078822,-183.05015284657054,6197.649599966578,0,0
562,26,21,27.690598687216173,61.241164767504216,450.9663585430575,0.548575688983156,922.7476445384609,19187.66980885247,0,0
35,26,22,30.81310199084849,59.16299904310077,346.56329340875175,0.6705918577241861,-193.17901914848062,920.9740599856038,0,0
142,26,23,27.049378450024328,61.913388003390786,588.6101253085242,0.3912225705676707,851.5863891961667,20610.855473875887,0,0
410,27,1,29.71480233728279,62.553064999925944,407.1102719268842,0.44079456539881584,-94.59741830552024,1528.5999160284184,0,0
468,27,1,30.259116924456176,60.41036979809545,429.08708780690466,0.5922625988418406,-197.47308049533325,15733.687682218604,0,0
193,27,3,30.5560825260838,58.412007744126,450.57611475777617,0.46700650888818107,-51.9669195841622,18169.981981534664,0,0
631,27,3,26.35407581249359,61.16975136703803,472.6993419973512,0.6681181396804735,1806.3619216047152,9909.83619376375,0,0
48,27,4,21.463418097844276,59.78575164808105,551.3356910215005,0.35645669200502117,689.2212137694938,18403.369402237415,0,0
51,27,4,34.062721886549134,59.077664732817254,376.09679704078167,0.3954161308302374,681.013562062999,20798.54573489223,0,0
186,27,5,28.965468537114056,61.4366591342499,406.4346318994659,0.4565931899909956,-1.2455743697686898,10480.582548942493,0,0
565,27,5,30.312521568362357,72.22364242668328,399.7110608461736,0.4920413057199754,823.6457711098931,19501.022374989556,0,0
96,27,6,27.192723058676336,59.82941304629199,509.3240536730041,0.6405986933798171,683.5971264931339,21411.76207411742,0,0
510,27,6,22.45746498745626,72.620576019105,421.54887790593176,0.4636944240535951,1162.4066256062856,19016.65670998852,0,0
168,27,7,22.934009197442563,61.903363965296705,338.04467729575225,0.3941284135541156,669.2093753313433,18018.262383917732,0,0
443,27,8,25.976462697011065,62.76005704062229,410.37791963003593,0.5078148312558635,785.7598716848033,11107.677268900017,0,0
30,27,11,26.453273932563693,61.577440268462595,440.2191990729593,0.6092333231683553,415.85710640749863,1005.8013856921067,0,0
283,27,11,28.836555751620164,71.07019613063525,402.6452236208618,0.3217973690431108,0.5176664674786622,11463.467448948524,0,0
227,27,16,24.76767775534974,67.61859225984402,588.2810411402626,0.42050503736047246,63.528130811086186,11386.158572372724,0,0
347,27,16,29.104799251517907,67.8253233003697,386.5343948148227,0.3012671517574062,34.0101123643438,1600.4681133281463,0,0
119,27,17,22.15619496131364,59.44621111363048,443.33550844479726,0.39074979462354476,-286.5232682234515,14977.271795882241,0,0
43,27,20,29.74381943386226,65.15617291119389,452.5033890167391,0.29792124000470727,-76.21597483764012,8495.680519849204,0,0
280,27,20,31.496616731130782,64.13671692759638,430.6583832193806,0.4228969935416923,295.0872963024291,14648.617024657075,0,0
669,27,20,21.516048665796163,61.26237032206714,487.6854780768711,0.45365376124642653,737.2100458523541,20638.666771031527,0,0
131,27,22,20.747263802195963,69.10864810608776,423.35471548580716,0.6335460038082996,-130.78805632465503,6410.974198641213,0,0
