,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
576,16,11,31.781409196973843,71.78012447047685,379.2569211943319,0.26890827989081645,-25,20309.40464564548,913.0187561552415,1010.6762288086705
141,16,13,25.87238652698744,62.6129219131785,466.3110768846819,0.21766178098963318,20,17391.218448480387,3061.1930594166533,1505.3101907548826
196,16,13,26.92155722041547,68.18379833519431,432.61741669599826,0.3960917084615603,751,18711.956510290434,2318.892524730869,1096.7411574426967
381,16,13,23.796226768059363,65.11327109239322,420.42146723850396,0.3694523517377009,726,2141.3921771073665,1456.5877411240574,1475.4337270569526
29,16,14,22.07437725542957,67.20127687797276,476.63821668511594,0.2641500080117532,764,6759.71550169388,1217.8378372520826,1826.8818464292021
62,16,14,27.70433487098759,70.58220893591002,383.62237837755566,0.38141102818064787,-50,18197.272651113617,430.08414246992993,3556.034775346264
535,16,17,28.174548544660773,69.79018447355114,436.96876500286174,0.24006057519188911,752,-960.7105588160966,1246.3093067479856,-147.11441972419462
374,16,18,24.353287502086147,70.78248815545496,412.20678561753493,0.3093724768741507,1,19086.57078595749,1330.6243892476261,61.98899802577495
188,16,22,30.001425530106292,61.06225025324385,454.50772643000903,0.2903441808763716,764,12009.71913879785,3248.6182422806314,-146.59125158013794
465,16,22,30.36971451403445,69.03898146131823,404.96889130592695,0.325397047680317,766,1060.9361382571178,-39.2856079734605,25.93582096005559
326,17,1,29.169397917315013,62.75567645853937,381.01814098598936,0.35093120761331714,14,17621.972827200883,112.09326771978269,979.5412431613062
645,17,1,22.223225137654435,65.0902427139467,367.0879214560183,0.2381464300741531,759,-147.59122061082158,248.0434313779874,648.0308435466668
64,17,2,23.007879983049747,70.50809777152085,294.76058313062146,0.25470508272302916,-17,1130.0029495889942,824.6747171567513,274.5652372498412
626,17,3,25.414820500958523,68.73689651876715,399.5355551850227,0.35370780544690966,102,18588.8162265305,1435.4074928040307,479.4465738084351
484,17,4,21.667254433905633,61.208036838937325,369.3231874294503,0.3239708425502967,730,621.389926711235,1112.6311404963383,-30.85864639250815
199,17,5,27.200622823364277,68.83556084307435,413.8592045536938,0.3508933926643045,29,20597.046070237015,2094.6594482851515,824.144770510315
293,17,5,28.132510014858994,68.44983044247084,394.9662214563015,0.29207672314401006,21,-370.5499629788077,1630.6286993855786,-175.18362927718516
340,17,6,27.591172839569694,71.25620584882337,438.93893258960225,0.24793590583052277,762,20405.669932515244,1091.813167992866,1472.6633335386873
76,17,7,25.3511340186439,92.87682140938634,438.4597342974077,0.364649543320733,745,1243.3961262825637,1127.797747895465,-215.35980935589853
549,17,7,28.35074615136827,58.49395325297496,427.3249039286886,0.3723701504515096,800,16685.196038429494,231.10693446352641,-47.34664967332267
257,17,8,23.60893732754441,58.88014986443551,466.6870825109119,0.36087769564056854,781,1501.245193775878,1889.4819333429625,63.9128695366324
602,17,8,26.043339133727873,98.58593296364049,518.2494154218801,0.3798067878325321,743,20429.11136775146,2035.0860411179938,1276.2494267932962
220,17,9,24.79333727017958,59.04443200952399,373.1969173927666,0.4018264140564043,-70,10347.924988708019,1045.3830963921941,67.18615532333148
529,17,9,26.762559478447532,69.34967097357139,395.0536141707746,0.3413038869049243,772,292.71882075982325,3394.3114658523427,1074.8859345400087
67,17,11,25.167663152158003,67.3482972813183,386.47540411892226,0.21239664599074787,761,-1547.9674100815962,71.68436227120978,4097.9899315969715
424,17,11,24.38540224660885,72.21547735224101,361.88555455687356,0.3161041769020593,760,324.71222012223046,-24.984509302001623,2410.139377695686
351,17,12,23.117953535649303,70.5081053863983,380.8066878529058,0.3137730869511127,-26,633.9081507105036,3639.827388597577,-279.0278593573113
417,17,12,26.311515411241253,59.848123355727125,555.3019838598366,0.40782259740785115,754,17060.094840261867,1399.0913135468138,402.26235130991677
596,17,12,26.191058717527035,67.23008356592923,431.1032503639817,0.4051805744746168,766,19926.818441008832,2842.9223657836856,1346.7031077543284
74,17,13,22.6619739503489,68.68567178940958,355.54990968434197,0.2490207183203742,-143,1606.9779727087475,3857.4229239568504,187.03641467523767
564,17,13,27.234709891817744,66.14385689045177,399.91484969192203,0.3306625854893796,11,877.1088558220442,930.4933874633912,-93.99720626403973
376,17,15,24.54397795649262,70.00577224432269,421.10734150366056,0.1926462154135681,27,-1373.9694817076843,126.55401219133101,-169.78844942251715
380,17,15,22.85435339672006,65.3813144291181,336.30515575772074,0.3482560279245073,738,14499.544348314188,2510.5262352710893,1299.7445228725041
662,17,15,28.732582836735148,93.96975236256624,473.7069819014886,0.37603172680663877,73,-429.60684504599175,1542.5351823640408,2980.5920579501026
479,17,16,30.02624936438668,70.02878248764289,417.9520540397702,0.267269605342165,17,544.011562448875,1518.130405307295,651.4656974989509
369,17,18,24.05697242842787,69.77603411492652,408.07153006165174,0.3360415806055596,757,15863.090747730377,1403.7940466048392,309.90136816800646
445,17,18,26.650648420975106,86.38999383284374,399.8412201305407,0.23652578835333846,795,1644.0676923114745,2628.3749399584212,1034.844090094509
277,17,19,27.423801910162076,66.26542367623087,380.7069517740012,0.2705085657362536,-71,194.99227848263246,1076.908876538829,1405.4988142823663
456,17,19,26.82153819671744,93.87982665454184,475.9122461462259,0.28535664518845155,-44,1381.2892010864723,-9.688596779507922,203.4050900184124
300,17,20,20.893094037831734,68.63552921443441,413.914613962535,0.228703956027637,-113,17598.571133366255,1912.1386570307236,-147.97415892791
488,17,21,22.084247225017958,90.62641792132669,338.37505588449244,0.3147964022307859,773,-710.80162455574,1709.7198663389472,21.54827414867438
161,17,23,20.96863952293171,71.3555237452392,382.34061670808313,0.3835389376832288,10,20176.97028235088,829.6631522611367,440.26039121562656
658,18,0,28.030085267421875,66.1512040238704,378.00068927055077,0.3465483751614003,4,19163.04851348594,1877.479163998869,2647.777621464764
442,18,2,23.635546365825476,87.51229008104752,435.1618643769216,0.3479884918412605,731,17539.017507386638,1832.474953798419,479.2442322007027
428,18,4,27.22985727464274,67.48133582766592,418.6822569012563,0.24574040840784311,724,-192.14412652016526,2010.1407170080095,508.99823735810645
43,18,6,27.000694673605032,70.14978478025434,431.9249332954808,0.26197324847753495,761,361.5347327870669,1470.0028716910213,2258.8406658406557
403,18,9,28.01613630371777,66.37224254764578,405.14532454844726,0.25334302953334054,747,931.2933292582001,1964.0812968408113,-29.343408790992203
15,18,10,28.956552228330334,70.45035703032504,415.5441186054586,0.35919396226916206,720,10652.446200610964,3317.0827828716588,79.70463368184267
544,18,12,21.758059469037104,67.41772452370176,486.6908854852864,0.29204570260858537,751,601.2089635530406,1568.060143616543,3733.1465667956336
625,18,13,27.463798112608625,85.93537904407094,434.2547615328885,0.25402678912938964,761,579.6161783417637,1393.1172413941679,3492.8325466485185
72,18,15,26.457612016406394,62.855159275122105,402.3276780676157,0.28816496820986276,65,-1249.7399032528258,165.33112804000223,593.6204697393123
497,18,15,22.351225826590312,68.24710458048195,392.4892447818803,0.2817959990330087,45,9729.690256562919,1555.8230869246563,47.40838420269611
573,18,15,22.059580713121335,70.96743093617572,415.13887005950744,0.23868930070949101,42,20020.41887786984,1243.1780834131437,-286.5792096980888
60,18,16,25.9010012009145,72.7087644737756,367.37390565896965,0.24505084135967106,-71,22620.82794644738,2441.7151917459805,2371.982745212499
149,18,16,28.020694072067048,102.75811492348177,405.43652584892635,0.3399094539513149,69,-871.8558106106896,1457.168244590117,33.346404154265706
606,18,16,19.51503555355473,62.64120789818323,411.10187355802947,0.36279374274038173,-42,-1207.2103351051549,1839.3935189601057,2145.5826627732918
253,18,17,25.099878260152604,67.93537566559532,348.5060642887287,0.3794686017229834,758,13461.723519145027,2133.828156762967,-65.86189434239968
166,18,21,26.186611269514167,67.55510482811205,388.6489884560095,0.2528303576125963,11,17669.71757440722,1344.6110012505958,1505.4548608765951
153,18,22,28.952432719039138,68.82368543373553,508.23830648138494,0.315557114469966,15,474.44989454808706,187.37170839675377,-156.73012166283488
519,19,0,27.80293926621701,67.27013158670927,432.34755841953876,0.36646772816171025,35,868.6016934467896,2229.1851947806476,298.38578372980623
111,19,1,22.12444233898315,70.62629837031713,437.6781847489198,0.19608779688950045,764,-367.9218872402517,2508.9810878924386,2256.518821412883
63,19,2,26.306933111825487,68.44022321135759,481.7791613434056,0.3989337247488492,743,23017.28634663711,1055.0677712209426,1508.0103492960452
269,19,3,22.51429517808291,70.54846398472289,405.425317735651,0.25648624173772744,734,1755.085951815023,2777.6453406645605,1155.2579710329735
517,19,5,27.216382055412964,93.74552551026605,456.3887285181829,0.3584070489867852,119,-684.9809313829973,300.17121710851023,2878.935624289558
641,19,5,20.76435640584184,70.61725066038278,419.37761934416915,0.3113107886207237,787,1529.3743412907545,42.7392142288695,0.4438463823440131
91,19,7,23.455129698938812,70.92950322184558,412.76145044944656,0.3693857738830071,2,11879.22832424935,2435.1415657509897,594.8770948590262
167,19,7,22.95392722649574,69.77670900815772,463.4691935334786,0.36670843749131404,16,578.8948223023634,1226.2122632493006,3301.946500571448
359,19,7,29.798636001925487,97.72693773253421,416.59554255907375,0.3829682094688531,22,16187.041307744646,2073.897800269896,2827.02361345726
405,19,7,27.47575656897162,69.67926415146174,439.2676287166712,0.22106688094003513,776,15401.376670913254,1522.6921643151632,-125.03433537365231
115,19,8,22.420736304520908,64.34982122959944,410.35527284862945,0.3571903463228178,-44,17189.79248179528,2147.923294495222,2903.830044512246
338,19,9,26.83042399377102,61.278630940550165,423.1775391267834,0.33416149832852693,35,116.32768558957267,2600.195080999047,1318.7712385049097
353,19,11,19.646270126392093,64.07751459252525,348.00355592768284,0.23337215642540465,-1,7896.62797952482,1260.7857190535751,813.4273091185853
183,19,12,29.948425794024327,70.18718636143569,359.39912604816783,0.2620373515312125,44,1504.620257702834,271.55495918415994,961.4761821133428
105,19,13,25.508057684838136,91.70976890861775,375.4606288391251,0.3781099152834472,-94,410.3215439235076,2885.5550120433973,769.7391436913292
532,19,13,30.816668409277074,59.45906286370482,466.7012616314493,0.38122433116929894,-25,-231.83758364304708,1825.0316475537036,845.7827818396352
570,19,13,20.821481471473206,83.91761989621915,404.98604490174847,0.24239911167478617,63,-740.9205497910503,1558.7688161082028,-135.9331847929859
112,19,15,27.34782667479527,70.20611669462244,443.838907054947,0.4004280590164241,-71,-128.3165736825864,2382.5867927222707,-185.38852808059735
395,19,15,28.02893966779993,71.70757445682375,416.84414234458563,0.21832230236643538,758,18783.698144437192,1164.060057770779,144.34650353717024
450,19,15,22.730093205502424,70.99556341222635,380.567370126774,0.31001415390842146,747,1671.0854561351027,2751.7863179896513,2942.505128871062
476,19,15,25.058085141054853,100.14718416264846,503.5320245614443,0.32104187442293036,-95,14813.60343847614,1712.7300333900805,815.6170073826798
550,19,15,27.781009110330512,68.97370925164209,378.31716431295814,0.34207573239296446,82,3271.128638390147,307.1288953608899,-104.08748879591228
511,19,16,28.48938897864977,58.90046154935565,344.35529733254026,0.19864779896426576,-51,354.60144186842723,40.638681612149405,241.6914774940396
545,19,16,23.933981091881442,62.83467363616186,423.48275693177436,0.362920590534357,-116,-264.25374915530375,845.1389918917868,-222.01779686332853
308,19,18,22.4513203388549,67.59061378464462,389.5747342866832,0.3084277080807333,-80,20323.797840757543,3501.273073012962,-183.86485944461631
382,19,18,24.20799314715955,68.3040665300049,550.391690881386,0.26296030814581806,752,19906.361826290333,-103.83435152018463,200.6202473747571
460,19,18,25.48712197520879,70.91861232247344,477.79461723925397,0.3808628798668601,733,962.230593712059,2853.2045272083997,-257.24638906032595
158,19,19,25.292171237974596,72.78754194429136,358.37951998222326,0.3991233465810618,723,18884.297391547057,164.13210780113812,965.5673514341992
187,19,22,23.462056896706944,71.49282684405405,418.31923878665833,0.3733774045106662,774,4777.14560957451,505.4181803936008,2941.1940666849864
509,20,1,27.240958344602593,64.4931195339649,376.6392137313184,0.37951946188739855,744,-1293.201840820365,1665.2439131969738,599.0495698693799
333,20,2,22.403546773121928,100.77172321894042,385.40048779436336,0.3952823355865963,773,16997.309258384794,1096.4076864676051,91.95482265867267
46,20,3,25.92890496312761,63.655250522171244,365.0244480561005,0.3841020101493411,767,1944.3345159178807,-80.66004671271968,7.591113941161865
402,20,5,27.555941081529195,59.282011660721096,405.4103155388328,0.23536290475844285,-109,19442.319269494914,969.6728946158763,-61.45045003170719
518,20,5,21.907152369704093,68.39291173045495,368.12556789997984,0.23320436095061167,15,18685.49716763245,2282.78953448341,357.42133602212925
566,20,6,25.371065857743517,67.26060504690052,419.5572984287041,0.3510697799597988,111,-682.7470731667989,658.5622979756592,-55.68435239893908
324,20,7,27.014697161806197,64.4742836133106,398.19901098535473,0.38325437568730947,792,1500.0868178114636,1897.7768559557376,1498.027701253036
464,20,7,24.166891857949786,91.89945295879704,437.72634186855925,0.4007113617775877,60,658.6459266651661,-87.20679939170779,212.36873992800633
119,20,8,20.225688419551087,60.39088993989428,577.400727558166,0.36380900774650365,0,-146.00360884356485,3263.9709377442905,947.5505428350343
347,20,8,23.26051860698493,69.84503530023876,450.18131957796004,0.37225650254500353,-86,-235.72754979390146,189.0395594155924,-135.94584439599802
133,20,9,28.110789294182407,66.44497675025248,410.25224158135,0.2945674259306583,-57,18068.818561719607,1006.2268083337507,3658.4825346528514
444,20,9,26.065349907230065,62.70321942740182,503.69917357599553,0.3412729845099709,779,18692.80359382513,2337.460675264317,3229.123599724394
364,20,10,24.899140835107392,70.5201367890339,452.9678173654737,0.31859878300355565,79,19842.022432495913,1487.6561287380996,-45.18315456538576
505,20,10,24.6003768771665,59.18202323116445,365.7974824705546,0.3662265926190685,767,-584.0780462186323,2802.132759479406,957.2922812838062
510,20,11,34.7758087283393,65.1166009707619,433.9998817614027,0.3332570288393309,755,7783.014785012011,252.71771554920792,1029.514853626583
234,20,12,31.952225463838918,69.63761885376799,364.1051355599353,0.33741110470990593,-8,1454.8464034440913,3517.947139470796,1567.0756270846796
447,20,12,23.104732899194893,66.08724839135353,446.88969585965117,0.3309980568864937,-74,2034.3961932930192,799.4161380894365,977.0864052034432
82,20,14,28.68713129631179,66.41289942371765,482.07262280699484,0.37102887427966486,0,20668.15025124187,2680.008874463031,618.5417065808498
103,20,14,24.12688097693907,60.236769179610384,433.59274434903847,0.3528884587570004,63,3088.625653506898,1815.197454012431,832.2276140448838
302,20,16,25.514897468881355,91.63435507218784,496.67285394049577,0.22130814005304164,0,347.4057295012534,2140.499100823074,-247.9816396143292
620,20,16,27.36090274732442,68.7883064600248,403.06951946237007,0.38424863443877294,-66,6209.014386667908,93.92627592720615,2689.3922389988375
584,20,21,26.775320658400858,64.61293210014702,379.51577310229396,0.20736519017814678,-67,274.6832561497645,113.25059584037794,-127.26999722303603
290,21,1,21.585416540209927,70.34135021095004,365.6307728011759,0.30216430073764783,-95,1986.0735130084197,2592.929941843794,77.98591183955497
85,21,2,28.23667513227253,70.76869622558172,364.53055332596756,0.28565483233215744,759,19851.68465686207,216.6364159478548,1620.8813327362795
385,21,2,22.180159811177447,67.46768265702663,397.29739540768026,0.29848992072294217,23,185.5717243362883,1335.182351458614,113.51357490712915
554,21,3,27.292309027420686,68.0138673498425,446.7982973082603,0.32767811221358156,16,16338.83845239684,1101.5727364422692,175.5306583703059
619,21,3,27.868234534825163,63.94957786089117,368.45869325140757,0.26263986626768127,-85,18312.03168093943,1929.257412732199,1072.2578523914715
531,21,4,21.0602140943894,70.16989809884869,402.5493443643946,0.328159242589207,39,4048.871046630775,1990.7379645559392,2733.892212785644
289,21,6,21.041715897744705,60.822943405958476,394.1819653922724,0.38212427753122596,25,1197.3660445556204,1611.032363292112,1316.3143624379102
605,21,6,27.999664941866705,62.84168344233981,585.5284315798212,0.3838525807274414,60,15595.040339307237,3238.8484041677066,1680.2795824587442
451,21,7,20.793305054831478,72.01786523091474,404.2200076456695,0.25723982390632216,748,-495.11263613917805,223.76503835189556,1411.82880042036
627,21,7,22.75290719419746,66.79152981930545,460.80236063585187,0.3702872253569037,-72,19409.225790478406,3027.364663958898,159.85989643630467
2,21,9,24.051425882775263,66.27197800880256,409.70475374305147,0.3248583823944738,779,683.0233737560044,2524.694564365755,533.9180589484533
48,21,9,20.972938904081733,85.39591367951785,425.65676428489394,0.2859378189251434,748,10414.612559600302,3032.292027840026,736.4723278285553
323,21,9,22.18584784652687,91.39643598955755,401.3446554695248,0.2120514757032695,-107,940.8920761326871,1361.6221886666176,-175.76779130135904
422,21,9,27.648465116382376,70.18720550466078,372.0247345245563,0.3919584890429078,785,-418.4224375694362,1130.7531633898657,-274.5249175311763
434,21,9,23.9135834116719,80.42634551634345,428.56387658102693,0.2702253521224363,-65,1417.3828816684502,1293.9562438723258,206.89503798486254
19,21,12,27.385731269303026,69.9196553431183,381.62678210808593,0.383766975629732,771,20414.506893139882,1633.0261006739788,3062.1705614195193
486,21,13,23.283800168694096,95.5812506056697,397.2236890287669,0.31177237327586604,727,20836.318683011195,1253.1519192911258,-13.316843759377775
603,21,13,28.959057008048397,70.25165638496095,448.3135641126147,0.1794804888687156,758,17881.8008249348,817.5199956570601,-140.5213495231989
462,21,14,23.118415921636625,65.8792955276713,278.4796651355225,0.243247029778111,746,18280.761749846577,2545.3752535311237,3350.871245348379
39,21,15,22.759924744770217,73.01090798458301,356.70033156639977,0.3298166274805685,3,-434.61074167212956,1084.9857211482217,-79.14191577479764
427,21,17,26.05943847618284,82.80733018890662,357.93851182567334,0.39979894999080995,765,19971.722884295214,209.68145373420128,2880.2023655536746
335,21,18,24.659900496066406,67.72247290839111,492.5070255406996,0.30598180871494596,125,10039.749371810029,2566.0825518373376,2928.486794913285
28,21,20,25.724517368159866,70.32991372404626,371.15396073860524,0.3215283369564975,10,19554.399566264026,1359.8899490807046,206.36033305768353
489,21,21,26.509491800204206,63.45721653822309,363.6005053630265,0.24937707654215646,80,19022.68209518305,127.02547586598904,133.490249012454
560,21,23,26.818510235405217,69.91977607170512,415.80660575071323,0.37795155244662176,7,1401.8657373133656,1641.309116981632,-33.50913011659351
231,22,1,20.93956068117567,69.47388002616432,384.255371336327,0.3730362012864342,-110,14540.279284166327,226.09436489749797,379.16006606118526
165,22,3,24.036596488196153,68.84849393190761,419.68688674731266,0.39669090466022106,736,236.90875972027234,1590.1932553089737,667.6504118340964
346,22,3,26.006065638393213,61.53671575487568,405.8903805601259,0.35631131820845274,770,2259.5507975024843,1391.8042398844857,-104.65669359416059
392,22,3,22.38818581858235,71.2415183639756,445.47076270274664,0.3817918489268888,-51,10637.388978079747,230.57651242441202,2019.3636943415095
600,22,3,19.586356819840514,69.47390432098445,404.4580351160678,0.3662550301473945,745,2380.5123591141905,223.6917607356517,-148.0424104771871
425,22,10,27.98452875384219,61.95141765183611,357.304681075716,0.3293033143592046,719,777.8970763342389,2739.0080244526107,15.739245837806635
543,22,11,28.607997102525058,71.74023068225446,378.3413639159693,0.2787768678528507,-31,16993.494083832626,81.48728509197963,388.2863526767404
195,22,12,25.414518507000377,65.53592734933332,418.5330822042917,0.4044257461488017,751,19657.13429730643,177.7801562088204,-157.30675820717872
477,22,13,33.24202840416614,70.1906512315337,479.08079505739886,0.36906768352555314,760,16492.471934764384,2105.633525677895,871.2547381288745
143,22,19,21.272799249498924,69.19953715990508,426.79533033688926,0.3779564039611371,778,19028.99543703912,905.8500960668857,17.647525196992614
647,22,20,24.394591604133335,65.68346872775669,401.19416526707795,0.2654607026911471,-45,3076.3811201940034,3594.793948830177,-321.41979779623324
301,22,21,21.294587712113955,84.76997122989313,394.57714775683866,0.3037954898330667,758,1140.095033177404,81.55251159342814,1064.4746489839936
55,23,3,27.838228971647176,71.04741618267285,397.03784629935177,0.2729503465382276,779,85.46471431758039,2002.9803163238353,14.327885907833508
483,23,3,27.2003456826198,83.9091064200773,483.46450213156874,0.2892314004937546,762,13745.26605101886,91.03921914359664,3340.6780825368746
245,23,4,21.05555887152256,65.55478917950293,406.14667712932754,0.3106347000855527,800,-498.85759990867126,2159.882140069826,305.66019853478304
669,23,6,26.45909405134094,68.65933811873863,422.24910999780434,0.34925890475030286,751,-543.3701680450697,2001.16168958094,-299.4612510841722
316,23,7,27.09748384827393,63.9414670333372,403.31960408423436,0.3273980223893248,731,19360.255157569674,2207.090065847041,-168.12201091830136
84,23,8,24.64528524060286,71.71024400088052,447.27212985044605,0.36233594540467334,786,715.4217939343381,2892.7138444359557,2042.1013149784267
320,23,8,27.70948326042224,69.80499361670321,455.0183007151697,0.24982622020809414,-10,19663.715515828026,1542.1797092015977,1206.4037338125213
400,23,9,24.824278474923517,62.9571118359947,447.1664495846429,0.308894150017225,755,796.7035155023185,1277.7333716505632,1477.322812208763
421,23,9,22.96783899513535,72.39658758027124,430.04249531572304,0.36580597580674,-65,-1314.0199107589876,2055.956141259073,2007.3109452703566
524,23,9,24.299507637752775,104.66067730658966,394.984323238109,0.3881033045013811,-119,1107.2784885685107,118.52580819886883,852.452457747789
431,23,10,26.786102460866736,71.16421130864461,486.3250651214376,0.3395214585241899,750,22160.53227763619,10.096412148741031,62.33973301641379
607,23,10,21.74917723089294,66.74352699197462,417.4418821421243,0.3016411119485739,34,20012.34214931542,881.6592793188261,2158.705026190434
93,23,11,32.6900945746875,71.51692561141206,391.2207318666352,0.33183869514219155,69,12647.643190379791,1546.0821380057696,41.489195947993935
18,23,15,25.99835781908222,84.24175840731445,413.66502575580694,0.31750468061674436,-95,19628.406736411896,1345.419223912051,96.05810392653821
504,23,15,21.756040444889376,72.2861496682326,424.0023488488814,0.2983146530975063,-59,16839.299672685753,1192.0257145373057,-26.28043137589584
30,23,16,28.55080800742016,72.7216917116213,407.8486078651744,0.2868811592032456,6,19463.61313135288,1387.0463033672543,150.49668184247426
113,23,16,21.49946578943044,70.93330819125083,376.2397626702824,0.3636878912404131,4,865.2454428599649,1317.4791365245223,-142.96458626659748
211,23,16,27.23140192797114,68.48647458929922,357.2539894059123,0.38429873878636844,-90,675.6917575988211,2689.104852309133,-352.2803979637632
502,23,17,26.945639270596264,62.06634874603385,422.6138380455289,0.3816718696663499,741,17852.617685087524,-7.926252556212674,-162.163772520264
45,23,18,24.312238492339684,84.00321661046246,440.23754649489507,0.3708547157351941,758,18466.8314922899,1170.7891732652142,24.222688828598066
552,23,18,27.530789170719927,68.58480077399085,385.7356021429818,0.2712601352130533,767,-484.9132179268316,43.29691213308223,575.1396479411737
78,23,19,26.30925517613391,66.57319437886522,394.13053305777,0.3215242293943378,748,1034.1710811332443,1105.5967071953578,2970.5944337090523
99,23,20,23.576406063150863,86.34211701790139,435.06390396635,0.3773825847541078,-83,125.23171496412493,2606.968210650035,-88.78629354093975
446,23,20,28.348854052900926,60.15907256351147,430.82132919194044,0.2829158675092507,-33,-1174.366104489169,2104.4025317209935,-35.5676066178808
248,23,22,21.693508555588327,90.3336196442786,408.82848402822987,0.20226258982955325,721,1567.816649679164,1816.6693419913538,829.2226622980315
515,23,22,27.48971330973305,95.37089548925569,409.76075268751316,0.25152439159934864,-36,552.4395280560661,2181.0300356738467,-129.36532112489687
142,24,1,28.17613058557797,66.45023368519361,361.2491037203012,0.3089537232161025,775,16192.228316241853,1264.4039327033056,1430.4857423666706
565,24,1,24.541071864214352,71.33583449621993,436.00405981897967,0.3300000363316221,763,18241.37590967154,3007.0456644079954,195.68886732965052
100,24,4,21.078364207553218,68.31926363864383,504.38583455614645,0.31158367070010523,-75,20676.288781257197,275.8839184316293,1187.8440707293025
177,24,4,26.68998991583953,67.55710900788982,385.7468984984934,0.3722266941853029,766,18887.016933569597,1008.3891470659396,-57.771876315033
155,24,5,31.494020838273666,69.79234114804736,424.85982996509983,0.35519478225549783,-123,17440.854902309336,1348.277027196595,12.397922541139437
12,24,7,23.10407010232803,70.73801911184263,439.56020849285267,0.329682305465584,770,1323.3534790750587,2522.4984016412022,1400.3209605511754
588,24,8,26.225082843372224,62.20787301687648,388.5860931750873,0.2980808778133417,-50,19180.323907217786,157.5071997220715,105.95470833521915
79,24,9,23.90968159108748,61.56990306186046,491.8579365199107,0.3335839142900159,-8,-188.91770030339492,835.8090330715328,2898.941689248805
432,24,10,22.939242861479112,60.26399267198059,493.2328590992517,0.36963664068089286,-29,-1104.2528935361047,253.86103851773237,538.5793853075834
17,24,14,23.943718565263456,69.59641035131781,358.7560780924275,0.3526266687937884,706,13811.940630560774,115.84527197894197,597.6923046649962
388,24,15,20.693710495088304,67.6868760194694,465.0441158311608,0.3632348047154714,764,0.5275540870550124,1222.2836721536391,2045.9134806243019
426,24,15,33.06695999799097,68.5688044250619,406.1409449512384,0.2991652386353613,76,15775.132682771582,1554.9979986326518,788.6575532951156
635,24,15,21.87050153880817,64.35954743014312,392.64170085229824,0.3211022665379584,12,1100.735882536309,2391.9684618805713,3531.2432940390927
223,24,18,23.140823135507006,62.63591181011941,441.1485237749614,0.26028246896755375,-8,13445.919108376911,904.0252242761861,1649.8859234209697
590,24,19,21.900045159886805,93.89382128560031,368.43538280370996,0.33305139957383467,713,2761.437133481245,1062.5244257568677,-260.3391738030054
175,24,23,23.400217102408018,69.26106909814274,465.63272119236035,0.2772582741542665,723,-35.28868364176168,1453.8023943958383,-267.13058458628336
7,25,0,27.398246412092632,70.81823776095243,418.31206232647526,0.3088209648684881,783,-786.797085086966,2471.5973867160237,725.0445675892427
147,25,1,26.010629172467805,66.54583154902551,578.8467057651039,0.24140766435005676,5,8334.911815702962,1224.7923747276159,3615.406549197364
9,25,2,23.23316129505925,71.34208237709164,352.066559013796,0.31847398290406487,54,1179.6494104084832,1899.2721139843077,-46.490418789385714
384,25,2,21.628979877925968,69.92409395936622,423.28421293492744,0.29494407014269436,-51,14151.641429444058,2567.829214782634,41.97463459008242
65,25,3,28.0802254114471,67.24285890310037,560.3083789250356,0.27820613751349504,77,-63.85382415260599,2200.993095837315,-33.036976557559086
23,25,4,28.319177828024255,62.16170768041606,404.42140489159567,0.19706154775471335,780,18765.751627396654,278.42550247985633,101.56046830665036
157,25,5,27.429549646056895,94.86355126460471,402.16995665447917,0.2322140613202163,715,19134.210095169095,1607.2080051669861,3450.990281056511
204,25,8,23.145646789259317,67.0437768719474,438.741992477748,0.2497172898892991,-66,2336.9743309831974,988.0335336016307,-80.92266256828242
345,25,9,30.226837287973872,66.33298133517033,428.1851067303712,0.22953780914037383,771,-1833.9590983988767,1893.0467126468252,3406.9861877298804
458,25,11,22.693674103958735,72.21660072316833,405.80895815530533,0.3624205775474579,-104,18342.65602322891,2569.592816717591,3089.942104991874
57,25,14,20.90145514640594,93.06698876410388,413.08770954888615,0.21034653718916374,-48,94.03007789654362,182.69080965503014,960.8148195376434
416,25,14,28.600024876941347,97.56330847922762,475.1576061328998,0.17434765501195956,707,17260.37204448488,419.5665781707705,-50.4250444789551
604,25,14,27.27318099140148,68.64754735703636,404.4675242351903,0.3295324361374259,795,18339.353298010457,3490.416803149423,3770.721425880282
267,25,15,28.22750829080464,63.86700382417289,389.92729787519136,0.3552983086946128,747,19715.608931309365,1453.6681077822611,1674.2927789681225
666,25,15,31.45037146566552,63.019828754514215,406.1638740001903,0.3046308293551493,766,527.1360374282859,1338.3456980281126,289.8219415249424
317,25,17,27.896474089457442,60.67094460784661,464.87039825592467,0.3253438106283986,760,337.0750697567685,1727.6833791470942,522.3804594917315
206,25,18,31.15574885763499,73.2127205933406,594.485705308838,0.39560876483595314,762,17283.210863271444,2840.9314828457036,403.35504316671165
242,25,19,28.808848858082666,100.3962722699313,414.4785039435561,0.37906096837929226,792,17122.769496172146,3146.9609401963357,301.1611131822976
73,25,20,23.404779125393063,90.6978359262876,581.8122203536013,0.23936155391090996,39,1868.8064313342825,160.6570933009096,1490.9550894061865
125,25,21,27.047142782364244,63.43204957057102,459.65035907029534,0.35641241147380204,741,4862.433453561327,3125.9703518906335,2671.129366941463
