,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
526,21,7,23.200294754860234,84.68421116056521,506.6732876163811,1.895580897485742,306,18091.272622208315,0,0
30,21,8,25.342328146406814,75.22480602647636,413.2285302976723,-0.3783800693826868,241,-45.691429297673054,0,0
548,21,8,22.329624756824405,74.73826872382466,536.7270934463273,3.142136195024272,827,11984.140784797488,0,0
494,21,9,25.814895320770855,74.72903209733255,379.99535604549584,2.194024919803386,130,18702.87760225158,0,0
502,21,10,22.111182028036264,77.99727657037623,451.59861183853354,2.3676472406281643,768,16475.09306965778,0,0
127,21,11,21.874616492757156,72.2083381512607,460.27447693029615,1.9828352903766906,792,19403.148772205364,0,0
139,21,12,24.37058874656697,81.36051070030123,390.9763418954894,0.5146010962506404,6,1500.4973952228488,0,0
441,21,12,24.352630223993284,76.40427066055868,499.3750170040252,2.1635656865218738,822,17003.158889360337,0,0
331,21,13,22.758299382054663,78.95345538779229,562.4862846010799,2.1247086236141857,206,18427.48776522178,0,0
498,21,14,24.983998598571368,70.15318978209687,454.9833148647819,2.7465935459678827,263,-421.18015556309916,0,0
503,21,14,23.542489615814684,74.18894226035559,492.6035468373648,1.941686858766379,190,4675.604800821182,0,0
547,21,16,22.416376711530898,81.20863117007542,418.2743036566746,1.9040966353483564,285,-912.1021104663092,0,0
159,21,19,25.74066444184154,74.32236495927874,436.90887343590794,1.1243458678809777,258,-649.1392411991292,0,0
269,21,19,22.915253309757066,78.04949288560226,423.7943433841656,2.804688538245729,175,15673.03021849589,0,0
580,21,19,21.920739994997195,81.47762483726652,420.32524726126326,1.2693896127378317,804,16604.04314692365,0,0
25,21,20,27.26438639882417,75.34726956441742,406.9185178052478,1.922152792679388,782,-1399.4807570665712,0,0
277,21,20,22.67076594668333,83.91947136641627,458.578437290278,2.0394431992458473,288,12101.278289043534,0,0
623,21,20,22.216564363494143,71.5756059320745,530.7701455500727,2.0892595071031863,109,13923.135528931234,0,0
539,21,21,22.72315477949979,72.979042441716,499.15510937821216,2.2236410939499955,772,1952.18584164976,0,0
225,21,22,22.87693385200831,81.87069260603663,578.4271550576369,2.1050226693509937,282,17515.447918390117,0,0
632,21,22,23.83433909739219,76.79770151185068,409.8216112447457,1.991018778326424,267,16209.81023076139,0,0
573,22,0,27.1904870493447,81.96835987962153,429.60491774156117,0.3545329504165998,728,-890.5540518936045,0,0
189,22,1,24.347809824060363,71.96740788740307,377.15174915904896,1.1162553291737711,-6,17544.161333705342,0,0
460,22,3,26.49770476073238,78.29335598575022,515.7797986470979,1.7160043055012228,-30,2119.3268119737895,0,0
344,22,5,21.94693484700225,81.96342327555122,428.46294219596376,2.0976765841252276,75,18593.49451196307,0,0
480,22,5,26.064894987477174,77.22634995168016,414.23596718275445,1.904194843395305,15,1302.9897694665194,0,0
520,22,6,24.598358198141515,76.5061154643784,480.1156628757028,2.5105035857664735,705,18310.80655991986,0,0
647,22,7,26.158907101266273,78.18369514280965,532.3114744082386,2.0875984405261923,770,18570.250145990827,0,0
34,22,8,23.759674390511368,71.05510922356488,435.4230320208979,2.4767446009943765,163,-2621.892813384029,0,0
329,22,8,21.63928285880667,73.87627245532336,417.8522608312353,2.0952298993252123,770,1198.1124375721347,0,0
587,22,8,25.96141133630589,81.36070835596053,368.4313589220432,2.651855695367302,821,10794.504153309374,0,0
142,22,11,24.321200573617496,72.64872949884676,421.6340313200094,1.8811769286811408,-134,2332.409870511084,0,0
633,22,12,23.77452232911023,74.55817085439139,428.89941709353536,1.896368793702298,213,-22.253911244881593,0,0
61,22,13,23.683294111846635,78.17045942179335,453.9882671664894,2.6485297696549552,90,16857.710362783982,0,0
210,22,13,22.265548100278075,71.74213424021552,427.04037905158106,1.9105451497875487,265,19902.537516683093,0,0
446,22,13,22.14189831566691,72.18533479129651,413.80015797316963,1.9764620208692598,96,15650.691834930341,0,0
41,22,15,24.61426445438878,77.40200796464937,416.6716968861287,1.9059434263995545,754,13765.67541675291,0,0
610,22,15,25.442956851265897,81.42113692367815,474.28780707894174,2.5410076513554074,-18,16827.531797371048,0,0
260,22,18,22.34489049248376,73.20009593592475,466.1901292198877,2.008072098186108,242,18466.97753896843,0,0
177,22,19,22.579157457659697,79.31974408155347,576.2288510593959,-0.5447296649989168,740,17155.018398632554,0,0
553,22,19,22.817402395523086,77.9940284813376,500.3433555133166,0.7943645515540312,272,17242.632566421893,0,0
297,22,20,23.010480974449052,77.76507126013644,461.1133717346895,2.114535314265815,809,16769.01377944503,0,0
453,22,23,22.29545628183166,80.15449559267512,529.2568014341817,0.4876693798788249,738,6064.265255384939,0,0
459,22,23,23.72340708491069,75.21872627789128,450.150151650299,2.7469201137427017,259,-1488.8995320377808,0,0
546,23,0,22.838108147217397,77.79779616505157,450.2999144579701,2.039089026994268,242,540.4957352592149,0,0
469,23,2,27.262864977464545,68.61657744883364,440.2868072561339,0.4911495303870136,829,-361.94674987645317,0,0
267,23,7,22.9492520784262,73.2665345581858,457.086641981102,2.9320901448568906,3,18001.336431170734,0,0
450,23,7,24.133920578826288,75.067060864067,505.53480537418875,2.055977099606799,85,-320.19324884948344,0,0
475,23,7,27.579934091816252,77.38819328121693,524.2192258799248,0.08361078916163389,157,-436.5246080200841,0,0
56,23,9,25.95477280823651,75.15139121225536,444.42641140600347,1.916210213546585,-24,1085.3463080370607,0,0
134,23,10,24.861960966780806,71.48193075811591,449.9885009095772,-0.43705007068321794,-4,17626.052071518934,0,0
650,23,10,24.078928824414383,82.09562645766701,392.1111672812119,2.902631120777479,327,18085.43793986532,0,0
602,23,12,25.097037794661663,77.25837859827372,519.8665592673921,2.117537509405555,237,19408.054057855363,0,0
42,23,13,22.36547525813159,72.4772222773007,456.01557803666583,1.6101724669531097,96,1981.5114291274876,0,0
312,23,13,22.599490793907396,79.20399651785058,486.77718625432476,2.5561822840569275,791,-492.37819837026336,0,0
197,23,17,22.515912196385194,75.70701705906825,491.3587711255279,2.501849963918842,17,5782.104081690937,0,0
73,23,19,25.131739500711518,77.04988793473552,553.3174202065684,2.1003182784687326,-35,-766.8086535042125,0,0
178,23,19,22.78249968077053,79.06090971516294,440.5870619932025,2.153223225036136,13,17089.370741395454,0,0
282,23,20,22.466115897579176,74.27275727504468,420.8371400738841,2.0189369493922937,299,55.65790811312324,0,0
296,23,20,26.586631475950085,74.93711400853576,434.4630471333962,0.719756751754422,313,14506.48646697928,0,0
599,23,21,23.803965023070706,79.73853559094775,407.7105838657725,0.97735951914217,126,-241.15900649942023,0,0
400,23,22,24.841614646233097,79.25002592220562,427.09317320225153,0.10672161584153717,777,4932.41079254067,0,0
457,23,22,22.937367965465036,80.3442860610258,422.9307751267969,2.1703400282747873,150,17347.36613906115,0,0
468,23,22,22.199705278220584,75.0732914812388,566.4093729901786,2.216882963638726,164,1369.1138534736447,0,0
258,24,0,22.583971897552026,82.61808697747655,451.4835071710809,2.6611437338876773,243,18353.2688590778,0,0
404,24,1,22.5996829497062,81.5465415362227,522.9986925572772,0.966344964475428,738,7285.530844335861,0,0
643,24,2,23.184086553110138,79.3778152703965,559.9207842699501,1.0123789143850817,248,16253.868383507184,0,0
337,24,3,22.405335033527255,76.29469134255726,502.6570430857848,2.4812795778949774,812,15890.256778642179,0,0
194,24,5,24.262337823898864,73.63341683616012,361.0994544135937,2.1146322891726808,828,17441.384128937403,0,0
206,24,6,22.909234949359266,74.2754572790138,454.1132504397959,1.6552418986178823,814,17441.404402411477,0,0
238,24,12,23.961893733961833,70.45550886746824,370.13650518824505,0.906463553525443,743,384.9893608891856,0,0
569,24,12,22.984002801992474,76.17649925237066,457.4237861320895,-0.11798449516898335,246,19385.031357483767,0,0
303,24,13,21.795751966391766,80.06488914302189,461.27311696153106,2.266608551753127,-149,1527.2635169731004,0,0
492,24,15,27.143344930041643,74.55316482654871,477.6615018359211,2.4224503686666807,53,19955.43794738433,0,0
668,24,15,23.801588149387957,71.83683509332074,456.3334880052367,2.0508864420442965,297,613.9087060166656,0,0
466,24,17,24.123751303159022,81.76794128413438,469.34929477640225,2.5535381058617523,304,582.3472709308832,0,0
324,24,18,22.589121459741563,77.44199818110359,423.5995467299942,2.03882338164538,266,-2354.3160130885954,0,0
192,24,19,23.365474773666833,80.28500548847529,408.9825254757416,1.9646997334522687,790,10435.113554911277,0,0
411,24,19,27.481934215031025,72.33306919739886,413.4202118213746,2.253581362839613,234,18779.538276045725,0,0
230,24,20,23.760219998074568,78.23495916745216,404.5968278952488,0.889202616344654,232,459.52667330114514,0,0
307,25,0,22.258803080914625,80.17367299985656,426.4838202517673,2.7683054180232887,680,5137.583039705137,0,0
29,25,2,23.75612816088381,76.60898123687934,442.76869955453526,0.057142473256093465,-27,17426.314314136504,0,0
510,25,4,25.606694603344657,78.24420564251557,449.9320810312526,1.5506946142839921,17,1658.3378019945744,0,0
265,25,5,25.30373325057995,82.47299623641808,490.6604770249276,2.8993009121642057,-24,721.439997967902,0,0
334,25,6,27.614543673983505,81.88013558235019,397.48481592102576,1.9596269756887883,804,1272.2585934949184,0,0
33,25,7,26.032496343069802,80.40255196626279,432.02836177604576,1.9886164974107596,-63,7988.6399444908075,0,0
215,25,7,25.513872374106814,73.80670001630385,507.78427821697375,2.7659764230228334,165,8740.955053900821,0,0
342,25,7,24.429042261868915,73.24491108474471,393.6276396312544,0.3495388303856449,792,17644.3428177308,0,0
415,25,8,22.47273115411846,74.4489452298176,462.19875118684837,2.086538347478608,41,2985.4230695113847,0,0
525,25,9,25.065389537279565,68.3786675830872,426.9522092682072,2.2278360073336465,239,-57.923652963425425,0,0
104,25,11,22.98404290995429,76.95908344591578,509.7380142323766,1.2807910716803796,812,9358.769766484163,0,0
563,25,13,22.375209173215524,69.10434258734918,517.3114232145954,2.840683214405839,826,17903.73473553285,0,0
92,25,15,22.828496817894294,71.89035127919243,413.8744200714285,0.111446114478129,162,10376.805020709922,0,0
198,25,15,22.05602484811218,79.1213745046539,483.1075784422213,1.958160690241505,786,16532.896190288277,0,0
204,25,16,25.558714491467583,76.1278427741492,384.3265878280748,1.9160066490937673,318,610.1531275988492,0,0
508,25,16,27.36837355086717,71.12726187097951,425.2102305987271,0.39622710568005093,759,-2074.965572498574,0,0
379,25,17,24.2546763943298,77.8948559843571,428.7814570330741,1.8359784973764022,731,11453.783288552831,0,0
574,25,17,26.689424672571807,68.19345750099696,543.2346809824122,2.139451207328687,829,18673.55535616083,0,0
514,25,18,23.667733474476567,79.1095460297506,500.8384780213553,2.802200952760477,58,18716.32871664671,0,0
649,25,18,23.431546135756157,77.7524617339367,480.4185063186436,0.9787793735209465,856,17754.541367116704,0,0
75,25,19,25.8245733574547,79.76125023723384,418.35744492966614,1.9398069463432555,726,13434.377873470214,0,0
368,25,19,23.947870730107116,79.07236711042871,439.8337764680706,2.0332231409858266,160,7369.44471170935,0,0
470,25,19,23.36282398997612,74.08828899557611,545.6303860191066,3.0920631993327796,169,94.8909935557381,0,0
365,26,3,22.817690157214383,79.05817180108795,497.45233875083267,2.769140843688411,-42,17705.775874804425,0,0
248,26,4,22.228542362685175,76.48620817102923,559.3314053028931,2.1014115486014635,7,494.90635037496327,0,0
257,26,4,23.96528873415589,75.95051775098096,428.4013987291889,-0.052017540798618506,95,8744.709217994665,0,0
483,26,4,22.411825875713518,75.82892323573105,547.4175828648852,0.8154138839198739,237,17436.45749572199,0,0
383,26,5,25.87535295316375,74.6578697687505,472.6945488283206,2.3999442629843477,750,-1145.2463994363454,0,0
23,26,7,22.400325361284214,74.4404748521942,433.0024111529184,1.5274813668805118,284,8016.383008570066,0,0
63,26,7,23.604534277536793,70.77675867364051,359.8051133564867,2.287021295438598,246,19160.644277900326,0,0
236,26,7,22.552259924943943,81.59060994139492,413.6970622967355,2.1004391550986194,778,16546.59676239752,0,0
259,26,8,23.08907453154713,75.32057353877283,418.3060460347353,1.8909518495682147,236,-391.47024338832455,0,0
40,26,9,22.08531006466312,77.23260018966552,409.2775513354084,-0.28111229514580405,47,-1025.5000285267715,0,0
126,26,9,21.820446499498175,74.28571056644665,419.7437039316173,1.8924541840993068,330,95.73866026393138,0,0
595,26,9,26.6876826798058,74.06455967945065,457.13972758285684,2.4915553273718634,725,18972.956124727312,0,0
12,26,11,24.300654239008505,76.96963274817858,471.80491549960533,1.790783585177896,327,-4086.4737427247474,0,0
86,26,12,23.110710520436527,75.9124739087957,481.8918030587964,1.9344677253425098,798,17092.898594407317,0,0
149,26,13,22.83118910208394,72.97639137595917,347.4854668818326,1.8608075128386843,735,19688.116125090917,0,0
77,26,15,23.937643642723707,81.80279860600616,529.2556766651606,2.2089499980659295,202,929.1259838124671,0,0
593,26,15,22.822463528070053,78.95029081574152,517.6938458020061,0.04689815230304509,-32,-402.4689444996094,0,0
338,26,17,25.934621143431418,78.71554561188078,461.05338502155763,2.2381023378953535,755,-1624.7057681366755,0,0
471,26,17,22.51995802955679,73.00351272368633,378.0281521867494,1.9636420364475164,345,19658.316713921606,0,0
609,26,17,22.765249969906684,72.87963341825754,414.1136507723016,2.182824964682328,330,-609.2844030031403,0,0
150,26,18,22.02480687540496,81.87774638833146,449.0977164468657,0.5567458264019305,762,19055.160631474104,0,0
305,26,18,22.671891871172914,79.13887194910943,424.3115160347007,0.1000847666106823,131,17050.74104629069,0,0
387,26,18,23.412400251698053,76.69539043418371,396.86456701499645,2.1570545238376813,210,1103.8009259726002,0,0
247,26,21,22.33039021558394,80.98819918426102,419.6658949735539,2.4473038818693253,271,-849.2061423667255,0,0
35,26,22,26.252226275981805,78.50843815953675,467.77045461844193,2.006370320464829,787,692.5078623166386,0,0
256,27,1,25.908804205343223,73.69086659097793,392.15908783832515,2.8170871943440017,109,-432.8119989075609,0,0
295,27,2,26.05281643510883,79.60156658564337,420.68280707479084,1.8957809840981685,237,10540.171541898886,0,0
477,27,2,26.37193406392587,80.02299267691934,432.64390568277344,2.6646489804199773,813,18184.376342177966,0,0
653,27,2,22.494256072906897,77.60027154480768,481.6194699522662,2.140298712724517,805,-148.40561256468948,0,0
600,27,5,22.254866508094462,70.74911438696248,361.55981998667875,2.0532687434444927,830,-689.6824186143409,0,0
421,27,6,27.217698426624047,76.86208023582729,452.59626973449997,-0.04882578922743275,113,18429.559687419947,0,0
659,27,6,22.393216628054468,74.36372305436026,449.4435177168531,1.8715033643446641,65,17470.54033840825,0,0
216,27,7,26.919702123701036,73.90019862318795,424.33778888011375,2.342528601394995,303,18801.632111175768,0,0
628,27,7,25.44194360461926,78.14738493552292,443.56009140722773,1.8451458820716269,242,8336.77325634481,0,0
264,27,8,21.838674730986767,77.61462490539674,460.957931007743,0.5812777383701704,48,18865.990321757134,0,0
129,27,11,22.5434174478293,75.3601346493987,425.55759822699025,0.12082788513391902,270,-2995.0036671603484,0,0
278,27,12,26.59000695931727,81.33260973871919,436.07946449370246,-0.3893796782274394,-117,18356.18450240179,0,0
442,27,12,25.99593432755713,72.19585302321042,514.9925169428147,2.7595945448738117,225,-176.61472131571458,0,0
648,27,14,23.3259092485811,81.56066540287406,404.14369707212114,2.8088401333664543,822,16668.311629641674,0,0
443,27,17,22.485236147085818,77.41552512939899,537.0498247256319,-4.919129346803164e-06,29,18014.542563232342,0,0
641,27,18,24.628421081412178,81.59785467745581,441.9761485806544,0.9809703890033634,834,19670.728734451237,0,0
36,27,19,22.090042409763022,77.7043919401493,411.8098630443518,2.083578123844737,767,973.1185796378077,0,0
528,27,19,26.70233793905651,73.16337775212327,411.03254649210487,1.954565436609894,155,17728.793294226925,0,0
392,27,20,25.299028604655575,77.87439015977387,408.06451153566576,0.29212501223351095,188,-1479.7645372076022,0,0
427,27,20,26.056446819366116,72.19147103237115,365.0022527338716,2.247347881050179,164,18754.72443885421,0,0
54,27,23,27.614976852249647,74.10387291726279,395.219959916177,1.9021077730720897,833,17997.066515303166,0,0
