,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
380,19,12,27.08854659445832,30.771276770083997,460.9646647929373,2.312825493802736,625.3631547532489,14046.511201386722,0,0
320,19,13,17.5210298630161,74.18721029808012,428.5408024874881,0.4362070401280842,1271.8550681795475,463.14153389820376,0,0
578,19,13,21.123562114519398,27.92798377672432,488.74763906129584,2.3826756166556065,83.60979426364332,-37.883264241994425,0,0
14,19,14,28.549457490552477,75.12218183037557,381.26964321828814,2.3547780998600927,626.3550394709748,-1584.393333447035,0,0
146,19,16,11.757046103742727,25.216567196198476,566.1964438431065,0.007470196758709469,1348.9977358933254,16254.859384768888,0,0
503,19,16,20.946744248809125,31.977965976439087,403.0681767824624,2.4675531062160965,47.76331812296536,16242.385974836518,0,0
248,19,17,23.603082182073642,28.19535361742532,511.3782939226931,0.1236822648296778,77.0665538678951,446.44342148857544,0,0
73,19,18,18.251850799431033,17.530888247493923,361.3755374793359,2.4543909066458793,996.8117829273851,22990.943444998786,0,0
300,19,18,22.243577312205776,70.69391173119912,391.9376227995315,2.2605666178984016,1448.7771333933274,18571.015809821263,0,0
74,19,19,24.257746086750245,65.22455948837423,566.4117223899653,-0.029704047224573774,717.0759524592235,349.1406486085438,0,0
147,19,19,24.396821785793012,75.0124071810904,454.119472533951,3.506746186327995,38.620008912959136,5974.197636994846,0,0
189,19,20,21.122742274251,73.32013776403232,388.51857586866015,2.6299615603503694,1116.3237279801078,-499.35633975817285,0,0
395,19,20,25.260366045287512,75.79277885396674,382.2956178228252,3.1802513289311274,3240.195520441577,17879.70758523986,0,0
671,19,20,19.878445760370234,68.30659653358913,446.0408855870534,2.682195813178792,1259.9241298363186,17972.874664947973,0,0
284,19,21,24.12714418499358,28.878557630757847,384.84946708679587,0.8213692673415915,657.3500412219345,18971.29358132502,0,0
336,19,21,20.38055707715704,29.83905252815098,463.0752224970365,2.5828229824041014,-83.17340296244686,2683.441815752638,0,0
523,19,22,13.771617160032516,76.10095668516283,550.5877963867049,3.146299585785754,-161.83134152240177,5291.336189282909,0,0
643,19,22,20.29529851866162,25.32651142899523,586.4223528065888,3.0432048352575016,1586.973045222506,1726.243289644961,0,0
165,19,23,23.627108413292152,62.30412114581259,482.11960427013423,2.458413094924027,313.5625292106281,19196.7943130819,0,0
242,19,23,24.32946784200131,65.16539784688976,411.5633400354637,2.8514408286540225,761.2482401310269,1030.8633193951546,0,0
438,19,23,20.42008193266266,60.2688585071299,382.4878179459234,2.1120931263074434,2095.0577129642766,-1037.954205966853,0,0
136,20,0,26.291200728925755,76.93991165460277,401.43506083202607,2.2933452340945584,1234.7259437015482,6775.798367356084,0,0
155,20,0,12.677829739653092,21.562052689979655,399.608197378447,0.8392294985227915,820.782545014992,3534.3426097835777,0,0
255,20,0,24.85697070115751,29.461012061107528,385.2362635911943,2.3154614902708097,773.4409371330555,989.3611879164607,0,0
354,20,0,24.534616279961842,20.95414709554692,475.5495847487836,2.485009824605047,875.370076676011,-1195.819819260479,0,0
133,20,1,20.55777278744255,61.18062094403496,404.3988142257491,0.5897037986259337,1255.1351168019482,508.78321156540034,0,0
615,20,1,22.725563763495185,53.76121124732924,487.05242168470875,-0.12898150187266477,35.19409258770059,8356.668523604949,0,0
659,20,3,25.429917181929437,28.28317149476527,482.5242019212017,2.3031512754176444,2460.5872067840505,17252.457713051564,0,0
244,20,4,23.776452273278775,72.10401895934717,411.6786488149506,0.4916766572857134,-152.5808933258784,18368.751165111506,0,0
83,20,5,16.28532376922119,63.94382594516428,412.36719162531074,2.436883520444942,1329.0720250964253,15567.321499178946,0,0
149,20,8,20.360650254173994,20.00034765170543,435.2100121047874,2.311597710660995,1186.0811408869208,23863.59113764534,0,0
569,20,8,18.02865177949166,66.9927427641379,486.0530162579218,2.9026004718543197,996.9430557152373,6534.26343729399,0,0
387,20,9,15.221252105452917,55.44821079448239,449.6615589626729,3.053408167181206,-123.45864931288054,18286.31868854208,0,0
506,20,9,24.283169458319165,71.15541838111474,434.42620938887814,-0.1836539100202532,-28.427016756319397,9779.1325089494,0,0
567,20,9,22.190050787723962,57.253971098968215,442.54113402149443,2.7398397613951144,-102.44190867914806,19121.356322164607,0,0
327,20,10,17.106929294951474,67.24384512003213,435.0097087003658,-0.01033540417704483,2639.1143737146126,18766.290161658333,0,0
5,20,12,16.68538214992921,80.552968047175,443.44974581408985,-0.04580541886752432,44.91101052298322,1084.0092657449613,0,0
442,20,13,21.47628362391511,55.22081601415091,503.0429711834583,2.336131576260105,1327.498897872634,12169.37401358306,0,0
162,20,15,19.565515325890114,70.3130466922943,512.6726400081226,3.214589779677917,1312.7531856465791,161.35933758317697,0,0
220,20,16,13.046836220836237,28.443063878134822,435.8273355219402,2.1399310480842617,24.70198923139193,518.7724395889127,0,0
616,20,16,26.70066823859822,77.444692563633,388.5388019831897,2.111158341898962,672.7652056856718,11501.338779310976,0,0
156,20,17,17.99774608592579,61.260423377468214,426.6012199047669,-0.08619420042891285,1378.5953599184559,18698.541767804923,0,0
26,20,18,20.70384878457268,70.85386814354665,449.207691715093,1.8211763979396776,1172.9785030343417,18032.55946383292,0,0
121,20,18,18.39912236512762,66.39107728015875,524.2307041444451,2.6404407315043423,1105.1327811526915,1993.027202421185,0,0
195,20,18,11.797249486727562,23.426987974906947,379.17347548296976,0.17520604396523293,1091.796917923275,2003.3682738990283,0,0
63,20,19,25.21288522611908,29.414673798582534,489.8115413627191,2.624063310333481,2293.9708888285422,-767.8868078621283,0,0
68,20,19,24.678728043803762,53.49726025528609,387.8144383100502,0.2844245692120072,1652.543585810955,1989.1502090907125,0,0
78,20,19,17.663974640250494,31.140443441407598,483.36900807062267,-0.20457995682710226,594.7985199682921,12793.550553115514,0,0
533,20,21,15.540022480000838,19.489019978053506,396.54030730149367,2.567015320340958,759.8878910598868,7148.2212688255995,0,0
167,20,22,25.985206264001214,80.0717807245523,480.7152859946352,2.523878231937945,1374.2031984283046,6669.373313346156,0,0
104,20,23,21.535484931371595,72.26217096543724,490.47505093497085,0.2572370084319729,1488.9920368794594,12577.089686145018,0,0
590,20,23,20.77402446678633,63.87404713043297,522.0388420794654,2.561392374775476,1401.5412468071645,1272.1237777435274,0,0
636,21,1,11.102165638890103,62.49773363148799,419.12568730673854,1.5934181144424056,770.9091333211097,6932.497041573205,0,0
374,21,3,19.12319610789788,24.347562669869976,489.08129371747424,2.625111499445721,1074.3484143333126,-779.9635597366305,0,0
316,21,4,24.204668170525,30.76998273310186,513.5108007578708,-0.07508774397875495,743.7801736148544,-551.8537902873038,0,0
180,21,6,22.981604025593807,22.416485745012082,468.37711969958906,2.2100450584237086,116.58027256140743,-24.0820782165751,0,0
639,21,7,16.485884176998493,44.48635222033184,377.08928991967133,2.166646876335787,2374.229378080377,-286.73799077200056,0,0
573,21,8,20.36897685271255,64.36800543950761,469.7285083276855,0.26256580463135626,-145.00007828105205,7259.635985635217,0,0
439,21,10,19.944887491893383,79.44716299186197,440.4693444822665,-0.1232287960436057,1323.9645789148283,15909.67684871986,0,0
224,21,16,13.69221218562383,33.021898310217296,513.4848321884247,0.24577612883788894,1155.9816791412961,5977.7027973155355,0,0
372,21,16,21.200888365257672,27.75899177001471,494.6365276119438,2.9967536311113756,835.2613383892617,8427.52252607491,0,0
258,21,17,27.30388307574068,78.07854930758906,371.4488382712891,0.6176414284281806,1388.5060111864157,5283.98101514469,0,0
382,21,17,25.621265655071113,65.00712073640122,386.27824494843907,2.0538930553918844,39.098253243185454,5475.295634452875,0,0
21,21,21,19.001385888790317,69.54578449667777,489.5846218647301,2.5238290739505285,1345.3015130733302,6944.226651710537,0,0
556,21,21,12.07489998419953,40.073618624634435,428.19030120900396,-0.09466058034694347,1768.1639563088463,16348.32912595246,0,0
29,21,23,20.68321686202551,71.35226693491646,386.29611019887943,1.8882945447850927,718.642673825233,-331.61824907242016,0,0
667,22,0,22.806907243001493,68.28377169469887,418.9501288643846,0.7704749568616776,1597.2822802381402,17468.619147249494,0,0
125,22,1,18.546573930521873,29.926518248558427,435.39110001121225,2.636385985584729,1450.8965416257197,7059.459498693375,0,0
370,22,1,18.076131062112765,21.4491950572905,408.08877315090575,2.460637916872379,-99.57942516767176,18716.244631946924,0,0
485,22,1,25.528440135412964,20.196350933607015,401.42264253040537,2.510948486416516,-117.51085451370523,19967.428599760817,0,0
486,22,1,23.522006569450912,72.02603023388222,350.1195997141356,2.30315425120798,308.1400895862721,-214.92153166520012,0,0
617,22,1,25.940610507146552,29.53896283658626,474.2074576907458,-0.0265724798325825,1392.7233920482079,17790.86735503675,0,0
524,22,2,15.194157283928703,63.962489983899914,437.84160894310946,-0.14765100286553,1377.9681528874903,21377.640225482788,0,0
619,22,2,25.88355459253395,76.27839508111506,478.8476089027338,-0.2011552948307873,792.287412942701,833.5932340926088,0,0
218,22,3,24.274274855623922,69.1628170557232,382.4427670110579,2.4921586122807713,1450.6117323904664,8102.587507042073,0,0
304,22,5,17.779154157321482,60.16934977825055,403.99401681921336,-0.8035031743520451,986.0671000266193,17971.405965950627,0,0
559,22,6,19.372789748442038,25.54069488240976,389.7365159014011,-0.3728568329767936,1158.1287879163344,2680.068271115654,0,0
584,22,6,15.439974544709546,61.49089300661329,448.4010453771657,2.400440725753411,675.251599556692,540.9003655261403,0,0
106,22,8,23.397974284568846,23.1457858431061,539.1889062531802,0.27092419235485266,997.8747509866962,17072.996864005945,0,0
466,22,8,15.688217404617289,43.676779909316885,390.75928025082436,2.8737090804054923,-60.253096844316204,17866.28937641448,0,0
58,22,10,24.8615512989855,51.89300096772562,474.99590693132285,2.5198635351624246,1208.5480538674158,16298.215285579652,0,0
409,22,10,26.044902428784457,70.24566143718756,512.0414195320102,2.741081379871097,1416.5233613614303,16792.61771224133,0,0
499,22,11,23.228424810812438,74.25629599053008,443.4980012171069,2.814807812483342,1780.9258076893361,2459.5120138010307,0,0
196,22,12,18.211202960470782,76.44053212287513,451.86577733472376,2.2347264406950336,1412.9385303385566,-304.65745924075753,0,0
228,22,12,17.63934226699141,48.889204604177046,464.0037946630601,2.7041313862833607,1347.7205730563273,17414.915939839324,0,0
349,22,12,20.497137815541873,68.92098230301593,549.4052958555699,2.3578144172690614,1298.7489505612232,16601.18014914527,0,0
355,22,12,13.026188920119365,68.79247682085264,520.5533314002673,2.260351022710878,911.0993790029823,13388.970213569597,0,0
42,22,13,23.218554238342623,71.2042419984272,454.3759801764535,2.4806524454272023,2073.7017111369414,11724.938458009414,0,0
288,22,13,14.743600109067154,37.6502499198647,364.0188556897431,2.427365393048075,37.207430178571286,-2140.2119621450356,0,0
408,22,13,17.34501639033185,39.1111604443579,521.4140287313569,2.039942830124851,748.0935790580423,4497.990006898541,0,0
31,22,15,22.489019997866926,62.219036793935004,493.7732802004187,0.3815067924777453,1463.0216516106896,18110.025857665947,0,0
538,22,15,20.447433527065535,78.43743798689201,509.26045609412034,2.3394036823295936,2208.237194484421,19345.27985686727,0,0
214,22,17,24.239164012068425,52.67643298764301,520.8930201146384,0.06011801536665122,682.0699459651069,1239.6110748085614,0,0
502,22,17,20.245733308155486,66.86180221270916,429.39121115317647,-0.2343037416515816,707.6101529229454,18231.766830677087,0,0
302,22,19,21.130192600550707,25.906356753786053,425.97402452792215,3.399830308640419,1140.2882602475092,16320.197316249054,0,0
321,22,19,20.4508858333166,34.738711428392335,477.6844028356622,0.22551494230131752,614.7526095715384,811.5003838516673,0,0
197,22,20,20.93020046400114,73.70361088577614,486.2996526148339,1.700688249147944,134.43278667544527,17794.80069636866,0,0
475,22,20,14.907225011946693,32.892613115606075,456.6593659070554,2.360609300925029,879.610020038747,14653.38958853609,0,0
481,22,22,11.618530798079485,64.90220394454651,391.629557526272,2.0705272503599508,618.3984811715325,16900.135449812962,0,0
562,22,22,19.934934070358725,61.12220518977591,505.50346949232227,1.8716775707076647,1096.3322151696204,-2975.9147208793734,0,0
199,22,23,21.23101011305778,78.02725054795361,547.2171430323054,-0.39863830015726043,1837.4475802243574,3782.7556922399253,0,0
360,22,23,20.27381405512558,78.80909391493879,364.8815814423253,2.1039988409890045,1669.1432198578457,16535.68545335472,0,0
520,23,1,13.752611105729354,37.470078607485846,428.9632238493911,0.8063329188779685,-88.5908200072796,-157.00934844147122,0,0
110,23,4,17.826869188475932,31.73972510384878,448.8448505686468,2.934308728095304,603.5384529903765,-621.8713258633179,0,0
215,23,4,11.688384349609006,68.38604025311815,563.2939253596186,2.1982824477446448,1926.2082826321866,-133.95248743983143,0,0
142,23,5,17.909219148116193,71.67772254884494,344.73439953849044,2.3882094408563224,1504.932954555938,-1392.9552712706613,0,0
105,23,6,25.671484451025286,81.2595159477083,527.6621735669962,2.2055355557475913,1256.020564606532,19142.932681645063,0,0
537,23,6,15.521422791997223,27.82373554256601,497.24934473771094,1.9023679726567762,859.9138383278282,2114.4674509795072,0,0
670,23,6,18.45110756279957,33.067877149079436,452.44192275414326,2.65667916308316,2363.0325055576673,-477.2249552857143,0,0
55,23,7,20.551990971435384,23.17493381651156,423.680493714199,2.2343582922724576,1181.629249378703,12770.276768116148,0,0
421,23,12,11.709881731801698,70.48438325037486,343.0767127283237,2.89488134854255,72.06020132942749,13621.702196972716,0,0
654,23,12,18.59729221184827,22.62092709830195,529.4144707535836,-0.11672749301527419,1427.3506088715778,15515.030792098227,0,0
446,23,15,24.107175460993155,14.0836419225448,500.2620637734057,-0.04685814544292155,21.30682790394537,-2158.0781639154216,0,0
100,23,16,22.631116727489914,70.26161478830888,376.6817856755934,-0.0062307925135904885,1013.8006505425633,6797.652692510841,0,0
260,23,16,24.003336038308873,63.08909348730759,504.23123457372213,2.7371889030711736,-64.0999283657729,17096.99767842549,0,0
48,23,17,21.30734461413901,21.69778263594534,487.8317941625474,3.429730768606633,1669.23793957172,8423.771989227624,0,0
297,23,17,23.07067304834893,64.40893964937692,380.01100647450767,-0.030656509217796196,913.1582144415248,17089.70137198482,0,0
384,23,18,24.59768109837987,53.14203383048026,367.6743270351478,0.11065210127798271,1989.895733100247,16259.188261596502,0,0
444,23,19,13.25783212437197,61.76787855349748,393.17047280116094,2.2290182795145803,1197.2612819472042,-2108.7630805439985,0,0
71,23,20,23.781127796456417,27.564719087895718,378.1083420689327,-0.06454301223036918,669.3660212413723,2025.4893996778264,0,0
187,23,20,14.889816753110518,77.40886111173069,429.6757780925827,2.3843677147721714,48.24689922310121,7538.842844328047,0,0
122,23,21,24.1780828117555,35.61036914976866,409.3359515029398,2.3338800980166483,-22.238254257062195,1699.403053539013,0,0
281,23,22,19.64603872198178,61.89322117297717,354.6957799008628,1.5575155558548412,82.3396822085071,9505.136458013183,0,0
510,23,22,24.66192234936264,45.5485945569595,445.3928724191669,-0.49695159916770115,2167.756895233236,18463.053855177914,0,0
377,24,0,20.221895997964413,78.23988231945536,437.35555027868,-0.029773707603522437,53.61484339210594,11145.221173540782,0,0
478,24,2,20.644188314450513,25.706726534969302,458.69210335509746,-0.014913171614503201,120.34671555756016,13342.299700238409,0,0
525,24,3,19.55637951973586,31.750587747768396,450.63917495819817,2.205817846757682,707.280339187055,18191.395931882875,0,0
6,24,7,24.268620368602114,62.60631723811281,517.8800125639505,-0.14150170202147394,1418.6699686488355,17025.218224814354,0,0
650,24,8,13.641810981172277,81.21555564588083,433.3392756160726,2.3363286731957134,2093.652589337645,17821.94740067418,0,0
287,24,15,18.463989262970156,33.86317662688292,489.4474216065772,3.5011726010202784,1328.1347885758025,-687.3516453315497,0,0
509,24,16,16.030212823077573,23.01592545883845,425.05197822648864,2.552957269852856,69.56544555838427,9808.647836158581,0,0
190,24,17,23.434334234021197,23.08469122689547,520.160261706087,3.050444323894037,634.6991925744758,7288.188936924594,0,0
378,24,17,25.16970827277991,64.91316771183216,424.63957701548816,2.566924668325912,-2.657707172733928,1241.7363699045054,0,0
200,24,19,19.413508388173874,73.23585312357729,478.0175086126884,2.227335813541003,689.10606967036,18728.551151610995,0,0
390,24,23,23.639197508954823,41.56414866944519,458.4537009585024,-0.10241053890233445,-44.59243733353469,18154.674013245745,0,0
411,25,0,21.361130259188965,74.95752181325393,500.4296484502032,0.9721474150712033,1137.2046315514413,2153.1879858632205,0,0
150,25,1,19.665740709909606,75.44272450204156,484.4588229675006,0.0565685130018591,1290.5785434995303,3339.0404993416214,0,0
152,25,1,20.98670088998875,75.41570318370853,485.5816469973257,2.2812942587130056,1329.606267078432,18496.591482667533,0,0
98,25,4,24.42909284283315,32.28740403711365,394.2802166379697,2.4605133251130336,1267.8835216594098,453.495141577645,0,0
315,25,5,26.866905199121888,80.05200567671656,476.2194722403673,-0.4162625599530635,879.9733810644782,-3070.1373575040056,0,0
608,25,5,19.534784676323554,57.57031161281325,538.4433294126615,2.28256556290733,1360.9959209890048,18177.78449614084,0,0
116,25,12,24.960039053696477,75.21024723768362,423.44790275201416,0.6750355505269356,1860.7076310018397,2703.6048357725913,0,0
256,25,12,24.755905666795183,18.512885679491998,453.466989045348,2.5145383203781906,678.4485953535366,6715.797429874127,0,0
309,25,12,18.478866320045597,74.68552402273929,544.9167913659684,0.04869940186264099,1957.4890197668337,-2300.291383413632,0,0
367,25,12,22.273689289743857,36.39113907972041,538.7003097216375,-0.3513261662669839,375.7341960713459,-1644.6339448811245,0,0
492,25,14,23.765319236823643,11.931713760193995,498.37482834175427,0.32081178645977926,646.6050986928142,7297.864730230156,0,0
662,25,15,20.502582228689846,71.08946890532309,539.5541243466267,2.3552856088236807,25.20373907367116,15606.544503337998,0,0
407,25,16,19.48033343660589,76.58402123712644,383.39697761994586,0.3509731354966449,76.06513759820405,17014.816590627644,0,0
517,25,16,11.488926618777857,51.732692315534706,436.3180735080682,0.37262628799483843,1367.1248404644898,1029.4078243425772,0,0
249,25,17,21.67350057501375,29.755403518116772,412.3718022345694,3.7721764175445784,980.280491409226,3996.4745657998983,0,0
253,25,17,21.701765980223843,26.12327508309248,361.5275094889673,2.4991035117788485,-41.563340706137595,7517.431829363755,0,0
280,25,17,19.049602860972602,71.98839996234463,434.8769595430894,1.2283781263718048,54.10701306622832,18647.634938352945,0,0
323,25,17,21.486787187886684,35.52552168820542,412.0545220479126,-0.8039777375194943,1736.6547587777902,16692.053026958874,0,0
465,25,17,23.854537791771943,53.772193917766074,564.0344202878247,2.459328639014696,1025.5273544193133,849.8445641021605,0,0
79,25,18,29.726007725996098,69.17457778665826,430.3047557140221,1.013442419858861,955.3806117406823,2778.3295817677026,0,0
145,25,18,29.274078981466282,33.815637676911855,414.71281964016896,0.5640852876203524,650.4986036884699,17884.960821453205,0,0
352,25,18,17.565624421822434,29.3571794280275,411.5585882542998,2.46132980371668,2702.2732308546347,16871.763306827183,0,0
109,25,19,21.822604027862557,69.80312422418868,543.311837086336,0.12413162887567883,1853.5424559163348,-87.39433002224729,0,0
265,25,21,21.637126642491758,80.859135151368,479.27781301977865,2.6217582294266606,1167.349964286939,18565.559579795354,0,0
12,25,23,13.934562208147609,15.94897135772135,489.29364606087574,1.7731929605429695,2148.838966437456,10040.860530646849,0,0
313,25,23,21.121017991567218,67.50620086365359,375.8511516461045,2.461486271485954,1322.9173274034333,15220.457037125361,0,0
575,25,23,18.250407554668005,34.74175792279137,478.10617862012595,0.41183866707041583,747.040726831971,337.96842294703356,0,0
614,26,0,14.730946099217459,71.56180168023809,450.0907186795289,2.1833021017206407,1039.872240180774,18898.906430774674,0,0
239,26,3,20.81157573865141,69.42603998402394,428.0535473692831,2.237684883273569,810.4503280822696,429.55815970571786,0,0
490,26,3,25.056179952097775,70.64153923535372,404.4887337989003,-0.6319648203069865,1529.7878258953167,-2783.221218460816,0,0
245,26,4,20.218429698697875,51.355756611332865,493.4892502345739,0.16871610487318991,740.5528254353305,311.72094366583053,0,0
566,26,6,19.32757210716834,26.12537684510235,396.6621744400045,0.13384213051710922,-148.06363498245318,-1705.581635811756,0,0
230,26,9,20.325374867894272,66.27566050655156,343.92506804753003,3.5449190087194684,995.2485674400107,8763.458677739924,0,0
445,26,10,16.535156971936573,32.196514568751304,448.913575732044,0.0170860189098411,-137.54128013415735,17656.39423838785,0,0
579,26,10,20.666841952032662,76.0355110869479,373.18822468952493,-0.08755060065914119,-136.63379414954068,14706.589107014177,0,0
602,26,10,15.877744305846234,68.26652571006598,520.2871741598742,2.7024636188894626,-96.79833652814318,16930.980937128388,0,0
610,26,11,25.17849914303023,77.47834251386335,438.8308779281983,2.817764229643449,623.8017818889638,19146.035022001095,0,0
599,26,12,14.86249263052485,18.073132784413072,490.01580367725774,2.525391818279692,57.11025135785316,16909.51018822462,0,0
626,26,12,22.930426627338484,54.53440401224626,411.9064492357867,1.1556515661157665,55.012019158421566,14351.371895359252,0,0
35,26,13,22.350591054477647,25.642348614342325,410.5977581548383,0.5634327468510881,2167.140404156205,16760.377136896048,0,0
623,26,15,25.584366590510704,60.51023148295615,522.0324113884998,2.2808067413475897,1343.6052269521997,16611.668993155152,0,0
132,26,16,24.954622137402694,69.22093147979737,487.3287122840066,2.903381981658192,819.8785716923975,17442.21674040521,0,0
65,26,17,19.49454714218444,61.742658846054994,517.2051617852226,2.1796098359860507,816.5575400600326,16964.05334409453,0,0
397,26,17,14.263169619273516,43.70026160909992,466.1394663200604,-0.25372342299655803,1116.6328126387439,12957.927063951254,0,0
435,26,18,24.44024793374379,72.00141209089145,495.39669040427253,0.012635588575980697,1332.8225650551421,6694.655512867797,0,0
641,26,18,24.917319165541468,80.08961896917182,524.9030641956986,0.19415207496625064,1232.2733365188624,7135.950912080796,0,0
652,26,18,20.550758049901567,74.69557113506765,514.4665474505358,0.29610629289856005,60.80743781351323,18910.189479093748,0,0
54,26,19,19.40469187563305,30.30003266055031,557.2088570126317,0.7185193716501275,143.2963543185269,17872.06155748317,0,0
511,26,19,20.168858470664087,74.99426671863628,508.1927835563213,2.537370989623132,-203.9093507291119,2054.4774757934715,0,0
585,26,21,21.294411104787933,77.2015040198456,387.25065977417853,2.2458998440193865,-39.47332133323346,12131.594573303715,0,0
642,26,22,25.69763834851679,72.91051040649097,426.9838487783893,0.2666217903262581,555.0527779745315,17969.304236365537,0,0
479,26,23,18.530350536713993,34.17681765259796,482.5264830152227,0.06629486352901152,1540.4172680356633,16036.1914102611,0,0
447,27,0,23.625561875497777,35.98645688653025,484.4343324239012,2.2576070509366675,-92.70103405427153,1497.873025316584,0,0
286,27,2,16.53404828894249,36.17868112540275,430.54305101190505,2.7370336651543146,334.19054190099746,7308.580695547635,0,0
441,27,3,22.98772537695519,15.365220374982867,405.7970833645312,2.659249037917922,1955.3313009972253,7847.18880322722,0,0
551,27,3,23.453904016098722,31.16474450566743,486.31310634621485,2.8304358738556163,627.1182648980506,2625.939535707843,0,0
399,27,4,22.62171307948742,13.992615504264256,510.68991676440123,0.6371635161492482,1789.348621219667,-1795.8879718984183,0,0
589,27,6,19.867299511502473,23.167309479178027,463.15279792622994,-0.4254645810610609,1272.1492605656542,18920.22449921927,0,0
37,27,8,20.014632499636885,33.54268083852771,487.44900892440535,1.150092608578731,-34.08360298626451,750.6680772913289,0,0
549,27,8,21.344730115991094,31.6938664455271,485.3903360247025,1.2319017530594636,2203.7903461229116,16729.181903309774,0,0
631,27,8,20.533901891215265,75.86520045065024,573.0324386153793,0.4911004303094859,1231.8960441577335,11363.35727095053,0,0
66,27,9,13.748828032745756,29.03593516644591,385.95426261995266,2.2966048752777586,601.2567041600475,1653.9811779077609,0,0
206,27,10,22.84047141272447,32.74143102652343,501.4843591862873,2.084330408107486,707.3670129365046,-1283.1915862221354,0,0
531,27,11,19.920222971001234,15.98658674892614,414.1766510036941,-0.25583714419805625,1450.6527422179977,17802.09204120323,0,0
545,27,15,21.027553034958586,72.16400854724466,555.6857726691416,0.13258888167475147,1972.9086717897758,16583.059114585027,0,0
207,27,17,14.724733350292949,31.19435028308515,448.0225850727826,3.0562171352798346,823.2957530807088,2955.803638616184,0,0
235,27,18,20.774449923388744,26.258536744184823,539.5296530521993,2.2553421125738553,1472.6557972605456,8381.039233503103,0,0
528,27,21,25.09002178415886,36.10730953579001,510.36563238387936,2.413147013164033,1481.9073319172812,-958.2600298580367,0,0
130,27,22,21.770725859200624,66.60136530768946,417.34640494951145,2.5940636415768115,1426.0500523897006,6301.3523953444355,0,0
493,27,23,27.673895965378303,48.84772914724649,503.39831309444105,1.852602372798335,806.9450649252881,3567.7119894916486,0,0
532,27,23,20.912718797205507,33.724114326070996,369.38004049246,0.07886155027012351,1566.3632476204968,17839.657206634984,0,0
598,27,23,18.45192441849974,18.41208886276186,437.9793588333329,0.9878061446269899,923.9658808860421,19730.47643802031,0,0
