DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
19,17,25.452771398080607,78.90329757974915,382.2987226294542,0.0,239.77737828175285,0.0,0.0,0
19,17,25.505269232906983,77.91697204825904,500.3552560075077,1.400250890772805,258.3576756235412,17870.71601687176,10.987734965638177,0
19,22,25.510954473874442,81.66038765152231,531.5813990037404,1.4032950053229247,0.0,17319.795258983293,37.814024821837286,0
20,0,27.18403134759585,75.6290347702883,463.7139539396337,0.0,122.71554989530844,17509.42096447858,959.617482633126,0
20,1,27.221296908400546,76.95882213078359,475.56872407053174,1.3710583223051644,99.78631191285211,158.81261771245596,962.1972296243272,0
20,2,25.64195333217649,74.76397669236405,507.1237971641668,1.4425983139781346,142.40258106534344,0.0,88.85071142725718,0
20,4,28.77003939080755,76.8354124101195,521.4423264406716,0.007296153578477821,109.4433662823324,17780.920113133943,0.0,0
20,6,27.51117022827434,83.0216132881627,570.8300391690102,1.4521007249745705,150.51428580124676,16912.68915138565,989.4471644308245,0
20,7,26.81434092500182,76.561287973107,539.7315818885546,1.3688171238285542,0.0,0.0,0.0,0
20,7,31.583000945239963,83.40999378414087,513.2494109617014,0.029187809602624085,165.10044194735198,17446.19787568246,922.8869022997335,0
20,7,27.203825125724396,76.8629128300284,596.3329671405908,1.3217655800091386,0.0,17213.75367387371,909.1390070697237,0
20,7,25.25578690803245,76.28281920587634,510.30325040480375,1.6228389063012207,93.85737059738226,16371.262248137331,970.9564359191459,0
20,8,26.024421308171743,80.75962017182972,502.02696680088115,1.091824051201349,116.58297019633407,19359.562447522356,90.0346180281609,0
20,8,28.478928168008537,78.35969760987095,517.68021818981,1.4434318234980035,113.78015368882805,16467.376045095003,39.51621184872038,0
20,9,25.794053149501185,83.00727427160213,592.227092054686,0.0,254.33338001676955,16498.783225610947,29.09081478821318,0
20,9,25.03888104787135,74.9911007381564,518.6109268987944,1.0265714902714567,0.0,0.0,0.0,0
20,10,29.026130966261604,77.23986069409091,568.1124623143859,1.0002075027292192,130.6277994145108,16710.622008050515,887.8504782054837,0
20,12,25.58764325616558,78.01827878016718,477.046370782064,1.3542061326122556,246.37559048154174,16361.948854735405,1028.013708724332,0
20,13,28.882076693069116,74.11055596517465,452.17626682804644,1.4786656283510609,250.13694377296744,18349.268318468537,945.4163115010074,0
20,14,26.58894406020261,74.70419573712095,498.6165848107921,0.011479391681414125,9.747027740449514,16892.451877410225,0.0,0
20,14,25.581687313098556,76.95340982534162,501.4829088597198,1.1598809354252568,117.046129078367,604.1161542715595,991.037328540551,0
20,14,27.30700863280801,75.50792650822814,602.7159935716523,1.7476704282527997,213.7455097644473,0.0,935.9451544998387,0
20,15,25.6959262631243,80.62543667929002,385.4343902452073,1.4076405292641994,235.03191955854325,18213.012662899946,945.5579458336709,0
20,16,25.381662408005315,77.54114756078599,563.181019321025,1.4586318265503677,136.95548602746894,0.0,1026.9671647939617,0
20,17,25.34201370512921,75.59774546003183,453.0188189288078,1.4963804798265563,19.248938111338802,727.2147730835001,918.4306792697139,0
20,18,24.905536534586997,79.15244272141045,542.4823179082487,1.4087183895769648,225.5099100234222,18420.60845844723,0.0,0
20,19,27.404238995995836,76.77717272172852,778.5573410487792,0.18971406529341672,0.0,0.0,960.2139762818219,0
20,20,24.981484565482067,75.05081734924923,500.01209113064607,1.7738738253863138,225.6383484590848,0.0,0.0,0
20,21,30.822503183414153,75.70273392855815,485.16460573462473,0.0,1.9308380625142,18095.86513734972,972.2585694753617,0
20,21,26.283187109142617,73.34879792456374,459.2769296708692,1.611892730390339,231.6591409692067,18144.642438059564,989.1514815611808,0
20,22,28.197558074317314,81.04256060303396,672.2929297432725,1.6480229831266622,111.48538603350929,17254.845371707946,62.80565974676775,0
20,22,25.54953643234655,77.83166867571366,583.4644799672706,0.0,107.07156554725515,0.0,997.9408358727533,0
21,0,25.777519267733584,75.91684623121104,426.14569669146215,0.0,114.01521846506111,0.0,0.0,0
21,0,25.44574298713115,75.68071314415921,626.1546656832066,1.4256528335861296,134.5983827932277,17026.526944946134,70.27177706335752,0
21,1,28.058760910280355,79.70062469298061,573.5488705737005,0.5957620113725131,113.1250850782975,58.40655796202546,901.815714684094,0
21,1,25.556345013564204,75.26437422417828,529.5418897534048,0.6161895345056919,252.90938600443192,16458.47815559623,983.9490520496898,0
21,1,27.60627635557006,74.9966655138266,1200.0,1.7326890036265836,243.32115470346687,0.0,1004.7552515087666,0
21,2,25.71436448833368,78.37002336838556,1200.0,0.7441027679056403,115.9994453343106,17360.617549448067,39.93580857075244,0
21,5,25.10870349107762,75.12933935790359,574.0015800210984,1.4805326358863033,234.26581803963947,0.0,946.6368775043442,0
21,5,27.428960982892463,81.57726346016037,497.85837448985893,0.0,0.0,16425.066578294434,0.0,0
21,7,25.93825193560219,73.76475122976174,468.0153780768527,0.0,241.86467663132987,0.0,1025.3465660536176,0
21,7,28.487324340440733,72.6777515457013,512.6119169391461,1.2885364918746747,129.330571065267,0.0,910.2926691014912,0
21,9,29.21333862118978,73.67906330122787,559.5828044092962,0.8523306164565936,0.0,17245.302259750246,0.22165946474541176,0
21,9,26.173719524278823,76.15944562862143,480.3960700855918,1.3979159432074526,116.8411248163741,17489.153681887932,0.0,0
21,10,26.102896110050704,80.3169767249065,629.9464270193471,0.49234418846282113,118.71559087789291,0.0,25.06570250372236,0
21,11,26.567877334975517,78.72875714449437,507.60003790443875,1.3254966589374126,117.66791288100846,17124.703741121873,0.0,0
21,12,26.367243282105157,77.07287276259423,596.7923388294105,1.4702492936819878,3.3090149326911122,0.0,14.180819357689428,0
21,13,28.501201815902924,84.61829224947988,630.8810929085388,1.7802987757510895,120.10529643736638,0.0,1.125844799879271,0
21,15,26.153191507488508,78.09700599094386,488.4160557632406,1.4252873114156404,0.0,0.0,0.0,0
21,16,27.541305938823044,77.00163806817415,493.90997197080367,1.2779447157031254,112.15698230443817,0.0,0.0,0
21,16,29.504537928803295,72.84298118740506,449.39816050865215,1.401544909000728,188.85646868665762,17788.018714359634,48.795910769781486,0
21,19,25.00301087731071,76.03738811360623,490.2000968440117,1.3678751226873345,0.0,0.0,0.0,0
21,20,29.62447095267929,81.56611705890764,483.24194646953396,0.0,237.13688124908717,17758.240934633788,111.49708674652591,0
21,20,25.78632284676805,81.12825901706633,604.1722910438799,0.022783818182802257,0.0,0.0,0.0,0
21,21,25.244587897740303,81.5539752348661,810.8803976280695,0.619254754263688,118.30568680496305,18450.221079094725,76.24178401219727,0
21,21,25.232775114082695,74.46667467657437,497.88286335620063,1.4067848113825026,103.67108777283065,0.0,0.0,0
22,0,30.354613060500984,82.41205404230878,526.2167259861108,1.625248126016133,0.0,0.0,1004.869034098723,0
22,1,26.25834308167959,83.13382933293548,499.0204463200249,0.0,254.2651264498377,0.0,975.7274408150571,0
22,1,27.951235265774724,81.55393871833017,550.7041354102422,0.5190703127209715,110.59352460893952,641.6692662191678,1044.3591282296181,0
22,1,25.046311236371963,79.79014039752099,564.0344946371871,0.6161695245916021,225.46834058435584,18271.8025116725,36.205251271188814,0
22,2,26.165953586371355,78.58940706478066,697.5792597761666,1.6392531989009191,208.9251912776726,0.0,0.0,0
22,7,27.122971756628065,79.88837908867232,400.1856185786637,1.5685714443322125,251.91060815492403,0.0,902.8507033798155,0
22,9,25.333040622624555,80.49942558702986,531.3387657095225,1.632914400056689,184.11604545903606,2061.5689982427384,1060.932651016465,0
22,13,27.586708217153166,75.0539493586758,684.981194294261,1.4656554978887317,171.86798045420446,16431.198909556108,93.44066884720671,0
22,13,25.409766172806993,75.6293848362013,572.0047278882668,0.0758791327355597,0.0,16172.505881601825,1023.8290038140221,0
22,14,26.96886236326794,76.4706410591542,498.35433009447985,0.8039011740975246,244.19145272778823,16887.961009955197,1027.5843075951577,0
22,16,26.413762958646068,73.1629470637594,496.3645393884201,1.518904653913633,122.39366054222916,17511.626039224822,40.982090800360204,0
22,16,28.906174236558126,76.45084601968222,448.41268725728395,1.3813111391174757,168.69109057237046,0.0,916.8513907921844,0
22,17,27.768756894937006,80.36636304070556,401.4588931310779,1.4546572834191152,236.15656002320642,0.0,76.37134170842278,0
22,20,25.078765737434605,76.46278792755585,527.118820652315,0.06825870677189458,229.28424407713248,17117.368533506884,1.3577234431575826,0
22,20,26.855983050948193,75.78299809215476,539.7306736396395,1.4076596221820077,247.06416997213725,0.0,927.7469367361109,0
22,20,24.989160316719456,79.87147876312933,428.03310065995345,0.0,113.63496567928414,0.0,0.0,0
22,21,26.09610891018119,76.34869195242639,630.1314247903805,1.418237025540236,131.43983145910056,17338.25457835378,967.7875512035134,0
22,23,26.089182560426757,83.0261691554381,505.03424340950335,1.4413031485860273,91.13382007904428,17379.91629095121,989.9620898415583,0
23,1,25.523945041852855,75.92295325788206,447.93612397156323,1.4465026024735763,148.5762704426765,18070.221351531618,32.26587326404931,0
23,1,25.13172586421905,75.17211021439083,456.38761067823066,1.640116043307391,0.0,1060.849030282396,0.0,0
23,4,27.917628494295585,75.90042408283173,526.2304611444204,0.8787247602674042,232.5964808202232,0.0,0.0,0
23,5,29.31758847364514,81.82433420939256,507.6524261460762,0.0,237.17053225076214,17721.747033216037,947.730403687493,0
23,6,28.21861832290624,76.67003677728545,512.1354721673364,1.4113605017527129,21.150918230073437,17747.122035292847,891.5252341488193,0
23,7,30.07389719921093,76.63372555140194,527.1510618349923,0.6300452250535339,185.35295990431854,0.0,0.0,0
23,7,28.38658937553003,84.28846548439229,628.7255457476491,0.9701882359180795,120.67407761427648,17301.03041765678,926.9782844405258,0
23,7,27.681761579750518,81.39347567711215,756.5158939585539,1.5437546860276863,227.20966865112365,140.3914932170415,879.629648214725,0
23,7,28.985077943635055,82.00401893561173,409.5628974875686,0.6127006528833632,0.0,17991.01074481037,95.98615849622401,0
23,8,28.87703829296619,80.01792682928375,447.4887654296043,1.3794460288091557,199.57529466311408,0.0,0.0,0
23,9,25.558345128927186,82.38874227246069,591.6624474912355,1.3146931670244113,166.828076855443,0.0,941.2556497695182,0
23,9,29.12999240785127,84.25160998985285,491.9768622510998,1.52990507058663,117.80775543053535,0.0,930.1499711461055,0
23,9,25.480027850047666,81.85950925414421,606.1359313909767,1.3739687808908856,192.64885406256286,18444.942950884128,56.37747668527695,0
23,9,25.644413250748034,80.21632969461358,434.2299423665778,1.0416790056338363,100.82650805680493,18615.296405111676,892.0258121752419,0
23,11,30.72499860762572,73.34949343034819,533.4616709540509,0.4972216940342916,194.73081863805555,16938.49231608667,19.528524381867832,0
23,12,25.405858553208585,82.08341158477167,624.4310225313632,1.3207615274917799,0.0,18260.175625301574,0.0,0
23,12,27.16277429720745,79.42083128756978,312.1967136411008,1.584808344203268,217.27175582722327,16936.022748533265,0.0,0
23,13,25.037516366435412,76.59230171837979,567.0051608015611,1.4503120824276448,0.0,243.60695452593956,0.0,0
23,14,29.586161765613678,80.7845163740922,688.2898073360069,0.35886752245414133,105.87182407263715,0.0,0.0,0
23,14,30.189069796605313,78.80311944436409,589.1605750929749,1.5794461637446233,151.3220836877131,18675.22964122946,14.452383629206427,0
23,15,27.309581009053566,81.69004524142267,726.9748046711044,1.5975411023938793,118.83014579125977,16896.379059462593,890.3642340049481,0
23,16,25.776109448324092,84.53052990789269,564.9287594593657,1.4088157639478935,0.0,16526.88201214535,987.9548999440773,0
23,17,27.377857031323714,77.49204894912023,449.4222983144233,0.20312532746021275,237.17224877862841,16577.618910799512,0.0,0
23,17,25.193314950981673,77.69338149993321,439.25721244663947,0.0,109.53291788298411,18305.50167463952,921.1713983724329,0
23,18,25.918238545239774,76.78485633619366,484.31028463442817,1.4703176038472359,165.75109011513277,0.0,972.4170239998462,0
23,19,27.41061563564836,77.16636050010932,565.3713836026801,0.0,128.94585351715557,16572.877698519682,48.93892395580827,0
23,20,25.220911625177443,84.38359200062892,511.0082017046052,1.4439871330004292,5.265891830330318,17527.880805090525,22.25202417644832,0
23,20,24.85032202781211,74.36099965336521,658.9926598450974,0.2553654318146058,143.39054305576886,0.0,1014.5539250744814,0
23,20,26.31846398761009,76.29700132963595,539.4530564951081,1.301870772895876,198.44390918138006,17170.35027018404,64.93083839380658,0
23,21,27.448606196562817,74.42739689072464,620.4266331633552,1.395212939750762,0.0,16988.14994707555,926.2978688574,0
23,22,25.44534726140903,77.00857689140366,558.6372848405567,0.9271115797335973,245.3689167466592,0.0,0.0,0
23,22,25.107652116311854,82.37627164360657,565.2469201599292,1.350276722747282,158.96111313167756,18931.196092361206,947.8265006699514,0
23,22,26.6752097626124,82.75816355273557,915.3382266513171,1.4479326321209167,252.3207466838683,839.3728930936403,926.8523048798812,0
24,1,25.877198463747007,83.14653139500776,504.4764951443202,1.4752035783048565,125.47764388240168,0.0,29.497062197192758,0
24,2,26.18118135753708,76.01506960560641,482.25301338169214,0.0,247.0049291048581,19987.544026211654,0.0,0
24,2,25.33501523013785,82.76080621037337,510.6989801985057,1.6020997527013716,240.4542184949005,0.0,59.406089846154615,0
24,3,25.309519343539634,84.22178211587928,552.1613796622008,1.421490695265152,174.43255926396083,17233.88364657235,35.40470892152208,0
24,5,25.58630543903966,80.88553951673126,487.7686515444777,1.4074080259804962,142.18464087757323,17439.776925580536,888.1330015003798,0
24,7,25.451865033113172,74.64785292349285,441.87952050883433,1.3971702293004968,192.84860442569675,17813.518926080378,0.0,0
24,7,29.272159902322624,74.317976482461,464.9848905948992,1.3463215480245507,213.34859115433127,0.0,13.895823037991018,0
24,8,26.66629380838758,79.34794021521144,431.0997829780521,0.5515033214452696,248.6078451243126,0.0,87.05695315967692,0
24,8,29.485964412969654,73.6713492241633,662.1053198089828,1.5697092320119141,0.0,288.9897605539257,1047.1518438952874,0
24,9,25.425749138116398,74.23369549996222,622.4573952884525,1.4733733101105992,162.47367811324182,0.0,993.1732034541847,0
24,10,30.388091843305777,78.43726995767828,461.9732097855586,0.7436858709588826,110.50794198755176,0.0,0.0,0
24,12,25.92951360647076,74.61138353120032,443.85945928391635,1.549482394596442,11.521442779370384,0.0,0.0,0
24,13,26.108141702386185,81.17586617899727,518.7754727177895,1.4438769431749776,224.94105566323188,0.0,976.3983529251883,0
24,13,25.517623135979367,80.19414820324464,525.1421609698162,0.04568063414408394,106.27083688940407,17185.088521266305,948.5884545965033,0
24,13,24.79985426430238,79.02111150726009,482.4841218848525,1.334827698482554,0.0,0.0,939.5806210509933,0
24,13,25.80307529488735,75.47724581574145,582.1614366570248,0.7985348613254148,237.75620153250685,18123.798173755193,0.0,0
24,14,25.700630534560222,77.04596146907583,368.8282319045244,1.4569216585292706,0.0,17688.87471743156,6.6087155723328594,0
24,20,26.436720670341693,83.67593441805674,462.4851002757052,0.8350975734208046,158.2972123561076,16901.4233364173,0.0,0
24,20,26.60898515223825,84.21237340510237,597.003230853321,1.3961163302973483,119.20200368700388,16987.496757068664,1007.084631760963,0
24,22,28.658235898666575,76.67959948699644,585.3496720591356,1.439475799354307,120.10568861900195,0.0,957.2598590198008,0
24,22,29.113797794599705,80.99171767455653,502.93111270981035,1.0616855612290617,249.04539454109772,705.8747670756218,0.0,0
24,23,25.901818912573674,76.79678726409591,694.3030239653809,1.6062544438136706,204.01850409467025,0.0,0.0,0
24,23,25.050286981495862,81.4215872883308,446.1385078937568,1.4102745857218237,0.0,17916.02076046521,0.0,0
24,23,25.936215628385863,74.55185382433594,530.2956465084408,1.3671012182933522,19.053260626323485,0.0,0.0,0
25,0,25.4388695451347,82.96713204357059,447.0965112092196,1.4941574286487944,205.2427983356793,17856.61397821755,69.64560451358116,0
25,1,25.982399058183525,84.08036052493487,420.77567870938094,1.0535601942093054,191.9794874319511,18336.414783410768,155.2807376020717,0
25,2,27.791194004769224,79.76944559843291,528.1408246363875,0.6159521215036439,103.63907661830464,16498.184393641568,947.7355056883038,0
25,3,26.363297987682838,82.52474360004666,456.21557594087653,1.7067627755196746,3.8366276162862416,17158.560458626718,988.9826711023237,0
25,3,25.41406131769413,78.33704343379488,754.4083697894922,0.0,168.5717719998026,17311.255090049166,1024.4254715541201,0
25,4,26.106560111655604,81.11641489737745,692.6762555646256,1.440452816975402,259.3152038844825,16816.47646747755,1060.6957826569487,0
25,6,25.450359997512297,81.64079935997417,417.6615822591097,0.0,262.0275100826348,0.0,970.9751206269491,0
25,6,25.61963163983619,75.71033835929501,417.92476890204614,1.3592929124947646,125.85502604716692,18264.41340210628,1020.048257789781,0
25,7,24.897967102146147,76.83353828410017,894.6064427566865,0.998214088232416,129.11966876213117,0.0,17.19685126329482,0
25,7,25.774692264504914,77.5124247877777,492.5057192016707,1.5625069298689513,205.8851728143938,576.9103051987851,0.0,0
25,8,25.71364011180703,74.64045113952251,643.1600858649861,1.1764846363251225,246.5311844712456,288.9193414812158,97.38934628283768,0
25,8,27.25335960992415,73.69449459736445,519.3816854963325,1.369947469652608,0.0,17534.602288123115,893.9912942125793,0
25,9,26.867381576478184,76.24548351725338,559.1218450159117,1.3895785309962503,104.46720603499439,16331.195459930868,961.2668558608552,0
25,9,26.023681723547362,78.07461003569657,462.44250275665274,1.567380858000973,244.67785089005076,17707.449380089856,33.40222371284539,0
25,9,29.25589605209896,74.58045697663331,659.2482652956755,1.300704934258921,240.02105701080703,0.0,40.88394487475092,0
25,10,28.753342225410357,77.97906988767207,646.6260798523833,1.4933674812705013,116.47055017027384,16997.48344550505,1027.437019209252,0
25,12,25.002125913368634,82.33035092585514,706.9875862546147,1.6380068907213374,192.85137540842294,17032.922726532062,20.617846804462598,0
25,13,27.68541928635799,81.04328853921776,649.7693212378975,1.4407157120408258,0.0,0.0,941.1375803030994,0
25,13,28.27980752273114,73.31262870619399,529.4865963326644,1.6122939526828601,128.47867569627743,17918.763253767902,948.737799726486,0
25,15,25.437544895454117,78.42322765887694,410.0706438948498,0.0,101.94635687567656,17256.669493413232,1051.3048645833749,0
25,16,26.04688384536259,75.98248750943573,423.85443007913193,0.9411011909097828,115.753977334459,17786.983193745087,931.5667489399976,0
25,16,28.991944484727192,76.76949533882197,551.6174513751972,1.1565569661227195,130.4897946343993,0.0,984.8687544602942,0
25,16,25.842778294112858,76.1378074841784,468.8133784532108,0.0,233.10162966415766,15973.101537473984,0.0,0
25,17,29.96628573505099,80.63298046594869,513.9987604545025,1.4656738409435064,0.0,0.0,38.641855974862,0
25,17,25.214832278123286,82.17010567890757,511.83252147833457,0.7592024199810102,0.0,0.0,1031.4392598296286,0
25,18,25.365262002757156,75.89259086196807,661.0965073555484,1.3970728630980107,133.8070906446182,18831.704203993075,33.21260582869365,0
25,20,25.057208045943508,82.58928383704023,561.867904233809,1.1751609057571566,141.3086461905755,16535.42471282369,901.4777629335147,0
25,21,25.10633056313329,82.8318314376784,467.2128537227091,0.0,128.94407269731815,0.0,897.6645673869293,0
25,21,25.09412034572712,77.60412404978577,450.6796865961454,1.604381336960873,112.40301656369039,697.5736374618286,0.0,0
26,0,25.485522998331177,78.49257486641365,555.7546357143034,1.3710307358407074,233.8981979280672,1230.1475585239002,1049.6791598562818,0
26,2,26.02194432077826,81.84832776842718,490.4371442793855,1.4648158309968071,227.90587138651358,18468.692498713288,77.91230003172686,0
26,3,25.348730486611206,75.87057893085102,893.819538920854,1.4879986301696762,128.5838545534871,0.0,0.0,0
26,3,26.900984679200633,75.29485444537038,592.4328914570195,1.4861391420657886,248.01302565938425,0.0,929.7430746236325,0
26,6,25.385946706794567,74.77365962982572,463.244212025887,0.0,240.71723623906692,17364.135631420875,0.0,0
26,7,25.578908850902103,73.46362236115387,554.8788807531167,1.8413109245749033,150.44952993635758,19102.732485456396,1018.3784765588088,0
26,7,24.852571139004603,82.92668992113902,599.1645187750711,0.3218134341392891,190.77720792165928,16906.461656326803,916.7099816650253,0
26,8,25.625759432100978,74.72098595146497,464.9809747486848,1.4028667802991768,121.45024857150551,0.0,904.4996620699789,0
26,10,26.757027625546243,80.78552979952687,656.1568086787498,0.9895186114272714,8.72580278354291,17982.507006930835,1032.3768082817408,0
26,12,25.128525346769273,74.81828253136288,554.7504021340575,0.9298894892879457,129.36405817264824,16949.98561571884,904.9919573169602,0
26,14,27.060880748859923,75.45781331342873,485.9743075451628,1.6074404689755009,123.07461916938288,17936.276873596096,44.82035269076191,0
26,15,26.295283651028846,81.3004867747921,460.3885822166569,1.220085525393265,209.4204614516918,848.8117022717333,1042.972468184262,0
26,15,25.255901587579423,79.49301886401487,788.2224921423882,0.6329775675884282,124.58726657595894,0.0,977.3869657289698,0
26,17,25.358176158800116,82.28149171139235,556.9778468144593,0.6652236865635136,212.95171482777667,0.0,0.0,0
26,20,27.875107505397644,75.51183296324315,628.9341483642434,0.5229338639624592,246.59989699457557,18687.417457869637,102.1923190813997,0
26,23,25.121544549981557,78.33374525127405,495.66732753471786,1.2076627010691847,108.78311355838338,278.08333134190354,992.5220267202365,0
26,23,25.93991027589185,81.48835890350716,547.6201233848441,0.19821762899346085,236.2144333503138,0.0,950.6077587564563,0
27,0,25.871616758517863,75.59571892247028,499.554869583347,1.3688751361081275,0.0,0.0,986.8653417623403,0
27,0,28.736877246056636,83.0639983111019,470.4619048728127,0.0706920921296066,113.63733124940569,18268.12731263237,29.40372731933061,0
27,2,27.98505724171899,76.9620136515777,488.62651500328684,1.4226698788531638,156.2969180097137,16755.500748448634,965.5888434558715,0
27,2,26.632656024533514,78.72898880243051,673.0046261565365,1.4321192264038487,0.0,17437.890776142038,1011.9008766810067,0
27,3,26.23680570286911,81.41213731475376,684.0810369491161,1.421555154352418,121.2744574426639,18085.291140103272,1019.5762987991563,0
27,3,27.473291450138987,74.06859007976595,394.83155453793574,0.0,0.0,17423.193032967178,20.77727739790626,0
27,4,27.20398702930294,79.9798086820606,547.5098902136382,1.6162084282296905,249.39815357941853,16568.17982374373,913.0739929559753,0
27,4,25.294558120340415,81.62098799376146,594.2062545047684,1.4420205583970773,0.0,2211.050025395755,1069.3237841999116,0
27,5,28.094633468794562,82.73428434745287,604.3197463162849,0.8868395379294165,118.17802427627154,0.0,965.1256375853877,0
27,5,28.581758505826688,81.70459132717946,514.9390214807626,1.3086648353333092,97.87382844588012,17151.08384565114,940.0468422836749,0
27,7,26.663657843743604,73.86132251091202,522.5156745558075,1.3462071392804256,235.54777378072708,0.0,1003.1394040066775,0
27,8,26.806303034378303,79.87133224983465,427.9951891223601,0.8574224382293691,235.12864669290977,0.0,938.7263508043026,0
27,9,24.93296463723911,74.1130334380222,788.9086586460262,0.0,230.6371412584386,0.0,936.2978861090168,0
27,10,25.68052324867223,74.5269700233173,512.7950451100302,0.5072548501040471,236.2355450627221,0.0,0.0,0
27,12,25.610208034205012,80.69014152426209,647.8644889439989,0.9324603334229387,130.5083117963666,17783.334652482255,0.0,0
27,12,25.51604835466562,83.2099738467931,606.8068515044756,1.010831887828353,253.40377063132124,0.0,1012.4577481116875,0
27,12,25.650514491044206,74.88169727428992,513.5081988591344,1.449532096506398,251.9153662084793,17857.533261987504,963.7785175480728,0
27,13,28.905359006827396,82.81357682822973,516.9740676538645,1.6415918316103826,0.0,17083.86551556117,998.2172028862024,0
27,15,25.252832540503768,82.37458652585602,544.3056315972908,0.0,193.68688072936473,16960.389073930488,980.5339132112822,0
27,16,25.496617506175554,77.2896020243378,917.4482196705505,1.825621464582868,169.63503255643553,0.0,937.8694657821962,0
27,17,27.957496675301478,76.57468454566785,440.93764780468825,1.4146933088478828,230.2055239515366,16448.624458194074,983.405292362499,0
27,18,25.243126610493988,76.89582569435508,563.9127337893898,1.5013224652748025,179.92419036480808,0.0,1036.8289417392355,0
27,19,27.80358844850776,82.156339293503,565.3537971499053,0.3082850409851674,233.9886011101216,17165.664086109304,971.0017886705912,0
27,20,25.276451051873003,83.6370637385182,1200.0,0.8860026509961352,143.47129009472198,16793.1130851039,95.52289693098155,0
27,20,27.480043508040218,81.74140122447349,469.867596483125,1.4591362409524085,210.72658563033485,18516.851951448505,9.93173583986756,0
27,21,27.065847084378092,75.17886286972906,441.48333754213104,1.4293077049884149,205.74698643580507,839.0201665732293,959.4925364269425,0
27,23,25.5365975817796,75.38313960773088,471.0803116173489,1.5185404153180893,172.44817481228372,0.0,0.0,0
