,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
159,18,8,28.734196227738373,61.072427451632095,500.9483628251369,0,226.8770879541113,9298.09832501087,1098.1276111252198,3.6063965232198463
409,18,8,29.98409684990644,64.8337166675986,571.6777840098991,0,793.9962312869227,7411.079094612407,-41.598300097378825,432.8667768458077
370,18,9,28.155969650211894,62.1717043219484,456.11679439448227,0,1472.161457306205,676.4427561993033,984.6503884550262,812.5637926897155
583,18,9,24.27654273718022,68.80525442490946,563.537000803587,0,2073.9696693642486,15221.981851654722,1048.174209034583,-33.53655516574235
189,18,10,28.15685353123782,69.46623163124305,615.4498422127479,0,144.2171818024932,21398.55556728369,-75.17618829272764,881.6145669452432
156,18,11,30.592224085169935,65.19566749635537,640.608938809809,0,762.435544011101,6873.068770523894,-42.44763955054993,589.8608099440289
592,18,13,23.857017711417196,60.88053422995366,571.5417486233835,0,768.4156623978159,16207.825214298296,-75.75686568178924,705.3269724671384
102,18,14,30.498805734402264,59.95869607840451,544.8341712633429,0,1133.9652004828722,12236.833670271271,-76.9386749472198,564.8496958185854
342,18,16,24.986422068473626,59.50103723811987,521.3596515817713,0,736.174848982492,809.6291863103526,787.2695770406843,393.7716285576449
510,18,17,29.257216708412567,61.982055069167444,573.7004645703084,0,6.211448108175205,18851.960482179533,843.0389272520558,39.16207724075382
278,18,18,25.518818892835355,64.66554653541164,552.9715195869385,0,-171.82791486730696,13293.596190523134,-13.809497537194641,588.4168104323967
455,18,18,21.679074822449152,59.57199162390891,538.7136377664494,0,827.2494865282489,12930.0271864112,644.0825298668861,132.09373869160254
118,18,20,27.64441431747812,65.17123338561703,555.6777250787277,0,1483.399062678754,17807.9997152616,754.5135529648189,430.26562244907507
187,18,20,31.44935754307332,63.77276679334174,501.53400430218784,0,677.8540880659644,5531.082486203764,900.7899864775857,186.44184027116046
463,18,20,26.8927116637194,60.9203219920139,431.60068131612815,0,-50.124925731961085,6285.028662956511,882.155625912806,-15.532729162678331
153,18,21,29.422938602800173,64.57696263258778,524.5548023299002,0,-65.23549555565297,8104.618530117501,708.0386367495844,65.30594360282763
378,18,21,28.150709863676834,61.22534028693437,514.0323047264943,0,244.5517050604488,20184.373421113563,2370.4455497905,1.4309911335082113
426,18,21,28.446763955706054,70.83698654692752,518.1698498607417,0,-158.09823339077013,-355.7728239057759,2138.932983228621,428.100191699317
317,18,22,28.442021159002252,59.840283664744675,480.85793071856114,0,18.57940493260783,770.473079546759,642.5949139813215,1137.5396137038363
67,18,23,29.57674280297994,72.53973837337351,455.62789795967416,0,1590.4902315916686,18951.94336514108,1269.211489362813,-19.112671807661833
641,19,0,28.55177271511674,60.36208673890992,553.3476092937275,0,773.6768082958752,10706.12564352202,222.0782736628901,882.7330020393736
516,19,1,30.770718716895633,72.05162696382357,539.0106258164504,0,816.2768460080672,7977.729828530602,1747.2012178630976,26.78945320629562
663,19,2,28.68491738795667,66.63878815924008,550.3082329501948,0,1315.0500107800774,16530.534353624495,1317.455470635257,1261.9785190330272
602,19,3,28.38398508938906,59.05341735388815,604.8122510678024,0,242.1237773622383,954.7336895830277,2376.892078474949,786.3231534600957
223,19,7,26.94016683343627,68.80769493360296,518.1718472913614,0,200.17798669401208,1136.5755222396253,677.4308262105396,119.1693799435773
563,19,7,24.312708838706666,65.93034537840121,542.2484041503209,0,415.5324713921423,8723.093900614367,-18.053464516579652,10.941776310001396
304,19,9,21.905694500872137,68.41403494067691,656.1439205261619,0,1414.3582244826807,593.8403619149248,1126.4379262305793,1053.3424132909483
495,19,9,23.486777158014824,63.350043932939954,463.2140118804997,0,166.3102856054933,-573.5980488913214,13.321695912889579,181.55719262317763
140,19,15,28.37489198835404,62.022718243417124,647.8192091320125,0,1541.522687400589,18502.86747993397,2142.1761585344384,1002.5096175671763
541,19,15,23.794176227502174,64.08162100880082,427.7095029958582,0,789.1126972913836,8605.53146174223,-19.312087979936337,-9.122996906526195
115,19,16,23.895309533258033,60.500660145235415,552.2668661114797,0,-268.73805786837374,2891.110767255749,424.224800389727,29.44947937696715
425,19,17,25.75732893222018,60.49127836557228,584.4990062219191,0,659.6881187585969,11430.61783774987,1066.3649074892885,1150.5599738116643
511,19,18,29.07474913444483,63.64244885555765,499.37165613992846,0,1345.2844257878592,15452.78410278244,339.22158770462966,497.64068757399053
632,19,20,23.446897724688757,60.78262914951818,511.44553978945015,0,-22.668966513298074,849.1189774170721,1108.843105097462,-24.438576359182683
549,19,22,32.12434771205213,70.18431038587264,522.3447101073591,0,149.80542848890332,4837.8371580131625,-181.89694686520687,274.28889192404256
123,20,0,29.268467722807234,60.35960232562248,637.1680039052604,0,438.8646909285023,1099.112364293205,-36.9150976959846,-25.906480950023894
360,20,2,28.312805722765642,66.35584708102635,568.6191420754608,0,816.9227135288479,1200.0681571384955,64.55815414078423,389.99409802759817
373,20,2,27.51684526604201,73.90483653114941,522.6243244908433,0,-319.7231690994335,5187.9752429221135,9.630769790911176,-10.308300727784182
198,20,5,21.78222399776696,65.01884916614642,585.0803794142308,0,1989.9011222448275,6870.860170980313,-69.18152943388938,462.6191619018854
565,20,5,24.982282957078578,61.204154021247355,603.1491651243418,0,1211.8621666417107,1518.59385471131,1151.0418368266605,533.6012627837761
636,20,5,24.85473394729499,64.23219105404374,507.4100136056136,0,-91.36408028217109,-948.6285012487699,1634.4315977643103,16.509470824363525
518,20,6,32.98123138610369,64.7561856782854,439.68754852880676,0,1423.4577421652723,3098.468294729615,753.912886381534,-24.266212345549693
252,20,8,31.917201397060097,62.14934839133538,519.9796745437544,0,72.04069361259648,9536.457074307371,1720.704041227444,492.1090317006253
271,20,8,31.44776731471116,58.44380613139945,598.8831689654672,0,1633.686998476101,6790.350888702575,938.3826037409469,192.94567025100557
404,20,8,22.438976499194045,70.91776234202318,545.5981882955083,0,1620.1858241739308,1390.0723776645846,726.5674614518757,321.5625505810015
119,20,11,29.5689556388158,57.29236527086727,545.3737050837818,0,852.9200666031272,9498.4116714972,19.733709612323004,20.050810682503517
169,20,11,30.654609908371356,66.84135545817075,465.5172197181399,0,1835.9390803861418,4649.213920463853,422.02111530169293,24.622848042655193
624,20,12,25.402187907363242,66.23022754135972,580.0282528200809,0,757.5207514616602,4762.818340284088,206.6108200524344,457.40573280996693
390,20,14,25.561365668647518,61.354511196699285,547.5542092859647,0,51.62162967060611,7622.70839109503,1110.6647338153007,19.0931369206287
559,20,14,26.69862001375332,73.80684040171468,573.0242105454172,0,1882.574152735081,692.6462711058754,-17.278198807725914,311.60580915844
668,20,16,30.994377372797032,60.21878696152872,527.3391270741944,0,721.264955713152,9230.214120153727,38.63935244657027,755.9798828057224
69,20,17,30.22560453645557,67.89643641122917,529.0290340129578,0,1885.8863927389762,19850.80537451288,1180.1941404152751,31.660445265932072
286,20,17,27.819997102294657,60.185607441973836,594.5298210626657,0,1349.2237219439844,603.1047329219165,2358.7955107611065,619.32265058088
133,20,18,25.96410526175108,60.585465604560454,560.1234624969215,0,130.95206910901288,13488.478165744742,1703.668077224571,957.9432422144268
173,20,18,31.74094420999904,61.37546424657059,602.6739825875648,0,762.599193388495,15005.429726591528,704.6833324880793,634.7967898806963
537,20,18,26.76237452990264,73.42799166470469,435.6111854421837,0,112.40462129026842,15484.247729488789,872.9979375596849,991.0587273834527
295,20,19,27.918616533844745,66.84551136507392,525.2295149073458,0,772.2398430411773,9753.871208813616,74.64556711841557,941.5318370996811
49,20,20,27.68528966031297,59.33723975501267,416.8601601068794,0,1499.0809716944777,5681.735564506529,906.6655064940826,534.1780620588464
219,20,20,23.923585828792184,60.744756124204656,574.0199239530716,0,1030.9602595157485,10463.385203707181,461.2209024056151,438.9993975382463
279,20,20,26.80023188224461,62.384344674562165,413.85868731573817,0,1960.5970452648355,9771.962880910018,387.114367351831,429.0443189323806
288,20,20,24.76148345675538,61.33273663150233,465.05066979307,0,197.001580033325,311.3747024120279,1547.0113003003057,857.4002126090684
154,20,21,28.3483370698163,59.3913920339851,601.2648718499926,0,735.9155576997692,9738.863165407514,25.232956662670976,413.27957310381476
382,20,21,25.081883891329436,60.3428219213705,662.6023185225125,0,322.5709582271511,9208.067653060127,459.2781346753011,572.3638686408576
519,20,21,21.876218201522722,64.98759526028749,570.6793508415842,0,750.5014354382487,8247.506882541156,-119.73757900903308,191.98537808620716
30,20,22,23.264615754414855,60.01492880592032,563.7676738196745,0,-61.032814558213786,20195.57689327277,363.7673442063927,591.5616794460744
10,21,0,30.45210132676929,61.3809785644056,602.7720636959943,0,-102.51341825967226,7137.915947158439,1999.0618384124316,236.0838769739931
408,21,1,26.770797928842672,66.345413676432,566.9948021656428,0,1555.0798896415831,1121.0032003533113,2208.147034890004,404.9430953561134
128,21,2,24.32583934538169,59.97554205418072,572.0237050311606,0,743.2658721077021,305.82294956680505,329.0032469412741,758.5089298970574
415,21,2,26.705386142500934,60.767629469268776,649.5266598515971,0,1849.081290276321,15968.90643698266,2557.021495142473,531.8706878502503
466,21,2,26.01625076023274,60.20871960074673,523.330161499344,0,851.0254972744932,1531.2781570617863,1015.0733210500299,192.27806211613694
114,21,3,26.38694242040685,60.81868755335637,499.0702139267324,0,718.6566200742193,17424.790888817963,1382.496050096362,5.5471119713797075
76,21,4,24.720608856662523,61.7600052692396,496.4051867335516,0,215.967977656429,6227.609386622937,1352.0616202344045,-7.657715720247441
327,21,4,30.243553663898073,66.73048407369068,536.9735940786012,0,812.5547771199566,20142.03887873627,547.8172306271393,1188.4209208709049
355,21,4,22.782554675057924,65.11443596673239,559.9654924064972,0,-36.542327290739735,442.43941162471344,1931.1966706399553,-19.44421652732872
436,21,4,23.308570012127227,61.98684200924883,657.1987949970089,0,695.0927677702076,5290.730163682935,-158.1043315013206,-1.4192854481440573
623,21,4,27.726415107575342,62.695476485684985,523.3000838863351,0,1890.5485555138525,18649.96298967592,746.2583260584422,218.47868808370424
83,21,7,26.07178200924063,59.99689902222122,547.5298466225372,0,-321.61636043935425,-766.3378009285224,116.61054963676298,159.51778299949265
176,21,7,30.31352447306188,69.48399456948214,632.8430964432355,0,1893.6756562972123,5893.509372813952,1585.8508041363034,589.5376368599802
171,21,8,24.598252872145046,71.51402358530608,470.3305473686166,0,1102.579389915978,18768.070864030607,350.92653971616625,1030.5658868497933
334,21,8,28.31201549990206,62.80056526119727,503.6210626117926,0,2127.3911796203665,18040.0708109088,29.386541313972135,527.4971538733838
509,21,9,26.933478064840237,66.60947856856228,563.1002326659038,0,699.3808452543814,5789.137713536912,879.2533327665941,1150.3644743104321
235,21,12,27.233886756635197,63.29027881179816,547.1637445073138,0,1430.7114436135316,17381.912293172354,2216.9894789070104,-4.555895553499053
546,21,12,24.586195952228042,62.468243401442045,455.9939126381014,0,822.0263044075532,10290.234068422065,2127.136147450791,13.944326170528626
110,21,14,30.29655929138343,72.26987392650794,557.0301121848938,0,-94.75956231255468,12498.986112696382,701.174600035315,704.3389399194614
149,21,15,25.893456883800557,68.7286474579953,555.7518077369327,0,68.8957307057884,9685.034872843775,663.1318963616029,614.210865389238
569,21,15,27.87645680982989,71.40087668395674,518.3709398932197,0,-148.25543785914203,689.7734891179833,-88.97664708870852,214.87383939917189
131,21,16,26.823751231296907,61.44653973554845,530.5934034955527,0,773.8587334018392,-321.049104442395,250.7834808296817,952.4582455360196
183,21,16,33.213862273219505,70.62844117618927,472.65432125705775,0,68.50097577631787,9717.968930072488,3.7264643475639048,1176.9741585569402
383,21,16,23.27548894608473,59.91784383499264,452.4484095058678,0,158.1347985752683,6533.459301617024,-76.28481275286858,590.8892674096132
180,21,17,30.90115626334959,71.34649402674978,503.5629333091035,0,1849.8679692131725,1067.0303366633484,3.7704466526562355,878.9895491254217
191,21,17,29.905834529985366,61.16772345909799,550.2652500564875,0,792.4538338513897,10240.444053336723,929.1345501717886,-23.259428921624185
550,21,17,29.299221254632908,70.06127020246609,558.8871290012793,0,170.2695735245918,8906.127768385995,1103.3544553038732,303.36129972262427
41,21,19,27.538361681036694,60.17805453507956,526.2716270461979,0,1491.423224630389,11093.839186978437,355.3182861368274,574.1102274673917
151,21,19,25.310670749262048,61.45093025275704,504.73161805928646,0,984.3622376544533,19317.809387391357,2075.830683872252,19.342408962905687
232,21,20,22.20475950322589,60.33082670495717,580.1942909487959,0,1449.9374766056676,731.5859750354946,2462.6691435025887,723.4696779477965
449,21,23,25.246721027189196,67.06946247645276,487.34102571473704,0,1066.60837629606,16880.311372233675,606.237385860833,-84.51431064951149
132,22,1,31.394195325489118,61.57155657384083,508.6439363029765,0,-191.522264774473,11948.836522848167,2322.2984907767145,457.76614656949556
265,22,2,29.234800792054237,60.772708136457084,698.4102787703137,0,793.2524205710627,5880.336885096853,-6.992094122076313,924.8194698981785
483,22,3,31.884653745170127,60.44166310448052,529.5454115147327,0,766.8427759534816,9204.29924672392,1239.0111586041912,436.38796111830214
416,22,5,24.90393063180272,59.94538027215037,612.744243772439,0,1630.2741402343524,13282.820428984318,2079.0211547828662,583.8701566200508
587,22,5,29.189268571468205,59.82401546372719,621.4095122533186,0,676.3400542477623,7262.677920160977,16.41687102645433,403.9545121649702
147,22,6,29.403279798975102,59.90680887835726,573.3550275373037,0,813.1663970008487,18234.112364305704,1072.4728164129776,380.6294817177424
291,22,6,28.846568513156054,66.63964679278268,659.0701836503622,0,693.1126121993663,15985.726136824836,500.90779156313215,280.16303333265296
538,22,7,30.436875938017522,71.8740535342219,616.9126092842423,0,1840.5277082741582,10283.136617876338,826.5203508719248,1074.8667235198582
71,22,12,31.557292146764734,59.00477411072767,437.57771429834236,0,878.5901361227836,5998.079108709494,2234.7511024523983,414.75947348201987
130,22,13,26.26203079983349,71.32723728719463,526.7963843051941,0,1160.8116611594494,4315.5776247260665,-59.3210287362959,351.49631869136164
185,22,13,28.478231739400382,64.7605724874036,545.7414123815787,0,1554.7492444666118,19789.553328396298,-14.210724620930945,468.2043531910848
566,22,13,25.994318298070738,58.34211863905083,652.6599812527314,0,146.1222005608908,7862.723594770125,-187.67064400312296,554.803005404735
596,22,14,32.27474580341091,72.6517979945973,576.9545362198422,0,230.87611093465438,9770.85011723542,822.0980756500197,807.5326238835921
627,22,14,27.118869358865247,59.575561689739054,597.4266563726375,0,877.7662010945909,919.0872735828113,101.34806787664195,17.373615279052654
93,22,15,25.3792414214604,66.86015794379712,539.8818055715927,0,1548.1383222766838,19021.3547024833,2030.3625816229219,-95.7105420819232
70,22,16,22.664206497332728,64.05310494610536,562.7621977540055,0,723.8728970619131,8396.103205845966,995.7015644262669,463.2909718179326
24,22,19,25.09926333095689,66.26675918649278,434.8802099176804,0,810.2162825533331,20624.63294244672,1484.5638628420288,1002.7938752418545
4,22,20,27.346561823192435,67.618179564068,479.2980681235297,0,1672.7966480367506,1922.785137777435,269.7831623134463,2.3553100224108796
56,22,20,28.676203914267973,61.38187505349428,703.6458991460659,0,748.9975571194614,8851.95602235744,1759.7214200668495,480.8959679324318
253,22,23,26.060840797178663,59.39740565641316,484.5555475857914,0,1369.0522428505546,7011.245497153335,932.0470174678303,1043.0602486667815
441,22,23,29.79947791193186,64.75392595492168,534.3416511288987,0,846.1371837743764,1852.5325413522776,755.9091729043915,1037.082034367598
46,23,0,29.006096204274893,61.7367202366788,462.5126703120045,0,206.4534749154953,2471.660398232365,845.2338569188627,174.57132871786808
454,23,0,28.69256639670534,60.67211744014541,533.732018898345,0,703.3858729455038,9786.111545404778,1455.117710302222,239.41124596286465
188,23,2,29.061554712524543,65.73798236046841,591.7765669750921,0,784.1606136747936,6071.911975289941,589.7969380118325,25.280234044332694
222,23,4,25.76972813812727,60.67781753592,540.0419684233609,0,933.7074562881228,854.0290282110656,2347.7061480604502,9.681832136305985
517,23,4,27.411674586167315,64.5945847822115,512.3416005888558,0,1242.8098530693808,7426.304431422627,-93.08689567825411,761.2004535315539
202,23,5,23.011599590755914,68.16044999236199,560.3835572126782,0,671.6471721876061,764.0550822914839,730.0238092962603,352.4910411564297
108,23,6,32.20361569678982,68.10371041025772,565.1569515738986,0,1790.2989226024715,11917.587358072264,1006.4762759775716,370.5095066622216
513,23,6,27.499422361776258,62.23963427567867,451.9563784180815,0,2049.979153113788,1773.5034708277592,6.927632635796534,346.26230042522764
349,23,7,29.874319812307526,65.4563169695528,523.084661734211,0,758.1324756019726,5603.009450884151,628.4234627175656,1040.2159489830572
437,23,7,22.939298087005564,61.22085578185916,463.18875157701115,0,189.1761041516524,-555.3593633672755,1349.2090204784658,15.949455701516227
406,23,8,24.35882092058238,68.11610706154934,476.1291821683438,0,-108.28271084553786,9362.483308784902,-14.026391994521596,17.738801737519058
643,23,8,26.929409182270557,70.09074868767419,439.95669515330593,0,1652.7190411455429,7974.696663864579,742.6074227992522,575.3088398668035
157,23,9,23.914484730191173,69.14667661754712,586.9041343050238,0,780.3270693507209,11506.259759439117,1308.7391293876717,123.38992598951718
26,23,10,29.27521381877771,65.74365198174773,623.7744044971041,0,1546.190475679223,9733.215027399026,50.978190592071954,140.1833493063715
366,23,11,28.475176717550635,60.62359626407266,595.0564520006889,0,789.0654507133438,-103.52827959835363,-32.299903964338895,769.5468715795549
53,23,12,32.753262150384884,62.29984802465674,540.6366543050592,0,2067.640121427698,19613.005781127933,1111.840297956952,15.009328259207933
59,23,12,23.305696485484145,60.1096994113212,569.6430224480109,0,317.3695604800909,1537.2821599954293,0.2959946565346156,755.350248063045
146,23,12,21.74905308257491,59.06679982029438,594.9589143080741,0,1465.7113325343876,8283.484537926142,314.72541510507455,489.56900092547124
224,23,12,22.59975692464079,62.09481153696324,564.5296886414549,0,1377.6434555810006,7448.116388043056,4.884642256870284,929.5576855822403
52,23,13,27.026279598986296,63.50436368442507,594.2239637412606,0,-142.86760186314444,16281.547388109308,632.7242309328028,-25.365172867009942
435,23,13,27.09029584964032,58.931794583776636,633.7323485919088,0,836.0458525573298,11842.837532198579,1608.655830016023,-9.923143399549234
528,23,13,26.818929693237866,59.71269431976141,462.0816279301027,0,-181.81776364226442,19906.108300736287,800.7269023798524,1053.366534408148
605,23,13,25.461586372213443,59.469052219654,539.529094380585,0,651.0887815501712,2090.2780024266344,461.5598261161431,979.926652323193
667,23,13,26.804277002487556,61.086589136941186,580.2471786991734,0,-202.5338892962834,9061.665318008047,-147.47056715926846,507.2692200679536
96,23,16,28.081934077934278,61.06539398051003,540.9089986585027,0,750.3041930437507,19585.270012376626,425.073426635561,4.494570317874436
328,23,16,25.023193018500198,61.64123721464119,485.59007308604396,0,225.19796693022437,-329.0970325046824,973.6965858092133,1231.9867095677325
401,23,16,27.120720513044706,63.50872310142418,641.0025444832321,0,1275.9862013355655,10088.57981285597,504.1755205640667,388.4889819787199
410,23,16,31.32200539673778,70.68529715391053,550.7327020671348,0,649.7088468302663,4224.648905469238,475.49225218210836,20.658525810935327
50,23,17,29.44185715114424,66.5602121376894,566.8324381201331,0,1515.0587892839803,20982.507366959777,-26.058800740358663,503.4368405467354
98,23,17,26.664375642650704,63.3880759122257,548.058475702198,0,1623.7150936361745,16419.690434529122,24.525628051352044,446.599909820305
233,23,17,20.96763296284536,60.3812276361341,654.7514614834633,0,21.58355060573701,187.11697834713124,382.0521951151443,974.622420445705
221,23,21,27.507518058795977,62.82328914906413,579.9832501901526,0,796.2512121622399,19053.433522803818,2369.595828911629,34.818579514559886
380,23,21,26.876096981826237,60.91552304981002,489.25888575313974,0,-66.36120064597314,20173.46626426618,38.39122301191098,564.8529246275955
85,23,22,23.358582662439076,65.75510034683596,595.5380683489142,0,834.4728673034994,9413.773495148642,828.998964625074,27.21301888599943
25,23,23,26.83363388923136,72.36827761329596,552.2415594303984,0,1720.6499922165222,-166.43477826896088,197.6215073608951,862.0549196931821
243,23,23,29.500395839865917,61.194736217317434,579.9593947018552,0,670.1911596846277,4390.593567922113,1695.1496244817201,553.7148164973894
48,24,0,21.699017604632804,71.35068219663617,588.0300059330187,0,770.3743339723642,11660.39309706432,137.8821384415156,-5.912896858033764
635,24,0,27.289981882513036,72.72609846320194,536.0213219087839,0,734.0559639313403,14250.028949218675,552.3989482941569,-65.80597456816375
120,24,1,21.42813738519348,71.56597678622235,615.9722207603717,0,824.3639497338075,16465.986520785234,652.8272790308965,-24.083974844672376
320,24,3,22.889801535987036,60.00673047990027,581.5948658609328,0,159.13554117994323,9114.557390215314,-209.38648195832815,4.396194119777596
40,24,5,33.20989959817881,64.57049952418268,543.0092426302234,0,825.8842972497545,11434.839781519466,1046.4987372180767,-51.30797476316587
515,24,5,30.814136636448925,61.13943729916184,436.86649615224206,0,-205.00057636839404,720.9631354191073,990.140146866455,-20.294750505792642
540,24,5,23.784175205843923,70.2736390137983,566.8838979117106,0,914.0403104841857,7729.965948452473,1262.6714712405446,464.2844954455151
225,24,6,26.6772345781788,59.04576627495766,600.1029831517161,0,848.5751405642394,9405.69669612361,413.8077835327386,1290.6696187900397
297,24,7,25.951914133314354,56.384047992207314,507.6777382425921,0,712.5462395728282,2634.9943459102237,134.01322891797358,880.5733073117515
442,24,7,22.626249943310263,60.34391026516574,524.9430032586602,0,1724.201383353135,6430.273546910529,-23.68807573611838,904.307786693123
473,24,8,27.56307696040385,60.85410616688843,444.61913864985604,0,1469.6748997318841,11598.492871495835,1228.9093274967122,527.1623766525543
155,24,13,26.059246834122924,67.50420286903963,447.73497778766335,0,-172.92649435429416,18974.97879948038,554.3883978577319,112.44351009474161
453,24,13,25.106344554588347,61.52944884246795,522.4846338638564,0,1591.7062319926815,1903.5412433220486,-64.45409857965291,27.213740653678038
78,24,14,25.09344700758549,61.39258740469454,563.1070193249835,0,1515.7481151633435,2328.604045322821,761.1745663431984,86.8172614462625
276,24,14,31.004375161726465,57.78488886834234,453.83877116959644,0,2362.8104875911467,1484.7721678869198,-53.62449152941437,897.0468054586637
465,24,14,29.625108758711598,60.82496608358845,511.20910923402306,0,858.5457785488164,9353.977267137034,582.4678806049758,7.062595413945092
628,24,14,27.46282180075169,60.253842643688046,468.15160709402465,0,143.54713024339276,9258.321091178246,970.6621373978504,227.8858542256019
348,24,18,27.07158737144606,60.023097649098126,491.3508487133412,0,1477.5053037666603,7105.072490952219,43.4068795971361,1235.9309070695995
571,24,21,25.91040649969924,60.169871409379596,550.5961982629918,0,3.263579496765857,14513.2082760804,301.32451793502185,1012.6175860875184
310,24,22,26.088234208908162,64.0961046645901,528.2737459683233,0,1854.8417636679285,18444.556396065454,509.9250368568546,1055.4827137609261
438,24,23,30.024069306842893,60.453299758381185,588.9300067250257,0,818.5050303167351,16866.212587755123,2326.918132621846,36.16761338771991
63,25,0,26.85644152306765,60.061328426763765,511.183323958919,0,760.730245654437,258.3296902913044,611.6436590411736,279.2827835709113
94,25,0,31.619211683160984,61.357477054551744,522.7662708266051,0,286.7418495985671,6719.483801612269,1603.5275077948327,547.9893439108857
166,25,0,29.693823168528894,64.10790281572432,521.0144126801883,0,980.194638035121,9686.174195952328,300.4486368444864,644.0079338277728
186,25,0,29.118488540087196,62.0131413672542,552.3528748492433,0,1686.8030343696407,-358.0243611815581,1622.3599049300667,-32.45276944147604
405,25,1,30.329787494632967,61.56997573774374,502.4343884042498,0,841.3414324194994,14887.377740285,1084.6364428776549,594.4145579199934
666,25,1,27.945478614324117,61.390598486874126,514.8517204177491,0,-123.34415368417099,20781.612141193546,2700.4796149644953,581.3044435657994
34,25,3,29.31716822573065,60.13863516912274,433.1749983950234,0,11.461931876313251,21056.05256512784,1086.8122279431516,465.2461147812827
580,25,3,29.326410419008475,65.44559798617396,434.92433707928933,0,796.7708537506459,5922.467438505321,-15.011847246289715,418.16001248628646
399,25,4,26.645367759375798,60.454887150972986,535.8075044643339,0,-165.91389281302685,19912.44721948877,102.79742816029693,33.07145099577466
412,25,4,30.929834023283362,58.67720012746736,550.6063505494938,0,122.63312994177691,18305.049180565522,912.1972485395415,378.4398182040778
458,25,4,24.534948837216106,72.27717542010832,549.7966290575663,0,761.785706733907,9063.171386083955,1198.2802833600397,310.1670000646535
299,25,5,28.922527325140027,63.81238975318406,542.6378874671944,0,171.77376345416775,20746.922009409358,1762.6165823039514,531.4411505967092
369,25,5,27.53501690488185,61.957040241258795,465.9516917760817,0,257.47578144118563,4332.483179323552,1481.5398199950791,497.9103668626591
150,25,6,24.655934202542653,61.68315793144234,625.2989748165961,0,2064.957428365118,19563.687375299553,802.6042430163654,724.6135106579814
461,25,7,29.559557151017483,63.2055711112355,529.1163433194735,0,1899.6073006773822,7822.924513884183,1135.5068405774573,277.5288238874017
469,25,9,28.73664166309474,61.481202447029005,562.7614508761296,0,-65.84347551173953,11667.676768898484,1308.5893497233412,442.156453314453
609,25,10,29.831699994335473,68.86045288759817,495.2454573502318,0,-52.28130692497788,8042.200281151048,114.87603011996515,917.3522836220033
514,25,11,31.283166398813293,61.79491211372691,457.72893574719814,0,1858.541392135645,13920.195377596274,1025.7014663705509,495.32512741908783
621,25,11,26.860350266054628,65.04350708666333,519.0978377065618,0,1154.7455707775148,9012.91219889978,28.796646277742227,8.392881003404415
86,25,12,25.911558436080256,72.65255163031328,440.3554466122047,0,684.0015773384881,10088.660350562253,222.30337908618745,-8.670032450876413
397,25,12,28.800235419240238,62.65238691480931,554.4906252946968,0,727.0750968865188,9018.612291431155,-254.38860225679747,967.1790008283481
3,25,13,30.335742430607365,62.00656053200851,517.0895925139156,0,763.8831936448188,5827.311738392085,1797.1312868877214,1.4668319621723858
7,25,13,28.666226611839587,61.29397344002066,491.48495675757266,0,1536.74897690088,14071.21504948288,649.4809042722361,1099.391672012795
129,25,13,28.633317167880755,61.76093044355926,490.1730735399616,0,1815.0637487576214,19455.556280158322,1813.691557369598,17.333722148359225
281,25,13,33.22933577651438,60.198442666041224,436.04291861664984,0,1859.423258841746,9921.942812779223,-127.17464076453354,855.48269708377
456,25,13,31.343280827252908,62.51713479065077,491.5717500108418,0,108.81682454169163,9992.594576052856,674.5359858851152,866.8989249394082
552,25,13,23.376592772450522,64.35069028168977,537.4359064469874,0,2127.883789770832,11056.366838995345,2616.0613054130486,20.059788588628262
658,25,13,24.9763833360845,71.96727088099557,514.8326578523187,0,1834.5706606757599,9593.757163984446,1030.9091133734692,408.73288386980596
504,25,15,27.71256759430409,60.75552156241578,500.7566326238558,0,755.5966046832929,5292.260586360158,175.1370217548142,828.1461151633907
365,25,17,26.395528626568478,61.955436387174764,490.0102962738445,0,39.14501216291566,1072.3837564197609,8.626354129606584,20.714159369003493
385,25,17,25.565684343723156,66.12122537740765,509.6996683215208,0,193.8941716124173,12692.20966510722,321.7475672212011,784.6799113244961
545,25,17,26.230840203302446,58.786928648669615,595.1693784493827,0,781.9205336822042,20647.483048603164,44.89810334912744,166.5381932721536
657,25,17,25.76075751600424,61.26746010148075,476.2362283624774,0,85.69824519956636,6692.356354333266,1355.469527070471,700.6844291383684
300,25,18,23.829349171220606,58.99732316341026,577.6186089320161,0,1439.5751713134491,15436.987469195577,2385.921141167578,-1.068440808050676
197,25,20,31.829963009520558,60.824732916099755,552.2290592994758,0,70.40592610624742,1017.5751624940112,40.73170834280847,-0.2734632395280475
255,25,20,26.674267820332012,65.69578989912263,500.23466550880954,0,45.41459598515611,7593.552428443471,842.4537363493165,522.9679487722049
31,25,21,33.08193279591469,69.30663493479716,425.5939629645676,0,874.7631557190645,9235.455821722095,-41.58389068624082,1166.1124051241077
457,25,21,25.755924300073037,61.11700694718475,464.8637771214418,0,40.29191611333641,580.1672986689464,801.2983231976473,72.83632170753482
403,25,23,31.46336807483549,60.15397888341426,562.5372939737642,0,2010.0181501189738,17854.800522621506,773.5584223779075,849.4226836611361
8,26,3,27.90387286981933,63.97322936224322,600.8562237565066,0,714.3121590955337,8352.485612119995,-225.4047885832261,-9.935748556507805
