,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
321,16,11,25.34064949085213,59.3339542738756,627.1616194767572,1.3500590315005878,913.7664709518582,16198.065565116529,3748.2863361134205,548.2883870493165
559,16,12,27.83964820965115,59.838774440960464,524.6466859328679,1.390740308579352,693.4207700995239,4888.874287705072,79.53820014371797,1017.8066178436882
8,16,13,25.240913766050458,55.93533851711433,595.7071790783465,1.5928271628334354,278.51283489969336,7231.246811263767,85.4358600504432,2146.310057622819
171,16,13,27.566516503161424,60.4061657790934,624.2301157348983,1.533891605067269,1298.8664085991115,16662.75185738968,2095.273277672334,1599.68611098942
215,16,13,27.519854970680907,60.15798357640898,467.9320621812144,1.131562684060929,-165.69568761832846,17844.599842620217,2881.265567219939,2286.540590450085
526,16,13,32.478856480940316,58.41077675367166,548.912809089984,1.074388324641702,1564.7031795230416,-192.86288485492818,3220.996327072835,71.29813252358525
626,16,13,30.424605870573608,52.98810768919638,651.2256259242878,1.1302615214271563,1020.9615783377712,-1602.4930954549807,2970.074695524397,1237.0815370472146
163,16,15,25.827971129427354,56.93228729849877,700.8670337561803,0.9674689964637031,849.3657105545561,5163.756271401208,70.56687084857042,-46.53275074752689
197,16,15,29.583767175695492,60.49559139311494,544.4933790448152,1.0469765736989691,17.839403617561054,10375.937947030527,44.87051829763034,-13.838071177217424
271,16,15,31.314225320439938,55.74123568880652,644.1141106153394,1.5489972424017742,-80.28697697701564,20080.990441314898,98.40527314317048,1548.9954096163974
391,16,17,33.58876778950771,53.33661994202431,523.3698317982199,1.0137215891237057,121.82651770749555,4239.910376975109,2839.8228836877374,-43.964811131894876
123,16,18,33.78182428188112,59.34677826235382,567.9066557793868,1.5130955152614471,300.10186854486415,7199.489494174917,2139.709791198675,2409.0357129199847
218,16,18,27.705864433199334,54.8571493279244,663.9556592089269,1.1055051518806105,-128.57437373588215,2716.4426088199943,2883.847987225,2371.691519938698
79,16,19,27.52917138197875,59.81988581939784,643.9387153516989,1.162643888038637,753.888972712823,17151.294815933004,277.4433172653038,1850.6551292676857
217,16,20,26.741568396594396,54.263993812517946,497.1008134853363,1.2704395019950654,1005.218246242289,10375.637209297414,3301.844743071167,1213.1525809923844
333,16,22,32.6303060182825,55.382086542282096,581.8794363233883,1.1435082751603887,1651.507706470308,5870.936730845931,108.35341356271013,-43.33448941840899
545,16,22,23.917007493137277,58.531678251747174,484.34416593443945,1.4140621104046627,1106.955910367401,6952.082865091021,611.3214558506234,283.11689092065615
643,17,0,31.16322990897932,56.15108522313854,519.0400497384437,1.4574483607295423,815.7198269094469,5101.881421091116,2482.8471124060566,787.6521610822582
260,17,1,27.334893875862697,55.76839249185344,588.720871007945,0.9939269597263192,1165.4269493595896,19098.47188239574,42.2745936916727,264.0049078086272
447,17,1,33.9277239463976,54.63596902904377,555.4157954633545,1.076877142556181,11.340900047890216,7823.8947764955155,1161.866587231675,912.9019095737316
243,17,3,26.9910245810047,53.13017929288274,474.02228308730867,1.3192548096567551,-44.08137734655665,9783.991791267345,3023.508906400969,284.2512520601466
449,17,3,27.316068145773798,56.49607522675469,606.2761180711203,1.3806025452610269,687.9347136027237,3972.0261875136566,824.2760805587906,-15.358108395036206
128,17,4,29.96740537524208,53.19942089905953,623.3754206730448,1.125772108933215,37.375440837422204,-94.75291160431098,1305.286070520276,856.6665701945016
351,17,4,26.71924947710706,58.938238666140606,516.6530441556725,0.9551757057348749,931.4325161947833,6954.902245358912,50.30105846409353,844.3931337836647
58,17,5,27.271835484523812,57.72209926172612,674.8819162769239,1.0661843354722218,1291.7360122733899,-1088.3672851100494,2937.070677089436,2497.199160374013
503,17,5,35.322553688775756,61.17036116519757,673.135175296497,0.9672396224442913,1296.7036602094993,5902.7095007766,1718.4210783723333,2158.6870839696685
540,17,5,24.732512188529245,57.37846717715755,564.3975640128889,1.2786195820220767,333.20959428480046,-1629.1862925077337,48.551948347165016,22.053809274648163
249,17,6,25.975926809840615,58.88391518351134,533.856316121499,1.6138751991049576,796.2800894001089,16663.871979318305,3873.177776273129,501.590745305978
575,17,7,30.088795957005544,58.029603990187894,548.7427657647867,1.2772138282836318,1136.0906281529153,8758.176165755236,3158.200250296561,1930.1864806238664
181,17,8,25.829928942959928,57.3492944779619,792.5558276590565,1.3423165307197624,745.9190095169753,1530.6988558063604,106.41300870148353,1032.1138943356564
502,17,9,32.116949204244435,57.932025644988975,632.4116395624534,1.3592265616437087,1120.776747500961,5609.9529080635575,888.167016972321,1818.1073994963901
272,17,10,26.903382082988422,56.835153413276444,702.207718897936,1.089329193609687,954.4154308844355,19218.933091557934,1726.930329406097,370.6770319310701
292,17,10,33.812785627839745,53.67339128025924,546.6701332955678,1.0297517603014368,1930.8054233556,138.9626673896264,988.1807299506506,53.37257892663833
488,17,12,32.87218116483917,60.57543113190797,473.29299568828594,1.041575010277393,-176.78176182598963,18163.982483968295,1865.285822941868,1184.930194384935
46,17,13,27.998499128330796,61.487761062089604,559.2960212450752,1.3728979685752116,267.63505669091575,7927.341515383921,2245.860095635543,1193.0262180882196
60,17,14,29.52486368538328,58.227085243267524,808.2475273184687,1.1085868209175074,-42.271712524895264,4613.065206092495,-77.07861663368803,1059.6184040235821
189,17,14,30.9864899668789,55.220063406634395,662.5536845460415,1.0193032452287654,-134.51452530880061,369.81889603379483,2962.056934757057,701.639105489699
12,17,15,28.857764891302306,59.15755335792418,628.1682758910821,1.1038375512536542,377.5051144844252,9270.336356150052,1640.0855849284883,2049.3821836911984
125,17,16,34.39411732965583,58.26189972172096,667.2023732020124,1.0491524319577994,768.2262642230746,-992.9465098219921,121.43670291629165,1470.798541289541
312,17,17,31.835947289983714,57.788441722403434,507.5290962749112,0.9182019879284664,573.2519836507671,-303.3895161259702,-2.8949788329569746,2038.5189774965206
353,17,18,22.436865368134484,54.486732488463495,627.2743754386378,1.003719101955646,-167.70546254670091,12441.301950623687,3461.476004762515,1670.5069455522175
428,17,19,34.78042846907285,60.89599127842889,616.6674294712342,1.070948394779992,-91.70696652129772,4289.075536899128,2150.2077792252353,300.16828972512496
15,17,20,32.417339286469144,59.61520117315982,591.4831906618223,0.9500842141046608,57.23339440945342,7785.739386039817,3163.866719690119,69.45560290857435
475,17,20,34.86526822406885,56.474261275975394,481.69581702072315,0.9147735674360985,2178.4583324571786,-1023.526564557555,19.16512827547651,743.565531181993
95,17,21,32.80538585343648,60.53203666439717,521.5269077193786,1.168578773830999,717.1175205375057,-1294.0780256304174,1172.1643864867385,-0.7645761428058799
390,17,21,29.55139179675551,55.85001166929024,575.1600419882252,1.1700395973906428,1439.3627823979075,18857.27023255234,1664.6811247227633,68.43501321495197
471,17,21,29.95437043474337,54.94855546961112,504.5023304394587,1.1675563334681345,-92.32891149078756,15264.786814047384,73.46456314732676,59.52406542229003
480,17,21,31.669964861809625,56.80095533104741,639.9858350219992,1.3741027988884473,1611.8082645988673,-322.43722419112487,1966.8943266702756,300.0277724322872
508,17,21,23.31495267411935,61.33482380757191,770.6930948222017,1.3276443820293466,790.214203342207,239.7495014803117,1642.4984573579768,-41.48491292249491
65,17,22,28.364484096569583,53.96481744350968,518.6647612511657,1.0909064558833048,1082.466393487709,9917.23540146115,1628.299351387382,3.5259493155676624
114,17,23,26.825276763056774,51.82349504084402,556.4490476753075,0.930748045481088,125.10370805233757,8768.13387464377,70.12312070307281,2.073197235630163
486,17,23,28.53164263253145,54.82480247425252,493.431102751807,1.582401996980716,2065.402263274544,11108.086459809272,64.4028508929197,927.8373075748098
611,18,0,32.7815144160406,57.1392628250253,671.0723044392028,1.0490447160882188,-125.9790600655678,8948.185555804854,1873.3781816400153,-36.39186745549099
405,18,5,23.030308863618043,58.393044527337324,631.0206442826534,1.3517497630012034,1633.061108371206,10588.128543760575,1443.853420847474,2067.982845636763
115,18,6,23.984257651951694,59.92096027685259,588.024056180479,1.0686539636830323,-120.84943520137533,4883.75279784501,3198.7167918158075,519.1926848182411
285,18,6,26.03811009948227,56.460674098728155,614.6691707380842,1.356608132944595,4.405662180725624,-588.5497359189721,5.109032462503823,694.1263616624385
242,18,7,24.430691015218635,58.684176898910025,564.6216617654643,1.1056564647287246,1445.0938926404312,-1400.0206166987218,20.620381064143995,1878.3498919498381
461,18,8,23.676236765224992,57.07534059242223,649.6650095784196,0.9952044513011488,1990.3565430141502,3438.3440723181393,797.5308170906101,6.504679372254598
297,18,9,33.77153810122137,52.549871174883975,522.44443566641,1.6793382048016672,-58.33060474512294,19758.464355466975,4062.2930113533303,402.8041041076048
135,18,13,26.150802250790978,55.96041374569732,624.1398925108153,1.043091546365435,15.711283132972909,4242.649206439173,1806.134638478861,626.3126254677641
140,18,13,32.669637835556415,56.24836659325434,765.4004996511005,1.1362584405180487,120.92231424804179,17395.002038200004,20.758591833039038,730.3351822497855
326,18,13,31.339792341168675,57.86275256072881,489.69513011506876,1.0341317801639316,777.5668313061369,17487.058178660285,1808.0814340790384,-62.245034925831725
535,18,13,22.509087610551127,53.2310017261674,525.3706336630844,1.042311875796259,73.33981584853552,-879.653188480201,3534.109399068021,1321.6709139530985
430,18,16,26.684503402846225,57.7018661801262,560.0259689062106,1.058385279380788,43.789761238256915,831.3532746755395,-8.434008515074911,876.2316238974665
562,18,18,32.51198364973409,56.76933207987655,505.0513877767993,0.8733758550236657,695.4791867980723,-609.6968076493254,-291.90200412030606,803.1478047279284
184,18,20,30.70987792030196,61.877059248082205,490.7795582595968,1.150820158126112,775.2519625470268,10081.616237860102,3375.808977815384,57.19559311425053
361,18,21,35.59827344739715,55.792847876371845,637.0009746790233,1.2171438927988838,1111.5690380016752,-626.9043510045238,608.5939563168522,973.6575953556976
224,18,23,29.895013265566693,58.96633830747962,673.0091426267988,0.9098827088126493,668.8490142614274,4841.274253831434,1403.5102643032283,-28.700274945189584
511,19,0,32.522039678180896,61.079605702064136,606.7276240794604,1.0791960169545105,740.3561976279178,11509.914133765335,8.400318659671873,-29.972649140124172
269,19,2,26.61546870513802,56.64544938769159,502.9771484700376,1.337828744196924,24.653655552545196,6415.948923761462,717.5020137214763,1393.9648885785505
468,19,3,29.692272777326984,58.64096182706458,554.622250710187,1.7142389064332506,1318.4311665821986,17013.27695315876,1555.3430603583438,1190.1978191125995
325,19,5,26.81914951793825,56.6756558366722,598.2789146106425,1.6224257267307867,-184.03417524100763,1967.973378494618,19.963541779889717,-59.44349188129636
313,19,7,30.424118473721133,52.33727818295484,619.2185934265137,1.0971561113471267,162.30478534471138,-512.2223330596868,1380.6885375528204,13.559615237201399
495,19,7,26.461977149069792,58.42787771901932,523.310817256732,1.2540950098162202,66.99235323212062,-962.197669458688,921.5303941283983,1787.7597023579208
145,19,8,29.2655107209455,53.81483812917632,713.0996274650385,1.2516636102814651,113.91830405083026,280.8156538026832,3707.5283685141326,419.2399800951431
383,19,8,33.868312498686144,58.66737533788189,647.1461549386081,0.9992768760807207,-203.35040312359416,13939.194419847785,2301.04153928033,57.82245437909063
76,19,9,30.896129864719377,58.48002866283457,503.104352681188,1.0401153214472552,729.0689169755362,1162.702713995694,3436.850198374654,-6.037232208152659
240,19,9,25.620475608931216,53.27992605052434,473.65233631887105,1.0412987884625067,1135.1526797686329,5218.64760393332,-20.133234237266898,1037.2954874289876
443,19,10,27.349856520436134,57.33302727788366,700.3323978845104,0.9950128989689135,293.50104513389573,-558.4770942970948,2086.2728476259017,712.32321956321
496,19,10,30.43693572278055,54.490655193794986,624.4074816534206,1.2369758197459935,752.0076287309361,15902.001665750513,128.45092199979342,332.3368139020764
118,19,12,29.94125562572285,59.2164144768899,476.896512872882,1.0647062096498847,120.70749475083753,5349.602593977705,4162.5788559308385,2443.8964582971075
57,19,14,27.914754538154202,53.26998484433364,690.7416242619373,0.963141222113734,1756.1270383277713,-162.54225792454102,70.87982713690978,1713.2052594720762
337,19,15,29.15742660699434,56.426420964039785,660.1662947533544,1.2522384783476244,778.0820760366514,359.0860101996659,122.09513114605515,1942.9178244293155
264,19,17,29.538224667508597,57.76778172843966,486.10542439083787,1.0560685439870545,1786.4804547163749,4791.944821099881,338.7539694539113,702.5934950571034
373,19,17,28.94622196205845,53.265415477463705,772.3585079806818,1.0496731127635694,1212.007313842726,6601.042965492468,2810.411183640879,1812.946645222274
476,19,17,31.434937167055637,56.398116474749635,607.9269940420876,1.0540858229528514,1123.8248615643586,16561.07795076386,2004.705810727146,1309.6501148507186
88,19,18,26.464654560304304,58.07349322851762,642.8819195871978,1.0472524646536583,-41.73028616160325,5618.921294418643,45.895187471105395,1187.5323017556434
624,19,18,26.65553779135012,60.42076275829563,604.9556578079812,1.3844617013283216,138.08111884905384,15566.830544146604,2150.305961663361,1275.8139391872605
406,19,19,28.536677830927307,58.54505719372635,583.9960941674404,1.4165112117059604,24.716338600504002,7472.002122916324,3738.045819502947,264.90640283328344
586,19,19,29.717933837655032,53.93373282261251,470.76506040479273,1.113378397480863,-84.33815395661091,17732.19826983311,103.17180177826252,574.6879011492791
276,19,20,27.018862588956193,56.05533113024538,498.6709818336088,1.5298146343689085,717.7751417139586,2926.7756326877925,1796.0218253137393,5.291661650281665
277,19,20,31.869163767822105,59.868047034777014,515.7338722972337,0.9326352057537107,147.76877348363428,9108.758477300637,67.88498374075607,43.146035037112036
582,19,20,24.766113210146973,59.137585947174635,599.9962920831933,1.089045754387129,133.4614585786053,9166.943689096714,16.12359792156672,266.00130928628624
132,19,22,32.810992718218245,58.99817784163057,548.3083207505473,1.0331037597261181,1604.8083081490154,12000.112851723115,90.43202704914567,18.746555516216972
258,19,22,21.83661524566926,57.99823251736383,495.34479593564515,1.0034854549104395,277.7367878012684,7754.70063861844,889.3083593037495,-16.538478367441712
638,19,23,26.50385058169613,59.376007944838136,593.256197959322,1.2725092429745848,752.4527516801116,8679.53612622739,85.55853873953362,675.3515046291784
177,20,0,23.295275677489872,57.95517714779756,602.9779413359099,1.6068862814530664,712.5832794776547,9322.967162250368,-8.204517912400664,971.499150353329
108,20,1,28.083416848852362,57.22746132164377,605.6352016005509,1.11736629807676,1411.911428243589,7292.758279376327,1463.158481399811,199.72722538941235
365,20,1,30.904364673038195,58.0055285180338,494.15427839125573,1.4193765360765649,1907.0612593841008,-945.0170247725747,308.757211146703,695.5046302874349
671,20,2,30.614908375199803,56.259855511206155,707.637233555082,1.0914371863926702,308.60115876368957,16576.3554497275,140.70943535367138,1721.4082889451918
105,20,3,22.390730903893353,53.930967493040384,532.4523588588281,1.1987264747362647,1441.175919659901,3693.8798223939657,3754.1855543567517,1596.1926788521907
393,20,4,24.025973538706182,57.81631470868623,488.6319678949467,1.3522507198940106,371.16357500856054,15806.230988459665,1328.276395095511,399.5017316410665
429,20,4,34.43530574398608,60.16556778698103,636.3021139631862,0.9875188636257023,1318.5943693517088,8185.156580614068,2923.3281623406924,1268.0247215124518
81,20,5,31.18055623326861,55.83836652728495,604.8402108055163,1.7376291906451675,19.026560533002254,3728.01573919726,1780.1522256651556,1617.9731694658085
131,20,5,29.87948223821522,55.938777200640054,690.3547915424889,1.0733162620823875,-56.77813581040668,-822.9177692428608,37.22368504604112,738.3592203431141
459,20,5,33.8067533473409,52.59006036809286,515.1977995727192,1.1313563138143894,99.69455207977305,9055.59053875488,633.2425821059592,2038.64035277278
142,20,6,28.921008546147256,56.21295192930044,688.356175819132,1.298397980058063,106.7127640889711,7571.189473266801,1894.6038139487644,48.16969049911756
143,20,9,29.63019032096161,57.461479447338846,495.8455533893351,1.3384274510512033,687.2624881570412,11920.023375363211,3280.8214803338924,13.640751142407645
149,20,10,26.69659780843947,58.26517501549104,498.6918140625084,1.2121335910203241,1220.528144153376,3901.4134700982454,117.842453193632,1000.391948524784
169,20,11,33.28834924634031,58.23027161969759,518.1943581468903,1.13123195876021,42.03327673746227,7836.240127023694,1405.8106092453745,2230.930013238987
206,20,12,26.812023566208293,58.33091975251301,677.5661165939866,1.3913383851728154,300.45965554130663,2452.8045696246945,54.63583376718661,2470.7450606830166
310,20,12,28.43615773535776,59.63841152276296,579.0298132397178,1.0557956610396126,739.1650106085334,72.08656310124235,60.207776338766635,1017.1606240955612
130,20,13,29.99995832208062,62.43101799964561,578.3905874870801,0.9666807808540332,67.40994673060445,8296.525525935936,4145.600394281086,1968.7940762847195
599,20,15,31.203593517154474,54.59767779168591,661.9352156521637,1.0778794131437288,970.2776429193586,1817.1564971944863,78.13243970881375,619.4045045521136
591,20,16,30.808751418065263,57.71099319759434,532.7977110501823,1.087119618367161,-97.91920425589466,3458.354840224187,1975.3092035482393,1215.0205416334225
517,20,18,24.582902904981484,59.63270118525976,560.0616871502214,0.9918056675869464,-99.08520344895487,17952.387458905672,1836.6147636170822,830.2177338041213
507,20,19,29.078417149718906,57.24204270162957,573.3722176208114,1.0426323693934898,-16.418653958389882,10561.801603473938,2155.92234184791,-20.083674617526526
127,20,20,25.608243364776207,57.571422260549596,585.1265054611648,1.084926545147112,643.8653435525239,18999.36771921658,115.42711306950893,1330.6013403280863
214,20,21,31.213748751245518,59.787703376565716,615.4336773672732,1.324936307064243,778.6785883847901,-322.24502545482113,71.94598208318686,383.852773027266
367,20,21,27.123509626480647,54.726929199366054,470.55259973425484,1.0350274893951685,82.2580463370193,8716.11741435897,1352.0152632165907,1667.1897864828297
669,20,21,23.776062485540386,58.498667234587984,593.4444421391013,0.9775813131913372,1676.8838143692544,3152.3318648597415,134.54681191068272,607.1238533348184
532,20,23,28.583423465387177,57.30018949048178,717.8469876218177,1.0208403155349806,-114.55441738969385,1805.3661158904692,2527.9681471845793,1634.5823621378381
560,21,2,29.22950493165547,56.03250725981448,537.4353602542313,1.2638987901474084,672.0845075351989,270.10297717805025,1125.7707515566144,275.24781709318296
612,21,3,25.624945453525118,52.006375327721145,581.7709942149609,1.6596930931109504,1838.4115541559927,1656.8755958338406,83.88110161104157,22.039891766778535
309,21,5,26.921162050096065,58.63615298966914,480.5925770042526,1.3691505551954752,-13.644910956376545,-97.15778112856634,9.123901902435238,1011.5968562118034
629,21,5,25.61257592469541,56.385608922345476,615.2497548026022,1.524901129506069,788.9146298158496,8409.417986748656,2110.586888313307,-6.264938197061698
283,21,6,26.509390757170436,55.78023334694171,643.7564369186637,1.0725954652820704,793.0806413085684,9234.842262340288,-456.3521914169239,2003.214753667728
668,21,7,29.797619823413786,58.17313832428823,583.8800299954656,1.2443128437221993,76.94577227953734,-401.6769008864307,3630.8551500860967,1999.0843855349326
202,21,9,28.03987629102668,64.54975448222187,576.4179085339551,1.0456661472084219,-50.38429209730184,13498.499127024008,41.237108490578336,38.189264012826584
74,21,10,26.810044174176692,52.42268356385737,663.331171399656,1.0914240843442555,2.025542969812534,4992.47705511249,2161.8086279807003,728.352092661687
566,21,10,26.09437580522326,60.59720811984329,514.8295542683135,0.9837768661657466,106.88572157858165,17119.72437624156,-13.092308793376175,206.66403547831374
536,21,12,28.48591956893684,56.93327684744991,655.9723241602253,1.1882658402407327,-25.04089561816906,3974.810312960948,2985.3539347701603,1962.286434172125
402,21,15,31.758183448061164,57.91439166085482,558.6034721811623,1.0643183832348642,1290.7201093194844,-16.16826063064,66.34950707263756,677.4612339997927
648,21,15,26.214046991247393,55.592275450002205,622.2229715760081,1.6727300143836001,-64.65635212127664,8505.218982973041,3093.7427976892104,9.201029744089972
286,21,16,30.85869171002679,55.776734003630516,504.3756690405927,1.590036584118638,69.30464916357752,-223.5221216674185,1346.772404272936,-40.482290942466676
226,21,18,30.66431969432407,59.10122802449991,657.8546813062727,1.230514276920941,1392.5183510959607,402.8469056945201,-102.19712908220487,734.0266165101019
334,21,18,35.01027195190522,58.953032364528035,586.1938987971839,1.2363971821773823,-42.393928229080515,8590.167735778025,133.55389140794458,2111.6758300777574
472,21,22,31.17336799067811,58.24271048018422,685.6786222039475,1.0295696151561993,1254.49701150567,16393.73367805649,-61.15046054692991,2434.273574708772
565,21,23,34.01094479572864,54.648128471888874,584.1239349909536,1.4922835823670568,110.50156109885104,9628.790596159823,68.29175928919666,1878.4868257863413
574,21,23,23.913663030645303,59.621252817419894,593.2275356402566,1.0315056428019271,-34.37138610567139,20533.235126915988,2116.5947853333723,-28.435982649020428
290,22,0,32.47164947221982,61.91542171480305,663.0222024263666,1.001198810493349,1586.6962098821361,4932.480616115734,1412.204796386312,1602.4090573144802
641,22,0,32.24328904120001,56.022055253335424,597.0496861310655,1.0970491118590178,18.628232181575935,7864.5441854092405,2410.128071024742,-20.986775182398674
470,22,2,22.81940670293696,57.5581800919418,538.0177556395769,1.0813859591648287,236.82156072411942,19897.856184836295,1670.1924507592696,-72.53108517183944
660,22,4,30.022933538425622,58.56982395741122,549.0601131718735,0.9698363411432069,150.5224633647117,3074.1240075933283,3782.07317704409,648.8506588980538
86,22,7,32.014886091096855,58.89184007348866,695.2745671735613,1.03575429822763,1752.242003568532,8046.983664946223,2545.2519348170686,602.459111245634
587,22,8,26.728293552727603,57.80988930216936,583.8667245469111,1.0713291318000715,929.8647597202172,10094.225722559053,16.668244732379197,546.3665290176014
295,22,9,34.18243057163798,53.5365695470568,621.5454071888745,1.0529712215223372,1910.633081035984,1100.5377202382,-2.0295945312769845,256.45584982567874
31,22,11,30.591774779589063,60.53763344698137,636.7344238092544,1.0311167675881476,-143.5578826209482,11904.70133912097,790.2011156238763,518.4933200677572
44,22,11,24.87183427702868,53.78276767684198,627.3024881845712,1.072513041140778,54.028906293239764,16341.61078034828,242.32678735242467,697.2054455521372
419,22,12,32.04428536271536,57.79202406375373,512.2724877795029,1.0662261052403261,720.4095284473586,-1387.7980586294314,1080.3284974883763,1312.2857556214467
494,22,13,25.797270443792772,61.707133761284865,654.0710965389823,1.5102567232921804,38.88913564386928,1078.878903539225,1413.7998390884848,-187.10284603666918
152,22,19,27.982409739685938,54.92383005377238,727.2745974370785,1.0518001037518891,509.75233838773124,8521.790346478627,2284.966533138845,955.8248331428817
500,22,19,33.54502443928044,58.184612062688736,538.749390997786,1.132322680395597,783.9459279374065,11098.010170721811,572.534911445829,973.4455280106938
646,22,19,26.522023565626974,63.47384219403636,581.5517436157186,1.1606964202949055,13.704193026987495,47.187720613019856,1718.8851067117123,2502.64092874988
93,22,20,26.351331670126424,56.94790633654352,480.22164228793224,1.0126006012412396,1633.0916504479392,8053.085689945765,1852.2793949129014,937.889497381342
178,22,20,26.914346030817462,58.20495108210876,684.654414275346,1.4232801633435237,750.2867465261731,15412.761028739142,1062.6278704593606,828.6499896398537
319,22,21,28.871715849184405,57.62736850602472,635.5274125789808,1.1699977482876733,1113.5943918519442,2307.4285937160066,929.495297445688,574.2488068452673
577,22,21,32.355658736073195,53.18157721842682,583.4017141270515,1.1883930467418213,-43.33277822926193,10046.552669273653,78.75066596776968,1867.6833686930242
437,22,22,27.790880386450617,58.08987425413291,560.5269467706023,1.2102900152076381,1469.1741246525833,-1416.929176417963,790.1170322803972,448.028544696878
554,22,22,34.007519367136396,57.93617681245853,563.1460850409704,1.206592711284735,733.4024687420018,1322.1455376701883,3717.9800815520684,1571.6789973220186
630,22,22,22.695923420378403,60.173968083177115,678.0889726258612,1.0484911274569444,812.4765538669783,3102.0856496829365,1700.4252909135423,485.3492356379078
605,23,0,27.36486748242796,57.74026583654287,611.8457962902044,1.4816668519404104,-40.560058996182924,15831.898738986054,1588.5620720558427,1419.6065429422797
346,23,5,32.181126438527485,56.36823150221303,487.973844100032,1.3464906715660077,46.28901805356949,3644.710259239416,3750.3770941893895,2069.709938355606
322,23,6,28.169466900021078,52.90540709281109,544.8648768944695,0.8751519878647098,1472.4980096295105,3408.7340257711867,2725.985484794164,1225.590086677895
464,23,6,30.900818321265227,56.78239863927126,458.5066929267414,1.0779339875590037,-199.87740333257636,18435.132546585763,2381.6655006860015,1967.7231397369694
175,23,7,29.272921955237226,58.27573284861145,483.0396082245189,1.0308443857937946,2306.22989291647,17291.818566622605,121.0088422258862,1355.720017098583
305,23,7,29.47728296272351,56.12617082659892,528.4760775735253,0.9903831429030688,324.6599882209881,8188.125390106747,1975.1085934625376,-31.526395421450893
357,23,7,31.035059757512432,58.102842861415255,632.1051019850244,1.1769232889736547,-35.26810597531454,-902.6838007847944,1685.9775918058654,2003.9318221970218
436,23,7,26.903120292267793,60.714076691772725,695.4046358419694,1.0119383416089627,1958.3890602742044,17278.81746687139,1242.652698935483,493.18235604633895
323,23,8,25.868454438193687,56.586204304619244,476.03201656280777,1.1687156851465945,661.6778242446671,-293.69247550539546,2819.026258648488,952.2393805063775
665,23,8,34.95055826049445,58.7723584190406,594.259156687277,0.976852221820789,3.0213092754468676,-1306.8961568492434,2397.8989755934713,1211.7080473090878
38,23,9,25.870694686067853,58.20311864417766,639.7156997005577,1.0059148461935792,37.33347604658516,-1188.3975205472834,76.84923150712898,453.35335931236057
282,23,9,30.809733499371873,56.759418607282726,641.3121495722978,1.1614047457958678,40.47433987110011,8070.949111438352,216.96254147522643,-7.479820799244378
501,23,9,26.937221104393092,57.22222303544947,644.6726153059577,1.384759630131652,-44.42391790425862,8923.937581668208,2892.2617737523,666.8190332840984
77,23,10,31.010623765638652,57.30819073345544,502.1179907039405,1.2653229612120136,-162.06081238648335,6348.632532234606,136.75302701270013,1260.6798506711893
176,23,10,32.37516629614099,61.049068021616016,514.5874974268686,1.6215127448919497,-20.585637382940718,16561.34611875601,859.9102453648319,72.05813974073335
342,23,11,30.856329513682624,58.04827647444823,720.0756843472697,1.5013238936677,1271.8379603226988,15592.407736865913,601.1561051591382,1983.5811857418053
25,23,12,33.151143650105745,58.06725718689362,809.3288356731574,1.4444193132810306,810.584280969648,275.0839839958868,44.32265648375034,17.35444630116757
408,23,12,34.44010861739677,56.74576894143801,760.1619786911822,1.3601869142632064,771.1718229835311,7788.224840174137,2344.8925100996084,1860.4395965015426
463,23,12,22.90632241513108,57.9468868297354,657.0280736498337,1.2065511709888692,-14.254939657398872,6685.07492359426,812.633639712008,1927.220109586073
385,23,14,31.247226481608912,58.1435912797381,525.3675764714799,1.1451120909233161,1705.0169008716216,16768.45282697904,876.1025147395449,942.5656085558813
522,23,16,27.75860084856887,58.1051002775431,562.4200215778203,1.0973809767086367,1997.6102764978077,9032.302537985877,3478.1678365067182,171.75289070530715
318,23,17,23.620374931960782,58.11139811966008,586.6451568702303,1.2033824069445678,1306.696931091514,17490.109299427448,15.75676593411039,1693.7890222929386
596,23,19,34.783068732272746,59.36746810863912,577.91063300243,1.390901861157941,692.0240789923395,9598.47382628867,3716.3163037944087,780.5330870346954
49,23,20,28.387396337285008,56.265743630574335,535.7475687189598,1.4782726133750335,1931.9023043070583,-494.71246133873626,68.92912436932069,626.2426284119231
190,23,20,23.293129469871616,58.0350262811124,621.7748475175807,1.0267420488442278,711.9198700237632,14310.438567255467,1188.4800259840977,-46.02919410385254
308,23,20,26.710986370547104,58.388199364284894,578.6180892398637,1.3929581938418338,207.03895536354483,5534.756925667141,742.0825762955604,1648.6259521913332
409,23,20,25.725710503894213,58.322486661082685,556.3322949044332,1.084185275222287,304.5410387270405,-1450.9961295682626,763.9636075679231,21.855950899261067
548,23,21,31.570754544515516,55.63649755893549,514.0284926233055,1.1936146032112755,-43.764251394493584,967.9925723745546,76.22858609238047,1961.1821993973113
531,23,23,32.42748130160634,56.64968758317648,564.631089947244,1.0588971470967972,80.85596960721367,16588.935367985163,597.1149862843446,2244.485471640725
547,24,0,30.75198900034696,57.868098592575066,603.943077470437,0.9983822451105369,1287.4743191743005,-456.33770745905275,3637.5230713918454,-15.064974351047086
307,24,2,34.4038714997224,58.25776256305148,515.2169495770615,1.2433701934469508,1277.4177744912724,-215.09621919952917,3625.8995644051424,-106.21018542185715
315,24,2,31.105337714347126,59.5422415245969,745.4547660246939,1.5915171493774585,162.4009984901307,-304.8205675705207,81.4815024938143,1393.647481702268
