,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
13,17,22,29.40370062608751,56.40879200830039,568.8500082056776,0,257.59034511930537,5088.074942416812,660.695995228388,55.77223735239716
18,17,22,25.60473582280089,56.37973850000417,624.1485184616594,0,232.16974074850128,4060.395605596942,1371.3849381826037,923.4646774207658
208,17,22,24.420352483445367,59.50471519096009,649.3394197815004,0,-25.214341337517336,17858.998630787897,6.79445186328833,947.4266714123117
121,17,23,25.83007754767751,51.87701048142906,530.7311705704344,0,271.18368577292955,-991.4869059370722,2037.0324846990777,1045.7262462263513
503,17,23,26.53363772044094,50.31487593489351,558.8348372279934,0,117.8941998444209,-96.0944584485872,34.5219472619909,777.4281486763828
278,18,0,21.711164954200083,56.99616213024247,541.0405822221043,0,242.92533066270857,14110.737009038658,-24.749530787856322,963.5834971867796
517,18,0,24.05169971316934,57.31449101531315,718.2208654948247,0,105.15525877194247,-711.3218113215886,-41.316512895612185,386.62776212405436
474,18,1,24.300131856346884,58.25013450976469,584.9814350090415,0,40.12787009544769,20442.729342602834,656.4595171300278,438.96561476042797
293,18,2,22.770233357766873,57.17343077206915,771.4461833377475,0,250.59156297361926,-486.90326717869914,1306.4096421454215,22.73075085197188
565,18,2,30.076580013897278,48.74486213141587,569.8766440617259,0,119.37609701000794,-520.1392773073634,101.73826295383242,992.1388977732049
126,18,3,25.04205816928684,58.235845808127486,536.4934210491516,0,111.13097855625459,818.013066531099,2081.956431261727,1036.3222366698628
294,18,5,23.692230201517063,49.81874363026358,546.4873791032501,0,122.10577408028223,4779.9148139833305,13.588315135226308,50.43858342956124
466,18,5,23.0803565513216,53.30918612707221,626.3463822903219,0,313.78763426085754,18228.277543151402,415.2230826398064,627.3226390933519
222,18,6,28.22874005840296,57.22150845101689,607.2391318385381,0,263.8336804247365,-1011.6468650220893,1124.7425473978947,34.5709397984462
613,18,6,20.692076618217328,57.54511076011553,667.8186781385252,0,121.50997910307113,1372.9044072378656,55.33151886711284,-10.924025067535034
11,18,7,22.364745029988313,51.79340743858252,579.8286270303627,0,-19.954926807838344,-794.4427409366878,78.68202263346772,381.5975570757462
48,18,9,26.37469447174642,56.52973834637927,598.0174653120338,0,-21.037788475078347,-1423.2742040303758,1975.9109172301623,664.6583198156832
215,18,9,21.807563262999146,53.16149570364651,518.5422739592673,0,117.40197042428552,-361.0278046781441,126.12444392957988,1092.1466154178179
243,18,9,42.90047492334703,57.34200394586911,584.6889093724853,0,126.73427405375442,12192.388422618045,1843.0612422547595,471.9000922611144
116,18,11,24.85075854270262,55.793308078305664,619.9965454558127,0,105.2976867302796,18666.32875576082,1196.3087248260158,1002.3159321118001
526,18,12,26.669474759091216,57.2938990627768,654.682237484887,0,-12.665439041806442,11779.269014163036,2026.7059497307575,1017.6684337759061
147,18,13,26.492218404957068,53.395052077171385,528.7400383559371,0,266.8404672025778,4423.041774149062,1454.216519624881,346.4404116540166
77,18,18,29.881269714026676,53.055241065567564,605.6428659528499,0,-39.426821481150824,12153.81743923096,-51.25032748011444,965.7258196272372
356,18,18,26.75513232354356,57.647928181167764,617.2968633237601,0,127.24991817849246,-803.4042860498428,1893.2362478430082,27.215453675429664
564,18,18,28.411264339557974,59.050601486145815,721.0215044902257,0,6.396971489226074,9810.8833212117,1075.6488442829195,931.0224666093322
237,18,19,23.783338120579252,54.39439732791399,498.12494424433356,0,-10.08605528910752,-1311.9593890090555,118.79850012020236,-42.79600989747694
439,18,21,24.004041002991247,51.65609481382496,739.9807177189784,0,255.10128990311202,17454.79478848585,56.89473016437987,-16.64710974770072
559,18,21,23.60536198296238,53.11703653003641,576.7868777803424,0,229.82908370058632,5464.624127534286,-42.04600181801925,817.669298177712
103,18,22,19.405305482344843,55.9459960777062,634.0455383001067,0,228.65951429794725,500.8096758461958,2090.2346478755157,40.36372314664554
588,18,23,34.18784019540584,58.31832848935834,419.96984815214245,0,-45.08454906885754,-978.1557107267587,-25.920146808648266,1092.007880495301
189,19,0,35.69664931075165,57.26471945216644,632.6165516536988,0,118.04122580471285,12751.673335941463,49.23865503509407,812.2228751433743
311,19,5,25.298021661803727,54.66191497934564,558.0030652043938,0,-15.693767318586222,-321.6719748440182,23.829971314471642,28.298121866708406
595,19,5,21.752828143836695,53.498610033578146,551.5077398571999,0,109.49511364704546,11077.338505617487,54.24722188724866,1054.8343209112497
504,19,6,24.407775510147754,56.154291802183366,545.0520056151092,0,-21.962977618737394,-2226.765424155119,81.7844171890888,-3.5052556968252455
181,19,9,21.462418920389165,56.2686415070239,626.525237580907,0,204.41443479886257,3742.7904827559883,1912.7760855317626,25.763613539795504
432,19,10,32.99915588113541,55.31164549402887,732.23521137177,0,-54.978040260738936,657.6235906264772,1753.2180908019973,1051.3717362846248
129,19,11,23.09734908275697,55.61366873701813,576.1327845172158,0,-0.19061148887459078,12808.805594181718,1499.7053979640577,1030.3350583708736
387,19,11,24.813595668354345,41.7045441573657,620.8179930130523,0,18.801597175308085,-1209.1371998217414,2261.782218006039,8.000965740475294
628,19,13,24.792613462175474,55.460857440683064,697.8455062984924,0,111.86871794567158,19636.24192929323,-111.4275670309173,11.2538156821992
520,19,14,24.679261451593707,55.35300494703018,590.7196227479947,0,226.73775152523982,-910.2997655480394,2407.286733260059,20.41464056936786
609,19,15,25.99627907265286,55.09562921613709,741.0194835920553,0,249.25633732983147,16944.448767611266,2036.1439728949908,1030.4520546887197
589,19,16,24.785796278946375,45.59285499321146,506.138743839068,0,117.9671614915948,5374.106961121845,22.722146434553792,1020.3476272897261
521,19,18,27.928235282202245,52.37738795253668,509.2285844023112,0,-22.95674425057397,11332.47162241057,436.31753285748715,-18.997306030832306
518,19,19,30.0124987701218,53.15209506764391,521.2616940343853,0,223.49628030461997,-877.3511554104978,2345.2542725101102,1089.7072541256505
407,19,20,24.972774533114595,42.57041448258855,628.0351848940303,0,286.7928547926203,10444.23787192586,-25.6828228475038,12.011337810206937
168,19,21,23.869458123859847,55.55422228161745,786.8729507639927,0,-22.04423383907809,-612.2996252552106,1492.313622830261,973.0871249647915
55,19,22,27.676640662771646,48.07353515284404,516.6017101959116,0,-28.800462408169118,16671.82871890749,1312.7382576000055,1002.3422997605248
123,19,22,22.915812508829443,57.16091546210742,528.6578461785768,0,205.26231321205353,10577.505787055343,3.033634932463972,471.9510804630466
633,19,23,26.866472574866656,57.83514250945794,565.4555440228039,0,63.81188508138129,15567.149088055703,-81.27073991974181,-15.313344219863529
413,20,2,20.62843787135932,55.01880874233827,643.9568084614066,0,119.25024642630264,14913.75222935657,1843.4547668090572,150.83861586323064
541,20,3,26.36805514772986,55.72649358342481,494.7656407540953,0,10.192252525071554,9285.584856935924,1459.2360994917988,1094.1072329605252
5,20,5,27.400838923445523,55.291990382014674,458.7941638462528,0,131.9568602817747,139.69025083088746,-66.09316362675926,718.9376517714741
142,20,6,24.112311619514117,41.196886361430835,650.9452218801662,0,-17.641384181163545,5244.793818636787,1703.3037197058056,867.8780697973348
28,20,8,24.439996081642146,47.643782549330744,673.6806062478921,0,140.16086815415736,12294.545366607232,933.050250248807,965.252646928033
314,20,8,26.486953397477418,56.21166653901239,564.4722226476715,0,191.1347358836283,18669.143039802093,50.49838994119993,8.129274702562642
421,20,9,22.15548608976712,50.653276031831744,606.0095434617909,0,208.5396261369164,2639.373607108632,98.07988104482159,112.11793562274175
478,20,9,22.160134540694546,54.87163876120588,548.5445343523545,0,253.50576454171804,-439.6030035995534,1954.6744746495867,1120.3246210397372
339,20,12,25.671005002604787,55.330829034445756,593.7469820377183,0,237.92979503540272,3307.9767846804602,1756.7759821384823,801.5643830495536
160,20,13,25.305267536992886,57.67768375144911,658.0418506651694,0,-12.033899721594636,13253.142098240076,34.48146820779943,946.3794546257575
499,20,15,24.110852338679454,61.1061571784985,564.1046872222066,0,109.24214301697937,-510.9402276242499,2204.253947414864,518.8003682037217
172,20,16,27.17170082065574,56.74619668496911,792.055938547049,0,-0.3107623559537118,12483.567591497635,2188.146275819135,922.2089160190174
489,20,16,32.39635492424674,57.99639856078427,626.2056003183825,0,122.39670739535872,17462.133347564297,2299.2938360141557,957.7273600492424
658,20,17,37.43099554548528,55.946577414207454,694.8349550669047,0,123.7648480740102,13376.022579471692,890.8527883816861,744.2311936058254
514,20,18,25.050945508085476,51.64108255734949,514.3662965914366,0,-21.119933595677946,8313.644431782974,-93.09872096679749,894.5348963698725
403,20,19,24.17299231058069,55.956349495328645,528.9716375372668,0,252.33149546692502,19854.6623156341,96.1023131838782,814.9764562301357
349,20,21,23.929421201412204,55.7047552697276,583.6756104033456,0,3.010972372369014,-612.5343998875833,2361.7550429932003,756.119755254128
527,21,0,21.635215134154777,57.798371307302794,541.9085754358372,0,-33.32346446477886,-681.4701538168331,33.55002391564281,623.9035223939004
572,21,1,25.945401527225805,58.476693863614976,510.55717813226005,0,122.47145758805715,12305.92028135289,-25.975751663981477,3.85996419611876
68,21,2,25.44213447252741,57.94791529641389,484.7321044596437,0,191.55435239266674,11126.722931265322,100.17438787257504,742.7167122958401
280,21,4,21.048908361354272,57.97315883892926,633.1537760093026,0,-22.107783121253867,211.30299730634377,-47.19826988026126,304.89958072827943
40,21,5,27.67182582967163,55.075607236750756,575.2631322185402,0,186.91085770656278,163.1012855869102,-5.179530473211495,1116.0765566892705
426,21,5,31.85850541388425,42.81915658704301,556.2182944792817,0,223.02179546704144,15901.864293050241,1451.7056874164025,44.0393794682361
85,21,6,25.91177935679282,56.602044639853034,504.16399305425927,0,235.66292175600992,19552.651077593364,1604.1400557775796,554.6878154939798
205,21,6,24.264695055198235,45.85979237915159,642.0188429962201,0,19.03764825290313,18547.51341606428,2197.3991338660494,855.1659957264927
603,21,6,26.025695784878522,43.938666408347174,624.2243134160203,0,129.99860144644694,20742.18608447682,-58.816664663130794,1050.7974705487568
21,21,8,27.7406192471495,55.96809266173616,594.6273094384146,0,39.7483880088959,286.74674744397413,58.340155111019385,-4.422976759470573
169,21,9,22.013096589911164,56.27692310960472,676.4430445181163,0,123.50781824466652,13747.409239935869,16.35808800405333,32.138538465420325
306,21,9,24.20235611148189,55.80797856946802,638.6534700373504,0,233.76147517357018,-752.7047251884662,579.8959870578971,-26.930132054796783
140,21,12,26.516976193534042,59.17126762188865,599.7499501868524,0,114.9903775584007,-452.07958834873415,670.9627290976864,335.937476886989
336,21,12,28.96468425026001,57.94749090610973,574.9789065038177,0,127.64377019985146,17510.7488396161,2242.6039843797266,-6.132235532148331
329,21,14,25.724886086763508,52.07175793535635,554.6773490052764,0,240.74106072326035,13571.342394513496,1557.6544052394747,13.015921504224462
174,21,15,23.77936730260767,54.8353818974505,580.2072586183845,0,-6.415024108734808,15324.435221181986,57.58459003786533,913.9504727200435
283,21,15,24.50003868500608,48.28062043838565,553.7129705353874,0,317.0357107969235,16534.48069360951,72.24800207653787,331.8041634474876
266,21,16,29.843022652887136,57.96342428991526,626.3997283810775,0,104.2801018987989,1005.6333041177143,1551.2960642463552,971.9773095217273
430,21,16,26.84336636910368,62.06016089091567,517.5312618803091,0,122.30882381037186,18065.4332516075,2058.7527740991313,928.0650275817254
386,21,17,22.318162354803516,49.897860283470436,549.4330029664507,0,18.49163564942387,12854.919777089444,-289.28602960766307,-4.930958554307098
646,21,17,27.131919031290877,42.63220367283114,465.4146216952704,0,247.4068210490432,13674.541125668224,1683.7801524564381,1129.9350791410577
231,21,19,25.505641399943684,56.37442925132648,710.7226318205722,0,-3.135134517719162,-941.9092094266313,1115.538055570166,27.653011607359595
374,21,19,24.392186952106126,56.50671350482908,556.6132468553327,0,107.51940742251709,-1136.743804944166,1945.7826456318855,-13.50496181413888
500,21,19,23.901742896881213,54.84144379016558,531.2259000742331,0,16.25638250167779,-936.4685138166716,2173.8210256506027,945.8534912169744
88,21,21,27.462671080880078,57.22339654222501,514.5895459357192,0,-8.777134676394827,164.42571655658693,70.64158361995591,700.1447081724748
587,21,21,25.79960735169542,54.36705142937532,497.6826857176402,0,119.64189701865207,7600.481745964465,2037.9633455172893,62.22966442510943
618,21,21,22.5392605616873,57.411743241649575,479.9962760718596,0,-23.868518122926144,293.9282157548342,2205.3327026593847,1012.6660995179509
41,21,22,23.498001039630708,54.877427214457796,552.8087937392169,0,111.24487523870187,20082.491374826524,1767.224819368689,540.150589057319
399,21,22,41.10786009804876,60.910361289310316,551.2657177048106,0,-22.48340072695351,-45.15099253858569,85.24246814827535,0.012631176243996844
462,21,22,24.55388277442391,59.89035223557613,604.5611916617156,0,129.3753860758769,-1055.620769651423,2374.3629716055702,-35.997702211986905
530,21,22,34.75982521635887,57.951159264317724,649.3889959683413,0,114.55583186400463,15695.467581227176,-33.09886709511712,825.9065925590273
90,21,23,32.11291386317944,51.60362557898082,452.8065220307963,0,100.38362061891448,16902.630263041727,1248.6452446666278,911.8082404567781
92,21,23,23.771531419490692,58.89443228295185,668.2775699151128,0,234.32969909334378,13220.216101934175,-26.143712551978627,792.1840252780325
427,21,23,22.125450777627535,57.500485618499695,571.1917000416356,0,262.3552290412516,9213.328963197448,1717.958399856111,633.5496311010679
381,22,0,23.170311559239217,56.23912994548539,633.1428033298437,0,63.59009229335021,4165.608501097665,78.46034231913121,-21.739120520736805
654,22,2,29.43083752806714,54.907746529884605,551.7529958775569,0,-10.774923591526926,6197.663084580077,1601.4991456209107,9.80280957619686
312,22,3,25.291558653752737,52.6619559108151,604.9317393641593,0,241.89776255573108,17090.676347198078,2004.8272805317745,-5.448949260004893
30,22,4,21.946369864030952,49.57440716304018,537.200268997194,0,225.57196999883303,9680.49384557793,2399.4280159404298,1042.1720269873304
176,22,5,22.127988915305295,50.80748138865854,557.9148934131807,0,94.63192078136316,18691.168970486167,1865.0735255880445,-20.790838824381837
364,22,5,27.345387690062477,56.026280844263184,786.0694982648289,0,214.7046690437292,167.23892598848136,10.15858091860669,878.0726113641718
659,22,5,24.776368400867554,57.60509074721758,541.9193775788912,0,117.7630945587749,16078.696014504229,2146.8304090035217,6.4600654553145125
469,22,6,26.152721544759075,57.58987484586699,458.7078192653254,0,-24.407381921527406,2087.938338229388,-90.06656511426844,15.725225117250949
187,22,7,26.30126033265796,54.77983837165699,474.07510409147494,0,-7.530486683611216,427.17301245481576,-11.483587656364666,-30.20215135134747
512,22,7,24.489052710575884,39.05257539257241,770.7176320985153,0,231.02404888077314,36.6408052768113,110.11248645304336,489.45914391875516
14,22,8,26.870489345111658,50.55751314167308,613.540028956578,0,5.1012585341182595,1913.786342559688,1383.3985992248183,129.2616238839351
375,22,9,28.928982177838872,56.49804248741193,502.9588356293939,0,222.13415691933727,12748.675741148141,957.5100712042126,593.1873846907629
653,22,9,28.402680220569614,57.3033669777695,600.0375596476902,0,233.59187800795115,12796.672797625364,47.86699484976481,968.4538823768522
299,22,11,21.961841622272534,56.928116058237656,573.8450007050145,0,7.428080331763338,14507.639858158429,-75.65601711441508,-35.67888966534745
133,22,12,16.944856108033125,56.181855574630944,675.1862388037039,0,168.53208083703564,605.9973209523448,2356.972285523177,973.6261187489629
238,22,13,26.207005145018286,57.15025549913321,462.6285598990575,0,-14.592104039958675,6899.719790039848,2112.6048070763645,891.5718612458144
115,22,15,24.456268959480138,54.71868602910367,531.1475119962463,0,245.7224047650919,4394.715057256441,2055.1222245719014,46.226029694593805
498,22,19,31.95230737024982,54.92421235403764,623.7357769170362,0,16.21821206050386,-2414.7064180481484,2463.9189477799555,1032.1451168951114
437,22,20,25.448629778532705,39.372921901630406,435.1752691808325,0,213.86716497054957,18197.552885191788,2107.1796063350744,5.394055090217586
75,22,21,27.159930137475207,51.04481168435413,541.2937779213416,0,3.827117165426719,3069.204893668249,2314.689901173202,-14.990182725103935
163,22,22,26.120533601914765,50.5277660754106,593.9057320768267,0,261.5197690569951,15461.782076975902,80.40789866987275,1157.478198157377
379,22,22,25.604094934383355,60.834946377990754,723.093709427956,0,119.77156297442265,6751.623550935493,13.26807819830888,1003.8566876864055
531,22,22,23.57730108137615,57.77754123782455,605.529173198839,0,134.77713126162575,5900.9531293753225,1948.5101693578006,47.67883157411766
326,22,23,23.652813428905805,56.16743861002827,798.1522329794436,0,2.1133749524688947,11097.781429434963,1897.6797125377752,331.4373438569756
302,23,1,24.048339647371787,54.35033657487709,570.322289270498,0,142.75290712535036,12542.057706626416,43.98566625837916,42.96653083754935
539,23,1,30.781688487813533,57.256920413700286,513.5765064481157,0,136.39734357304368,13045.689879237038,-30.52757740862353,768.5086735935284
86,23,2,24.205610845004422,59.20576339471751,617.5460405199434,0,-3.705766857700452,7674.8002315101685,-40.54828414207492,1005.5576354650798
418,23,3,26.740730605090768,53.65366549800268,615.5791824885749,0,138.48690046713344,12109.135941309107,36.22464970483223,836.9683264384548
138,23,4,27.563041316820968,56.45234277317361,503.50848278634743,0,-17.65920572283271,1373.0771591758494,20.01514116816149,514.820689799016
74,23,7,27.33828723834164,56.14734209216357,655.6274112871729,0,96.31391794193901,7439.279668536077,46.685595869895636,8.907777506741375
270,23,8,28.390120661668217,57.23354880247825,563.5154372138433,0,217.252060646044,10432.163946048448,1318.941335127041,943.6743665975498
556,23,9,24.867319843037407,57.092287394135305,632.631027737779,0,231.04296661692766,13614.806623625213,1579.719928638407,799.9436535757097
192,23,10,24.97032584578732,55.69220179462369,533.8590869354217,0,-0.3245297783344938,12085.990000815444,43.59523887217042,24.27032957220341
382,23,10,23.29369396831987,60.650078447463045,557.5187180249428,0,122.42307606561148,6022.811467612949,2200.1463158194024,847.2109920454827
217,23,11,17.05576834556244,56.035186504263905,631.8684524611136,0,250.25702330435803,10965.782485702357,2337.0796922102113,990.5067718594365
451,23,11,27.12291269626698,61.03292078341644,654.972989114623,0,31.7721700970791,16937.091461303113,73.27618464683377,383.06653524229193
184,23,12,30.760741060768545,56.574690932132434,554.9414034443248,0,110.05785288486345,-1084.0028807542603,1821.1218158931679,1155.476729087774
352,23,12,28.705411307432808,53.41804483881166,629.0472322500323,0,123.2062957006867,-1601.267394591146,32.51944748606257,40.774238972670126
390,23,12,23.88372805039428,58.097418651145624,652.6997624418427,0,113.85513120441607,18391.588730390467,123.13246348537437,824.9774486704066
252,23,17,30.18172637976351,56.327236747089046,485.39959461744263,0,252.11401532608286,6285.6062631674895,2049.464902682515,-19.64589938208361
296,23,17,21.46839720359756,50.35321007596594,551.1533297208733,0,172.72381883064634,7285.330535382095,80.40169393725377,55.99832490558853
244,23,18,30.489067229676383,57.5033113222207,568.4774454619987,0,122.56319865511645,5444.552623650109,1801.0422549828568,-73.58774077420924
592,23,18,26.31399068709136,55.540716628530284,727.1546695820622,0,193.83706649548432,16601.28011864652,344.7941896205044,967.8407258509802
638,23,18,28.265674499405932,57.1616148158606,523.4402203306795,0,106.14571572055313,-1571.0611416165475,-121.102741243578,-1.9018925892581748
304,23,19,26.283586076345237,54.60569354874817,589.5759127113956,0,60.25879574387501,20082.706731089842,-83.93105433779185,-16.73910399348204
371,23,19,26.155501443162944,58.96088510502791,478.4833843422376,0,133.48627261417764,19782.50578510793,73.69136976357609,911.928735198111
70,23,20,24.459995019041454,50.44969239070191,755.4582209666579,0,12.669940238362356,951.4425730745872,29.63271681967399,-24.47075302827388
440,23,20,26.91330413381711,58.43587352961685,542.5978188762335,0,129.86139923729365,11135.887376638468,1582.130312990881,905.0485995318859
475,23,21,35.02801889137098,43.64104757343165,570.059777668774,0,-18.508556496972005,-860.0521009169257,10.274457713339995,9.405720960909383
136,23,22,26.196072580648185,43.555076235087284,626.3737021859789,0,-1.6872992921960561,17976.14861413834,52.068846370106286,945.7789960024962
235,23,22,26.25700811179287,54.56586134132098,497.2721667575491,0,129.80009487259545,13831.293887482956,2300.409119614405,35.11970908501108
245,23,22,23.57729426257024,51.72993096659043,536.3656595715557,0,-27.16609471635136,4230.583943636722,2186.129411534178,754.9578440035555
290,23,22,26.73483760632892,55.92276563538461,562.5064934264198,0,123.43227258366171,17704.73170443298,71.9504291259717,417.4678023741521
61,23,23,32.00619751506195,58.799038726828954,569.9969318813521,0,1.549997483683378,11084.399824113485,242.1797170517309,1.8389402050787051
444,23,23,21.46276268915943,55.96156878231962,517.2364113114393,0,-18.26375839273077,18472.351711383486,81.11116133073777,935.5246532182302
410,24,0,22.422777366943976,56.137400257348894,541.5174479546996,0,181.01132334339056,17257.21651633635,-59.46431069944291,186.12798115628433
319,24,2,26.20635761288711,58.80309506401553,543.9678299506223,0,95.92329189099455,8634.785073379546,739.8939100339487,376.7578903221845
112,24,5,23.53298869238477,50.50793248680966,561.0403278979677,0,126.79974001694278,17982.648979162066,-101.22720632766175,1014.4739500819494
468,24,5,19.033078328468896,45.708023488199174,527.26174078823,0,240.7716126506998,16870.598759894434,107.41490597777641,473.4614383380373
452,24,6,25.786436397493983,56.152579823187295,477.7789314843304,0,230.4460158755787,3490.9099029611943,1607.038073351163,613.273318844042
7,24,7,26.31418249064253,57.9790008369554,558.6166655613533,0,350.29194338204013,11167.6455258964,1905.6276704777763,863.9078857469409
515,24,8,25.15893619852732,59.30360004340334,573.993436111324,0,222.15567824062452,-723.9276131164938,29.418954836342905,685.230119204316
547,24,8,27.35309286035014,45.55400772764143,597.5926265426895,0,-1.350003160799178,-2454.810469549644,-11.700508498259746,445.9966142955745
239,24,9,30.029550709575602,57.052611256201,598.4855580685478,0,7.059415138590725,18999.46919345968,77.05900016175134,22.02675654583403
590,24,9,31.076299163955113,57.667414620529016,627.2196534644702,0,264.4034249383059,15946.884580808011,586.6941525964144,643.3140438280781
207,24,12,28.811289209108804,54.32672263819905,639.7894590255676,0,-1.7143288721272971,500.7539221208872,1969.9761646508143,669.6998509609764
128,24,13,25.116740078661206,52.65735518438743,668.4142728340755,0,117.37689586644856,18814.55728064145,-47.50259365523989,164.8491342925921
206,24,13,25.972778177197718,56.623586915922566,630.4130185340116,0,188.0085271874177,15.643104251248289,676.8966074261757,16.434674488037963
331,24,13,23.190949418405495,56.67959389787197,520.3036027157691,0,80.02382789474319,15146.465043407852,443.0763929169629,872.879642330665
581,24,13,24.208931904221753,51.959700559907795,555.9124257578964,0,118.44104984674878,18025.4411383649,1206.1221456996748,29.431062832119515
182,24,14,26.56450554362203,54.464654422627284,508.7878851331739,0,256.67071757030135,12870.31471127264,1948.5968220137668,-42.04411274960927
561,24,14,23.907322678068947,55.20353432497987,614.5287572579184,0,314.6737629604498,-4409.889061225791,2241.9991569468684,857.5666107390524
35,24,16,24.25814250503582,58.10544746888618,575.5089323079537,0,20.895110083216252,18280.36836213036,2418.446806103445,719.6544768305205
84,24,17,24.965631508988366,53.1309923149696,664.1998093379526,0,261.9330323563983,2017.057315665159,32.098116482799696,833.6162867425019
286,24,17,37.11914995859813,61.14959196571229,528.3000834497765,0,-23.73655091765736,1571.2786636676847,-70.36333311353985,1107.825639449028
640,24,17,24.42741600871708,58.84072130562943,536.775115977904,0,285.4800706700156,32.64392673514182,515.9736547261164,-7.7023124171590185
347,24,18,23.079965025718625,57.26563320568595,489.71558396007214,0,110.42690580945685,15390.233443984962,-102.36926940661904,20.958725519065858
580,24,18,27.071444365058497,55.74354398901459,480.09779769441525,0,2.1326373937868253,17284.955106918547,96.35123688794617,-8.323066456973413
337,24,19,33.81267351954308,55.020574673178594,519.4179268538322,0,255.68326693780386,15966.494318444156,1670.975873648741,408.15301908504375
611,24,19,22.543700435861975,53.97131728211016,513.7613924012425,0,256.8244133540532,19641.775678354752,2295.406899140084,46.71077082617443
401,24,21,27.93471356208843,58.00306249864458,575.2067542898725,0,130.22189335428115,-69.33224156028223,2281.821023383274,43.081162713177676
155,24,22,24.27275942964767,57.51347882396214,568.0579704911338,0,61.22405540011316,589.1828303802398,865.488692881462,1002.7834911360334
355,24,22,36.543101781676896,61.40806102401549,683.8214875207237,0,200.87084977862713,12444.015690768963,56.933596835474226,1054.055260469493
393,24,22,25.185503195003054,55.61422273179477,563.4863595741313,0,127.0706854576351,17641.02503086195,2166.040812182131,634.1043428683299
171,24,23,30.230945657248103,56.70907032254727,549.3395862254429,0,78.23892158208804,11937.429264532553,1598.9143133202024,870.7583551870803
627,24,23,24.556796031944497,56.74938654898387,554.6110465815146,0,214.93648088485887,14981.702127694682,-99.59293872858242,345.94072252868136
275,25,0,24.92485826282255,55.88908343342838,561.419209078335,0,110.61290529974782,3940.9957878592236,1868.9881851534396,905.5106252925236
342,25,1,23.167697607958132,55.632636331371195,613.5195148352917,0,-2.6892672765139025,-420.37633317685766,-212.77421861268886,17.20191511579016
71,25,2,26.17453489965969,57.8318385008837,534.6521985706931,0,209.88602699429973,-2181.538908607594,1775.0467844238976,12.831675363028559
636,25,3,24.059352895324928,58.39732991413678,532.4599586547232,0,166.12734415531494,-3726.385586657032,2114.562880857014,841.4789354534314
378,25,4,29.043934544144754,56.31708896427587,547.5106725836541,0,258.73750034411677,-1903.6382029793385,281.13883886296617,329.326293464784
106,25,5,23.868616389197,46.30941975638565,616.2227924558777,0,105.59551152111094,13206.746117139395,51.984027957665994,-19.311745576677154
234,25,7,27.36028064859281,56.60047864336137,669.6739056595369,0,230.29205339441862,15726.363557226163,2085.502264011877,355.7584432606206
9,25,10,25.578481163251872,56.073948412174715,626.7534744202937,0,123.54951567648453,19040.11190156078,-90.64538475385096,44.19574614221854
540,25,10,25.715073902106063,56.77401764603577,485.60254795892774,0,110.87025311159778,17106.44892622173,37.48158118280865,777.6643130573484
445,25,12,31.380873078839603,57.5724613004589,557.8597577864542,0,214.60810448302811,16789.61627726691,642.1447777382665,1007.9329829601979
148,25,13,28.625698853885307,52.100586758551565,634.6965729244524,0,32.47283282105886,12560.862097607323,2234.882512948473,1165.0310930640997
502,25,13,34.08802116371076,56.193224294032554,479.78224114987,0,-23.697034438911125,7445.207482137943,1694.913335325913,455.16995783137094
546,25,14,27.164397208767934,57.341348322013395,644.5084562084136,0,244.0533022269932,6061.735524289774,2129.6215814877924,1010.0009039605507
69,25,16,27.240033279880507,55.790028951777344,545.5554221607347,0,237.468180278315,3401.1554242416137,2284.0190225347696,639.1205994336567
211,25,19,23.290492105566724,54.653189956360904,564.6406581514648,0,261.02211614969264,8698.701095490624,1481.9977443671933,38.07627416462489
156,25,20,24.58738684376307,57.28047327120854,523.5900024057889,0,279.31460380829094,-1744.6411966512833,36.623477960053556,46.970672672614505
224,26,1,33.732508476531954,53.8283996572376,509.8354785824315,0,130.56753927732197,15775.978608251224,1904.5536901554694,1076.468801928515
322,26,4,20.30241554262932,56.4415521892521,605.5751308449522,0,260.22875861444663,-3253.848730092055,2197.826521583647,1131.3189501894813
623,26,5,27.0462215913005,57.688919386086845,753.1557998501416,0,109.33517778562515,-668.7016757411782,-8.002341330557991,976.7072207009093
43,26,6,30.783982258355213,58.15929389555114,655.3071496315802,0,235.21857759073706,15903.766493910316,1791.9510690491752,1063.477300280444
574,26,7,25.917664418856,60.35477504761117,523.4495575704219,0,222.50723799106893,17309.84026085158,-2.7457632360690414,925.9823856032242
173,26,8,24.942707807293914,57.40044432483116,510.6294470757942,0,233.6025953785807,17029.987571533246,-5.5069842956409945,38.006775397168774
575,26,8,32.70803960625567,59.56549051511281,645.6511386173673,0,-25.937329797248513,812.0366051033034,2208.190098632174,895.9734252233271
525,26,9,34.6252378983559,56.28554125523707,470.44910494033286,0,195.00588703226396,16733.480980356286,67.15862899191167,904.800335566015
534,26,9,23.119184923038727,61.592971379694525,420.9524094786624,0,123.04687399218332,4193.010529236466,60.803617560584605,369.4904874358525
101,26,13,32.05402927496755,60.01438948768628,687.4373988145664,0,251.92606902431328,13935.38623877072,23.899259064612963,804.5102836696346
179,26,13,24.169832402191105,59.311394986308954,615.562631337765,0,310.02727305861976,-55.05113306773435,785.154640714136,-37.31589104259911
