,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
25,16,4,24.696003646957614,50.256434173894945,689.7558245892868,1.0381743597507536,119.51935536744017,-202.2663876904525,2736.598487769495,94.99809265921017
183,16,4,28.46521314771525,54.971891977453666,793.3169884615585,1.0793486180777332,242.94019531355042,10063.40071435323,-123.85855347272586,-22.313021107361585
663,16,4,25.9119252155158,54.72753072528824,660.8736126108798,1.0535685541738227,244.19279265312784,17686.026465156978,2554.989534815933,73.29953887111967
418,16,5,21.282315105354524,47.47603183820949,-237.985246963706,1.0369147822865161,130.88182301497503,1076.4536217520533,2788.3302163058543,2111.1103447075993
8,16,6,26.258598030435945,44.582650514685554,633.8500107825872,1.1156313891997023,-19.957645705117216,18774.95252735995,3333.9585666701287,61.43695857281648
109,16,7,25.134761834019265,60.42920320525205,547.9410434342171,1.0689291868039672,128.90659412928213,19721.94976741455,38.929560341247694,1229.8996837177165
393,16,8,27.682631080417156,56.176150931034904,572.5970189137247,1.0397947855393732,-24.686607250376266,10083.66977849752,715.9663504619261,49.33723158978977
489,16,8,24.573859792733447,51.93853215173674,671.9259184329401,1.0476696359646656,269.15063177511144,17999.276199489723,1053.697402606725,2063.475582689212
224,16,10,21.497961260856687,52.269994506048576,652.7666574128592,1.1443311490841552,130.52514940388315,9815.576701341513,-138.78938996208495,1637.3947217236323
396,16,10,40.13265546224361,56.71869679667313,527.2430848090136,1.1088556339503222,112.07246114828925,1257.3735948536118,1392.608787710226,93.0704847095025
596,16,11,20.910219136742654,51.68297904430901,689.5224167960782,0.9568254806387892,24.79386181118901,3846.499435028094,-47.83339883268199,1834.732396442389
287,16,15,30.112567895336642,46.32786723000529,821.8403433449448,1.1079890554027136,213.61158608726618,21069.77086808199,-118.10213039427533,2161.0161829954027
301,16,15,32.389308230906536,50.25598929161175,666.3606028244146,1.0517660241884894,148.21114577512395,1687.4700294010026,1797.0325744823408,1483.1887438681572
532,16,17,25.9572186723345,56.3106533336873,927.6112041309367,1.111826564230054,261.9495030974795,13554.968118834993,1406.8647239546647,1814.193315786423
245,16,19,17.22154081161878,42.09054980091923,581.0098958948233,1.11985373114264,115.09262494756628,20467.011342599326,2818.0009063997686,52.5084121689836
55,16,21,21.46333180281749,34.50221455843162,269.38974484550624,1.1638655472312254,257.0518149276882,17215.31753884599,2550.4163130284337,2018.0091585917412
147,16,22,30.38430747794354,57.98858470529703,532.1583240092831,1.0399375993796731,18.525793771135632,13195.870241089344,2632.1036463905243,1600.8475824968343
547,16,22,22.63797543694377,54.61418577682078,774.49366498642,1.1832028464506015,17.260529228691446,13378.99412979902,2977.414399393737,-80.33691075444676
201,16,23,18.422382269536072,46.019865450731906,527.4804202017715,1.0180880627825324,37.4567531583304,19109.453647560258,2431.8092922155383,786.6934055747597
417,17,0,27.271032813263556,54.93215828162727,681.4510484914931,1.1175033866124693,235.33683297505047,1931.510775883225,58.64231592783931,350.6397085841875
292,17,2,27.30397165868717,62.25191111318224,614.7259178959404,1.113648790773043,165.7044117542156,21864.23453142139,2837.400498744308,2134.93280311548
214,17,3,27.173054772482793,42.737213830464846,628.6365973542695,1.0194806874827298,122.56194469936023,20754.52405757995,1883.7241187616476,-44.80549648129081
120,17,5,28.2588607659784,61.83974171782285,611.699456923546,1.0662488371840904,10.298036425739191,8863.52898421445,105.54519786073593,1325.663485813968
443,17,6,25.790522287973886,49.07349973894474,707.2551519142124,1.12766563362308,113.00928740260491,16625.583139552673,2580.127209377402,51.067806037132584
494,17,9,25.933880265511526,43.690022376903556,287.71989524307287,1.053029904651008,-15.150596788272956,5627.282231443071,78.51900151510094,690.8420354655955
649,17,10,26.687838538901694,64.21008739881081,305.01808739451604,1.0710740096499305,344.39486311769815,8582.144481475654,2963.800631661698,1935.8704922823313
658,17,11,34.72731410975111,36.83160500346812,637.9267751207763,1.0282328284836642,229.0166376079157,-749.2020824645662,612.9601106041976,6.59933421840952
126,17,12,21.36792377109761,38.28603640683643,642.2437802525542,1.0445893427753012,232.00528153803225,18946.393782826683,2900.5957014886594,2145.77706133883
266,17,15,27.277206967942966,69.52552592755693,899.243288457096,1.0017074479926114,254.31484339720373,21951.48231342113,-32.63873812122572,1022.9264072532878
321,17,15,34.587759751897394,57.563816433623586,717.0743144306899,1.0483861645568233,23.712275843641446,21952.196816398307,-223.23493808727244,48.254669198082766
623,17,15,24.645833585994588,54.540803028824705,569.8405738858681,1.0387830547077448,225.3216968471313,16044.58385703215,2673.7508169137554,1484.2316038152355
32,17,16,26.156114132639715,53.44727362101432,551.4966621043656,1.0449275930565682,274.9766313544475,7926.462992100614,2606.7426157504246,86.89454436167966
576,17,16,29.58748909853977,54.77941739396261,662.7002311513361,1.0411637374635239,-14.522299779479997,-305.7177055806404,-65.35502497988386,37.60390411746333
130,17,20,9.167429378761613,53.43560216951642,624.9896564827121,1.0297932111789643,183.96102812340132,18236.27930919461,17.844711192522546,1964.1960174719627
384,17,21,24.266905216461716,45.67282649528293,756.1054113055113,1.0733005547154173,126.59633088700448,1122.1559561815832,1013.3295427377843,1791.0311611909112
542,17,21,25.242089895348126,36.07080036767161,613.6938121570976,1.150795561545647,5.490161715725294,15477.707639096841,2779.807854302838,468.73571597238873
445,17,23,29.764736968095434,56.34556571773625,606.5907352888795,1.1647801912591063,256.12079504137967,17427.270046288104,584.4533745527252,2126.2563948038423
593,18,1,21.76148270786976,54.88130517210797,551.5000006669025,1.0068672435425918,117.88174563346851,-53.762070002467084,-67.33121390960963,20.159221253008447
313,18,2,33.776864197314396,56.31964610393972,540.1674925828509,1.1275449991001498,269.3367672768525,74.20306722568351,2918.986491781344,2011.5554366948509
338,18,3,25.221734532748304,55.072736499367586,558.4588155664522,1.1277319826786878,237.95173268353423,9482.756915991205,2352.652265301848,34.82184379887719
378,18,3,8.066068778558927,43.39089135466,767.7379909140998,1.0793297398932244,129.87378522643235,9076.18568612952,2988.794687373236,1093.6796585609968
150,18,4,29.37362129495732,50.428214727556444,651.661648052753,1.1227280818349497,215.6926935409381,11708.290670250777,2657.0273107680546,49.37041247576679
132,18,5,21.43315335071431,57.06399266498364,891.9327517203012,0.9497113921921715,251.43829896606235,18449.229432302283,-53.637839687657646,781.7384222739721
598,18,5,22.23353252077508,56.52084839255024,622.0395566817351,1.0297902546348088,-0.669548683553542,2798.060806537987,3462.5690441990077,2248.2388774903693
125,18,6,26.666321788443874,48.15835677481049,691.8554309665874,1.0330904156348633,266.05103903312903,2079.428024659589,1321.9800872442809,2149.58145493432
182,18,7,27.737726080176188,45.0561132623873,719.0778568190065,1.0619951828515026,269.1573969292416,9634.163922856429,2336.4226715266345,55.81935826223984
160,18,9,28.531600416598295,52.42612639957795,578.4420096092812,1.0988064182602701,135.08225203299995,1246.289914039379,3331.605670153334,2050.380597887354
571,18,9,34.233705556627335,53.24886875317375,785.9492846576157,1.0490365023983625,279.40409656159125,19631.10284752759,2776.9739098003483,2082.678423392637
607,18,10,28.904259569997357,45.18029757138183,602.7096841778406,1.0033524260292899,217.0431671898578,2624.9770749297923,39.48603466864088,2084.705018681978
524,18,11,34.15610105732313,41.73650738721706,528.1704214928101,1.116013188587908,229.81130689911117,18397.111606895654,2843.3044165695037,1855.2883534633288
652,18,11,23.535724900449683,49.78698237469764,825.7667205687869,1.040988647098853,217.49349176289496,18239.69125239306,-1.358872494996635,1644.9218413616832
80,18,12,25.107678818572793,47.491839720172365,195.34922221905742,1.1007930509036672,193.38838964365712,19796.417280996964,3117.852633374554,1944.6883826915991
233,18,13,27.662501614935245,55.98553803702078,839.0814216890119,1.1040884023497939,-26.931963812819145,10446.147890779723,2261.2886895830106,1494.5107757568867
648,18,13,27.917023407860455,49.62924778620677,729.704627620142,1.1643605932541676,112.4546114749951,9005.759811920325,-89.09594412211476,1701.0176319662796
330,18,16,23.470878793269105,63.292750843692424,612.1025932012375,1.123081362772679,242.12897171677136,-330.0557793534324,-13.418269815737766,102.31146884300553
493,18,16,25.81792986204334,51.137425480418166,646.7635880896081,1.0416324061581685,122.1009082018037,1250.3059567188598,1452.4528489302086,551.7301773781901
406,18,17,26.628400037691225,54.976751107828946,551.9122298427405,1.0319944528131542,-2.498935499073384,16204.805579698343,1192.718087377992,1825.8870027610594
552,18,17,23.94068631453601,45.02441496009835,743.3513337557538,1.1350919611817185,240.11834361609723,19869.909191643652,18.07328204062218,1660.3252089845537
19,18,19,30.148226096326816,42.163932898623024,618.0750203391813,1.1060384812809467,130.23037028733623,19674.606012333323,2749.5287604175937,1638.30381792583
290,18,20,34.36319956202568,53.486772754268316,669.0287480980369,1.165988016520197,-13.918050075327017,9127.141822278547,57.00747603454018,1281.674457825969
534,18,20,26.896685735985237,50.63042451773096,646.3856262415404,1.0813271208184136,220.8327143048616,8929.995337130853,2604.1708740348067,2057.371530591344
43,18,23,26.51799077584318,57.224594874556935,681.9946367733216,1.1479987234801168,142.91341192988205,18874.981986752813,-52.19026296342978,1149.7019536953576
76,18,23,14.717505650062513,52.81652568471226,561.7300648637479,1.0188793046413513,108.62559547214333,21010.9554011501,-40.751970627366106,1997.8146458865488
498,18,23,41.58267850441255,48.86178536603668,766.2582461301828,1.0494104341522268,240.3773593760189,205.3300279712826,2440.0850549538472,1985.1531248936756
408,19,0,27.35828850576295,52.00816713606624,188.22440254558043,0.9619889637796805,15.225569579511882,8997.498620769067,1390.7431710837955,2050.1029881424156
129,19,2,26.36742381919872,54.71090859372078,183.38047796565377,1.0330742942130515,127.0798456889162,16714.626705351948,3286.9020949420733,1686.4172446230878
609,19,3,28.311672374224678,56.278217209978344,622.6412098602852,0.9888293755209471,256.99834875287416,-305.51565301320966,242.75720126678925,76.57884408095697
423,19,4,40.47505712777226,46.63448198831865,694.7359556532939,1.0470360390878022,279.3967951354416,-116.79826931554379,-168.68413517079796,878.2468694851391
347,19,6,28.431056659487776,52.81600388076174,587.2555484116062,1.0711533609874138,114.20681243500673,21229.03254221904,2845.2167662482952,97.65419036500005
410,19,7,11.642970741224993,56.205678447631044,544.51301192756,1.114856107474378,133.71465375617086,21083.669346758797,2395.4198897490946,1699.264481561254
450,19,7,18.435234512277894,51.58421678780827,218.61441576687193,1.0078601381025476,-0.5419040589807294,21987.6328268013,-15.701999144057218,1317.3870405730886
628,19,10,14.828202126230341,48.116145775064346,695.9318308846839,1.1233547979475453,91.29834513516806,10884.37221045909,2987.8328428804516,1802.982253847994
383,19,11,25.404385389441188,54.312832270680154,588.3128085884598,0.9363431606678732,117.24020493121503,18.258540966649456,2762.178525675956,2209.883256857197
196,19,12,28.943741902924682,56.36769386709856,401.40419992186196,1.0263754243286036,167.3873392289442,19456.551575608602,3106.045891680044,703.8609151570674
60,19,14,33.76897736854606,54.37794261861935,658.8326445252194,1.051786717880352,116.64339852356474,14929.3761918696,900.5162773713271,2071.154698199867
419,19,15,21.75729037802648,47.50291673623386,643.6528575645714,1.0452361400382075,87.62527444096752,11056.377310684507,-242.5794415804496,689.5506061803301
262,19,17,18.302561856142706,55.073451845231986,756.990150122907,1.0193789537955777,286.98364771814596,8016.742624192087,2327.3984693493962,1832.8375169994297
544,19,17,9.688131245107082,55.44599442352265,632.1711421750172,1.1007956184239993,120.54746771869964,11376.710534341151,3466.8127826817376,34.35291073506999
274,19,18,26.923598886340393,40.4969945635583,595.5826225220416,1.0134658350325851,148.78593784082878,7879.584170167096,2802.960971344519,1869.8078361177024
481,19,19,24.149346014537894,56.71694058154992,569.103857888925,1.0286498507492272,276.41210841206635,10422.513773491335,2168.88605526448,991.3085366147974
460,19,20,28.854569050572945,38.214549114178396,833.7569789326075,1.097852842913464,140.65524068380338,14615.341322845608,1680.7939781429172,-64.80268601442151
371,20,0,16.259554698103052,55.05084318627209,621.1522980777959,1.101193439466445,134.06683382541027,5661.074072482139,1094.581736346054,848.4511444918311
439,20,0,16.062702598677348,55.94935419543023,726.8705484497784,1.0419763884052693,273.3811829789631,764.9459079210345,-105.87675304206512,788.0171631703005
33,20,1,21.722182494334312,48.31930598534219,371.8502891845778,1.11302678713148,133.74177393367754,9455.096690658558,-23.490656045931463,1691.9970644264095
484,20,1,25.55413351073433,50.90118129209751,685.9109780716603,1.0963509137290446,124.33860142573228,10255.111869173663,2516.9808345434863,47.98476661325136
545,20,1,27.426371868840043,37.31694555192893,557.740431376807,1.0403726567587699,121.6921900686786,9689.734382098233,-64.44397344869867,82.86372247323733
401,20,5,21.307024624446225,44.415710333623124,627.0049255785221,1.130383943846322,124.35425608282894,450.2944632018171,1182.2601915873806,2022.0809266759868
2,20,7,26.287070799143994,45.95824962341137,526.6742275159672,0.9215777811468088,-6.250284352028643,8570.062561101347,2505.51312463286,40.806152077639766
362,20,7,25.217225457078158,45.10635260358111,702.1186062290515,1.0519293938823322,-6.886047053442183,8151.015676938519,3379.9109262842508,1422.9181320869009
603,20,7,17.30759916151627,40.77732006015867,615.1220684148719,1.075647062137563,111.96422494040377,23695.903011111204,-145.57861733429144,109.27854095007446
525,20,8,24.782417923816766,42.46019892860298,721.5976329488524,1.042541653586304,168.35535713498726,794.461784618781,2496.089788669175,1451.2026997102994
619,20,12,26.405906239768953,54.17834920975762,233.1292266048488,1.0370264167862013,-10.981411848584303,17745.18954106982,-11.413248662278288,2291.615383155676
257,20,13,26.10386687414049,49.29048089864534,650.4146045713529,1.0833310357428854,121.83521933876655,22359.84850495035,3010.719973994157,1516.4790591280516
343,20,13,27.258752065567666,54.91606322345688,-245.22590376367702,1.0377326439092056,3.6200330513599868,-657.971129737345,215.46529596724577,2212.3115779684117
346,20,14,41.03690126154705,44.64815706022719,447.31849160722095,1.1565007026968683,1.3587496335426503,5940.08590141072,2963.8808078233133,2250.062088150696
440,20,14,27.805867173982495,44.067990774739094,593.8464955904509,1.1307073024163439,3.595554354103635,1345.0059883296487,179.38194073251404,1352.6863977737546
24,20,17,25.076522400278037,52.60422287658955,650.8194697508675,1.0149408816277659,-3.3709073275950674,19735.422470566155,-50.1965487952635,1119.309513111503
385,20,17,13.13279676186347,41.61934400688973,629.5771625031924,1.0090485726714888,11.085864024286362,9510.155346685913,-172.83927971292152,1618.2727717193738
51,20,18,34.0027251028665,57.88911925682848,582.661183212485,1.05324478873005,238.9121466104834,11209.054230651289,-102.11043183847404,1815.5989099367132
61,20,19,21.833848424446323,47.96204650191923,558.6065852755454,1.0346558081664226,162.01668067309765,153.7573034245696,47.42942417242945,1771.5758194337536
315,20,19,34.129596781781295,52.92161629546855,610.0100265954594,1.0823714893165917,141.25626769733577,9674.770606402179,2449.6564396135027,2147.607926102829
328,20,19,38.58300251024532,46.527327320259836,280.9306700612584,1.1050015401125886,259.65928674697216,5373.797885310978,-581.3804218292883,2027.6670501452393
316,20,20,21.29512513984895,53.42211940491483,629.1901456832411,1.0529626862723072,-6.6398025472474655,196.41052141677008,1795.8628669233951,1959.991253463762
52,20,21,15.886632952699433,41.131739663495594,779.0708800376823,1.03609574272332,256.6539877802228,2776.483641624087,3241.2699267605412,1795.759011624429
411,20,21,24.37649701422876,49.28951735641138,549.9704547890543,0.9949480919634478,-5.094034790692332,7553.385042443953,2383.3989082749667,1267.7173796156856
563,20,22,21.203162104805255,53.85535255292179,629.9719868287743,1.0426100504412634,33.193178732726004,20.413345723861312,-61.07246829490336,67.43678569041366
656,20,23,28.055069834906583,54.8697340238421,559.625914508882,1.1418699059847466,130.8820752596841,7029.076893243417,126.55179192361311,2076.9361741590733
639,21,0,13.740921236985926,51.80697687317019,624.46411548973,1.134782361992941,252.5983272469008,10223.444142829787,-43.51130981844279,1486.3279651374237
74,21,1,24.195004425293252,36.851440972657514,694.6372793859971,1.028321626050079,58.71157074670123,18992.526890300232,2706.3305787980225,2269.1853036954462
209,21,1,25.368305220652438,44.399029837726935,667.5554758620485,1.1398820417648279,122.8291103553305,5523.843059443839,101.59883837371488,1443.8694629128772
220,21,1,27.315347852552748,43.884764058010184,627.6177276917531,1.118970818696645,140.8852079877567,7351.899501691305,-12.071313757077519,8.247314604223693
414,21,3,17.2298291098827,37.44825485780916,752.8338806846903,1.0591839240089034,119.19161776975726,3102.802741827135,2863.7405084769644,-17.160365619545942
578,21,5,15.114641774660265,53.100962154056575,661.3225237728494,1.0472388617054478,12.86235148691318,18931.267948478966,3081.406615314833,1652.813156415164
491,21,7,17.889580205116314,51.339166475898935,530.5820560588209,1.0531165218703158,31.821848947867654,19534.017426390485,3003.35256604231,1904.0145830114395
560,21,7,23.20123758209848,54.20859645738154,608.6974061029088,1.0536772552977232,142.5954124449813,20949.629599677028,2884.697919319886,2042.081516707838
288,21,8,25.400919966051276,48.66447746447837,596.9330169428463,1.0674782475772873,6.114412501809671,1824.2159213485013,3030.0120277744145,1911.6086436034527
622,21,8,22.154108730314483,50.46865467019381,633.0790271483022,1.0317763029240092,255.69743661137525,-443.655070634867,2.4959796724812637,2175.3708726941873
644,21,8,19.982402418919445,44.39058996662965,604.1717326185358,1.1709501275497922,244.93069421180442,15069.134013244791,1193.5163230172402,1563.9729458634247
168,21,15,28.632128509739374,53.97586181144747,668.9967256840026,1.048222188607148,249.19218508434113,19921.406884305256,-10.936171418588984,1955.2065889535634
399,21,16,35.47464783399705,56.70803392879494,785.8749710555894,1.1018945960614746,130.4614308517365,10110.333869437769,-356.68439806716515,2288.8577952867936
476,21,17,35.179689280021535,33.10626726219429,761.8722939633437,1.1221248448752554,17.193157303608483,6852.061118160453,2830.2252623756535,60.602482824658104
620,21,19,24.932078585089734,50.38645937833066,529.9215448952506,1.1253831876288236,219.42758426276424,17920.2654856672,-23.419518867609995,91.37872106846774
40,21,20,27.01639629587593,40.65732644332108,1034.1327951591113,1.0626042548166665,111.47190113384664,8872.53542616597,2748.504765943598,0.7260478125612753
469,21,20,24.244274156089354,52.230674725946905,621.2730399643934,0.989076496779935,-21.79338565672114,-82.92482530044614,1678.4593295594955,2057.235510646583
0,21,23,29.83009554690146,39.85676707142109,267.26118407548336,1.0502386662919183,-10.449874803451127,21760.489370126135,605.7595453070439,44.25009132949528
38,21,23,19.219002758447296,56.24465682215382,678.8063109330587,1.1273632279973613,221.92251400677262,8872.781172550482,1443.986468340287,1915.299940951989
143,21,23,22.558493642169715,49.166455967328595,710.4124087192456,1.0433360093849307,251.0187596516441,1539.165765999438,-83.8838722683446,920.0326991970926
424,22,0,34.08377326674528,52.68266949574365,838.4618070472941,1.066149462094552,144.98188537467013,563.1747552456299,2456.656649793923,1240.884198350543
531,22,0,28.148203526666713,44.71409427683098,671.0913040229244,1.0196755702225193,247.66380817939094,20502.93721420458,2699.628478348139,11.16252859354516
3,22,1,29.926197314894708,53.88051362789949,479.3021575326177,1.0734536428966766,125.66272987062156,1554.5103324312927,2956.2192796614127,2199.654014746279
311,22,3,25.582387272946487,48.19957430522474,538.9128380172367,1.0495324088260565,132.19779996222704,10759.009337789616,2411.205538063602,-16.848272905285686
253,22,4,25.31375105116871,50.27919063005032,596.6736660918584,1.0616344031309306,10.571361986812668,7748.538527614905,2850.525025095986,2108.4249442026594
278,22,4,21.671009153841478,56.96029065242882,630.2060445511863,1.0756611762022326,-7.503087181953525,538.9630693706154,-36.5141273944415,2056.60710189804
453,22,4,27.683692585300257,52.033814154937836,556.8872522242342,1.1265098639112416,-13.613921614576343,20194.676097805434,1272.7966509666583,93.24656595154444
62,22,5,23.757378472903962,47.57094355994461,522.3736480773061,1.1307666699418923,115.73872104079402,8614.59028797712,1482.0241730775722,2162.982360866253
600,22,5,23.82944215235605,45.45906931715004,659.0136336673513,1.0179194719329963,243.52296141696397,-470.9571422933537,3152.1287291678905,1888.3667619616672
14,22,7,29.251824137502478,44.428246266888834,664.2655405967578,1.1002089071016554,-4.874518957617871,1910.0447326322133,86.59216184072612,121.59468627478768
310,22,7,23.644126934037885,33.56819182555954,-22.14502641487809,1.0565207826674912,54.45612129985521,8137.960402762632,-29.046509889945256,58.119518878269325
336,22,7,23.297676003280937,54.298605913718845,550.2020780066555,1.0359010398352917,10.272624266870908,1797.4341913542683,59.58179841747865,2121.5732332000985
392,22,8,21.718006274006864,46.73757776483834,590.8804278299576,1.0605739565887546,-0.954693452185039,906.3271536737811,1116.4846374949,81.21404614246954
37,22,9,24.252741079894914,48.749305230881994,930.22280155253,1.1704884502246389,238.4324890849256,9073.186798836614,61.06086404955983,2287.8676855615454
198,22,9,24.113752808485046,55.910221516203904,521.5230010015382,1.149233182067081,119.48152436613276,19619.435002968414,2410.934939297642,1967.00832747218
283,22,12,29.291044379406195,54.22642475606343,583.7904685515814,1.0979893612238893,-29.480276674931428,210.125940372046,-3.9070567021873153,2143.672823251472
92,22,13,27.464245809104575,54.83828670355114,703.5629865343797,1.1204575542768123,136.65925824373238,17689.238275032043,2733.429189535615,1246.6247017841986
404,22,13,26.729985700751808,46.7193330768083,771.1596723086551,1.0994595480745475,249.66527048712476,3781.5095487200356,-503.35987901001954,2320.4441396877573
633,22,13,27.799223800611188,53.09797112839466,644.791861547366,1.1320335648173712,235.42691095967427,19901.609790329625,1780.5065228212936,1943.1452074216365
48,22,14,22.79989756378724,36.46757232144334,661.0009913170586,1.1384799500540739,24.426280630608908,11025.946270484625,1038.1242606284782,1752.0557606780026
586,22,14,27.689070267054486,53.10581032166999,666.063070749196,1.1283674132543668,225.27195431838285,11639.192913390409,31.21360944718525,1213.978391825401
81,22,15,22.339644143187684,41.36948610160541,568.9969415675796,1.1192820870532953,256.3354821359665,13172.36920636655,1761.9186669541134,42.55734519424691
141,22,17,36.52658184531056,55.69762505169116,623.9734718309525,1.0529185668704517,240.54154151220482,257.291202024296,2969.9167499166583,2064.846514844981
154,22,17,38.535899339595204,56.93244732516305,204.37332008195077,1.0902222223853464,1.7998682531525345,1443.9628719017476,1698.382669082377,1865.14627247037
208,22,17,25.892030729919057,63.96995169279059,674.3948638671873,1.1461548458502264,254.67319696422305,21376.892597331258,689.2811455581765,2096.3345003899294
548,22,17,23.404559450308383,34.2176085508891,579.1703118706914,1.0757374161929192,247.89546946940047,9546.099684536632,73.84574469326003,2291.943698962419
539,22,18,8.334379104445754,57.06957007365651,731.0067611009588,1.0293560941895632,250.9279667229178,61.41577376892174,2.0731765016737502,1738.6701370982655
626,22,18,23.168124399866734,53.68943139905728,548.4496784686884,1.151327094839902,125.1369573051973,17055.349226188344,60.20468894207113,41.69194144219203
637,22,18,26.447261193333713,57.64857461952483,643.8113494109964,1.0646364034332538,269.90786022188746,11526.089892963479,2884.544059827397,2104.460971112385
351,22,20,11.09859010712605,47.05696695137317,-179.55124375680407,1.1818913615281508,238.59590716223414,1100.1618400917196,2694.2354649308845,101.7327477630025
486,22,20,16.089304430910605,45.604139689976925,532.6610691274725,1.0378161742781349,-2.7363234548457402,10215.570901828229,30.504793805322585,1888.2804716558865
155,22,21,27.670675341264342,50.94146205461348,595.1906333172847,1.0498873899842496,-5.116865261445327,9927.067760629918,-122.98796542363775,16.080427370933652
128,22,22,30.429330123954387,46.44231681722582,-128.49348996673098,1.1035125963730732,105.79019379093234,630.7467614163315,814.9727529191276,1778.6579384201546
226,22,22,40.80683395411457,49.290353264239485,617.599786767923,1.018580106256099,248.47402351697082,10722.150061491891,-160.52888846888413,18.77151101020929
194,22,23,34.26323339544342,44.431273020243154,670.5302981525975,1.0437078469205097,265.6038711531782,20515.674356372812,2854.141065874792,2096.7463838218328
204,22,23,18.687728189764947,50.71058838567286,694.2052079837972,1.006834735022101,4.549438105830724,8684.153529552794,-44.084563012740674,2137.5862278955783
98,23,0,21.341751577543967,44.53091289258381,517.6628808868273,1.0410164715422237,137.0693331599896,83.8880314947368,917.6014038045885,1873.378980021926
246,23,0,21.628236962936047,45.67190505048674,568.3419234220969,1.0259236523792168,278.437753535364,21881.363552190443,49.39445013758313,117.84096431250904
429,23,0,26.557283097815596,56.671472631502446,248.52361989133405,1.1283539471783588,68.42809180241856,280.38381718313934,2826.0004178608256,-13.514545513060028
634,23,1,23.29847036901487,54.822329154739556,652.5679689351907,1.035025399993564,-3.239708964658754,744.0400050765552,10.634819221348419,-1.8168608744203034
446,23,6,29.460481703709675,50.31556992000862,589.5171173643253,1.033265056911903,255.64848940003517,5840.045665691239,3012.9103437815866,978.7696089475343
546,23,6,23.646247311997723,45.75853351243526,690.5502642565032,1.0423531302540263,119.71708017402777,18377.562715907217,2735.3070796041375,2143.1698381373867
222,23,8,28.22176929475769,51.860088510475904,663.428321909201,1.06611799081344,33.58588336583299,19008.989386298243,2636.4427346081156,-11.914285213931683
211,23,9,22.30243376470417,64.71142646016139,585.9282449160296,1.0297132465444774,243.85277546669616,21277.92429590205,2969.5696012502463,1718.3096044332297
337,23,9,25.955478350540474,54.27807317503072,308.77998759231286,1.1431210019568459,-11.36316557905576,4433.517139663553,3142.4138337033296,783.7252241274209
592,23,10,16.634390904830894,50.03908143085374,580.7455695403107,1.0553415896592684,22.40129568551114,18533.998160798135,2610.663164551111,1968.1913698569044
660,23,10,29.324355590627313,56.226159798167,703.9883582602909,1.101480821515502,22.75391614348514,1163.7059103482852,2718.8586831042044,1892.037313662034
387,23,12,27.72655560492431,39.995122069398604,78.89207194110196,1.0565886883441726,135.06959432359065,8221.197295593174,2231.335283277049,2024.5434487860866
180,23,15,12.133565286612068,54.230197664699666,509.2140117644119,1.1280975721253523,159.14523976335738,19369.76972022537,2862.0457614792044,2233.0466553304805
339,23,15,33.4224763991284,46.982349679515956,898.1027615479836,1.0569742192765947,122.66712646424624,19553.078274426134,2855.949482992022,75.52429419868932
465,23,15,35.93384804848126,54.35909925982038,471.74306317046194,1.1685392056319355,187.5294577471551,20531.1967015022,3286.8424756045,2047.5007788621178
188,23,16,20.307767370416943,42.06836461057261,612.8138411663515,1.0242329826724048,237.39029663375342,86.58674084685879,138.59963480210013,1879.7941558869004
96,23,17,10.055361283010752,47.775248514778376,401.8155615231522,1.0041317848582065,259.3829929936588,1479.6436544516107,-2.8010785597236056,2302.959406833652
569,23,17,28.54724768905273,54.31782014839245,332.44687150262985,1.1412948279471844,119.35166887141499,10724.117793473595,907.7658982524014,1416.2692286192369
158,23,18,25.660250493575568,41.199430746188504,579.8909129657853,1.123163393155071,265.09469599008577,-150.98925452035644,3114.638388410133,1855.1282347798656
377,23,19,20.914161860354334,41.16363825562219,696.4694976513109,1.116320325645899,-10.353924284360547,8869.327658694829,-104.38586502978312,25.319778964632903
604,23,19,28.143407091542734,44.883967255055204,656.7159551670936,1.1723587064446812,-16.135598816350413,1643.4677820058357,2647.3792681629216,1258.0758977351318
249,23,23,24.099217771204646,55.065531124068535,710.0159629761904,1.0161203414326507,129.91808807750488,150.95057611779134,-68.0660492950862,1682.6520686993379
231,24,1,23.742208438897674,62.3256043966191,628.5994439135893,1.0363582203109372,146.70765629103138,9196.549412796267,-43.10054098285962,1464.6191038692486
291,24,2,10.407836168059932,37.07229930342726,565.5589118576165,1.055833577503341,-15.209418204990612,15982.70015333371,48.56749583803793,694.4584054389527
395,24,4,24.852151992678504,40.608198479081466,583.3064106411085,1.0471767164320034,123.83054079917146,2046.3889833836151,-135.2307484499162,2128.2701692369665
645,24,4,9.15615661220916,55.87619796222481,795.3701538065566,0.9379180558166207,-16.0757772621914,6705.015742748885,-171.97686551909945,1366.0386052804208
136,24,7,31.661703678448,40.099652225460844,680.3562006646425,1.0891179745076027,-6.839716019850482,9638.332586751856,-4.4832057093492805,1887.1028802577125
572,24,7,27.53653146609815,54.60594296353611,1014.0692905716726,1.103429744428205,15.258371420555203,13876.378878196832,43.87754348203662,2165.0136563525566
44,24,8,26.837444261973417,47.696567594633436,848.9645391896238,0.9968479582830015,271.0010037168022,20491.203997136032,-15.82148018355539,1768.0973653512615
68,24,9,21.95919598583214,44.74853575755383,485.3510559052496,1.105919339857071,109.57509508744675,394.96490041092534,43.35831164501556,2083.1757367637074
