,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
610,15,0,19.984642341379615,80.92670716261235,482.42248059103315,1.4159870936471375,32.61908355178565,1179.8327371390906,-3.9120384996064637,-29.35227559050572
265,15,1,6.472711464704408,71.86190087816802,553.8267976029341,1.6440450016792016,1509.2017970079185,1183.3945181990105,1298.1117186418505,1634.3542086609364
338,15,3,26.793740378076205,67.36908023071871,393.993255468169,1.3546111061372323,66.81624883611782,19378.56597192632,-94.42551273092033,2770.0768572777997
308,15,5,18.640360725273656,71.5665225668407,626.4141586501006,1.2405674885069475,2083.765956884569,14320.600986704927,1414.8287365673423,2822.562040108079
526,15,5,16.701720310690135,71.4169306488927,461.8338894656197,1.4490622115960357,-71.85988221249185,20533.38771091264,1551.4980097369694,498.18859833364496
70,15,6,16.70391139707357,64.23331062118017,450.9109818023013,1.6001339564363612,-61.449646509274174,460.75374420718,694.7798158273489,1537.3678527697805
523,15,6,17.846924054942203,73.75304512056273,768.814352439506,1.2064878260714607,4.675959136954519,17865.85998448657,2169.3738283179523,2812.5767431319064
652,15,6,25.673502557446863,72.27974027616216,663.105287951263,1.6645133368145135,1850.8399212134332,17667.74238659633,1105.6053028053366,-109.1676214706113
582,15,8,-3.0326698578927456,61.10327603784042,387.23511611751826,1.6354278966665179,1234.7632589637383,17641.05599983789,95.6073539214554,705.7034128460866
395,15,10,22.566018789942497,62.069970961182115,436.43875488367075,1.7208202276958153,107.44650250732366,1084.882129749644,2772.6317230045215,2008.7617773587738
408,15,10,-5.598376661517863,78.83473586222095,738.5114334218092,1.4732555547494879,1865.0637453891043,356.9126354112593,1408.3956236456595,3073.6467124936125
383,15,12,26.377057047753357,67.6685891750282,484.7094325465683,1.2063403484202213,682.4010386062995,20409.045870568414,1192.0791510876295,3287.306690413042
400,15,15,17.072400251621776,66.35211662664635,458.78461831322085,1.3188160608605346,1336.8799250924467,19185.218308259184,-51.821055041832835,2412.5037291976505
595,15,15,25.300033549495986,69.13221639127757,553.390921801636,1.2514893715721314,515.6138914700562,17743.818820974768,886.1501159112086,1904.8410934143917
78,15,16,19.292600684981796,71.28580093560878,710.1934119582882,1.6220790383476533,719.6436053915888,18924.706930673095,1151.111676861772,1564.4977275294968
519,15,19,25.344452229221215,64.55945232632024,705.069508255303,1.5120951040650816,194.22227937780212,567.128742458005,111.90603355756022,3215.7937198019476
197,15,20,14.473599638818744,69.91445392547644,563.2582702738999,1.3687762903972753,450.6903948068704,16448.657428479444,1093.158469161497,3222.4020621459163
34,15,22,19.955520656962765,73.88144291522592,710.2806470428131,1.1274796798692506,779.537380563701,19276.90675049767,1188.5926329730412,-5.2976941997164
609,15,22,16.57907052799826,81.00553273684287,569.98885398623,1.6167485072074101,262.2437589012022,20342.715559260756,1645.9419828789382,2639.7988911015223
188,15,23,27.857013753214833,76.20398000408689,385.8112593466866,1.3205885485846312,1306.3639509777827,10857.748776783612,1902.2277879982823,268.55815280634573
88,16,1,17.38721447329854,75.07908756287127,594.5190764787891,-0.7841538123359713,29.496568061666377,1848.5238486274702,902.4367201583375,1163.0387739225253
393,16,1,9.32592025465404,74.74729563658258,553.5542607757195,0.6833041527465563,1600.364746421733,18337.017819143723,-103.2220631011682,1021.0402708095446
204,16,2,28.103867825570966,66.37146303484005,428.9790110927033,-0.4123523825705455,2201.299451360611,18840.24749933973,890.4211441548471,3289.208551210026
488,16,2,24.46415476324135,77.71293153184585,357.06400045382867,1.5616173251370569,479.8338481810049,4855.6172184050265,121.87029726863084,1392.0203329757737
224,16,3,18.954331352668657,74.51857849262353,609.0153616859873,1.6221893399252953,1216.77254599344,767.8792786666537,829.0787173630333,2070.893266268272
258,16,3,18.810194596908243,70.42916677130593,470.6390642877507,1.520369703585014,961.4371738827119,11153.54828340621,790.4910899778272,3428.4224015649966
413,16,3,17.904975081342307,69.75924946307856,472.3308706304927,1.678160720240792,-30.307716025833507,-978.643979413972,1328.282652341848,3225.8378985738764
579,16,5,18.74737626923593,79.26921302633022,350.11670126914527,1.5395991341484323,790.3621385732226,18130.495746814227,1948.7025203999392,2768.3219111558446
340,16,6,-1.118049755340099,94.61560955715697,544.4581005757022,1.7847414939748512,-5.227586304796334,15108.507128753483,1755.47336242228,2782.8560589412646
661,16,6,20.803131178699658,67.87987982175609,271.79679938564425,1.7594611856292506,2219.0626293576224,1648.6335436275085,1295.5009225219735,567.1467337941178
170,16,9,0.4225706470783148,64.552608551293,532.5489382715664,1.6550395433219474,1102.8120363802864,419.14737263868864,1877.2047995981752,-93.25407743891114
544,16,9,25.63830441600196,39.39971080672287,347.9679512895558,1.5436018617721596,300.4436730364882,18361.301259223557,1265.062046922221,2096.79718847478
521,16,10,6.476909905431006,67.61736169891212,487.59787673161645,1.2455667253814229,1679.8802344515998,9624.097030273237,1818.6314275544582,28.408002426514177
363,16,11,25.228520510790545,77.64607426733104,609.0161303668647,1.6637800730171244,-23.6606971853962,1920.0023278328472,1408.5901212180117,1052.209763526468
629,16,11,26.140441262728103,82.65799590449883,488.3502556474958,1.42005483022632,2021.4674301725358,18773.174486279833,1423.9267219899589,1562.800599960479
105,16,12,24.339274615232984,32.35554598837546,688.6183118824108,1.1728347541503634,-168.7083627614639,19218.55408605724,2028.2895759104886,190.59474292165999
625,16,12,18.764257255847568,42.30510212434202,525.6434450118879,1.4716927645654876,64.77636577038761,15977.600785605786,201.7732833793869,708.0877928704417
634,16,12,28.30422950843297,77.4810730282612,515.1267670153936,1.0378526503802574,-139.09982728814134,20568.75734386831,2728.287691626935,2703.0071293427804
339,16,14,28.06201131351771,79.8172619188633,574.3466375307671,1.3630004095227222,1269.9751674585116,19909.100122733107,2877.150977941603,2866.2989761774934
31,16,15,18.37977643232516,57.634180902311954,234.59080554243997,1.4844515123747646,1489.8761691907732,6271.8758042286845,1335.722809926603,103.06487546053415
359,16,16,34.63825537077325,66.37075431854647,501.4022093773867,1.5873939839471152,1438.3828775545796,18662.8455475636,718.1030992054796,-9.77889050906186
573,16,17,19.35886218287928,73.89244999779942,527.1338457319293,1.5171916627520905,1217.1104545568287,17419.237576059393,761.1809589715106,11.290917036299671
646,16,17,21.418152403987758,104.59870212330432,404.63778470018195,0.3608980516203132,951.4493260479853,17483.88126515005,1467.6854868657576,2341.992106006758
336,16,18,11.393425774908271,73.02898948517121,542.072498377847,0.3252840822282195,-191.67038471241517,18440.32089836874,1892.319116948916,2174.90662277391
475,16,18,26.35820146301925,73.72163596890596,442.2894760832428,1.0211072304112099,123.40789262823046,1050.7438055467426,-155.25104498522072,3361.593415366598
373,16,20,26.063950766994246,64.227748991836,447.5811319274201,1.1300579176913932,9.861547677153787,16901.780845478435,1295.4497824167083,1687.889285696781
558,16,20,27.376980111031564,72.31687662609079,450.71485905213166,-0.39257402963060095,647.1535047905737,12642.222882502296,242.618295804908,3421.549927596209
132,16,22,26.441772987817753,59.96367116505295,694.2905343490706,1.3967828797752817,1064.6430712542176,17963.24666328031,1672.3653856949588,4044.626091475825
504,16,22,20.17431073494924,72.94120239075227,930.07768700226,1.4614558567972893,2.716400283032378,18788.41413608135,1101.5189208154811,2738.6400520028183
79,16,23,15.732588826760248,64.84655939658496,522.15061634167,1.5536651831967172,1552.4605289001436,18182.564627429318,1257.882116131393,2671.4546607764414
136,16,23,15.30825413751026,72.79288546365154,367.4690661050972,1.6324757317122298,-112.42909782612543,18879.59204800357,1911.4078753356994,2672.5779152651457
256,17,0,25.61591090079255,66.74606086088073,477.9625283323322,1.3068847934851264,-52.393118066690654,-719.2495350811016,2785.4914875783484,266.73568418259305
500,17,0,27.00025140654391,57.789245857007,346.9857076388795,0.009163400196424448,-27.719634148108526,19670.10629849901,421.799664564866,2491.1788938898226
356,17,1,-16.128135492166464,43.34728262466274,432.85642575254406,1.1877644895424575,121.51031212741148,17807.712894142052,1144.0488253408475,1076.2867768285885
660,17,1,24.223113713951875,66.87008891774316,378.85392637745827,1.7398620745397266,-88.49184136224528,17053.941281713956,2111.2968522443057,3121.7641384345407
16,17,3,5.5808936143459675,67.82319066956302,545.8083395259266,1.4811967965379185,648.7067489133829,9097.734332449694,1025.088211081179,253.08229056327906
456,17,3,12.262589655593995,70.3948614195506,360.9663079730345,1.5853674783849214,1085.2179526337836,1729.149155488857,-68.58865711016648,2701.883264845885
471,17,3,25.412785400798565,44.33959364348203,642.2838828659076,1.6720766948819246,2090.2132199943353,17698.222911150933,1212.7312384264164,2538.5752294280487
164,17,4,-5.262102405819638,46.65254271038742,462.2504118200626,1.529937064902633,784.2557684533245,19723.35434472411,1788.2146779546697,3208.314464097657
670,17,4,15.814449145432992,53.08437008134965,506.76602389905435,1.2565884073032902,-38.59682358272396,18086.248590341074,2193.9409594803965,2633.2311897880872
172,17,5,26.43508480153101,54.53154956987706,468.09722592767076,1.466284668071773,9.835947341354535,18046.373007032616,1847.0808386776766,3435.6966571989415
631,17,5,24.20364784195661,80.8017832692293,433.7626080238907,1.1031344559516012,802.3165396718712,19453.84975374929,-112.02413216676001,3331.7526207949854
46,17,6,28.966105307260573,66.50697941961343,539.2884044499851,1.3553758393495685,1103.777645475735,19911.99431124318,1363.4620816400466,3328.133701802247
183,17,8,18.08862899147953,75.66686210618349,500.58790726098823,1.111627790156012,-167.5461563705801,18787.018212743773,2042.6966519309499,-177.75703845920754
407,17,8,36.31133287954285,-23.06047186587977,442.75462786684193,1.3807757754961494,1010.5917320900035,15300.749580829022,1321.6654371228078,2478.461169597513
1,17,9,25.68008967371304,65.06357084932698,511.553807442197,0.5464077993537901,624.7088162555941,18207.83883569612,37.453900339226465,605.6755246953348
242,17,9,17.87022801713534,72.0680144816859,444.2776362311738,1.6399338311051035,1293.5002824061996,6492.254190299054,919.8174903058259,1893.255035799505
19,17,10,19.054782062848293,16.0325086418262,1103.7511910850362,1.3948298500134895,993.3707943573713,-485.87170478609465,86.87623620330154,23.668719490640026
377,17,10,33.0775853404429,72.11263465608991,341.28697086953696,1.7393208874488226,130.66613871510995,16509.146299587108,346.82047560017077,688.8610569665125
616,17,10,23.870934571505916,67.42357622180761,888.0324431431195,0.6819106921778437,1440.269723914621,18646.289210921597,1916.7824555278437,934.5321072853104
632,17,11,16.29987918654086,67.43635442986772,368.2853588751105,1.2715336240752602,68.42514801038116,6610.380544584139,1122.7092187340963,679.725395370318
86,17,12,26.516613924409977,60.61120595312249,568.7530054708805,1.430747967391797,2679.0394074943724,20102.933411140715,1169.3657139202567,-230.36298821744293
61,17,13,8.934330897934565,69.08583800906484,831.758853010842,1.2406418456868757,24.428867369450742,20638.45349545822,1441.3641725097482,11.798346129314222
121,17,13,22.779895376067167,46.77934220447351,388.57914540934263,1.608165123008743,2095.795300613488,959.4842634662148,160.01155639607742,1460.9317807819132
158,17,13,34.93204086834405,59.17115996099059,485.3968179578015,1.5692155130988281,1569.4796750521875,19447.702238981703,2758.87949570872,702.0511810006121
283,17,15,24.46994155301232,69.07935404696893,372.4013504873036,1.7205571596597484,-86.89737625257442,19307.35055372609,-55.60071781330123,-279.5620471052577
59,17,16,26.452535528502406,57.234757205206826,671.6093893432221,0.26361051167159133,2139.799271525089,18095.33046980818,898.343168724779,1105.280241012119
229,17,16,8.252917859758394,59.81775486546777,379.5923330048728,1.5115325470037975,685.1324798378674,19647.946325589997,1494.5612618066036,3131.7990643528506
27,17,17,25.72406991086386,59.432056723922514,442.2864646911712,1.5216540513178405,480.8594560536037,18691.692993895726,-104.36101626122196,2436.420582105717
157,17,19,16.732009395629028,62.4729817429304,423.598625144662,1.5414834909190076,52.29052248189775,18293.738510522824,74.28386513645913,730.0300895547803
185,17,20,18.96592027451283,65.19257513145868,1039.4397733913324,1.5184350142199246,1169.168450971038,12495.383012678574,131.8693676505033,346.53866983379584
216,17,20,18.551395841433415,65.73311266604084,518.786617348208,1.1556686152858817,791.2971207665862,341.8848143236695,98.4561859420954,3512.2435006237943
246,17,21,36.57916784412282,74.96696503656162,392.05976003599756,1.6547587632568153,890.1597661109162,13916.776773254485,124.87675471014346,1134.3458223462712
299,17,21,21.827506990266773,68.79460720127429,429.5373112098439,1.3605448535251585,124.45448388829722,1294.6031108529137,85.6043250794159,97.02846454656162
210,17,22,3.2475972915726903,-7.666748971513279,342.4531363789615,1.0311110645610515,1582.0949183751436,1451.0888109053203,2498.402574063968,-171.97227752741276
458,18,0,22.74806483747821,104.2333681329819,548.1484439594393,-0.22227634386912482,860.620067180311,17019.28081405844,606.6711818991118,1633.365517198263
434,18,2,18.425416435893293,93.88985444484643,347.61001193242237,1.003412432150293,1085.592820742835,18729.329876116317,1808.005972703284,1776.209867667739
178,18,3,24.554388789387005,58.58094636422196,453.1608274539253,1.2954828079645253,742.0585286378949,20658.488694581392,197.81967521969065,3656.055022548638
11,18,5,17.586573945418518,76.74880174346865,651.5968019593302,0.03919927466204792,1010.8173588170889,268.207582348728,966.4802091375793,2221.9933867845107
517,18,5,16.54125521462101,72.64574115947372,648.8073306209019,1.3933706203136318,2146.4653906002673,19113.655983772096,936.2447979484434,2691.3485504800665
541,18,5,18.902387514018795,26.933960410462856,809.5304692197216,1.3716573705613648,589.6657599031292,-384.0256646984596,-131.05164923799768,-34.49087196519384
56,18,6,27.293416426552387,64.85707678088448,451.4372685048821,1.055548365805333,61.15240911505053,19425.53649366052,325.63024852018816,2656.4521109455154
156,18,6,20.600855953367546,63.579044026978565,673.1827298235995,1.7235844013739796,132.03454003801377,9296.655526482862,2348.2182761174,-43.60208200726747
387,18,11,17.726844647692555,65.85818707505192,496.4010498120975,0.9200321571743163,1314.8774724200332,1690.8913277949116,1702.4345876833356,2810.9504112618865
83,18,14,2.4323499889986717,60.40888092422717,873.2896217410779,1.5333727878779748,1054.6447542856085,-131.82478677042127,1530.9737049535518,2772.129817386438
135,18,14,16.946811024413893,48.77525947335859,545.8981619679465,1.5056947448820757,589.4148113669415,793.6598671246203,2611.681075197701,1961.5027628057355
248,18,16,17.852592885713257,75.06719972663721,361.9648293654592,1.5715034189116823,1355.8963596300946,1595.8444936479823,1977.6235510584556,2471.8296515986053
186,18,17,18.17427018323815,81.38270758224311,408.22026604043424,1.4845466606827806,1349.2127005706132,1158.2078190316984,1331.5186834228368,1028.041999137862
68,18,18,20.785603602758407,31.023025062692362,582.6737214162771,1.2142860329635454,519.5672591579693,20121.303982732992,1194.108713692814,-111.50823035518478
533,19,0,19.155226102046843,77.24284541709697,559.7846940344692,1.5271050609497276,2456.2492620712346,19556.405530848366,160.14306060962573,6.84432719531619
302,19,1,0.5153028380227873,67.8311282343993,639.3846147349506,1.1900738037192329,-147.16675005586734,19632.35339975342,1152.0389718772285,2769.824120305413
371,19,1,19.486999633096655,70.54223070536881,576.9643319565789,1.7489548939153878,115.2207502546954,17517.498781811013,96.91199757561095,135.08752119636455
548,19,1,18.194952420890672,74.89837231570496,451.41103498990367,1.6314198781112736,1017.4633785223602,19076.31619314086,62.270225575811835,4074.5907286718843
331,19,2,19.173331514088833,67.66150446738989,1089.1907849692996,1.2616205991073435,1376.4057540771091,1291.470913531756,2027.988788677763,1085.9096037306551
435,19,2,22.278305892557412,65.39450348692552,805.0175886440178,1.664604139901928,1115.2761206234843,-522.5599153240773,1375.0132432141252,2262.7287464304086
487,19,3,23.561838391989728,71.55713424305914,511.1051589922154,1.5700107256343132,-60.76417102050206,19136.97470643149,613.3827643229281,847.2240431414423
202,19,4,19.65132182383668,70.36634784206416,625.8154635701893,1.7030138635607448,794.2877445785651,19471.788271309477,913.098684195454,-115.67013133550286
124,19,7,25.417162883409365,58.78809783830065,519.2110188352524,0.1103429216133105,1291.078134029534,-1239.4693058115538,-37.46746087668234,1384.5702445374995
150,19,7,21.200543966601813,61.98000699053327,460.326608954591,1.6584029756280363,740.0938744781436,1247.0454089058221,1038.0951225969584,649.5935866886998
409,19,10,-3.396098363971113,67.48386623782575,658.4488000481011,1.4539023234641981,1333.008855106439,9589.342335875188,2091.6823428754337,3389.6064096696055
656,19,11,21.611458175817415,59.50014463307644,395.99103545682595,1.3419790520000072,641.5324709964787,16420.573420824552,100.03973668090725,1207.0153129862929
553,19,12,26.495636311982558,70.27535262373539,564.7777324216354,1.7197491670891862,679.1378941498526,20468.057613400037,1900.2842071861492,32.343404217633505
543,19,14,16.66859692005671,83.12758368260913,538.5557462974198,1.6066273915872176,-83.77021644910937,314.32562644901645,929.1902613650468,2192.879296332803
637,19,15,19.394641737985516,68.530199088448,568.914597011514,1.344379397578611,1511.7545889051441,9030.73408826912,719.9444750156514,2391.3014978328747
41,19,16,18.57288578199948,75.69107642205044,470.8656041604705,1.6134798498882295,1445.1228936194798,18551.457434049695,-42.1669401571811,1845.8259384587195
451,19,17,22.88458382153982,70.48157200677822,614.1805532313443,1.6343672069755202,151.78549003195678,2285.6626970596344,-77.51521164589938,867.6624940539293
166,19,19,19.7335391181566,68.6612004799957,491.91224828013344,1.6902657525596432,1770.0198483132483,-1129.5944683846647,1114.01960794067,657.3060190101332
401,19,19,8.705383906526231,67.70369604441504,432.541683757102,1.4098470011856514,953.854693095561,20299.51342258926,24.502597632906955,614.9356214239265
663,19,21,19.14750542678117,32.275806261226066,289.7505075075894,0.7563229359715508,1313.350250966321,900.7846321941649,52.16673286664475,2704.7215040617457
354,19,22,24.6553421742748,14.403209900299895,655.8311349282781,0.3124103998840132,1504.1623473653408,13244.76981698912,1265.8269476671444,3339.8970169509566
554,20,0,19.252273821760692,75.85802082191263,359.8511904524146,1.3644968331416711,1331.066383371121,18715.620381383593,43.1940402785208,1613.6767479005835
546,20,1,16.731676277463485,59.29608922484503,546.4345503942575,1.580421747429103,1616.1514229307552,19829.18341020844,1772.0595445453148,1210.3490543441728
112,20,2,27.729666393409417,68.7935426229251,321.885272136182,1.6793898877411775,1584.451585868185,18602.520221102153,1306.1503591078797,3071.627238902833
167,20,2,28.492582587638218,71.37071423794104,497.1125010010776,1.618899918350536,796.2072952679857,10064.621413145589,10.30043482442331,3137.888158323154
209,20,2,26.4697589640643,64.2146875182043,454.33008046070296,1.5927614289057688,695.4181150202197,18726.884001690196,2082.159243886515,2893.023297795578
42,20,3,19.3272798679732,78.95986605782397,449.84819671883173,1.6339026129957797,1332.9568977026693,18407.499926887147,688.6982457720206,142.24534379210718
57,20,3,25.188782828237994,56.154630261429794,602.3161258680576,1.7090712282995864,847.6478022443005,19652.279932061065,2978.243199301191,2879.670197250854
624,20,5,18.77187705070713,75.75480177770874,528.5297058329379,1.4455850561925505,169.6632490193072,13156.793018305485,2916.992223261912,2560.8580700230923
333,20,7,38.08037602866862,65.36088815854765,466.45240874470005,1.4910379480894982,695.7856595444242,17160.480056921362,1912.965717053693,2425.741744504126
94,20,8,22.314771863726715,76.63560005397561,847.0776032965546,1.5670145115522842,1458.9236311747215,7054.360367453678,1495.0494839621792,1832.5471034286536
251,20,8,5.5930103635972355,66.50790164372529,329.38556160139797,1.673296442434778,38.4086300529973,18024.34972170648,913.62959882153,799.1159306335035
189,20,12,16.930873580566185,63.90627851216124,597.0067446723971,1.145420240045346,1144.6802321016667,-898.2020923047425,1718.0464160385645,850.737112876307
398,20,12,25.348760571750535,65.64955718402605,405.03942244441737,1.5122982755681245,703.2037059456886,19805.67710026679,3118.7502182764997,2386.3676797714033
422,20,12,17.545772482244608,64.18098219688146,348.2592879196677,1.5554379161926368,1359.9778222849536,9911.999447092754,868.2094332827035,2493.343589629265
247,20,14,29.463488644011942,64.16350468083654,479.9122212322717,1.232941441315098,1285.1070317623148,19482.9172558271,126.59855987878844,208.98683636914006
32,20,15,18.402573240951586,66.83381924045793,610.1929785842005,1.1595005550645519,669.5837973131988,1370.6860731340287,1071.2089630934609,2180.007890451087
658,20,15,17.688807210044573,80.9253122506205,466.1879174330844,1.1718930127984082,-187.9718758199121,18626.704412883035,1730.217396962567,3195.1185588637723
285,20,20,15.462156736063887,30.510491711336968,382.75579429296533,1.1700583496835408,1083.0442798233398,15292.985518180118,2016.210942502041,2026.9081902402522
10,20,21,26.209508130299618,77.32879986853314,406.5217831389761,1.520272436317124,775.5666504988185,19382.34590028419,1812.1196882662837,2237.925880605777
447,21,0,27.0045462603339,59.79666675797187,370.3368060828867,1.1241710941066565,1165.446224111612,20510.103178012843,1874.666780231199,287.56327820230734
647,21,1,17.143155086097234,74.95619534344067,561.8719476143142,1.648469346243447,1979.6370835822968,19841.729092057594,120.32728486575155,2016.6630880665216
345,21,2,29.51477261522005,53.46128755320163,431.8979157408904,1.3972500207487883,1011.6137639203342,15829.3766294374,2244.649606474523,1079.546393701715
421,21,4,21.654762850951396,54.38081112715547,473.77137046559784,1.6343225839236784,1376.41243228467,671.021074000681,1853.4689061266884,3625.508155370248
425,21,4,27.266148754710436,74.7434716209959,377.9403591740905,1.33723290336846,-10.833544042989121,18433.840142329675,-38.34126665221589,969.5062827550644
662,21,7,26.38950276489184,58.59062735833224,348.26092173945204,1.4023518982615368,1541.4609020201372,21684.96715802983,1913.457165647599,3348.148724531734
97,21,8,16.19707579609757,51.54882434485529,601.1409076700315,1.0792144768115413,584.2024918602579,854.4601219664801,-75.58549240803782,825.9300076709235
181,21,8,28.09413258502464,57.05669459256462,481.4124234108474,1.370726659479779,799.1610905999786,547.9367411705397,1377.3106015244164,3149.4520729448404
563,21,8,26.576574461019284,63.354370851560326,1163.9061840175398,1.3169079128898757,370.57858193019047,946.2975155447485,220.97108368447567,2829.40623024418
607,21,8,18.78994677786286,25.430521986359384,511.29849223474656,1.126945075341323,1513.3708753536507,19008.00559789126,1994.3725416497612,439.15284277888156
43,21,9,27.67848375051497,68.9198768711699,759.8069442210906,0.9450524442537939,-73.5627160314013,19168.329873633847,2066.5260726393635,266.61859290651853
367,21,9,26.109680230157345,72.06685117471808,534.9937572432507,1.5445772155558228,19.938552325244917,13395.81429956498,1891.681184836344,2491.1875751962784
196,21,12,23.231373180825653,79.97518805965157,227.1785868768526,1.145850349888931,449.248072038328,14439.170262373975,-50.98945432230218,2491.5445796554036
472,21,12,19.014869829789987,75.171604559397,586.2451723213758,0.06120077043633099,1457.5973702726887,14982.360706776806,1804.2302448864707,435.59776590536535
591,21,12,26.950633208886906,7.484163593543222,460.1200999612453,1.597739608383319,1152.8866786419026,-850.398750284553,1851.319425556097,266.06364603653657
449,21,14,13.44392416382223,69.17290337934966,490.77877230694,1.231224441924351,1006.9921821119649,-351.10825839385734,-112.64829105442735,861.6767313848031
464,21,16,19.06834726506788,50.597299846247836,536.400890922336,1.6176798252738354,1255.1935849728914,8515.129192142504,-41.48172838738232,3605.043962793281
560,21,16,19.16515777968992,59.71128327449695,514.852047546881,1.575436020150432,1531.3966465934923,977.891149330171,97.7677935148291,659.7612138658934
227,21,20,13.31470975331521,64.36128102562306,443.02784796009735,1.6693732504528664,724.9617041682243,20497.13502397505,3121.9887898984325,2789.3072129960265
22,21,22,24.136398052581757,61.55378018931902,436.4830828097739,1.6958270850235801,1707.1862633050782,789.6678477221458,-9.053219432741127,2867.7231099456953
304,21,22,17.72775844226187,27.94502953247777,504.80630072609546,1.3979995622940597,-111.96868387501007,19800.117541399402,2803.4507805250005,57.82236662190399
191,22,1,3.2543337379120434,52.223185378907964,549.9975462163873,1.191109663235494,875.183521206972,1428.236138321151,1861.1893668125329,1759.1511703791875
310,22,1,24.682482547062072,69.06491707166704,505.56636167926797,1.4766220741447769,807.7287308808761,18087.540081406987,29.372031433020737,720.2684138820659
495,22,2,17.35919709926248,80.10178102033105,274.1290712837947,1.4593822349291663,671.8353658463819,1057.0139279722414,127.90379614452455,2676.1920122072197
433,22,3,26.572318295779507,49.49869530115965,549.8762460826028,1.201599978588629,686.1819080863376,18005.678000872747,2366.356915021076,3332.4742821156774
446,22,3,24.874449776531456,80.37050545361836,463.78441454040285,1.5783280527338315,1657.1979979290431,9223.1426672676,1457.1918081867457,2383.676603102335
493,22,4,27.074156654337614,72.74503015476348,385.2541284618318,0.43281713436542696,783.503354441338,18365.047106706414,-141.70796290093335,1163.2275612496119
301,22,5,-20.927202055759587,-32.25164280898993,1225.7774374237054,1.5150823928458095,2084.033726064771,16224.204487731837,40.70754857139058,959.1100905994011
144,22,8,22.84335263749792,79.37643652551594,536.2006156405516,1.7528435832361304,2992.9275084078636,735.8517243923446,1331.2974254712376,486.86417876810265
361,22,10,23.82850075581825,61.81878915632674,430.368475808506,1.3246595402450616,8.443168091085141,19731.48236120281,97.16089443944554,2453.4479639565984
565,22,11,9.871495494635278,75.43806581676759,509.5378241171086,1.669843696198986,575.0008523368444,1748.5619219053092,1166.0750559539447,2481.3035698000053
414,22,12,17.551898980761678,72.59519844190238,891.3070635210017,1.0304049551461816,1464.6736334288514,19287.03279910562,-139.87005216027865,1024.8037334455814
145,22,13,21.175426034174293,53.97300913755526,390.5786675355247,1.0012428278797052,404.63399597936456,19671.753068958016,67.00690049254658,1647.5246706124226
49,22,15,23.91229924912322,74.8255790049788,381.4140598233004,1.4896101116509801,1818.637263503787,17592.16354055109,1374.2388728745095,-300.91466674856724
195,22,15,16.746827552710606,70.04441739341148,496.19190153321193,1.5187003149030796,1103.9901787409271,1074.125598407461,1750.9792033014655,-229.07450287371051
641,22,15,18.425700029241803,81.71592392418253,703.6934598334568,1.5793360730626527,131.307485888453,631.0994480301408,767.3284367884937,150.0520769173694
44,22,17,15.601742424393274,60.59744116484177,553.9703296686503,1.5731791300301836,634.7995537922296,19004.18070019991,10.280956191045927,3718.998743288022
29,22,19,27.366769985944778,80.09939023907391,521.3532465008948,1.5501810117123855,1306.4246468119416,20645.74985147898,2292.206704073881,2343.518976811505
330,22,19,20.963361203996897,31.788240333464174,549.4986734504405,0.39350995093207347,-112.83876190806636,13296.680806145629,969.6938417764914,1818.78971368579
376,22,19,26.966178229286125,66.91864634016494,680.3439058132608,1.3519531537465581,1527.8364264138468,18519.896583866837,1316.0033851029057,2267.4247674104017
111,22,20,15.548765910218021,64.07716169329579,390.162245180216,1.2765312551517733,1991.2202342450028,17157.176051825747,18.45137097545279,2998.812450457314
271,22,20,26.742802013900135,61.01237308121197,414.4224547822813,1.2348059848654227,840.451511553899,23527.08096241032,3071.733647668381,-124.76332913486225
380,22,21,8.310779512337552,54.54764420591968,521.677864761791,1.5081787411819683,99.50816805239378,17108.718611931174,1753.280090909153,2377.2595796081605
307,22,22,18.733687171380044,72.77562488560689,542.8554885070546,-0.6743587018275589,1135.7124407687886,-22.870186717307764,1649.2427692771457,833.5136083086182
146,23,0,20.209446323622508,76.37537878231498,409.6253703303055,1.1967652993271765,965.1571124057978,1242.0502091914952,1.7780442802425647,1501.164866903778
171,23,0,16.412520433512082,71.26330849983546,387.3046239062873,1.6339888687288933,2462.9923514506027,17068.236303300906,2444.279339093187,986.817422145398
228,23,3,21.783596394925084,72.03522369326616,603.8043320475023,-0.6789767291962767,-58.87694433285452,1573.839659864576,626.1238115812298,987.6105394444489
605,23,3,20.65461716388126,8.724467970849005,501.84656409055646,1.5940070181939348,2224.820626860502,8226.612922210938,2099.93658861415,3473.3221011247647
618,23,4,28.97487258583957,90.1306422290175,514.1111832478102,1.3108176983151316,551.1383631931014,20006.501520854352,113.37698809606596,3790.6485062774436
190,23,8,19.09212540360248,65.11684070354933,367.0053753659719,-0.7322872653240101,796.8582437054567,12051.705923937043,71.37144774513638,1350.1057471154945
273,23,8,24.2734934111467,67.23676456168924,803.731727522463,-0.32989563172882896,338.68653436261775,12128.391116493474,1586.4680807135057,1456.459557839712
419,23,8,21.008652774367814,57.30813833621366,436.79916531671813,1.6580689715462034,174.71441679471403,10780.502835203353,-15.397552342193737,2344.3423546143727
468,23,8,24.740998549501512,78.03789556689819,886.5354794203523,1.2750269987596354,1407.979460071041,-51.38714176571531,28.380791339199156,1824.8931264030782
