,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
288,14,17,26.744653857706737,60.28912431434411,738.750906383435,2.1543496522979857,133.30535728668755,19888.8206903832,183.9068650993519,3945.0374771353213
497,14,18,16.599486275889024,51.56070428216242,712.0596018522435,2.1588382236109678,213.7386919821549,2981.7195220790745,722.6620098971651,-101.59605054539227
668,14,18,16.101650591050937,64.73749725455409,366.17684559377034,2.1599697163793965,124.83474503630484,16081.366344212915,1540.7571051653076,269.9801402937426
378,14,19,21.076133684656984,45.79813532307313,920.5357536346494,1.6444166072051232,321.38283716224873,15299.944783531675,12.329628804658189,302.4716185663726
292,14,21,19.693495776430964,50.31566729753269,1108.7295941541631,2.308065647140218,-10.139594476430762,94.51566377293743,2653.0895218051546,3288.7278720204035
391,14,21,17.38388619394903,72.34575366624043,512.7295198429478,1.9490731625308138,56.24465224787684,216.18818787874253,580.034629049241,3115.3808889600477
511,14,21,14.80034170688872,63.41718013259625,991.8554790850847,1.878198398343029,-6.4099487744744055,16671.68901236611,1368.890641492892,3128.2492400466936
474,14,23,17.67198360774988,74.27871642651894,1222.3495862291218,1.8283001901274147,29.632117961820924,17708.888699087187,1938.5091396476205,3606.2008801179704
398,15,1,23.935503505859252,57.33655536403542,895.124389727114,2.4338444029999082,138.98238615316225,3056.58593766589,1449.788468999345,3300.801424508312
200,15,2,22.174576497874895,62.1737893688535,415.5910155325255,2.013801152159769,301.7886921381409,11073.349921576606,2252.937465978939,447.5613848683463
649,15,2,17.61278475728282,69.23923282971934,356.39648671041675,1.9598776979732322,7.744235416335082,3644.9332406613084,331.0264517872364,-84.1025903379863
272,15,3,20.787865583450678,54.41633576794381,400.20925741656026,2.042686491196279,164.01584039208194,19151.294352812314,2037.992705126606,3029.2184700705743
199,15,4,19.024448661622884,70.15832823407067,646.4407838241117,1.8628643796301978,148.2761119169264,6321.628933714861,1262.6266107313681,281.6903823928991
317,15,5,22.401272605698068,54.21850681517024,661.4038096866651,1.6688189393949107,-9.7247374349612,19562.045445668497,1573.5600466959113,1119.9506998795118
469,15,5,18.95042686981821,59.68956344592039,1112.4869868366186,2.4556169403681345,63.9192305999187,10112.231624612199,2108.6715776316173,1678.1886428649514
397,15,6,16.822410642133573,58.00147096903107,1079.741969964854,1.8739420054992675,60.96307935390992,8368.786533107981,1741.340950541729,728.6441878229107
156,15,7,15.640269656803897,58.460942018714455,514.9876268914842,1.7895561057195284,141.07234381315268,17500.394198140802,-73.23846671899727,1343.2199035433723
617,15,7,19.487876107235262,53.828432363174564,928.8069701258526,2.097896039131471,146.8905125461792,1112.7441667381497,1543.8886199630726,1144.3904609688614
450,15,11,24.89986139921963,65.95975350488278,1177.0788279751832,2.4825998197342303,16.985488183891306,18190.890997861323,1715.0855325983057,3420.083902085413
422,15,12,20.514242639624783,57.22747115772622,1036.3253764242336,1.913440509961402,208.56579955632554,-162.929915523954,1375.745532309532,2091.817977411054
527,15,12,15.953692764209096,48.25279519879504,1293.5532403903248,2.1367683328971765,72.94243881332913,-1337.0493160598253,1941.3056290271004,957.2017651834273
499,15,13,20.054912570537507,65.8659580696627,465.67255950380854,2.282933791731442,1.5871410693898527,3862.9081328728644,2587.48766060904,-72.83133143707585
608,15,13,29.498509294133072,73.05286916827811,835.5999550644987,2.4950199237470683,67.50777831424097,16582.821348361478,1924.1917681910104,1167.732923790679
97,15,14,23.42020967649681,76.40651547264453,563.4192313562775,1.8186507267347438,59.232155290341936,323.6435476399741,47.30255166770131,157.433007586647
246,15,16,23.46511908162299,46.28034392518059,742.6453211722403,1.8135429094955229,78.53726619434818,17117.611865987834,3058.6740593803106,66.5429514067774
481,15,17,19.59768047792711,70.80271892647534,829.2659555167065,2.4055891331369743,171.69047179652875,20110.08843134957,1769.5798850611584,2375.107700821919
363,15,19,23.22775831884556,37.70923177462245,1071.6991392356827,1.9569954390264837,12.499308501030978,2286.974276823067,1466.9380315721573,-170.45179807615204
344,15,21,20.367537052664755,53.82612310099642,905.5241663582933,2.6475938561333514,94.61837081310486,-344.26207805519743,1596.8854780822387,2784.244887319466
445,15,21,21.950760441596714,51.304024844780905,582.7520469508997,2.4536356011144633,27.80412347288308,16413.256971816772,2912.7382874326745,-231.06666333464804
446,15,22,15.672070388555817,70.42311077990354,713.7857297030355,2.431822254107649,57.83353742853876,727.3903086633624,2143.3962955884435,783.4936135674633
153,15,23,22.361543989076125,71.97395000037166,652.888245622758,2.4205570949816675,199.22971457018116,6182.035743873452,1708.6060403001666,130.66099183946858
233,15,23,18.190640464167103,44.24841780606296,729.1718294292218,2.300733590145143,72.01695857358501,19599.91625824304,1916.5776641273824,657.4620126290766
103,16,0,17.476761373862388,74.97606530308936,1083.9085869514192,1.8151381396499895,144.16902265995864,14446.873786061129,97.89548397293748,855.179798706945
641,16,0,15.169147985332296,74.89399843587572,705.6198319135035,2.438317347023294,76.06218530235351,18144.5063318893,1711.772794541123,-31.808422467256968
79,16,2,18.606403015946988,64.17275142451444,956.3085125573116,2.2239595760606132,285.2603857735729,-1321.6895686205244,3635.7707199577158,4042.4882373948203
369,16,2,19.514746749787626,44.172787763291964,1052.9893537413586,1.8946497413779153,143.81461175180098,955.3562930693322,2491.6533530286315,-84.6310472832426
197,16,3,17.314306572963304,69.35617774519282,581.1790032592621,2.193665214162571,129.09924469065018,-516.6297206273624,1321.2599727299596,463.489150791578
531,16,3,15.37107556705558,59.65138786473829,730.1478700942466,1.7944426780393827,349.641051216966,14799.78447480464,1734.156195741073,352.68442868151953
67,16,4,27.044199355914763,64.9526935908629,1200.48374967167,2.3401301754126926,63.81047259856384,8394.327867115062,1492.5729700802908,-199.83259173853327
77,16,5,23.713715339228813,53.048753693703816,704.3243036526169,2.1452439812335506,90.24516293156702,15407.43590116422,2663.4844674501855,2591.196953221181
568,16,6,15.28403567958858,65.55227654035737,622.4023932269893,1.8142281455220441,68.71867464042607,-1166.261102155569,1789.6012743813628,279.2835321653473
188,16,7,25.94604341020734,70.0828659953171,693.0166779835607,2.362829766455712,58.048523350969845,16571.79111479102,1157.883977859631,-100.38437645708237
309,16,7,16.395725617390536,63.36410037302674,754.9634024445154,2.3473850058470997,22.549063063974113,18709.064130257957,1798.3391712505202,2838.8331961380427
428,16,8,22.189729688690193,68.25857371259106,402.3003458534766,1.9571632844242515,52.77379799616055,19409.042534551827,2376.2821171041796,104.68731806157973
174,16,9,14.606890507047007,41.41394645824971,499.2015474536855,2.034143941490516,62.43161546464735,18838.839296927745,1948.2319129202306,3339.1570505180566
114,16,10,18.970588640361207,58.43551825879736,722.8472207062887,2.2146202360200538,-5.6399934146575195,-1016.6202990344992,95.94934698689642,3337.7860933690204
191,16,11,13.15219824668531,61.454562057392145,641.4710557656022,2.5344252359989095,150.04431298812352,15425.6796112101,2225.9907120249654,796.15366501978
78,16,14,19.92078160284057,57.15929840844146,1046.1619776273974,1.7989638545991606,23.7956754712371,6265.304832878033,26.16963614897218,-81.06019522889957
285,16,14,28.55069343248251,69.25942053677593,939.0885413058695,2.146582116138707,77.28430115699634,-786.9488984708705,1132.622855353996,2281.5817351324895
339,16,15,23.886810747705667,55.83113147162898,1230.1954954798312,1.955115636350456,329.38832297303026,1689.7544032006008,3091.8919709002857,73.15275882615686
610,16,17,17.40893516123078,63.092161617698466,659.5312082548298,2.0917125557978054,343.83964629467545,16606.672638344928,107.31375858275561,299.7724936711992
330,16,18,20.52253261738258,36.38495309134529,451.19841310382174,2.5384394684159726,33.63524269099606,18375.113116265053,2146.140885048744,-62.37358916797556
510,16,18,21.605246807876036,44.582754195707814,651.2198991703611,2.3732057668903055,374.4650804733109,218.01589034441523,2418.0662178863017,-302.2925878597844
604,16,18,19.47134877441555,60.132187891600694,421.7684566425138,2.4461925071170803,124.22889185313058,20538.400519592404,2041.9076871514699,773.3012427253457
287,16,21,23.599840109270048,53.28709249059281,622.1867966317614,1.8730040569374917,217.8568947362762,-62.65995817160692,1233.5113156376572,3550.602900435453
164,16,22,23.334351306294142,70.60456961063286,1290.961034017023,1.8497739604114651,31.269502358094115,6785.22405249789,2185.216101812309,-97.06964638881618
195,16,22,24.84029483803799,77.48121815849373,512.2508703708959,2.3917862181693943,70.31916954436016,16335.109197969234,3313.0300503638246,296.52382133486816
421,16,22,21.15146646321351,74.01853060041793,1247.833447563673,1.7927134802589249,-10.025108371654254,16661.64096743761,2852.2204475046137,1080.2363195443463
588,16,23,18.33746988889011,62.71318425088114,941.0899492817765,2.2275152689080087,-15.70374055824624,20698.638352572965,2205.4158597532414,160.83545534946063
39,17,1,14.519024197231971,51.3275194333645,672.1991790518089,2.3546927619514153,112.65435293916116,6805.710545592319,1981.3392357202652,-22.99863679486812
221,17,1,15.360147495598753,71.93111120690978,702.9461288951918,1.9108042846019486,2.15427175627029,16683.99675471707,2495.837496140834,1047.8850816410245
327,17,1,25.477375437431604,72.99855696372225,756.0090919007432,2.092725961035014,9.630822766188517,16577.233316862086,1477.7581749317087,33.29204736947914
571,17,1,16.75669294556155,58.53489833528556,530.0138631264134,2.0921168974643596,254.76209241312648,19073.92780499012,936.2099889055925,1339.6655429047064
51,17,3,26.947921680434394,78.07653195716321,614.7604264916688,2.748892230146504,327.93009511384207,18951.439847866357,2921.683046075804,3560.5449059318466
590,17,4,26.999129138071552,65.55090984572516,467.71309250906387,2.2602154730664807,135.05587300810072,19862.452252556744,87.27498452019557,3353.6575713583393
609,17,5,27.789549529124702,63.79064633458196,681.2264106746721,2.4539948040314514,317.04045382873085,19725.324659757098,2169.224171881416,672.9925249561796
639,17,5,17.62629952764508,71.94991880281123,896.7688869856886,2.239083375970843,249.40393743555308,17241.678637074358,110.21424211115794,3548.2975330440063
658,17,5,16.15169535888082,70.78955960407818,1135.64915058089,2.3103259088720716,10.592177623932942,15624.255871112833,1072.0556410526165,3135.6689760356485
659,17,5,19.18268731879955,63.60755381945404,621.039002276023,1.9443429419289595,15.461664947737546,18388.803993664915,11.40041312765885,-128.19065706265127
17,17,6,22.839590232421262,54.7115506098795,1181.07400691607,1.8787300445744042,319.9050896220049,16948.02197544347,1720.0524237797,1782.8682245185414
396,17,8,18.162674925058123,57.594774048040186,476.41632958731725,2.4119717672083167,-18.52843068488147,20587.969242251493,2270.180446305536,26.349312981363937
256,17,9,24.21001168196136,68.04482023566715,1107.930010439151,1.9408503776807629,5.396713216400985,16368.95397343484,2327.7093845669087,311.4625546359514
586,17,9,16.671339704170638,72.60831072508873,1030.3781440938924,2.372070171024254,343.77099121341786,6897.748201308294,673.2403593259287,-187.40892207902496
55,17,12,13.335937414048484,65.10510096606939,1027.79811813118,2.7076724395627525,67.00998109367907,16920.866590838705,3634.8115853773807,2573.255108893534
226,17,13,27.571338407391256,60.260115049183206,1093.9777705681972,2.114903787566983,67.84466680687717,639.0510553964692,1431.5821225706948,596.7128173894264
269,17,13,22.12464653876982,78.99218520009339,1243.6921586144204,2.255751364874228,112.75155061804742,-1353.2400895306837,31.78725896357895,1930.1138792786355
361,17,13,21.30441776225528,58.34973919069158,612.1282448262994,1.8621716140187865,68.0754713222559,17897.028460632988,2230.901493836018,159.66243877891569
413,17,14,16.768543110234152,46.651450742011455,444.5684719332511,2.5135712481015386,65.32548652521491,6049.871714346651,1566.070348629317,100.0202229397427
293,17,16,22.226709259581213,61.54071229990842,805.9370594566341,1.886285712968299,57.667675605706116,11188.63433203019,1941.498035698054,2705.574034999974
637,17,18,21.079004456966626,55.78692778285719,719.2404507071819,2.209224663549909,4.081018725791842,-666.2484639687301,-12.85699164344115,856.8331242569219
106,17,20,25.616662356808344,50.644157867881006,514.5957392617792,2.1411328721409237,4.535180143592085,16292.535583209605,2050.3842357457866,81.09031173928162
29,17,21,16.01304129198683,72.66410979599829,1151.5163012639596,2.3220585866138093,333.8317576882989,17074.41411763795,2177.264349807765,779.3207289315064
81,17,22,19.835309939517817,79.24353595542411,1366.34601708299,1.8426584161125812,117.10166881662879,16956.04510265133,1491.244664935258,3360.6143248588323
0,17,23,19.188726942650185,50.27816873431049,1240.5948387854912,2.0585384661498978,71.51886156920226,20656.20775663754,2165.648520260847,2320.1223966374914
503,17,23,17.695359863500208,56.5395792151064,526.3218597043996,2.306401743804174,63.01052951044826,14519.295410086088,2931.0850934305754,3274.1376575727195
454,18,1,22.697710453608195,59.378684281235216,798.0403035666059,1.876447173870732,260.2325588630053,-997.567793941739,1134.2895570345697,4016.797468233009
389,18,2,23.05614465356836,53.551539845645024,898.8589218397699,2.683270967375085,20.084532386032013,14998.919279828617,1932.0471277125,-47.57827474872267
294,18,3,24.644651052271062,53.86851849868984,863.4641680678769,1.902203191181533,-5.894735982433954,790.969908255474,2848.4611147157366,1140.8598733362276
336,18,4,22.944934848547852,65.356662243981,1200.13893477991,2.1197531475650906,139.41296400124787,16362.267214120367,2445.0057284114514,2712.1205006669134
353,18,4,18.565198603714215,54.03554064150353,1115.2657751725953,2.1084093082144646,143.74760469860607,18400.66331479446,3167.996677368239,582.6242748877194
323,18,6,14.964620773865231,45.7706066312893,357.2975585220213,2.0177272379363154,61.35024034420595,-850.4469615817466,2915.659698944455,184.0933012100822
44,18,9,19.097898241873036,62.75008873992652,1136.2972381577456,2.020976874062696,16.839291818649155,-595.7390477470781,2891.1119976581667,183.04381247696108
69,18,9,15.230360447230527,41.95906046080529,1084.7888350793555,2.456324332252748,21.633688083904875,1269.0157198020836,3016.1521643139513,1720.0036234112026
120,18,10,15.536849162514812,57.0601374137922,595.2654946293386,2.4317301490930627,73.18037865949178,17073.50418127654,777.9981162770575,1528.0295414790357
275,18,11,22.863036765464418,59.79219037113343,657.7802018402541,1.7542730507973545,45.28107826472585,-723.7630604222867,92.38167380394528,-12.324987161326934
301,18,12,24.573526713670812,40.2805309630755,428.8666990881049,2.5135177031137843,17.419622352936095,18770.959187715158,1321.9950597652712,27.413402954857723
565,18,14,18.859806898742686,49.665304746550106,874.5748916484671,2.5093754972215323,66.6774351838194,69.35172044190304,1020.1397120177678,25.76083118796197
653,18,14,15.313846972491158,63.702002547539585,1195.1041447241053,1.8915492751034408,-4.446072319248121,-1387.9784606156484,1257.7002804744047,2684.276080185273
194,18,16,21.17254751615419,59.63569764143978,1162.6507520965927,2.231925917418499,1.217762800815985,900.1817273374143,3135.3849946205437,2916.240123507582
227,18,21,21.942799941973878,48.928982209438374,624.9519860552348,1.9465863759427244,74.23833099043952,19069.78838255735,2131.5860922645466,954.8585734745598
206,18,22,18.15458646868482,60.940613608929475,1086.9710010663625,2.4275348337199345,20.673613403185822,-289.3372776420417,2539.160851769292,114.53534135487178
374,18,23,20.16147635107103,58.70861853935617,884.7039594676957,2.042798109353479,64.34241067577258,17513.51934548265,1606.6417970241885,3304.1853690697185
333,19,2,15.134804323462562,55.26213329149387,722.60092519605,2.0193881685563264,156.26834502164246,-1298.2551863454519,605.8460340245937,2910.3772559179424
360,19,2,17.14862025369567,43.12945182437816,612.013435113206,2.167896756017706,148.99498704735066,17503.247538098778,51.64183259717314,-0.9844346889166058
595,19,6,22.520725486197474,62.62317736331084,953.0662608503378,2.346759350322629,54.96210140248962,19097.508634310205,859.0339437462628,2662.268207121012
631,19,6,24.503863008596056,66.80165624206556,1177.1915157967962,2.1963338221846573,165.38378058415012,-719.7786001793605,1570.516275302418,4073.2698451781134
296,19,9,24.60288495552839,64.09019701442438,998.27845271317,2.466354494811828,218.84530293207646,618.7777127459134,168.70605998779908,2668.319389195643
528,19,10,21.30242211738583,67.95401195688353,798.4338126597992,2.404316606213489,170.68035848163015,18697.933604452803,2323.8698614409514,2148.408588072969
665,19,11,16.906671803485782,76.40327785318262,618.8841756763117,2.267772469988378,161.8490209042045,-715.227214646398,2500.432263763835,2738.0707648672733
491,19,12,13.215241469850955,46.484409258977436,531.4714201065185,1.9635497002692486,134.0177528125066,-2824.5058241033603,2426.353448079291,255.74492352896095
231,19,13,25.32991437429499,58.681112559250806,922.5992922869049,1.7698726787080203,76.24854710421266,-1696.0424371166894,74.98117811064124,180.09020760805788
253,19,13,14.585841521914421,65.47834361992152,693.4372039656121,1.9674313721755896,33.924296088273984,13384.169749917084,1876.8945520380835,928.723039336826
583,19,13,14.910407733701991,61.66156735643536,1274.2515312303747,1.8849320593541738,138.48481388620826,1335.8162058927937,1058.618711010708,307.1038369302544
628,19,14,15.53096651430155,49.11879335624551,920.5581748373118,2.3556361834698643,126.29086944334617,13038.123091777818,33.07613806157951,2560.0400063396432
11,19,15,12.82373188921779,56.691783048615065,464.9425250967629,2.5423472205897,-2.4097441000499904,348.34602634315746,2823.235742887497,2789.75105106308
56,19,15,24.237574644120542,63.56126408198238,805.5413719454341,2.592745578808037,132.84199245880902,7691.206718342908,1941.5197517555343,-1.407728395003014
263,19,15,26.476059648867253,63.60738127301014,570.6578701621514,2.4415701620602905,147.24352465389978,17742.147354807432,150.38901228231924,3587.8482048528795
647,19,15,16.062541181703352,50.18396910698125,546.1785505172033,2.720471543280881,64.03386162804034,1207.1720296858166,1866.2968127972022,2875.9623849438285
138,19,16,26.45646222250096,73.42232814227019,1314.1454663884551,2.6039802132699776,109.87640746730064,15822.76698918193,1769.6310117975418,36.64588355875817
247,19,16,22.926147421558948,66.43577713800208,898.9133683563709,1.9664535162804853,53.35048689803811,8665.498882595039,2250.738812782686,3841.7610043810446
213,19,17,18.49513201719041,46.726512804748474,505.18879095048317,1.9418860190785387,366.8804128991802,19914.563994584314,1639.5568840851115,2563.2137153853064
504,19,17,18.60716872959146,59.54332106833328,1021.7933509324833,1.7590416406414076,147.22511283034044,15218.170925475719,2285.3667995273936,137.68579058604078
409,19,22,18.738019184126014,69.64553605510861,1320.849906842136,1.8883178371655658,218.18433852349506,-386.9441794936005,103.73966807612466,921.0394172505504
624,19,22,16.48285099578764,57.10397471510603,696.9930873144949,2.4992231609003652,342.81024474641737,17441.857116248004,2077.1836919779917,384.04287511836026
623,19,23,19.69948777972805,53.50044164971146,542.914655916384,1.9987535163857113,155.75263708140892,17837.976903438663,485.4570588223735,1363.8742022329225
600,20,0,15.522572949576297,68.82271783967627,1177.9336981422123,2.3296965754020027,76.8450655162221,7938.1805194239905,1417.936714773379,2956.613916783046
307,20,4,19.058426043955215,52.647732668946404,1135.6245085479893,2.3732063842109272,-35.21452166518115,655.2359732663716,145.18549235219365,1911.7062620192444
319,20,5,18.691582850530466,60.0432884488692,963.1788305380114,2.4671050246032444,33.667232966913446,15102.703060881377,162.38133183599075,2922.24154368831
579,20,8,16.240806367391198,59.01493321153933,798.2253372625969,2.273911077751977,1.7590034386927254,17243.95389494489,97.8417317522293,2401.172179770305
452,20,11,18.136820543922138,73.76172793385618,544.4862678035781,2.012857928899725,362.4112097782289,-353.4748555229198,2219.823046435179,93.40584578121789
493,20,11,14.849909517866825,69.84841900675276,606.3772883615181,2.7346620531157333,142.40033245983446,20803.940481289737,1938.5741697224546,2083.870412329194
512,20,13,16.851585641086295,41.31627200996817,705.5110520747224,1.8578079798470788,70.72793192181977,-528.8314303954236,2046.4077946127777,-15.940748844100217
2,20,15,15.375826787690956,68.38411421344945,584.9304725990146,2.0322590488600896,-13.157409621742689,19236.646499702892,2666.0730532910393,2121.1061038077705
345,20,19,22.98874131921682,71.28457754832047,525.6685557197943,2.2283262056040796,65.54235347216009,10578.700919513385,1815.1288455631525,340.2658102499671
19,20,20,26.84288231379964,75.61536444142082,593.8174637593864,2.1729112454192574,39.714625395954265,17863.295297057794,1738.2136571838241,1625.0965101277102
198,20,20,14.761025853839307,69.41136588219594,1139.1023609112037,1.7174340200771552,17.507626145308695,19407.438623563656,2385.50282774688,1104.674025490651
12,20,21,24.676490867595845,71.83547139925248,532.2681366753234,2.504643189294896,161.74714491469518,17316.776288775305,829.8306642843229,494.07764066388626
410,20,21,14.90411842639412,63.65352120546922,356.55407341361536,2.3629569381877684,75.85414960609316,16545.33828842312,1918.6062811451543,1301.5714484549815
606,21,1,22.58466943695118,63.16710345896686,795.9666026183642,2.0641186167962355,76.88549350577878,839.8913550646674,148.74872151811113,-105.04978229290225
666,21,2,16.542519133523456,46.497231825059586,507.7718074974354,1.8349028069793045,63.083920634498384,19078.26196185393,-49.40784531515636,-30.441180603133475
237,21,4,15.756688369662093,67.73935240196076,661.0969759230861,2.140296652089659,110.24385790288744,19211.843031058434,1635.655354039705,125.30216205707367
380,21,6,18.862478621869116,60.93760460669147,1147.068429106404,2.4743736445882907,21.0729437368008,6693.89095780965,2488.9217404774035,192.92071886169424
33,21,7,18.654677846366834,72.36440748465239,563.5452157715765,1.8603833064584132,12.48688504952586,-39.212488508841574,1837.9699023588773,2389.055749230297
535,21,9,20.513565639462882,44.70837581812699,1052.1721757865585,2.0843857606214424,94.68956163328444,4062.7542198786005,95.52210978968681,13.617347151585601
322,21,11,17.360794430727783,67.43831370179436,467.9827587644966,2.5658605915761497,24.575878949754497,13044.513693824056,1241.654523222528,555.2365869911542
663,21,12,24.92061544543475,64.23799866464546,577.6890643714678,2.3792880296566445,120.48873575760412,9738.156651648143,-114.3817716703888,992.8231522541541
218,21,14,13.910366572961621,61.888770442682386,1330.910376796638,1.9554227626054053,9.472933521670388,-17.09562590449622,1398.6044871223503,219.83887137431907
252,21,15,14.528631541073011,61.242387818585,409.98706028795715,2.0030687529869606,66.26162883826413,-1183.00215480557,1003.5984968276197,489.30393218154734
417,21,15,18.839352172272843,64.10711986974266,623.3785314157382,2.1152121637415684,75.14280447374567,14017.894656190841,1586.5677380431353,3575.986435726801
302,21,16,21.223405751404233,75.82892374698986,1246.5877389554903,2.520754694763501,46.651964933480656,17940.012210474793,2898.4606493098345,1121.6532100015486
54,21,17,15.35008352579662,62.328026475681455,689.5832996285291,1.796943038744203,146.5410434645979,13542.758292375467,29.4479283970541,200.03285234732704
30,21,18,17.062182552359445,68.25196473890708,1041.5831036085606,2.418760348449543,11.06161310266755,8155.69310397816,2274.474341176953,-255.98627320952494
340,21,18,26.199572363573843,47.272128710282956,1200.0858072349627,1.9946808457555243,71.34469668622631,17177.820446028574,1202.088537914682,384.98568587628654
541,21,18,19.82404661134622,70.52430874676695,817.4376522289859,1.9789660476046123,114.68286535698483,20380.32719070491,2242.80858343036,320.5365851378301
173,21,20,19.41043543896977,52.49054141133957,596.9646740889548,2.1277906734781853,119.90022798186568,19099.165249954753,-323.40075477517894,152.40053758327372
273,21,20,16.675275664715638,65.05122009979713,669.341629424726,1.994874084782084,-5.7291321632760015,15269.274225058032,17.636155137858506,-16.87714323057815
605,21,21,14.26989974607985,72.0979700121563,1254.6024683030635,1.888368887267348,156.44349288540093,2443.225749912812,1603.8770673093393,2019.2999219039757
108,21,23,25.522727576231333,61.202747829342925,1190.5284000534054,2.257547515905529,137.67446984152642,15908.170949362066,1827.849685907826,401.91228834891956
415,21,23,14.276697523241188,72.32878333791106,1146.8805068238094,2.3559561457915197,1.579855175320264,-1392.7598718314462,1591.2449787610383,597.6774385843512
650,21,23,25.8269934259308,63.40991592730812,1253.3142579949474,2.2070141541266852,57.81121352667834,18790.233548615797,1562.6452633617519,1249.5758110058287
467,22,1,21.162081000290616,43.1899558210816,649.488160259698,2.686909468600003,70.0522467887352,11565.667094337037,1719.02446793425,35.66883698460883
271,22,2,22.671124388117285,56.178705153911494,759.9726658142175,2.403726641297811,112.20344916704715,16177.746729845576,2473.3781069254883,2881.5415554278297
477,22,3,14.285906840777269,43.853259111523,1088.2776401610497,1.9021864553956191,141.5824078192356,12794.373454799952,351.5683471448924,1326.9139172406794
442,22,4,26.99988851734528,71.07245902905106,387.43149381924565,2.301950351399745,77.74056737387971,15805.011985519453,2095.3707219896255,1560.64544682022
581,22,7,19.221667632393462,71.44722863197867,1109.328254078394,1.892554554328807,109.94114756133561,18739.730226544285,2223.4113325796934,3779.371021763007
550,22,9,13.472970373117109,46.13347043337208,1186.2175350648918,1.953160433570279,325.85382491086455,-1020.535817862397,1302.4606785035198,-19.69458026722781
71,22,11,20.96073269622324,67.57316140902643,674.5112708848794,1.8982175771771432,247.88414434559172,7754.4752734033145,1158.4290921985805,1222.6872266323267
283,22,13,18.654419183304395,51.493274410008674,1302.066854027282,2.476877927439805,359.987897745139,17271.822903001783,2564.8359258541464,241.14828887746785
192,22,15,17.014376322620034,52.45058860178531,475.21021503999197,2.0105394123782383,297.3012130143364,-600.1470822708088,1302.816099443109,-114.94774095924768
387,22,15,22.92914141437355,49.832724918735885,1049.1079721935134,2.3238622011817434,120.85749480484174,6148.854279944104,1406.7730408137309,148.04172889486782
559,22,15,17.482907762484974,38.09070228193632,409.3333761645032,2.539161457195596,114.23742593109432,32.95329224025352,997.251046084438,1731.130856419827
439,22,16,16.80383188292994,47.51240621488628,1266.994045007966,2.1539838020812363,50.59287450614545,1148.130263040807,2686.264268898844,-31.814950645441833
219,22,17,16.617757645832544,76.62115456368815,363.11051868467564,2.779307959350872,146.6333011218116,780.9847460014712,1776.8704891684097,475.85348382306285
141,22,19,14.464163575897114,49.637749710797905,1105.821331718012,1.6676977249841667,277.82092774078404,189.54807608816637,2542.9782320149716,598.8138030845375
37,22,20,23.923662247042824,69.88019065541172,1122.6080039763299,2.604478286646265,291.54933024583516,1586.3779486890128,1545.6447489944564,92.08716607043101
66,22,20,28.3129764946703,57.82292901550272,1071.417007891735,2.5766013343372163,64.45128097709843,20238.01064613294,2307.405799928231,-181.74102635558452
107,22,21,18.135191082269923,71.57920890573497,1250.3673073559853,2.5575324226560974,70.75701951769572,-89.67900489641033,2300.2130260051235,245.54942325171578
366,22,21,17.5974400210699,76.8723864722377,1281.2172912576325,1.8652238356692357,72.0781829950577,15807.57353216733,1281.8205971751136,3329.552665554761
370,22,22,26.350462452295794,56.75134542201729,1171.8696071497216,2.128685816372069,303.3650593153576,18103.717530867507,870.6068168901832,-174.10155940753864
202,22,23,20.023909034162855,57.943887108214895,585.1011286510115,2.6894072802390934,25.450140810066422,665.7168360792862,3158.51630387144,3241.7367855419707
47,23,2,18.889805348773795,64.47246741789468,795.2462523477541,2.2148517044028986,52.41093109413338,-353.6787314289683,129.77904748729742,143.45752303267
596,23,2,22.554273108189676,60.77491700451376,1170.2207571532244,1.8349696350073155,93.61134820735644,17585.54314388595,2192.650698832198,71.44687832681358
223,23,3,12.815570831676869,52.3071695952691,745.1885091509201,1.808783721127007,294.8205123100465,17894.020120065717,914.6105651425496,2763.607020972435
357,23,3,23.597106538808543,44.43941381924235,853.1509759558451,1.9423631886170556,42.338030585549205,17443.12007889371,1243.96373139805,2166.544510575638
607,23,3,14.71305970099242,64.95898166326981,409.1786862151842,1.9883236323245284,314.7626218117137,-1111.2130763285857,2629.037559999909,3477.7392136129024
411,23,4,14.220385682567878,58.084081573178146,1159.1164754658794,2.4541286378671536,0.37713295595165963,17673.736016474213,2576.4817245955783,2246.4147806805718
21,23,5,26.01796561865345,63.15965937371181,506.7157897386412,2.5038358721390654,69.92308278820245,20578.439840787094,2806.9802633990903,2404.6669446804262
166,23,5,17.95646331432489,68.74444821416223,1350.6657615440529,2.34921524548083,136.61360154101803,-458.85880352818725,1387.863679674159,-126.51298282319613
367,23,7,15.662844146288418,62.76377947223973,537.7352685495803,2.506595643802025,39.45066019159712,15801.76168251301,2594.63503497645,85.49659250423409
53,23,8,21.44864623238859,79.65602596792459,436.075388246137,2.3587675917082582,164.2258120695601,-672.7749179247564,745.1541459614587,-175.66503044706366
88,23,8,17.032971079705955,60.933516583258076,547.0162111861573,1.7773319608520828,104.97172490847382,17034.440985555102,2019.865304932608,2.0791217277717227
436,23,13,19.114918784694932,65.37246812706287,1038.7144430236585,2.6679451510868644,122.77850647610826,17912.441699430885,2711.920498960972,-227.11042768140126
627,23,16,18.976089129206496,63.67579657707682,517.8933914058283,2.020420734354246,125.90495484199012,19188.78702361566,1990.7879720005947,-323.1705000610753
