,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
405,18,1,17.815154945934417,71.4206180614846,422.962737341197,3.617826374049057,1569.5722432571004,0,6322.027284704956,7020.77337656598
483,18,1,26.66022835365204,57.515421785401195,363.78742908877786,2.9365860802076065,272.6264811815622,0,10571.999778231237,107.00406703716496
367,18,2,27.944514881627246,75.06918631394296,364.3581898325935,2.407532438066451,518.2778319747558,0,10126.87750200939,8210.70466577509
456,18,3,27.200978395364967,70.55792942327628,466.6168825163069,2.8262692439054007,-8.045842978051915,0,9212.28122974442,10666.208949790564
80,18,5,19.98318602340893,56.16324873547694,501.4650489006942,0.6350994746330392,229.36654870208451,0,-766.8617473337725,3633.8609717497493
83,18,6,28.433024573979004,69.3475587464926,424.9745125773794,-0.8358992689157975,1591.3575398405487,0,9139.872946354142,142.2830138652278
268,18,6,39.288326130783744,35.1305183359717,375.65312754284776,2.6528253000439515,1115.7710660639905,0,8158.581708584518,8404.449417847161
519,18,7,28.593990492853283,70.9045674398617,370.28766640238615,-0.3448150610941816,1140.5711779391652,0,9611.726628076318,7276.727467378967
437,18,8,26.58389109973364,64.4828446904161,366.51403073290226,2.573836203267525,1118.6011411996578,0,9841.09126663149,10981.32260323167
435,18,9,25.202858757182458,53.19261910120696,358.48988908232377,4.299783530264277,1098.4644468523124,0,8827.057940839692,5436.850015806278
534,18,10,19.462225197968976,76.54705825986265,381.8250789796791,3.327231313422941,542.6422124764267,0,8391.671224561273,8763.524659410221
216,18,12,29.690509494983957,46.506940822997244,375.74772998908486,0.32224014969234205,632.6400222854046,0,6976.594734759496,9398.016185303091
289,18,14,27.72696014112122,55.551428055100736,476.1389460269731,2.5028604279522346,266.1005290460092,0,-898.0982874903239,6868.587048905887
50,18,15,22.79244546968776,66.14815988526381,441.03403973865386,-0.4363328749569648,1763.704187911551,0,5257.125926937289,153.79629420242438
368,18,16,25.91259562011623,65.59700279539962,409.1873583860306,-0.9293457352101144,1323.4165731073867,0,9370.210691922137,5311.436195937816
154,18,17,26.20005899124865,76.07799736479811,470.1937203797356,2.802767249778311,678.91126912859,0,9635.855129220425,10563.836135129428
228,18,17,26.22050777525442,69.62252598108154,444.18826285390486,2.477021573137869,-240.32016949937054,0,9269.344127587781,11262.029444775304
247,18,17,21.912695238324556,76.4694428207192,430.8003073249328,2.7290095038388267,1800.6606104651705,0,-168.7435792627525,7512.025405299166
44,18,18,18.493339786405603,67.56684856481958,369.28545609081874,3.1312804801943512,601.9133611014629,0,9556.76685496944,222.01805223802435
391,18,18,20.172698034383423,77.37369693492106,421.5579977292988,0.32282246036385104,697.9219805027569,0,844.8519995440492,9555.041389492582
335,18,19,28.2729334218231,74.44885146820401,434.97756095351485,3.755705172923391,671.2311755594047,0,-874.584428259711,7759.059248985368
498,18,19,32.1216696842324,47.67867209992157,414.1888555880943,2.7536104791172793,-87.21363128080388,0,10519.25950140658,8742.303718776151
554,18,19,18.00646845610916,73.36300792372626,413.5635996380638,0.40678556288029555,1159.0181294702513,0,6961.832895226409,257.2813997732389
447,18,23,24.93591961438917,69.63137165423962,354.81657457308097,2.7285163189741977,1707.871199560319,0,7046.528696600103,314.5601471583815
303,19,0,27.914938936767044,79.88546688794602,460.1236523501025,3.612912898157451,539.2678093613125,0,5732.818342352294,3615.6514152906248
356,19,1,23.33806084017362,70.0663840459062,394.3681110340276,-0.7778673711521312,1846.4878880032145,0,9818.599942621482,-176.45453441432394
74,19,2,29.302278081966406,77.19177212647952,391.01916055626424,-0.8077270188773746,1188.3677407354867,0,8661.756772385797,9855.90968187655
233,19,3,18.513381047048696,76.80746250355836,358.5403710601632,2.5668530964861724,1026.8908481367343,0,4848.63478587726,10603.307502755588
357,19,3,24.90372800811707,44.89309517034418,370.29715300905656,2.14378099241927,1157.7448407883282,0,7854.317635363673,6636.97700933492
180,19,4,37.38594488660896,61.1681053416564,411.051548583269,-0.10664822124158174,792.3039760517161,0,-1147.477486591801,4188.636028158578
273,19,7,27.70907306664891,56.924288110151515,492.13432396965527,1.0392325380706255,492.7304332286074,0,9744.093955784741,5998.216673010158
653,19,7,20.096395599947133,73.79326027730774,415.2667559124858,-1.0332993392303917,2410.6166424156427,0,4956.375367330533,7841.922329150979
8,19,8,17.22544612709165,56.42209535816501,377.2615707241176,0.6317760921341182,2761.3292795316097,0,8367.153472393466,297.5541897014092
570,19,8,26.132914266889344,74.85850123424794,355.23946879012004,3.6339971702479845,1501.6884384115003,0,10100.284668058715,4475.1268025077525
104,19,10,18.750675490959516,75.72873058162897,388.7762445737048,3.991169373302578,1257.5608068291374,0,9777.65751529669,7995.177131454349
149,19,11,26.724129163340542,81.22015991012648,369.30711100829006,2.936780882249014,-126.49835529531504,0,5955.849298718729,9238.763448598871
311,19,11,21.35632379355959,81.18328449975726,421.8928508087756,2.3714587947620585,1080.1535664299165,0,7335.115663251987,7616.022177678945
648,19,11,18.56380304514993,56.384385590765106,346.3226118648508,-0.629961672924239,1458.7675325768842,0,10031.372480946233,11200.106554548813
426,19,13,29.562637356698335,71.46385167802237,480.3510919907036,2.557891779167771,573.644337953991,0,4200.679675642388,4230.589344819425
508,19,14,22.83555051042681,73.89617856761897,380.8887895245066,3.401150998962391,1098.2201418059053,0,7994.149570551395,9329.098787933362
146,19,15,29.43849509566194,54.910860727436834,516.2852829807478,1.9992150427048163,2967.872731754839,0,9495.075459258704,4679.102008868058
360,19,15,23.724536488630797,49.888666014549,375.5106977302989,2.665107292374167,2.313250506196397,0,9480.14776605175,7823.087701223178
643,19,17,25.02464959922971,71.2226608784802,430.23469572887194,3.5294320869792886,99.10426693001928,0,7637.511054344699,6322.079734920717
450,19,18,21.910079326582846,75.54331330605316,367.9129914466344,0.3274360027307165,-17.21914932124544,0,-1077.3055100441065,10141.934464483438
491,19,18,27.995627675792054,67.7033151631791,384.21662486757333,2.6883135603884556,575.1529239899296,0,7792.25125608451,7094.375763222358
342,19,20,25.099854542609958,44.69383921902872,439.5481575621664,2.7510932692775016,3747.6127657341813,0,10381.714446374739,4751.130749188019
533,19,20,28.030993807037543,80.26292714453233,396.7389949548346,1.9068890244725814,2212.9327651341714,0,1089.160145659346,4556.15273465787
559,19,21,19.494212717005688,78.08882622693217,405.5059457048468,2.9047251188842313,1535.0792297496926,0,8046.236356623163,8659.637879752983
195,20,0,22.523390216339177,60.05842134713991,406.0815338323204,2.361653829400869,-82.0377314616934,0,783.2635732965645,99.31933200106538
19,20,1,29.20493705354324,80.28365806507018,378.42667714787046,3.8848691505813684,508.2670871414974,0,178.85610312914648,-74.82122544462227
244,20,1,26.218380918982486,68.1673708558799,466.1331730185715,0.06223754726085763,-11.175399653877903,0,6699.163489827898,9868.012161047374
331,20,2,25.386213832632873,52.72209771077676,441.94721985786055,3.0044925849855995,1191.966110055128,0,3131.258364078374,4426.4864602139305
101,20,3,26.79023836907229,68.35398454767692,353.69122490335536,3.306293676338321,-53.5921293390801,0,-60.101628753818055,8142.587997165549
327,20,4,26.481506218675445,62.32979496947356,408.9723896158711,1.8923711605990623,1963.143773829701,0,7638.167340539933,5069.503091540073
174,20,5,19.662848497370238,74.34063075404924,433.43167832422034,3.199475959423424,1629.4995281969982,0,10372.09051695942,9167.763623743815
287,20,5,26.28742813568951,72.55556163233348,411.43993196523496,2.6403990142589,1976.3271562055486,0,-486.9469943838397,114.33963217915135
369,20,5,27.18595513415901,47.373851470420504,386.4832316817177,2.9106588658886103,1174.0749838182792,0,4515.903854243102,6680.520357436465
414,20,5,28.01778514414358,69.87640812631308,412.9588651606068,2.3817942034193362,2056.1559830392457,0,5096.763179972393,6022.1394213595195
617,20,5,24.924227074161372,18.33180448452631,372.5666116434101,4.195569927374184,1369.6823633049835,0,9477.161287430277,5662.435652803564
205,20,7,25.00234004282108,45.41087526022044,370.3708928097403,-0.4935973740722024,-30.37944240848293,0,302.3447786232995,6694.087247535029
309,20,7,21.458103936937032,59.66310185255978,410.609015245839,2.42650829154711,2130.1961844320786,0,6886.955005188564,6736.264602445949
126,20,8,26.01840350858897,42.62500977369023,429.88927882128513,2.660374842972665,800.0961126663841,0,6533.37704152744,6915.437630162211
128,20,8,25.747994422269176,61.32347705086003,448.2697946820772,4.0725220847219825,1452.0127469600816,0,3235.7778193351287,9556.96755009249
384,20,8,20.013251216771224,72.73316982475362,449.5960425265898,3.154027513975733,2440.80576390467,0,3181.4446734765625,9402.688757958978
22,20,9,24.713544410286445,69.4704548257948,383.17685441870617,3.5858311988705935,1467.0459660700076,0,8733.151393729995,4476.595506663481
125,20,10,19.065917747657785,84.11292533882639,443.61817908963104,2.957073568060219,1278.7924287374663,0,9815.719145308274,10476.6021424971
241,20,10,23.309884948509204,75.84101752255049,423.90779821627194,3.4448503050129746,1476.3343284671982,0,6818.710054961975,-116.8338422728299
454,20,11,35.834666108596444,53.979969555710454,444.5294624454424,0.8946593766681261,1937.6406822850338,0,10238.41587691323,10802.449682817092
300,20,13,20.04643841431571,61.44917815250981,409.6415118801026,4.124569519659019,3083.6367869929,0,9865.293271997201,199.13152328824827
305,20,13,25.084495768507047,77.00416889535758,511.85259577919385,0.25647314501871543,461.95170288583836,0,68.76640073386369,10864.732370512593
41,20,15,30.109982112710114,68.01204715298532,398.36946721246414,2.8561094535145157,2276.932508400046,0,9736.696312534257,6324.065861564926
302,20,15,28.80687545238864,77.90283347823886,360.87288501461563,2.2707491916965283,-280.2608914440759,0,9222.041703985504,3778.484629221173
142,20,16,24.975131815618003,55.367127949255455,413.28778142525704,1.457003105303757,1488.7003519179848,0,6732.337670578253,4725.486618448174
192,20,16,34.65757125033972,65.66376579479153,344.958495933795,-0.0846417358596814,-206.3857322213423,0,4875.261049223298,9850.407218715212
495,20,16,26.35346097347311,89.44220321719067,389.78512484138383,1.6758570388611667,1339.85517157263,0,7972.455851715471,8996.0621775016
63,20,17,37.41313044997608,82.58662536079345,514.5469559940318,2.3631623198138176,-324.2914532964128,0,9162.599538319613,177.21846073845785
644,20,17,27.337630199023447,68.07333306436801,388.3718485809291,2.5623234301093687,-190.0919317212795,0,-248.6180752525242,10802.132828269652
310,20,19,24.245402286983797,51.10607177567925,391.8083218290564,4.182619962526446,545.1700193971825,0,10816.410934593534,9837.45817201936
476,20,19,20.782696851492584,57.73423646026728,440.1817551752001,2.6260909745645176,1842.45112666759,0,9756.076370011375,6266.695672834203
541,20,22,25.03078801961208,50.47450201058894,540.519093592703,4.860476430302734,2798.6463576044725,0,4285.175211674509,241.66050362106785
98,20,23,18.477421569233584,52.582442205381795,365.4198133034867,2.60452341509655,1178.2534470029586,0,7637.466058505638,102.08474048766548
234,21,0,18.768172419330053,58.17653728018353,375.23350490689523,0.8751285667695734,1149.7932848924877,0,9581.185388457245,9952.924213232167
430,21,0,20.678275259551576,66.72557622212024,376.07392024372626,-0.06383407699817228,663.7589299912045,0,4845.662183373275,4674.536396159123
89,21,1,24.043827729978872,76.36208943973931,403.4802296170682,-0.009406777113094233,1280.5679632563895,0,9078.297726656989,10268.774016709554
557,21,1,32.933192684440726,71.99266621526097,386.27297169918455,2.6922892510651266,558.0726505719958,0,7266.95621210716,10466.406070807305
351,21,3,31.16090425310606,66.48846020141505,367.71341213090517,2.821268639461219,1309.1850516566387,0,8679.050550977325,6502.523099261854
510,21,5,19.186040150645255,35.73711336956279,455.4935268254558,3.3278232957477405,650.9779804530929,0,1.8310787501081123,462.7791898582081
572,21,5,28.8467266914008,81.84559790848868,395.739932891234,0.04450953422506719,760.6080468127933,0,93.80613190197683,8112.657683839527
412,21,7,27.07325493243253,43.924540801406124,392.94552525113403,4.792857977679728,1066.2781963006448,0,7385.3286837599,121.8820155482114
461,21,8,25.82658292914103,65.40065632897279,362.7294113743854,-0.2845091685005908,568.3917403067342,0,5590.573890365129,7021.693553507121
276,21,9,16.69130906525183,68.64811367586972,463.04067848449876,3.07189567550717,1444.432266335041,0,9267.871097425616,9870.135929320235
577,21,9,27.827582697130815,59.12260954122108,383.7678279004458,2.455147775848737,1334.8422704450973,0,9329.14320375113,5323.426713770057
419,21,14,21.566671911012538,63.45562858528167,419.5913268371298,1.5318550938810247,2195.5041597398194,0,1508.7501801431904,5083.280469662586
597,21,14,30.868776514614755,71.201584995778,374.2067534352059,2.642555670684059,-54.837808266820716,0,7281.245971928361,3606.2658501771466
281,21,15,30.163152511875722,80.707548116325,443.36004053447726,1.1637388691152495,886.0447622718814,0,-803.9110738887557,450.89908022517886
630,21,16,27.565280425400353,53.576975151867224,406.6311976759666,3.185083506733875,-220.3137667157962,0,4497.124652255619,5877.549946402337
243,21,18,24.886298874888688,83.76973145605446,416.78794370542397,2.4140474099832074,1708.7785673557883,0,-285.39285773728466,8720.613417022876
490,21,19,38.95234041187916,40.50359263764413,381.13657735888444,4.454619126611044,1961.4125348412106,0,-29.186839409360054,9658.336624128988
62,21,21,27.337920137142902,72.48052362496894,417.71632858980286,2.9161252517800724,-52.10393522926809,0,9299.768028755798,10506.746129589812
169,21,22,24.516431934758785,78.09996288904486,380.3577006347866,3.974259409632744,1307.347810593956,0,-43.522272557576876,3144.6845706502536
194,22,0,31.398547627832208,75.41898842684962,399.81236046876637,2.486397339154483,757.9988419473443,0,-292.84321808889274,6391.67892920854
638,22,1,30.008062023462735,72.42989838125722,444.9858107565273,0.36152704453097795,1436.6298551013433,0,8968.379964224676,9674.03386730416
569,22,7,20.09188947834819,80.37641706286236,375.71052984998653,3.594983527119894,471.2542330287949,0,9268.335529312475,9161.364892189564
315,22,8,28.018626362776196,83.16182684500706,411.8689375060063,-0.5856417648156299,83.13840532536824,0,6599.519831700852,-29.38659378582507
594,22,8,29.579049395165967,78.93515137696218,401.1522860781779,2.318346376324247,1565.3077156718539,0,852.653838949804,9820.403511120207
207,22,9,20.453847410980586,63.848453231757624,478.21476884106283,2.3375383785104775,995.9033698058051,0,9982.532686512364,4016.795612777169
259,22,9,18.77195647168194,79.73791177889129,410.64706623564456,4.225173488294894,1391.9147158156443,0,8950.982313399265,6841.513843937184
424,22,11,22.509285675958758,68.34442246042148,539.516513289025,2.5655911042599273,2123.466523991753,0,9870.336011418507,8785.066026598524
220,22,12,24.094667383606,53.794635598921985,468.3116707547512,0.8361924428052894,608.4910538418858,0,3919.1616105716175,-293.5177525962136
140,22,14,30.693311614542438,79.67268948994084,406.8779342993301,3.4344998947492686,211.2458719646069,0,9530.44553846125,5270.888162143964
561,22,14,23.110896996426227,74.06613967613394,430.7750695847449,2.549855170783639,1252.4798317367126,0,309.90560541856433,9181.449328416464
85,22,16,26.57409984604439,73.5984607451912,554.4547033282192,0.6129180618857968,714.3408547666675,0,135.55212458502902,9037.176086472911
308,22,17,26.957026315206413,64.72987531551952,390.68883420632824,2.9370659007166506,534.0400985502054,0,-36.202954772643544,11018.110038259965
188,22,18,24.889716170201424,49.44231337843258,427.0133791058603,1.860940733585478,649.385411944937,0,-126.97892963635229,8871.609822010629
257,22,20,21.413373084552926,81.08657977596309,371.0140828004346,2.4187755624494107,170.0265898705387,0,8777.937921770279,-157.07915480294915
634,22,21,27.00755789145711,52.392684085355384,340.3384567713837,2.71387587714512,1143.1447683931578,0,9827.328418855312,5362.5342337685315
3,22,23,25.073884702607373,70.45063314755767,381.1570747968201,3.2591820771987887,1985.9754203225339,0,10369.876126862393,5944.997848495066
136,23,0,21.698862018067356,58.82734409770558,421.1342429648772,2.18525900782916,1035.2376974473805,0,8872.825876846884,5879.119237032243
504,23,1,44.50442369815631,60.62771554893242,381.2266955661073,3.065113527068277,-150.61250799425102,0,756.3126695278683,10451.462235104183
141,23,2,24.59791357606539,73.76029153228517,416.77251626195323,1.1478241909519369,-54.548244658869976,0,1765.8465224381753,5166.354383827305
378,23,4,25.475395759625442,83.38611243036786,484.0582682043846,2.602901786452697,1363.2344305912757,0,4982.727048887962,5245.903930969889
416,23,4,20.246644620893264,54.603704602494886,380.64615262225584,2.501895899352433,282.94687823657,0,6600.845051448727,10955.196450819594
550,23,4,20.9579908073273,52.29827612659675,379.85534746761795,1.8153372223165258,1285.9625120753608,0,8354.134532504713,3309.6352755805374
30,23,6,26.024250150340613,60.21181914817856,388.7893040138975,2.6212897358354357,2123.402715213216,0,10022.383637478713,76.61441278400096
14,23,7,27.01925507943666,61.46086650311206,366.830012189451,2.6744221711791902,1400.5934221067175,0,9711.38017813813,9143.82728441329
313,23,8,37.78996287944043,72.86987180844874,367.08611867247606,2.4847961497253976,1442.2763731203602,0,9660.351978982077,151.64647779772787
492,23,8,25.53229961534245,76.19256957781971,459.1845565857917,2.6117851892330837,19.073252989597442,0,9477.669097216976,1900.1057095419496
28,23,10,23.23113514845147,68.00092884203285,392.47699723770575,2.379627173009377,1292.5264623902024,0,3354.5529967042585,-20.413907914784232
482,23,10,27.140965865893936,85.47951769881132,421.0781821521822,-0.657279139909875,1592.4723249506117,0,8616.827233694954,8666.61700751279
539,23,10,35.84571666465525,65.51703043454681,352.25475253396564,3.046212052684861,1386.2416505715687,0,148.57874711387103,9427.795743692126
75,23,11,19.58657516531327,73.1841409987721,367.96101457590623,-0.3510210926050802,1620.389684119687,0,6382.4222030334,11412.783580950007
215,23,11,25.27755264161775,57.77548483402247,409.3553449745989,1.8826181261201897,1862.7211326973877,0,1286.718181493265,5284.745835128617
10,23,12,26.8894148477974,78.9306590565115,430.0880172005236,1.318160076827931,1396.3178393638395,0,10241.069278787676,7983.137477960203
591,23,12,26.55277391809408,52.83554609577357,483.5447728389919,2.923475632511403,849.632130672484,0,10631.10050640181,8921.71350083104
562,23,13,26.380774380721107,76.37962589905598,482.4269343154172,2.4013768947436476,1091.0659609308923,0,5623.20683279109,8516.649662276255
628,23,13,25.132211322852775,63.73785432438436,425.70218924450853,3.2203909845364693,724.3994338605736,0,716.594138099876,1898.1036764528662
0,23,17,24.604399718545537,64.77101071059995,436.02147971401746,2.4190070683343388,822.4407015334631,0,6515.169774707864,10970.531488511466
347,23,18,25.16206919074979,75.31933722142104,366.9698345853401,0.6405451305748983,931.2186396249862,0,9855.68805290119,6599.483557698155
502,23,18,25.462440503529024,75.13122003216809,577.6784035902878,-0.07287511154560863,1403.0682346012916,0,-399.46789053107017,11690.331308408544
253,23,20,38.21245026907624,73.15205907157329,364.0201150961785,2.550936404761527,1259.079001158748,0,8671.981660542933,7065.575730674134
661,23,20,28.321059435472925,65.46120801765787,399.47534203237046,2.3802299969345406,698.5443792859612,0,6335.9693997429395,-276.9572612034242
69,23,22,32.07235573726044,77.76148910592416,467.5096807576426,2.22746449875404,2795.893565200625,0,-82.14995484600468,525.2809556675447
665,23,22,24.989069763473587,52.184522566095886,372.04699895975807,2.7881217138531436,908.9182473801778,0,9621.134298064519,11827.191402778124
118,24,0,28.36448842292509,79.12002418447956,398.87061169954245,3.109886575209766,974.4334167443187,0,8835.162596991871,11209.366372846267
92,24,1,20.38004650148726,51.726445902687225,387.9914014775609,4.285719690555205,628.3539693859195,0,5658.143689076509,10270.177452574437
240,24,2,18.129834308952553,40.00641036339069,515.7701898534494,0.35407393407548704,214.15653470694676,0,-11.454199558247034,6765.510017674238
629,24,2,25.5429479059173,73.04506569051401,526.5274620007989,2.699143641309277,-22.876821879253704,0,4559.609226762914,3034.6490145274547
113,24,3,25.438207481486778,78.21948512825968,367.1821260997958,0.03748813203294765,2553.2100110662504,0,6085.9766640475855,7670.425487595893
294,24,5,27.94588181497645,65.52789408542218,368.22850762191166,4.493604961853759,1294.1605217658841,0,6423.480692501688,10850.071576822875
528,24,8,30.64812199194122,63.32446314463873,403.83110031866744,4.048039476631225,-68.2063999191942,0,8116.394728790761,-79.54142669612082
663,24,9,25.501110901909204,67.50434656745612,398.0636544198653,-0.0850985048706922,172.86150936037274,0,9447.726403160288,9929.801757712537
91,24,10,28.83351648134826,73.81313435685975,394.84102424300556,2.4763473545377126,837.2821431777202,0,9228.743810302847,4107.479276394197
321,24,10,41.18180217589523,52.46286624531582,433.6491722135115,3.3663296304529107,1602.356210710107,0,3234.1134124361415,5376.792509477855
602,24,12,31.224758536757776,70.99303663055696,414.43329447331377,0.22367977124342117,2885.1188733257586,0,8516.162621864327,11597.428712293748
200,24,13,23.751613988953817,42.932053507637434,389.1372545306272,2.889279887361094,-88.43662235045497,0,10251.389680158914,31.289342726044836
223,24,13,30.702035107122782,60.125096740708585,357.0719946798893,0.4938676580008611,1403.03802296014,0,8407.473527296128,7832.358800050769
468,24,16,24.967942149919995,68.27591282166115,383.05306985156085,0.7935361428312487,-384.3836509356047,0,398.18686344941233,6700.401016667515
658,24,17,41.74646442085261,70.35819031080338,455.19088619617435,2.512398610884715,1537.7052383894984,0,379.12955615017677,8734.193610855418
78,24,18,27.023472363460005,43.584090552017074,422.52024580628006,1.0990344533655294,1319.7578076612394,0,6136.977108988873,9299.495136796331
397,24,18,29.895491955199237,80.7809645381441,367.01388912903434,0.6591686806168966,1338.6547965845214,0,9615.96072486341,5720.269961090202
246,24,19,21.4208807966596,28.86710478555864,370.0477109348255,-0.15460234285070726,1432.116570454582,0,9630.0569011779,368.4284307062557
35,24,21,19.280749447845682,52.04824841556572,427.46358436775375,0.43243645836938505,318.3052443025551,0,9787.214936856828,7803.938111018858
568,24,21,25.14787924277194,75.106674109325,384.59109336366805,2.5862295300830263,1832.8387633316675,0,7071.613896868375,8729.562438535504
20,24,23,26.022034543243393,69.36160099001279,351.6229352379575,0.18571389157217746,696.1518967855795,0,8768.202356943684,402.27208483618716
27,25,0,23.159120753529045,75.30926502751265,357.6152310201397,2.2770890602513782,1631.801424134499,0,7213.659065134047,8398.182382991163
135,25,0,32.94070330183508,72.11570618497748,364.3857572278709,2.493274794189603,1402.881740919991,0,-367.66949548520444,394.4869890908938
299,25,0,32.329108944317916,59.12492554609117,404.44608794753117,1.9222640663644264,1265.4616608029346,0,10253.034476155472,10216.101814392987
441,25,0,36.067876176951216,80.18582327229932,349.5624478748955,2.8490324512977754,-364.7586444466758,0,10438.591618913877,157.50425817617386
79,25,1,26.3826441808862,75.76684078562369,368.06992506418084,-0.29566307894267574,793.5031639955602,0,-189.46052602163238,10974.39354210238
250,25,1,24.21019318318842,73.21654165017713,393.12581940807115,2.8722584145283165,2239.9713432997883,0,9933.322000378026,4055.136940570968
453,25,1,24.838678517770163,76.53256401510473,445.8874665675781,2.580263814690703,1405.978780321216,0,477.00095149554875,8227.012040218604
261,25,2,29.837627836607332,60.155328552682995,461.07036596073885,1.532469219162502,1252.9936112134171,0,455.67583802350833,5303.502257341477
179,25,3,39.05833459603159,75.21882688509281,357.22590500929283,2.587924462479629,3418.641325804497,0,9787.715241771051,138.03718516049543
147,25,5,26.551197408895064,69.27432332518411,395.4999443060601,0.37042348928756086,216.17202975642152,0,4991.542855510033,6023.062539903479
548,25,7,25.679946749124653,62.177463688965744,398.96099558192304,-0.7837372393755291,47.034941813178534,0,10194.98207077375,9660.900557347897
493,25,11,25.264238623320153,67.8999945156473,376.05241988046873,3.08487019095697,595.0727074537723,0,9222.682485266527,9349.660746734351
297,25,12,20.86669390858277,80.973150575052,384.1317042958711,1.081375115809208,1302.037126462985,0,9956.096435362088,7446.050919374088
460,25,13,32.816981156654435,76.86447964678626,413.5946764583538,2.634341863826527,1402.9943885787454,0,6070.176387881427,10176.489778598521
372,25,14,27.38356666918392,64.99768315882376,422.60445160369517,2.919840655412217,749.0622474440648,0,9798.484127212574,8391.133700808174
524,25,14,27.473773926899664,90.48477275337326,398.3889229957217,-0.07972021700337859,2118.166486557302,0,5990.237203526722,-145.09769152536938
621,25,14,18.60366215923482,43.791899964837455,456.3801248131375,2.3669669812890284,1497.8877063295902,0,9938.106400616707,11915.311883174063
635,25,14,26.626803755046048,72.65201612333199,397.46156963333084,2.725923025447101,-29.727894255751075,0,9241.384826769656,10009.259406624727
164,25,17,27.216608034956813,81.11681273101874,445.0202608824781,1.1713774870338856,2851.047521035307,0,9510.77209592091,377.0465156979725
487,25,19,19.994575827797842,66.00071015839158,459.15003543697503,0.8658969790757833,1249.7799264529683,0,4542.878532149618,9437.662933428128
123,25,20,27.974420730962816,76.45050623584599,357.61365558191477,2.1533851615976434,441.80718664750094,0,4954.3247319384855,9515.589536815593
611,25,20,26.828384158392293,74.13522554205724,504.12086877818587,0.23446588851617012,346.31971243103703,0,427.6667216569559,4185.759664914885
66,25,21,39.745413690602696,43.85577669881939,398.76496739857345,2.7326147850996128,1253.5867538639645,0,3956.378690379648,9665.203478222365
410,25,21,26.312627463405207,66.98485908501009,503.9370976840727,1.224579182179924,1246.0655427530035,0,9971.51938208534,254.5936629589413
433,25,21,25.153459874644444,41.04056339942849,460.6821994610758,2.3242458229073724,380.98846695483536,0,6235.960298585171,107.88041136757853
34,25,22,25.344153961305814,76.43886348762548,408.80123465644465,0.7642678982930186,1174.340445856312,0,155.84823614285864,2845.0498569374927
470,25,22,26.818818013621527,40.7737272343452,390.6032162717655,2.5248305252364434,171.87519285107714,0,10487.421868562846,10420.530288166032
375,25,23,23.811737700928557,67.91415990375513,403.46413484092267,2.9827265466778945,1351.9502407832824,0,9928.239316118235,6456.025728240336
165,26,0,26.96400954097933,69.35132456685449,363.7944935978604,3.6261048694509412,1174.2055724978745,0,7972.015454642218,7075.72142774574
127,26,2,25.212781357216315,78.04856518184164,434.54236267266765,3.116688978419361,2300.0974869966303,0,10254.846680429988,9344.855103361857
226,26,2,25.66799660899078,83.02577294422612,358.7664145483635,2.306501433302639,1308.1693842593947,0,10661.719983052055,9846.919059510314
245,26,2,22.9554488657489,75.94688927312845,406.4595716815929,2.6361325384503624,160.55710301251375,0,-70.82247401773492,8594.282666153022
600,26,2,25.487072291764793,84.01773745794239,390.64928092210744,3.003654098702417,2940.9276086461537,0,4316.6531937772925,8996.31446089493
636,26,2,25.157875877367765,65.22088718604503,348.2778888005397,3.3879839768342466,1235.3813893713482,0,10249.561817604357,2613.098264594743
306,26,3,25.75478786212627,71.24657572531395,438.2618920856713,2.6711422517607466,1350.2773749469766,0,8265.356423882447,2608.402485961058
465,26,3,29.80724877361871,55.930825511423706,497.1757299822931,-0.607778359764627,1482.0702372746014,0,2820.7856511985156,10573.51354323893
650,26,4,24.33727687460026,82.768776463733,395.5604435881023,2.3758320037587595,220.93965902780124,0,9727.690409273979,130.48605096861803
472,26,5,23.053236698264236,78.30664160085465,477.1476426475961,2.4461968399080485,743.1004649189634,0,6054.316941121421,1173.4539852206726
500,26,5,38.41693063506086,48.155391422378244,454.50295478368446,1.5619015144580142,1495.971231018527,0,9281.47369660217,3172.4528654703035
651,26,6,29.713603685410337,56.05385363005001,407.272791382717,-0.1646936711831187,1402.0724795808005,0,6049.6004257319455,86.60618672276429
324,26,7,20.1958742611195,78.42559779804944,446.4308814646601,2.125600198665164,0.6462612882548342,0,9455.175527839205,7315.993724981425
641,26,7,26.84854533707537,59.502937776136775,381.98716617690883,3.256620713512633,1029.4642989160106,0,523.7767784990485,6249.520852403788
427,26,8,34.93669728816841,80.46926577743777,413.43325232747213,-0.7343052159665706,593.3119188199761,0,8386.993041172645,6723.082953368445
527,26,8,28.740774846543616,78.62144305093445,373.51907360990305,1.5142050892680492,1070.4283790831635,0,4009.343966153533,11369.038389288758
615,26,8,26.15777746724354,76.97989935352373,400.44151242261006,4.844549643760794,-245.81730351285654,0,6026.122513071014,6890.220031831148
25,26,9,22.82864007821584,65.64506128214242,446.5608032367258,-0.6003572218008153,698.2495872157339,0,7149.886478421266,8720.688341384275
161,26,9,19.110802285372717,76.40498810869197,383.1715097526677,2.2202741424306316,423.71807320105535,0,4605.369052059876,9851.19428610986
139,26,10,26.07699080283445,63.69812167439717,454.7775812226929,1.967465018786516,1151.3741931697496,0,9954.02370311991,413.0299733611053
