,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
445,19,8,23.42816570743475,55.647098740634476,693.560207556124,1.0605278895976866,603.8183611806044,11910.67662992304,0,0
488,19,8,29.52420800767528,44.30812266637708,584.7307084105678,1.0451542291566724,825.521451561193,4180.634348278512,0,0
626,19,11,35.89066766642317,30.55039232684304,612.2189308891571,1.036604688998118,801.1532628033802,17397.040153320184,0,0
438,19,13,28.400193852689778,46.36683833145989,478.55476632214874,1.3097651511962796,552.068883535735,14296.391102262936,0,0
510,19,13,31.69547529468882,48.54098304082876,713.7985645031893,1.1901570474516825,92.57035546086475,17489.083065770694,0,0
479,19,14,24.44810172880962,57.53028079276856,981.4618760568617,1.2413372389710828,551.6029953642117,10927.12419595276,0,0
545,19,14,28.74226572506041,42.46056665326837,589.9094893553405,1.3100137602586694,768.4913046616596,1754.8915566467526,0,0
624,19,14,25.654587197399387,55.62983084500073,550.4176636702596,1.1177025517218364,663.6012443056989,11571.9167000564,0,0
649,19,14,30.01653858406754,53.328280415880364,561.315223997839,1.1049139929939242,83.66390045767592,10360.072438049488,0,0
368,19,15,30.54783297618823,57.168090970906356,514.6494824087144,1.2289327866832789,28.811751729495164,7514.8171734863645,0,0
544,19,17,25.570132840012715,53.92639070747953,535.2960701424628,1.0568026379737576,601.2684234324452,12435.909139497895,0,0
24,19,19,23.831185495672212,45.79511031329241,731.2618425627884,1.3228585428116835,811.2927740096488,1988.9562262061345,0,0
179,19,19,27.012668169840726,57.76997018680419,513.1651420258249,1.0712936548518357,-4.357638041479342,4517.747408795195,0,0
197,19,19,30.453479340157777,39.003246929989565,464.4166393424164,1.3005509153451318,810.6833779870155,9214.214857870058,0,0
470,19,19,22.358668078955674,40.654854676515114,558.9799499268581,1.0735656638051387,769.2023921138899,18563.85373402242,0,0
487,19,19,30.81739694331012,55.93838716775226,688.0628357365706,1.2798610743153975,795.1115391118567,12494.22449957882,0,0
615,19,19,28.338287867191106,49.687717460970404,527.8004685321742,0.9964556974460773,25.905912045041912,1275.2172133782863,0,0
42,19,21,30.479526286855304,59.6080938336107,531.7401630775256,1.1061532651130301,850.8558739855705,5021.137718082258,0,0
109,19,21,28.70391030902845,57.8323472689389,506.5145483478677,1.168505582445085,507.0331549189823,-831.3699824592453,0,0
185,19,21,23.45397288512715,57.98509745159461,551.3187455713288,1.4241372942333395,48.40477463621361,15002.658208570725,0,0
553,19,21,32.799449348463575,54.34433054491522,512.1594860212091,1.1300695227046136,835.214790677457,625.477444425752,0,0
531,19,22,26.605620386708637,32.61217243437772,596.6611138604402,1.1423200534874287,828.0290302952221,19639.528995023247,0,0
527,20,0,24.888188534696496,58.63774625566208,491.1897289587714,1.0533443599301862,81.00387399770148,12071.108226166818,0,0
130,20,2,30.657193087228165,59.517771235973825,538.9377646224223,1.0888882196582175,-19.949899162983655,161.44289162471384,0,0
660,20,2,26.653197198308405,35.21800654386822,506.02362125159215,1.1869558273329333,11.084857289251426,-1701.6598052262946,0,0
597,20,4,22.888838009930275,48.82953012809171,400.73145490402123,1.123713336556824,41.7252350311242,-779.0949347796106,0,0
503,20,5,28.17799217762566,36.438979590831494,536.1878695384089,1.0533098052636598,-2.7161689968762257,1256.349450045825,0,0
483,20,6,32.321981540208114,36.225809478483455,522.3744345133925,1.0778875219734425,843.7456285460639,251.6866096413668,0,0
638,20,8,30.128011937354305,57.62312735052153,579.6905637438877,1.1100634826108116,691.2420859225358,-295.11854403507505,0,0
524,20,9,28.751013642307882,48.33548728077012,522.7330134349086,1.2242327180797252,820.4953785297598,-373.263974318,0,0
6,20,11,26.0089401636896,56.620739212326086,595.3753856077162,1.163922019466416,434.4590869801624,14379.464206908697,0,0
86,20,11,27.228759129298233,52.47984006867528,699.0666616548084,1.1016794183338101,501.4518208705023,-1762.5260650422915,0,0
44,20,12,29.533998554341515,49.971823190885594,784.5312567903372,1.1114807364498969,526.7824812731355,111.72130454276775,0,0
62,20,14,28.24179694359546,37.96600348736918,540.8244093167851,1.0872101877858324,81.34583311021335,15821.888380349408,0,0
363,20,14,29.084179166292238,55.89493235896616,901.1953836276989,1.0638840076523892,73.59338013617314,141.1107022785952,0,0
575,20,16,25.091581328107644,56.41888622650348,495.6736728247595,1.0668569384290878,547.8415219391486,2793.871324579835,0,0
614,20,21,24.038283380121335,42.91817026258902,504.79711419890526,1.027890828829675,-9.51065900476267,14847.072167040977,0,0
281,20,22,24.117565563503124,60.26219242629079,556.3197773589814,0.9636007651655464,-9.493633737757817,1274.1705784033697,0,0
440,21,0,26.28784008619999,55.54404521166329,577.794944261845,1.1475237952245962,752.3850505723198,7793.123949326531,0,0
605,21,0,25.073558650329293,57.585620959011145,561.6440492781705,1.1469535987809152,810.3136929875657,17372.647545739615,0,0
28,21,4,29.981485274584685,52.078546380302726,572.1831616214155,1.108339307112603,815.9430071893167,4043.9144412091737,0,0
224,21,4,25.85838264155816,49.02522147452199,544.7742003838848,1.1110376343568031,824.4350779282062,11539.664213728855,0,0
181,21,5,29.030876237037166,57.10456461897992,527.3325474331112,1.1260167747702288,740.9088540786397,17528.007518159324,0,0
1,21,7,31.45181396373527,36.547746285840944,504.1026825526776,1.1123939088105093,61.85048946531419,11646.504622932529,0,0
387,21,9,33.249339927963874,54.972513603339735,507.8620115210976,1.1692012857755698,793.0875710997162,15401.246940418123,0,0
39,21,10,23.73288660706649,57.20617287911459,1001.1718576491797,1.3945149246850639,37.2683291082612,18525.119532072793,0,0
571,21,10,27.155114332119428,51.06063870764083,476.7850750074433,1.248783217044414,68.17047805480877,11184.214335302413,0,0
136,21,13,30.427195891822826,57.899931189024514,529.8254449769926,0.9989079178487433,-24.047775668711903,16734.12584961802,0,0
265,21,13,31.636511805588597,40.81293541720252,511.3071835784247,0.9780393456638155,809.7537077067034,1753.810734264274,0,0
283,21,15,29.935564050111793,56.77460991849169,541.7337787839741,1.4282362035080427,669.7002528439219,11558.327724535586,0,0
588,21,15,25.26680405397326,55.85769951740661,561.3749640107484,1.1256433683763825,831.8606556134512,15485.311295822243,0,0
593,21,19,31.470764976134767,60.24480210808574,498.22766514019946,1.3535235475848362,832.6641623618708,-1821.9804683099064,0,0
301,21,20,25.00740492996923,58.25631796132767,501.9016579675195,1.092060113023398,802.8278390112108,19144.70863507718,0,0
70,21,21,29.796187823229587,55.11035817677237,512.2848696433277,1.0790971160692509,442.59184228987544,16321.40863985048,0,0
141,21,21,29.253736491199287,58.0132357037528,474.63874877642684,1.149532064818807,20.495270669648548,-780.5909257041629,0,0
276,21,21,28.04084046571497,58.08951648277921,487.40641952477495,1.125327380335986,797.913344168398,18165.5157721338,0,0
401,21,21,31.22222454252687,62.28445574069738,533.1157278211144,1.1917981422117068,840.814618479061,5439.654124804181,0,0
123,21,22,26.629126588599103,46.52388265533259,510.15985611995666,1.0963397594935456,641.5806789555284,17654.958236325594,0,0
216,21,23,30.779771431641773,57.685442316175354,959.919351224532,1.0843484980820493,471.61485937359794,18046.46207202239,0,0
349,22,0,28.011002166753524,59.63496172629901,601.8190918791186,1.2087630175020418,806.5783446887932,3968.891968728788,0,0
539,22,1,22.61736687988937,60.615133043077094,594.6891607904935,1.2202110858127273,782.3529538186859,292.0567056308297,0,0
194,22,3,22.372804440434628,56.65632760899402,512.3789772605585,1.136913746951282,813.4663121225678,-753.1627855369268,0,0
215,22,6,26.80135039883027,44.14096393251529,523.0034527374066,1.0507304703433227,801.3279868384304,8988.51321686134,0,0
384,22,8,27.024334897485357,58.772211624879226,546.132214296603,1.0502579533114185,295.6109398757405,18614.748549785978,0,0
178,22,9,25.974636600977405,58.48396541998624,508.03007744620334,1.120639403224737,771.2486214516372,-1384.7346990397482,0,0
654,22,9,28.789828500382324,59.15156035642755,564.2417335384279,1.2122106216744026,848.4220972135338,17026.73463977313,0,0
158,22,10,30.36330796898008,56.413905019481184,495.91337235593375,1.0795137044566818,801.2340010870018,13467.784644662932,0,0
160,22,10,28.2567374963607,57.32101928480169,976.839100533505,1.10190551473001,56.236657210289486,6802.33319369093,0,0
285,22,10,25.661451915155727,34.388168227919095,560.2417108559716,1.1536658622025144,12.061382823895507,11383.44317738674,0,0
408,22,10,24.48007782357952,34.90578140484172,515.9711959287808,1.1157785367228918,829.6186576627686,196.4376118855183,0,0
306,22,12,31.458805709647912,53.3988786863217,520.5473607101779,1.0324533415344428,802.3871590875434,15922.9260566452,0,0
462,22,12,28.15041780068969,42.82435293227031,553.8098460673556,1.0883340543242934,819.7448991630955,-1014.988213723945,0,0
96,22,15,24.23486858382425,33.174662008645754,615.596368252388,1.4545204547491317,856.4452738606515,17352.077110318893,0,0
117,22,15,35.374275641305374,53.42499531265808,909.2728824812947,1.2808326657780884,108.38223781349257,-525.0956712548578,0,0
68,22,17,26.073733328541454,42.47623036075855,503.67053256748756,1.1441051677587004,514.6484894977676,712.743758818558,0,0
242,22,19,28.35179368819762,56.72148517687506,504.14853896969083,1.0905716479424534,54.950441492764575,8561.794955424433,0,0
563,22,19,20.554317954731196,59.27650166873487,516.4212389196929,1.2810868247152405,43.74261029283537,17398.654494933056,0,0
81,22,20,28.969331893963346,55.13367357052721,724.0613865748252,1.1254734326028835,96.0356796686349,-20.72139505753843,0,0
221,22,22,22.24615589520035,60.25282722755412,481.25427946919217,1.0486435847880626,456.6512485958493,14180.068484452342,0,0
189,22,23,31.464089803220435,56.26315087395368,497.68914117714843,1.3488924346924567,825.4291381540958,8005.069331167079,0,0
346,22,23,26.31935255511958,58.31711957925167,519.9763951392264,1.1126918910898356,762.8671594886843,-411.1469572533214,0,0
456,22,23,28.759939165683736,58.724824108293944,858.1923463162655,1.1611374517165611,81.85084096866058,381.9958117615089,0,0
360,23,0,28.10040724056673,52.6510497899599,765.8981700262304,1.1396560896397223,796.9163581213976,-2070.8507868611787,0,0
637,23,1,28.284047394490266,41.424798626475464,574.9561613544276,1.061392764711535,534.5815827806147,17507.06096939978,0,0
234,23,2,22.93749742345001,57.27379765719892,612.2667658636865,1.277006942621331,49.23400725953038,352.74239756615555,0,0
582,23,2,27.980139870917306,54.717651727573966,976.7085889491257,1.2446127368474462,57.627795914432554,8943.18910264972,0,0
584,23,2,29.182018662942937,39.306097521171125,575.8246885808454,1.004847530630501,586.739703210942,19389.509384476107,0,0
465,23,4,29.825888725461645,56.459401080700566,583.5779844082273,1.1110621721632032,73.33837923761457,10136.204557173694,0,0
374,23,5,33.626034474526506,61.00270446430816,491.61282327351364,1.1155682728451528,721.2792696313073,3137.543436778914,0,0
558,23,6,28.876569361098984,46.294631179933525,575.7323322732893,1.2015876733534545,745.8857273650164,1102.1206154022989,0,0
643,23,8,25.356082105649524,47.63668622623631,599.1259855350277,1.106858851153037,181.86845043778013,1132.7646232462089,0,0
107,23,9,27.859840636051988,58.28374468093868,514.3035373965855,1.2198873029978832,516.7861407441474,13520.371075421941,0,0
395,23,13,22.353781951792858,29.962655702601463,553.6335090515491,1.0661498667683456,481.57245939012495,266.72346139988406,0,0
222,23,14,25.89576032928629,55.221146764764256,527.9690026655406,1.1651579459762291,798.6815628884849,401.9271120620049,0,0
190,23,15,33.240978931475,38.57486966503067,573.4811236081265,1.1212919763824112,519.652756480464,3288.649688196394,0,0
263,23,16,26.85586044744442,58.13106081695785,480.6279305672083,1.065935393112552,480.0164103350219,-955.2726520161261,0,0
154,23,17,28.513919747749547,57.116647854735156,518.0745177609824,1.0668296083522246,-45.75498376819402,5919.516817560236,0,0
639,23,17,24.17358559895044,54.064064521686255,644.3809799609343,1.1392566148874155,821.894327384746,18504.353767344022,0,0
92,23,18,27.67246382035687,33.08053155265342,527.9861609532707,1.1044502840967774,326.2123400436261,18465.093001481302,0,0
232,23,18,27.516451255309622,59.30243848562991,535.3595560052228,1.016165601468052,51.51053525975134,4207.268470301591,0,0
41,23,21,30.94079869999816,56.18143751867788,484.3984369038157,1.0353720249285991,181.1300773517702,1157.3650273869962,0,0
168,23,21,31.602698868589304,56.2751624903719,504.3561424785898,1.0973917198223673,19.57310972952227,3202.264888293219,0,0
525,23,21,33.099683680329676,37.7284048000302,707.3507039429442,1.1834568402117247,727.9510183221822,14343.778104206833,0,0
262,23,22,29.176039557862506,56.027542962244176,787.2706478273427,1.073317561751597,773.6998449168384,16303.561124641334,0,0
460,23,22,24.762864013657268,45.41777323938862,514.1994071293333,1.0460309094740787,768.0441246716075,8259.784388162538,0,0
552,24,0,25.842027716855036,34.92155434838399,543.5388019245368,1.463200622661928,838.566256242287,377.0355524599737,0,0
148,24,2,27.859820258632226,57.862799817674826,563.8976075546316,1.392193070674733,5.785519578827102,14669.178278569276,0,0
144,24,4,28.943006612980792,59.04887127987769,761.0059791130302,1.4499659690423419,807.6453535121847,13528.948472816772,0,0
278,24,4,27.526540729628447,55.990653799659185,916.1223847054523,1.1444060201215747,38.61055905398786,-504.4287580043368,0,0
303,24,4,27.719341081856022,58.50078158912867,489.15269549389143,1.0335823917589404,832.8827174477918,11211.34863178969,0,0
174,24,5,26.423022282310242,54.19811107323906,635.4043729386563,1.0929336376305872,776.6296624616685,7776.374311817274,0,0
490,24,7,27.513805983020795,57.779894443818144,585.7370963087046,1.0991921349146783,437.5281827311384,14817.042135251615,0,0
502,24,7,32.379709404532164,58.23217338910362,544.8194569852282,1.1687033608282447,818.2893719297922,130.83235200204786,0,0
515,24,8,23.872706954666334,50.447093345408945,699.5472626878649,1.0659906679947595,541.5155489139129,20413.190623936644,0,0
420,24,10,31.216826836632794,36.69158703333614,496.7907932460769,1.2471896273069585,821.7917110862161,13542.870881420436,0,0
520,24,11,23.87695886805999,57.73043350690331,533.9076395102215,1.339831169617446,57.00766771473417,16683.85409565789,0,0
550,24,11,26.31230578215748,46.03722755887437,462.9470044503585,1.0881192115203697,417.5007594886999,11831.635505621594,0,0
128,24,12,24.40885194527133,36.38194491598092,534.7513108407784,1.0661935791266202,67.15354539769282,910.9856572057287,0,0
247,24,12,22.045173204938116,60.21320102236814,495.782454999985,1.1584113445326845,-69.65169252643706,1650.6446662847352,0,0
423,24,13,29.34593977516503,56.0392590155974,796.1726893728078,1.253046927623168,445.7335163153305,10297.020945293767,0,0
658,24,14,31.226386999572355,46.06914039425044,567.4079662542642,1.1457463483946966,460.69432923947517,286.1059495791119,0,0
668,24,14,26.913913428213387,60.412145146552405,524.1402958730558,1.2773188050363,768.9417388853013,9379.819333969797,0,0
23,24,15,25.865607075088402,34.72989465738995,532.2271144703896,1.0235500375702544,837.5571167845188,19463.6901453403,0,0
118,24,15,26.164163380235443,60.085069232023486,692.7325561179061,1.0722315252960681,538.2503626651129,17880.830687181824,0,0
540,24,16,31.363596990465947,39.75986858890657,521.9823912028056,1.3147182069552061,838.3348037868114,798.3064633996277,0,0
469,24,17,22.065837573684636,60.43614304175563,523.6594397668216,1.1415335280272845,89.32142129697048,18472.32699626763,0,0
476,24,17,27.63910180281327,57.75184986412217,567.1484764426448,1.177755452408144,659.8747895971402,14107.253897622359,0,0
229,24,19,23.88192431143045,57.741685122292665,514.6650340861697,1.1237369825849688,85.71506859632616,15268.872351417214,0,0
355,24,19,24.54423885147354,59.66736178962319,586.0436425804197,1.0075976077979745,43.131242433538624,17880.92543117535,0,0
651,24,19,31.173525974648317,60.58873019337736,757.5446897759292,1.236597900516284,553.796473549946,14921.720312366218,0,0
505,24,21,25.013099206970665,46.58363187477518,520.4684329244649,1.1019580806857865,796.0893197690018,15152.846544248667,0,0
382,24,22,26.750149764275392,54.19427493850658,576.5132824605594,1.253835238564706,788.300174426095,19324.97542748286,0,0
187,25,7,32.41448451742782,41.27834065475869,583.1388091369012,1.0619683437741934,634.603664916546,-1014.586636760975,0,0
573,25,7,33.42731687094943,56.78199538002502,503.5994862604932,1.0999834704738176,55.67497736493985,19421.547906208616,0,0
621,25,7,25.915816692581064,31.26810659628095,549.5973123456965,1.0313020153910708,817.2988533228327,9656.078406866334,0,0
543,25,8,31.186239967171687,59.65220656598726,500.95133181359023,1.2172614351019244,47.310678923374404,18513.55993315347,0,0
17,25,9,30.75000743570813,57.96875271599156,572.6814449780825,1.2432696693791105,808.1454751177347,17163.09931875024,0,0
669,25,9,21.243514361451297,59.26364432025402,548.887903575203,1.1644107321298864,559.1241984358123,19602.55741395535,0,0
330,25,12,27.867970874594302,59.56393541679985,461.17842513863593,1.2775555057871266,100.54907742792815,486.7067130122002,0,0
378,25,12,29.222411363962,47.509107126899096,508.2807822328846,1.0983490901401702,782.6657759849885,1746.031181213782,0,0
149,25,13,24.317557126723123,58.380339618814155,576.2595142423718,1.1374887489057062,-55.965983752062776,18188.20593992355,0,0
375,25,13,23.76520369834523,60.6502066284017,563.5472122339492,1.0411229599114944,521.7450955117312,9472.878563956416,0,0
656,25,14,27.883305851699124,55.29027588075479,545.4282086316201,1.0403614532294125,-6.260437079208455,5840.773570084117,0,0
101,25,15,29.975114980404616,62.246027391074776,525.2602038895884,1.157866063609088,799.2245152641842,19458.130353564313,0,0
358,25,15,25.33660153967079,54.823303234115066,888.3073576999643,1.059324840811409,815.2982512431739,18177.374241675,0,0
299,25,16,24.00283161460354,45.41276481942706,465.25740910551275,1.1290492029308565,480.24339434194343,15762.72869615494,0,0
322,25,17,28.010655097722033,32.408966333595096,481.3887106704796,1.0139935387624501,839.23143041866,278.22915003089054,0,0
630,25,20,32.59842424263629,54.38347693231051,946.5749947901675,1.44793125744899,442.2364693357108,19845.950208510927,0,0
40,25,21,27.008416980859863,58.21453082949194,501.212811243496,1.1582659605235717,684.0229729605338,11351.044230701475,0,0
162,25,21,21.07883431932163,56.458036981370974,504.9095154179841,1.1209764608655017,816.8782071464931,9682.533523556916,0,0
209,25,21,29.774888446808916,35.21254208990275,552.6598427694828,1.14794077039321,759.7589199960111,972.9153955486605,0,0
11,25,22,26.17999437048651,55.13671255717732,528.4334282681534,1.0535637077381097,821.7565324635874,13895.935205642874,0,0
364,25,22,28.54336175283959,56.08704796731109,571.2890051093091,0.9829179590705632,351.4955052546721,27.417998085866508,0,0
437,25,23,28.03396023218611,34.06068649780533,545.2172166220454,1.2691069826782093,9.23104661131013,269.00278172318644,0,0
548,26,0,28.206497323325635,39.53595032512884,439.040969425116,1.0403273203608785,792.8856863171966,18735.151174430935,0,0
124,26,1,29.871857617805592,61.490903156315106,707.2583058676114,1.0865541949100994,807.537079375823,20556.716692958456,0,0
192,26,2,29.53021418025681,45.55476585416374,577.6063373288232,1.1636282419393142,792.9571001089662,2523.2109141057363,0,0
277,26,3,25.242989072068262,58.54138732182337,580.3698647274111,1.1352681801196796,806.4780352876775,9393.44237785433,0,0
172,26,4,29.55964443786612,44.18299276869674,557.2619520410436,1.0689107284212112,794.8978353874355,19394.96011908216,0,0
399,26,4,36.265449721288384,39.40940990366896,509.8250465011667,1.0833240462405607,829.8952352822985,-364.83506898363567,0,0
568,26,7,28.236153046978934,28.72597950916076,545.6044061341129,1.0805458530353647,763.4061728683074,19084.55201680233,0,0
464,26,9,23.96485107364337,50.208534461234215,464.3118183597773,1.0154881450474664,1.722182196529535,9588.395725260933,0,0
261,26,10,25.426043204946488,53.47579030716661,539.8874537414787,1.1511652256295994,773.3874002002143,19510.21794172394,0,0
389,26,10,29.80334766133103,53.922980889918854,735.9838540093886,1.1382868066040166,63.227107203492615,17762.0733390794,0,0
670,26,13,27.44614418797921,58.8363110221826,668.9329350604676,1.1853751188545383,826.0678111431002,16188.490943125134,0,0
19,26,14,27.263037610471606,55.339811432341556,545.1898523253442,1.2232616809960597,793.9368094323777,2156.9403177517893,0,0
249,26,15,25.396729341691533,60.187735615608915,507.21774975846205,1.0885340085592523,3.218598443974914,1544.3881813076034,0,0
513,26,16,26.215947414611186,46.749631153255095,581.3922305906759,0.9906548923478398,672.5067993140239,328.4466742850673,0,0
25,26,19,22.73937177629575,57.80075797994848,790.4014342118201,1.4969403166461586,833.6506267060305,20095.250097142343,0,0
182,26,19,30.119444723254297,57.17940836176781,499.55142441967627,1.1320804410909908,491.559840280944,17186.477168294892,0,0
196,26,19,28.372669096602735,59.91503511509752,498.1287132456654,1.175768197439834,796.6833552308036,11347.884341657411,0,0
499,26,20,27.162933721623332,58.3740817085325,570.4508804435334,1.1560444301851671,791.5617522645779,14037.528937511954,0,0
500,26,20,27.185832291468145,55.68284595154093,763.7226191453672,1.0456159866680754,480.9152565918131,-936.6994673270033,0,0
147,26,21,29.68861869935156,56.594290673986436,552.199183284144,1.028903764869544,717.0660404487394,16006.310758695065,0,0
85,26,22,31.747455061376243,52.351616673770245,533.2466681852394,1.3884316063658642,55.7988496675009,548.9684027441651,0,0
111,27,0,27.277298747590162,59.1778135569234,508.69563769409143,1.1574840977093306,671.8876278048178,-1565.6589625885772,0,0
305,27,0,22.689856475106907,46.04570979134713,773.0171852241975,1.0572160064411877,666.3774438241517,4043.1726079630107,0,0
310,27,0,24.740045668742614,51.48216539007379,488.7871310080977,0.9744162747717363,26.47916551084087,6152.885496954792,0,0
7,27,2,29.18052980980897,58.736692187446515,496.7580334111467,1.0598042100707985,594.2340599012167,7757.107967405653,0,0
458,27,2,32.297906427418425,56.480828997681385,571.9605220643106,1.0680250841536048,811.4851248665404,1661.5172414355181,0,0
338,27,3,30.157800505740394,46.903443998965194,515.9331771279867,1.4033599480528431,61.61254001842213,3743.4247785917523,0,0
184,27,4,32.732957099451895,57.961405314228,510.82963427583167,1.1736284329498516,658.3940353371668,13574.003333533816,0,0
347,27,5,25.120309538989126,53.18953011756459,536.2012894177831,0.9940326176120694,501.1080817820214,9501.730138012534,0,0
406,27,6,27.1499721351908,47.593261605083356,529.0263794942474,1.2008354465116833,784.7023194013262,5270.548582884966,0,0
590,27,8,29.017819010998753,60.9388182786886,598.0850583065098,1.049084293799406,620.3893193339541,957.2272945220709,0,0
650,27,8,33.0263532629567,58.55108950255073,495.7015895727428,1.036752054031765,88.7863073619445,207.41994133710594,0,0
2,27,9,28.457525059209203,60.54617661946458,418.7957247297146,1.1085435366558127,684.6672861123583,1665.3812968223037,0,0
430,27,10,25.84483644430867,58.71923925030953,513.7484338995357,1.1889654548002615,-11.911577763845363,58.671229376005755,0,0
359,27,12,26.421522572699093,48.77939582016327,430.6993110695088,1.1175857393165538,51.7274531864061,19190.164236033113,0,0
171,27,14,29.98798538267321,59.68550550538108,514.0945625191301,1.4227068135511545,816.0281467081136,934.6116573485662,0,0
351,27,15,27.412103427778124,47.01446600748963,597.5647825301425,1.0644287242068762,2.2726520118222857,14812.566854502043,0,0
161,27,18,23.095543178496214,60.174918356297255,754.8534076342124,1.0796846600887513,859.3482948227124,5509.514080021811,0,0
18,27,19,26.880168954315586,39.15070579029051,741.3292457720202,1.2030306211665065,95.80641096077305,488.999395608824,0,0
307,27,19,24.093437391213165,52.41996916841345,478.4452095654284,1.1610269848020347,849.6647709610293,6617.91914970207,0,0
357,27,19,23.404165042326568,59.28354348772338,473.28089206866633,1.2340523859236212,526.815313759847,2140.1547070382853,0,0
467,27,19,27.327163203334322,48.42621577612047,505.18232198746875,1.3347186273400964,742.0797365712185,1987.2325131086254,0,0
284,27,20,30.080031623307004,36.79634569983809,652.1953140262298,1.1098348372917293,-10.963809272011817,4205.763211506518,0,0
607,27,20,29.002811812815064,60.330437165926085,508.3376537201244,1.105542661252838,39.93306461778679,7059.762655623549,0,0
241,27,21,30.18211758489372,57.74172146516052,539.204415941769,1.1292946743584484,828.9574033364734,18177.791753568006,0,0
566,27,23,22.453454744189607,57.06312905303066,566.9817285459791,1.0363181295642412,576.3717296437044,18711.034534125854,0,0
633,27,23,28.14429333846711,58.262234341341404,539.0588147753995,1.0407840810667164,753.644965877285,19074.413855436695,0,0
