,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
456,17,2,24.04192188550778,63.85021391966512,532.6472331483855,0.5656828041351147,269.9091446003486,780.6552940792403,1979.1733864622222,-11.432179085223746
598,17,2,26.911468815513242,54.84318608395827,499.0558185232628,-0.051623176455361935,129.45454107607668,745.7345046943666,1788.8090534820767,955.9179884146771
640,17,2,27.051975624955613,62.15509350798041,584.1313653797098,0.010113846998639209,123.52955508206244,96.92240438368759,2123.9346202131637,983.4922944243466
289,17,3,31.485495224960008,61.192960042740054,534.0695331264079,-0.0042190418484888805,-0.7176328066363595,-1465.683580171279,1621.709107187463,386.870963162876
330,17,4,24.636446963846176,53.34859489169189,434.9988580671317,0.7065600309515746,262.27474234837365,11694.13999035378,-26.672386078339763,11.473014926549482
449,17,5,35.12716238804606,58.71889789748141,578.3164048286292,-0.04039661793356786,-18.13052302931926,14218.475097006987,90.57104235066107,-48.56625706071577
477,17,5,26.7973430245354,51.99272595170621,570.4366398730747,0.7102776687081799,6.09427914567802,12297.25814981801,-28.7926831727016,781.0396004508953
670,17,5,27.869361624030166,55.905337097840324,486.7065453075567,0.5482703868813937,271.9732781260032,11399.401592157252,8.213480147650005,165.1244977813736
33,17,6,38.04116304607065,57.847342446324205,474.5719728512838,0.026720643145008022,265.184326713139,6389.8711237195785,-103.41961832456109,995.372192354319
522,17,7,42.34526655857797,63.476847066693296,422.26225930791804,-0.06888787701776654,8.236353486147088,20103.750014621823,1975.9028869919755,946.1958444387533
192,17,9,29.86251472760521,58.533738418083445,462.8886701542641,0.6496199099071445,5.571025686437908,12738.320197649176,95.53130728281009,20.98885085274949
88,17,10,27.262480064313056,54.74916213589576,633.7333323648628,0.7547184383896062,112.11636515429285,18217.070128283434,-43.2480866396133,-24.63474700150785
303,17,11,31.897674801992068,60.21770091521444,440.40792140461826,0.875342222769616,25.792259496497614,21472.816693525405,1844.6355761597415,19.27143962876979
487,17,12,26.096647164972246,49.485125296252185,625.2939880124202,-0.038835811352124744,28.023433249800544,13383.433607762394,1860.741045132973,648.7804795205194
166,17,13,38.21597173448742,61.63905116599765,565.6762900470379,0.0047332768139041305,-5.793005145754918,828.9845746286137,-2.9041002040062835,676.8431522631578
591,17,18,40.382255680157044,58.27622306212873,554.3498530337903,0.9235760656011529,108.70751395887513,-2596.023200252079,2012.4481393024716,846.2991688053678
632,17,18,24.68779644912255,50.87972165476031,714.899187098132,-0.0458589075184745,265.3868155919195,12743.47643302184,2133.0579521612153,934.3240629958692
130,17,19,24.42338481675915,52.635683723703025,438.0730849685601,0.7858744202160128,116.34288739978699,14577.408195169763,135.4253564811354,1.0724964223893374
276,17,19,27.059710551084727,57.38725238232952,513.0971635594531,0.09315056787915552,123.23759311976258,-558.0455343400835,1863.6961860960364,4.770740918551249
581,17,20,23.195821897043235,59.787039627508115,502.5975041047779,0.275002390550868,189.6058931126551,925.8579601876855,1949.607089398562,197.49559990288057
146,17,21,26.011040246406477,40.70605501839738,473.7473976312528,0.15140601047325325,5.980057996447086,1168.0272873415988,2155.4749659240147,900.5566081845817
515,18,1,24.28375062860541,59.78251193194836,507.2640387983835,0.5084343997521229,232.9460444724011,18267.248730156134,1555.5267973886384,-40.54022465666058
629,18,1,23.866199401738758,59.68578903486855,460.98131554888704,0.7247835912768447,235.60756501792739,13027.711990006383,504.7161642717063,-20.968193949659167
373,18,2,36.49319556163775,58.353670920834155,531.7975173547558,0.12799693035522078,99.193345863954,11991.926972073177,1922.6194821346583,38.03863735844855
28,18,3,25.273469247722456,59.40576271823347,523.8123147557997,-0.026988612084226274,9.884299795384784,11684.48304379897,-38.106614803481584,811.5616350657579
527,18,3,39.646264579073275,59.31969747248727,450.386319095544,-0.0887601152759421,124.73411174343642,18507.7293538643,360.30665193241316,26.718379264295116
401,18,4,25.319770388921313,58.33090580372863,525.3915010002746,0.42297971142224045,134.86863924257298,-223.32420505856007,-42.81899529023541,-58.7155158167482
554,18,4,29.994883055123957,53.36563717098293,431.5410503693556,0.5451174994996407,239.81374560696673,-1393.8562163802767,0.0788197184477123,1041.7724503363816
293,18,5,31.39155754969788,58.59760492498051,529.5944755915675,-0.03062711957952859,246.65591585301541,11877.992115317955,1876.771557430527,-29.779492679576336
50,18,9,24.841334038033743,64.44688261868887,449.7320856477785,-0.007105883693753725,261.1303968822411,17534.948670271733,86.8392708385086,999.4069179844367
155,18,9,35.12783999202643,60.86969157918262,433.04719731435927,0.9689088265391786,10.53457478928404,17875.365434717787,2182.505746074799,1009.3445143719438
252,18,9,25.29821528467797,62.09923833343694,592.3866261425546,0.4493696444017105,158.82665288696435,-19.828920010455306,2258.342066814249,1132.7587104583472
589,18,9,28.058086921852638,56.830767134426516,552.0075265258822,0.058034236438289866,10.321351302647072,-132.05870465824873,78.1846012178058,-172.92102858861023
99,18,10,27.48477125447266,56.81267881607901,431.9199738753902,-0.016847874914439794,247.8032920953267,14642.946385348043,1762.3756881590948,840.369223379901
340,18,10,25.714005314839948,58.782300558481865,449.03348264438,0.49483383106182405,28.21291297156427,20355.134896287782,-21.700360196547873,17.68069612846033
417,18,10,26.281627226469453,61.611899555083006,437.14824167664017,0.34653759260521116,262.2347640909676,13577.031704598332,120.81931721327199,820.057428531429
466,18,10,31.09899008611869,60.0251456098342,526.946169250123,0.7199746585181068,122.8437736705999,19851.442919072077,1981.9330443036436,1156.6080872008201
318,18,11,23.96762725556826,60.489802296421104,545.3247534615302,0.5348211673302579,217.63883312375748,536.3701277787471,1121.3630772787094,439.84128504675357
21,18,14,34.0273224917224,57.23916086926245,493.966672538464,0.8078804710072227,107.15728919422266,18221.2358593564,-77.67805446242477,29.555539174122725
213,18,14,24.761080159494078,53.43923405852813,468.747552574464,0.9413088333896474,128.71605061191164,1217.664875156631,1861.4809619256725,30.953893579634947
534,18,14,37.83555834210883,47.0392244819559,433.3100630322781,0.3566254077893159,-3.887409720696726,10773.929635673212,-70.46524446463238,-14.426503792845995
630,18,14,24.066624856679255,57.501883364789876,455.3064915999598,0.4464451247228432,-24.909053305877507,-707.8992691844819,1751.6496906573163,-13.798700372395501
388,18,15,35.7934554064351,59.171579977060695,519.5082867875717,-0.016282669150350527,119.02716804864966,2920.603041138289,-18.507796628219683,1075.5512965063865
374,18,16,31.169628956768157,53.552531461231446,527.3285906962496,0.5682641515254776,222.1082316671373,20016.356273177553,1447.222665274358,897.7454162771764
255,18,17,25.707419854656678,56.81212129284143,648.2238570520676,-0.007996903025370868,240.79597075087216,7612.464838044983,908.4429094265156,951.1836132192318
641,18,18,28.68555581505806,58.16093195856939,750.1413842650861,0.27022457561500196,-14.069771171552748,1153.5142236179825,1721.4008704528283,943.9615232110232
89,18,19,33.13400427598661,57.736718221546624,530.6116617195967,1.007249078322988,119.91119361744427,1029.7752278747048,1840.749351902127,-39.85719671241782
369,18,20,29.06167627020728,59.57082233345164,552.3034293162307,-0.021001843828673275,13.492912221426785,9884.991950866031,1874.9351255654021,887.6331216688678
518,18,20,36.17463332934717,50.20882917834152,588.0454599264338,0.5118814978710621,123.86868127505599,12529.272378383637,1972.6491924614807,571.2456943873782
4,18,21,25.632853784335584,54.322290308233335,492.540407242863,0.22204325124317426,-1.940659687816961,4811.183944065409,2272.4842764601062,411.5179015634882
197,18,21,28.71283521729285,58.0012785978152,456.67235077010986,0.4598383027801115,267.9266950190443,112.67953258463905,1966.21081803498,-7.117399006196429
312,18,21,31.731547099303064,58.890999308347304,461.4701310244842,0.6714769403047918,20.503337698090746,3775.303177141904,290.86884421670015,961.650310308922
404,18,21,29.481550596453154,59.34202095555345,442.2402707336435,-0.11919957097695663,244.8349292793037,12703.816057471016,902.6090760498794,1017.0275496311438
331,18,22,24.83977863475266,64.30685479715557,509.4058089351649,-0.03659909949138843,233.6996338514491,3037.607268032653,1088.3056510847355,721.4047549765627
667,18,22,26.64961775294977,56.53791473087873,500.9870914994879,0.6986456170872664,260.6649593357199,-162.18298515404118,1716.292153417739,-37.61600828313967
170,18,23,26.028174923315728,63.59104545395965,624.4950251183017,0.47929684456007937,4.81836986660867,17447.32998565696,2279.2081787862617,900.4420431838628
272,18,23,23.846716832130294,59.586381629328244,528.2874726085555,0.9389457591524778,48.600928295073274,13537.001093765606,817.8183973100372,967.4879684962442
384,18,23,30.584297684993192,59.563395187126396,518.4374572905035,-0.0024344683949660564,156.89815950300175,-484.73723395468267,1969.463598405292,16.86531049560006
500,18,23,26.136046681045336,47.230555755625,474.64888512447544,-0.017558897335589657,136.22059895766014,16137.919590009793,2044.9399250943852,520.5619193362027
543,18,23,27.564633847948294,55.19888394751484,581.5110035332892,0.3522166798927595,142.32098682921594,18146.519356336845,1944.4798809869878,739.2484263331385
421,19,0,29.822060954390405,57.42893822793407,384.57556184206214,0.5418301078705973,156.84696866154687,-93.18822139758416,1792.6740959793565,526.4987845886479
375,19,3,24.515228356350256,54.02272237909614,514.184983993031,0.8592835242196432,127.75288583334118,18171.918351459753,2292.400161285543,778.5192290832429
425,19,3,34.80593833493442,65.49017116683065,534.7698981237428,0.814491728113378,294.9475092770143,268.580010002981,3.593730706877179,380.17716097857397
240,19,4,42.88108936386768,57.3233640678327,584.1888385107437,-0.009146799144009725,266.7976363907119,16920.812252103275,1777.802145704396,387.2442777716817
653,19,5,26.03213922170067,55.648175313333816,577.3588831752344,-0.028545331391123595,262.5883122734691,1431.1427956779426,89.08657702338405,1007.672178710213
536,19,7,26.087134905307956,58.816253620935015,564.0155825212262,0.7885323682931343,143.8866874730503,-428.89866400787673,24.757868024702116,-62.461269422356736
572,19,7,23.03609475400644,62.67339513112472,529.8146076756517,0.4439999868257528,255.80214539143452,13437.468180786216,1651.1545901791499,811.4534662758105
542,19,8,25.876081885795614,51.72336895719941,666.6482386582577,0.003687337307241728,186.26827898745358,6785.696703512784,2162.070743126393,-9.456213578053926
37,19,9,23.916749624569103,53.85278339701351,513.7703828388941,0.7242401601739044,117.65284426975028,286.4256501105865,1680.6438636732555,233.96276809284677
123,19,9,33.833142310786236,62.130023952760695,518.0246497505898,0.39209767303732307,220.34288142060197,19081.593840345544,54.846197831382405,786.8148695583686
153,19,10,27.290461062779443,44.320713639301715,666.7739137312965,-0.047288326992228596,82.85470623585496,-1176.4983581638169,1763.098989533056,-22.249773158012083
119,19,11,39.988998589476466,56.84464602356864,513.7149074327367,0.7568848794446894,250.44007215852338,5413.297395139659,53.08990405807345,309.5173376324052
301,19,11,25.245727015740222,59.08343730954853,580.9640423428839,0.5364199941917538,120.37477195808052,-291.61615768621493,-35.08408692538077,-87.13439976679837
424,19,11,41.67316387914401,67.48610240926546,604.9830508848318,0.9406830343243899,92.56643657998107,16764.023144194744,1842.1157047639467,597.2565708652015
364,19,12,24.900172595722644,51.968966876403556,545.8773008175516,-0.04286487975557769,131.65207917836258,18316.781334150088,84.88109684304858,-6.795789669453605
216,19,13,32.19273725203978,63.22925899466572,492.38033765825816,0.003948312586436826,117.49381320563077,15.20688868450659,1975.1629122281424,-18.069444674702876
152,19,15,25.401333358294004,61.466650344357944,430.6175498567634,-0.022641879539484357,242.73333765992234,13676.215773035268,1162.965448451888,745.1416277070955
561,19,16,27.376575252425386,55.231799000960585,527.0926706427917,0.8575532475556062,223.54414587483416,3485.815845008072,17.330918775521607,5.023258433430559
431,19,17,24.976087401666753,62.513592141620364,417.10827686323387,-0.19488786827363905,244.45295405811166,14642.130217178563,-68.91552950451312,985.6112400499376
457,19,17,24.350460565088895,57.39272350408956,486.7024534453649,0.4201778226223173,240.57858787525964,11812.461608731228,1879.7190194480543,2.1471004995982006
643,19,17,39.84611648880791,55.4791192458478,651.2585183468071,0.5571294349630287,12.299992838726794,-903.2939946163169,1699.5240986571746,556.2112527405359
141,19,19,25.300797783160395,53.55199326788661,405.67312005631993,0.018342084100721037,203.96464054545336,4892.3058303909675,1684.4702260465046,-48.232661243815016
291,19,19,28.512870114114286,55.65683742517565,447.05169135097753,0.5525544935776524,25.30151560121447,-108.15219268395663,2223.530615165908,690.2003126298373
111,19,20,24.733186053649508,59.26646468300157,510.4775658827415,0.8790398753357096,131.70458754107375,18141.112499826773,13.881467942983207,729.7000694368852
600,19,20,25.718642671584337,56.164718822908696,538.5964677058472,0.6287432593534349,262.82695054998413,13453.127008365584,-80.99904176379437,900.2578879464924
40,19,23,23.537981720629524,62.68003583603562,607.60244572071,0.9891225632601953,114.50526602301512,17638.46465575136,1861.1837161883009,-27.191086657313665
343,19,23,22.97337832176864,62.871409718173155,465.7443919878767,-0.041339006598220956,-2.5485801623362825,12860.963421266766,1920.3612054789992,1012.7306667045146
475,19,23,30.91892715998739,59.86030464701852,552.3267219317673,-0.12925043200807826,132.78604235426386,18918.72389708969,1947.180345284324,351.6617325613807
115,20,1,27.444290224316067,43.23980376171552,487.36283960969433,0.7534516030014387,132.4581095681014,574.3252860120075,-76.81777331695255,986.1748154001176
195,20,1,34.849197933690675,58.239849168019504,610.9456795241938,0.8022646050531042,3.463018934623677,12806.971327358286,392.42579435563016,121.57136767398646
256,20,1,26.49275334303983,62.23588100137168,525.7204148206749,0.35057541032489337,284.80273566638596,16098.278734130028,40.51375369402239,906.4912096936876
539,20,1,30.885479650418993,60.64939260414607,529.7374966343798,0.2944572127877853,273.329106507645,13653.709015628046,1565.2081929352798,469.7005222410918
58,20,3,27.515697046339895,45.60876967391059,473.2920468665904,-0.01732209534943674,-4.8731978587499905,11197.233397534728,465.1413873423432,1027.6293783761905
644,20,4,24.956440924783045,62.39230507787198,565.8448744930822,0.49449091457843697,305.4814485547386,-283.1730883944313,2141.151654456953,-19.32929850544051
110,20,5,26.309046249560172,58.88589137995672,460.1120367998906,-0.03245414019683313,260.3685625059023,6785.663277912914,29.90407221998053,1051.0298704438412
148,20,6,25.098537469807553,52.00120204420309,524.7306984008205,0.26911567620929866,22.677141593563565,1190.1321798409624,2156.018128689452,-12.150705582779558
246,20,7,26.28904060943102,58.43941062552551,560.6819250308686,0.2037984350358107,133.29574751000217,-411.6450919995572,1756.6827979837735,752.7834508776372
12,20,8,32.06539344795626,48.68136687815307,455.2880034817234,-0.0015956488574109026,23.132992379643,18875.696013199307,2036.053128694188,852.9961942001476
484,20,9,26.490106443735474,59.053816091304995,563.1339227312197,-0.05500820873782909,252.76054712664984,1017.6012712577103,1877.8397213431608,882.2854626144474
623,20,9,33.81850389030727,44.07059141724277,487.6016050411554,0.06829312683609154,51.40423375866007,1557.6730264554371,-92.32927436407938,-77.5280004415153
480,20,16,23.989889837056133,58.25986581696261,595.2872115506857,0.7200530191427457,55.62891128024704,1104.9440839795898,1475.210951251791,662.493716170686
476,20,18,26.630783497572146,42.29437578055784,575.3376539276991,0.7511997118104174,9.127415383577043,19645.811531401407,1376.5099530710836,779.589842952767
473,20,19,25.328520689436345,57.96993541281835,503.7330536207889,0.753849999073614,232.65032230993762,14588.639519119839,1920.9841097682909,560.4053823768267
609,20,19,26.56363065595992,59.278971304394524,510.83239831850676,0.4430602396051913,259.10607364993257,10981.787175822901,13.510438443441874,-23.763135411024592
137,20,20,24.3052654283035,64.61505966380494,540.970935817355,-0.03257174988699903,6.993288962275677,505.6411602322813,12.999447371930362,1059.975751500055
211,20,22,23.72364965084052,57.65643288882916,434.4240144764402,0.747610350501956,229.77513742445686,17421.542721019036,-92.29008406264434,1107.7549199972066
529,21,0,37.50000127786083,42.10342485992012,489.34416012326585,0.34384293079114026,256.27161407539694,19405.614983098465,850.256784824674,1.847199517122217
636,21,2,44.089201445874096,61.0692581830489,536.0766053890518,0.3401771447277893,234.10545750944362,293.2398830447979,-100.09426250794468,32.74748660630072
395,21,3,22.93581339318678,59.410239087395894,604.4240058767617,0.6960603792462737,241.85295087666287,12274.162933642845,1952.1915506705948,33.0543290356689
495,21,3,36.061479765947226,61.248446998090174,715.6721755068287,-0.02044195758443848,-2.7522159835563613,-1730.1224680240978,41.23221843358772,946.4728711396106
206,21,4,29.89276116665655,60.91004629773571,498.54298380913593,0.02237682533294468,243.4379465404462,1996.2030638497536,265.95136969193163,5.398777627564581
546,21,4,27.498098102598895,60.50874276275335,451.01716706049234,0.1606036467094671,199.77258026410794,12006.869992469037,-32.1799017940555,22.32537582315865
308,21,5,24.26138377070879,62.51215192367515,455.4662770234413,0.5338274108234004,218.53149398728624,18078.1060320916,34.61691340020888,1022.4320869325022
627,21,5,42.70072443036157,56.83059997272655,566.0937914287688,-0.059212591072464314,123.08288442033646,1745.9179458174294,1383.2262333671117,392.15557120101664
17,21,7,27.12619105145134,60.627456691761346,449.4966625720419,0.9667757285861123,254.87607027550575,15737.639060781992,-108.48101391639553,901.3518228398209
202,21,7,43.25115324162369,48.327860295970346,585.5535757588934,-0.016935947349410552,-7.766286943993398,81.34612035783285,44.853413863823135,1042.728708662918
283,21,7,28.563530241082773,56.95991191598973,393.11551136591004,0.739252453131976,167.02313923967785,12328.982513603736,-180.97898770373376,826.3117667766068
327,21,7,25.90355969876853,50.714365539642955,597.2212060511536,0.9897563015610292,238.60853741492383,-450.84599783746467,78.60267451591861,863.8086871530397
432,21,8,25.279566959589697,54.86800478591816,565.3005518448415,-0.14993863610152222,129.63587468328728,176.14770517241627,28.219072570860224,-50.41743936060589
205,21,9,33.07752476353122,55.1188424060724,526.0663865408569,-0.033449724159374375,113.77301051304566,8510.788501289462,1964.100316487712,-35.37468329470279
139,21,10,37.32133002569115,60.86004039777633,509.4643394697642,0.741853493684119,115.68546330252684,12637.30899959852,1749.0369405869417,97.3207438272953
612,21,11,24.142845600293725,59.63676999837697,633.7819050362717,0.7308591877752412,113.72791240663997,280.6536455147763,679.1108163291622,-50.38366372867887
124,21,12,41.439857979236706,59.72856673694604,593.8308659130556,-0.1480530829197889,15.595756563048075,16862.806924241693,1625.4189743381883,-13.416088921452952
1,21,13,30.451037110372983,59.974046011758546,493.5010626917302,0.877520309021197,176.46204145645328,8601.16235064861,2351.7390925144327,844.7282975513453
81,21,16,26.924086633812674,55.90845048947728,413.139473958907,-0.2488135711216982,124.65191572598755,18722.522328964475,-35.59740799634983,715.6989167064737
292,21,17,43.74078865816588,62.94054376173389,445.30740767890484,0.14390994243165173,133.3962552792384,6.077322255915103,74.37990024023051,-51.477411550703714
323,21,19,31.35752288330292,57.64483951279656,480.29582915990227,0.57152941110033,121.08223163727638,13554.753415465888,2046.6677591891028,725.7180768852028
320,21,20,34.458041474878804,59.51953388358365,410.39925631039677,-0.018933674774696735,214.6577486280382,20073.42544439685,1717.083144751626,169.95182603428395
407,21,21,24.653225447218023,54.594639515302624,527.2795340873543,-0.01196688960366719,105.32932571621365,9207.628209717619,-49.82031080310468,344.31613213052367
251,21,22,25.83555568790954,61.716264497692855,436.85987285885506,0.8034330141689718,139.21658288466952,-663.9177790860358,23.756935473051794,937.7754320876617
570,21,22,32.759956444193094,57.587258988767395,420.03363379501684,-0.053862421199108425,136.90201186388845,18724.89306266846,74.7086086523162,653.9262124565422
496,22,0,27.282363808014686,56.06206422061285,610.9353247850677,0.19134934821954558,121.32467005990792,16241.722364752994,91.35188643388182,995.5824711599388
497,22,0,25.88320395040285,62.316220028029925,558.210381184664,0.7527524551642394,127.80851893601306,20581.642842657828,2098.997596870688,-13.704900162246696
587,22,0,31.204223678329374,58.918205940882004,468.58150532506966,0.3613906233039059,242.57807842948495,21967.751157731815,33.31627924131395,1048.5510387334627
52,22,1,25.515415350461073,59.04353309370606,556.6460840098946,1.0332452910454606,241.69608931125927,13646.558901322995,-97.04736407310651,-16.655308582412896
281,22,1,22.61784989570809,56.661851994248345,535.1203626762044,0.5761275260358395,136.03324820983508,12024.723481458108,-19.29500841182131,28.930340650159508
459,22,1,28.884878615158012,61.432100484073764,623.1561419801678,0.6419842258862013,142.4578859853174,-1103.156161838519,524.6295900704615,1000.3174391207637
549,22,2,39.670145299319614,59.11993910935427,470.8858260728791,-0.0452639851463206,172.89568692852387,-227.95039044033047,1748.19726885136,63.26616211362702
118,22,3,25.971157948904487,54.1417061871842,539.5818061633378,0.394185665104382,2.5200430895182917,103.8815523353056,1723.3409948385988,201.35353947455647
332,22,3,34.1552327520792,50.2913199305466,516.0567855836052,-0.023058764296520803,255.13719886938372,15903.71882622731,841.7645973681393,443.4701524422361
15,22,4,42.72371736220264,61.01792819460103,460.833451857432,-0.04938380959902344,119.57652202747417,1114.2832638587893,1953.9224917951046,953.2092810333372
210,22,6,35.15653134422995,54.05990635754289,569.4489223003321,0.3704187308713113,119.00239698662324,14154.31540006893,39.40259721358213,537.2819589263889
305,22,6,28.071782510090387,56.3920159169232,473.6228598400266,0.8553895949355473,177.70032817301427,-927.3822304802476,1718.416712707765,-162.61702268077266
525,22,6,25.501798223016305,58.60782295344974,478.48434888571165,-0.016653090066132595,69.97075643343949,14212.50223155022,1505.6825463029786,-47.194483357491094
75,22,8,27.89315885995579,63.770229258948035,476.8711603585867,0.6147064262550271,249.38112930129444,11313.057279502298,-79.94360989770996,992.3179383644775
84,22,8,31.163759947282013,53.03939411732611,565.2780837999368,-0.02956624099644229,177.36597688227968,12921.535035095381,2149.761255804834,7.579779883616439
258,22,8,25.66878791625713,57.17506143384191,565.1225729490225,0.8173755014608901,114.39746804832505,12684.060215558322,653.4428198955409,-58.37355931159931
453,22,8,25.005790243959787,65.63095725739288,547.0009008564244,0.0025284191668645617,111.0742656590819,2.9622575516747176,1830.9650999241544,1008.9273798284676
316,22,12,24.183840751433642,62.55551880699367,645.6722571215373,0.5436845154589842,274.5900569814915,4569.054459807711,2160.8836726840477,921.5959534154808
45,22,13,43.93575710968064,59.98708514070477,394.49781089156266,0.6721774543545153,120.68857442765432,-1075.6429997763505,1729.9075902642128,35.68845423662639
143,22,13,24.4355588151487,58.777220314236324,514.3729681784539,0.4457850689815739,-2.563848804375401,16491.069080702287,58.48450404438371,0.13495766185939717
236,22,13,37.31226201974044,57.43599592925758,491.5690934924378,0.7643236310100333,243.68986100549017,14781.460086132041,-112.7808904308621,33.579707707446985
238,22,15,36.69821816246777,60.06584038782623,450.6877174722132,-0.05042537404047575,126.20054180801397,15872.256792484914,456.69902752986934,-11.277896823671394
34,22,18,26.741529908957716,51.63559679501989,541.2951945516425,-0.17803584180113732,105.54858692533445,1639.508536600228,27.6105399071507,446.6078725020295
439,22,18,37.85290173021919,57.17658480281592,555.7682071167849,0.39843152741768956,2.1123161516097184,19015.077055965183,-70.62250736797833,178.8882361321029
498,22,18,23.94083095999334,49.0055742874547,552.2056101843338,0.4332100850899302,-35.58214200726282,8213.65288719177,1743.7753021334022,-15.787841731946344
20,22,20,37.814874655306944,60.77517765179632,508.32509833875554,0.740841570526121,243.92739240587724,17085.760064740483,-26.0719167564383,23.49566505365423
62,23,0,34.34495380921278,59.58701985740009,477.2473675070305,-0.06033867269165167,270.06053292684146,-1189.5329269497222,2097.618722244022,-43.60666689143329
370,23,0,36.65528740400997,52.271135371827434,554.3663811153831,0.8420704009140234,-13.728665416356387,-138.422218539963,1476.7327179498743,-31.86816956439372
569,23,0,40.408642194580395,54.636390179329545,480.4662476349317,0.43566644640842994,13.570806812291686,17305.613265265623,95.33088873733736,991.6459644491883
262,23,1,33.86244138169174,46.02766212538563,556.7613367587581,0.7453380754712402,132.38369427471417,17740.27607261001,1364.7430350376146,318.38846147384464
468,23,1,33.650013805081244,54.13324482871193,555.371058351905,0.2880742318573978,206.34122205868812,14127.585702800141,346.2542709221083,1028.8282976736077
622,23,1,24.12655524904282,47.41547065443657,574.2537383467686,0.08548023035068109,264.7003176645737,17153.71381636971,-16.140384518925334,373.76600668758385
173,23,2,45.055300998760096,57.239073863525,479.95875085851134,0.527480529829222,277.9470864802129,-1341.358586823002,1201.8239160459339,1084.8637034574704
329,23,2,36.045393695233535,54.739166171224376,558.3971731832071,0.021232417920914803,117.62879949401497,-371.5144176577374,-99.96014318793824,8.007497393685517
458,23,2,26.721134425495013,58.836780697842435,499.6426987011206,-0.15342747276605592,117.97452159481008,-325.6692612791275,1957.6960513843276,-19.214327073715886
334,23,4,32.12860745813865,47.45398161122334,508.5726616184283,-0.1525274044423696,98.6690065222902,266.9604218840609,2167.8702110010836,276.30762671655555
243,23,5,30.66937932598327,59.23832753962986,499.08258213506065,0.6044007845494473,116.33510502856412,12380.752466591055,1879.1127038215932,705.8740670300613
9,23,6,29.492553688730926,58.51522240599487,531.8111392161608,0.8181648859019081,146.51190909258017,17928.97932480389,925.1265603838241,977.5508708769319
69,23,8,39.50700702695698,59.6331913523939,631.9279607561192,0.7485773510825638,6.366044828984925,1669.532152617735,1878.8419875465597,562.0550314043354
625,23,8,37.910417854663095,55.517974378087956,483.2848617345544,0.6509371237572346,9.984887065804363,11957.173331744469,635.6136020039519,510.3586728599224
434,23,10,29.134551047806788,55.96728467270078,554.2518519611601,0.2784345026708218,263.4447040906102,10382.94548461844,2051.6317024939194,-17.514772097733722
68,23,11,29.517368361303042,48.04947618032902,470.52709336128686,-0.04017881486166946,258.1092821508299,19399.341272925194,1125.406900990569,995.0333735281472
14,23,12,26.750951076814715,59.32116784134132,548.7456582037073,0.33856926402748344,254.49516222345673,18344.22891574927,889.3531687441036,1124.200083234094
277,23,12,25.08354595954078,58.036912054263084,577.6301489511322,0.3326252032242084,229.82694484947285,5540.971737117442,748.3008456561234,832.8205820856414
345,23,12,34.571914539980106,59.98726642185203,506.9930051068796,0.4723567051247512,125.91328105415376,16922.285669706514,-29.484034533486074,-129.23539860887735
613,23,12,24.469569885192325,59.02719937324369,547.4796752262741,-0.018358429301531892,237.51150580811708,18608.76000944387,-161.20779897145212,786.9549213758337
126,23,15,44.51473364656099,61.17356967434587,547.3705967767582,0.26034495713721906,167.71993666174455,19113.932608021372,2010.6027954106294,16.489157154872665
411,23,15,32.76934048611724,56.178012908683854,561.700973239071,0.8298134909555536,121.998386253973,-910.832322385235,1642.526862315461,-18.83912032420062
556,23,15,28.933586446263718,61.923924325651285,591.0880885774118,0.21554698384135362,117.10775658204517,-795.4702916695987,-36.245237089834085,313.4187342833696
406,23,16,32.42946870817726,47.212082143722824,505.51292147847676,0.04659083259344285,0.11871775794234668,873.2077270874424,-91.17602593691689,234.4913281617788
29,23,17,25.612215645859887,56.1929007243299,574.1652603413705,-0.01707285210111794,-4.550675119241072,-79.41283422399869,86.67724180790786,1069.794275356465
462,23,18,26.116598879646773,60.192622755853215,488.9189361210709,0.054066439759995116,131.36455098025635,14137.623414003057,45.592554333564564,56.19291519475382
590,23,18,23.967489130952565,59.82083766806209,526.4147907420918,0.0029475477427789295,269.16205873348355,15.125134702615815,2007.152003565153,764.0160649638921
666,23,18,35.0689660787036,55.67105056180327,564.1201564868368,0.9327017591878883,264.73704908533773,-3537.8840286143077,1101.6331302009319,515.1925151002966
274,23,19,33.91181462709389,57.97405375989407,561.1035081091064,0.7724245451957188,254.70635910811902,10376.739745446332,72.79974091866903,884.2244798596859
448,23,20,28.926366726434495,50.098027343609616,532.762323407245,0.8206135452673315,116.50719301128888,-812.274060246679,18.98586239644262,-27.102762469430115
185,23,23,28.608455376472055,53.477168409475986,507.4795410395302,-0.1844433429490688,123.30264017444894,-1830.575671192447,1010.3992197568182,693.9364652922852
261,23,23,34.609879700877286,50.66193137329934,586.5588820617518,-0.06155134231461334,10.846414263066139,2449.665149717078,1815.5563280339034,887.200815573479
544,23,23,25.774274697250043,58.48648400578162,507.374778911299,-0.104070041221235,12.37880563433901,20958.639097975192,-26.15983202582567,1010.1791447830614
624,23,23,25.863041278485923,59.459222116871395,557.4985116940154,0.2980016724286969,117.40317908490856,10765.634582006503,2087.989859659866,22.229349698722473
190,24,1,37.132351615159564,58.79002725423804,489.3817082622056,0.3286092483780032,121.52051636251022,10914.660211669094,1094.2919186221752,34.20409942491509
