,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
166,16,21,22.51252663212376,60.99341517450972,402.83743458949095,1.0471510697220132,751.4311687401872,8353.56871667006,3359.5033061032805,301.8684154401991
192,16,21,26.205043595462133,58.32748389020723,438.44494388367025,0.5196259114142274,1581.2772882824336,9364.135766069228,-22.161130110794907,21.4241544173809
437,16,22,27.97327123229233,62.15022807941856,406.8768848118789,1.0236604171766774,377.9921382554975,8983.94927893251,18.36100464180577,2257.598466658362
531,16,22,27.51440111188781,64.58012860288976,341.73011175911313,0.9818440705801367,-115.21471802264536,9887.237268863391,141.58183571080295,54.84509697060165
590,16,23,24.129010466978812,66.67998565341547,492.4344162130519,1.1517949071779507,-135.24179634997427,9657.409843003496,886.177993135786,-33.91084855808491
614,16,23,28.446452210715957,63.272292559558736,367.24022631559563,1.1226452425947948,-123.12778325612224,11205.80440384395,1797.6040935226454,50.05249835884268
302,17,3,20.833680589607276,63.059281736059226,334.74316917490415,1.0382840643104694,1854.021462751779,19994.814553811724,2074.5155371007727,1881.1164330056113
95,17,5,23.56456163161009,58.305014201713945,482.0481274709088,1.0023728465952653,-74.37322598374524,7038.1611262917395,2193.6954012944716,1582.6045373287461
147,17,7,22.160304578070406,68.84977745389466,480.88883256625485,0.9669567542241795,754.5821072445239,8849.129741803916,1419.3597974382624,2272.891269584475
452,17,8,28.510225426337257,57.49447731376117,405.95524457391184,-0.026231359676997357,329.37906646622406,13874.536027232016,-29.580780181595486,-29.715686676614375
453,17,8,29.61839359807208,59.264386903228214,429.72017302647413,0.07232614080812522,684.5798668938063,6332.465445413026,2601.496892333399,-43.534436515510876
595,17,9,30.286710901998163,65.48197662139525,444.9555223834141,1.0626751057952109,-24.38697655481459,3666.4432713509605,76.666719190236,2385.7098479178585
276,17,10,29.922747761539284,57.83436257386087,352.0438836779028,0.25479941384430616,506.6443834454579,9178.785541120604,1158.6351247648583,154.94639916417665
44,17,12,26.233358966446215,55.841010753029046,551.9861595710031,0.9723761430772391,198.39763469740873,11591.47373148561,-76.23564685339488,1184.9494980898621
572,17,14,26.026610833779966,53.84366628690676,430.12301025476194,0.1945777014493679,753.67193250553,7711.766885386718,72.02259223375759,40.903575929312
475,17,15,28.736076697525487,59.207778954263446,519.2732844843108,1.0647132977852998,59.71942921888302,6607.19000149989,1364.3582080538476,331.7225060606396
268,17,16,30.402262277654795,58.46520079266935,460.12624059054195,-0.03031158495693209,793.3469480697404,18469.845838794623,3180.9973167826843,1191.3191927721168
543,17,16,28.55938636137828,58.088301290966754,434.3632951253143,0.7158154568101835,748.2311840907934,10878.13077597317,3680.6792610966204,29.200661999897953
545,17,17,27.957652415865205,56.67038219145523,492.7908161041343,0.542882475955172,1971.8574392862017,17956.71955549962,3128.9736382116243,1902.0737199497419
556,17,17,24.295240423831217,57.374988756058386,485.4136985536091,1.0126513136616815,835.8517143531833,5920.664706560705,2730.499620754458,2433.123006166099
631,17,18,28.255651864805692,61.02826164141524,536.3088859983355,0.9627135205082279,292.9117158069611,7171.174199903059,2908.1547730908756,78.03862271210512
338,17,19,24.59943972617224,71.27483974816943,496.72535724105336,1.0293511180858157,794.0112717304114,18753.468125831667,2991.3972832773484,381.434962372952
339,17,20,30.822594242642865,62.71473248527261,481.81887575713006,1.034519326399319,342.97027197255534,2534.092265024094,2956.6528712289446,660.58776520424
350,17,20,27.612574012275964,68.2597060668311,359.85691508063775,0.9917906301357713,669.855051399288,1085.0728105318833,3202.7330389051067,-51.65722393541603
316,17,21,26.02639972539071,56.579046176649946,379.82860920417664,1.0592923588300005,-55.4628827323088,19008.30618207473,3843.3120476416034,202.20652071217188
25,17,23,27.301917555968213,71.68523898490133,444.71960762281157,1.0456462609499244,770.9047681252689,5423.759262349031,43.31403954508527,761.7985453707985
526,18,0,23.755784245708902,57.974597836116125,445.8708161686945,1.0341207301061732,200.67138798269514,-321.2703577808359,2129.3338314448256,582.4254817786866
552,18,1,25.819014824295085,58.088982268331286,397.522018801554,1.0873301107722735,774.0142091470917,205.1171623926728,-15.656194443057288,2042.3256057945093
594,18,3,29.307674401484377,58.5074598905781,467.29658652696196,1.1029931812829488,785.8751348608087,8389.005045827353,3413.9196692872456,1894.4428093680551
40,18,5,30.961979631616863,56.20320185248546,436.4198709546514,1.071015703011269,171.95352871817215,15839.833569703915,122.2653225921424,16.142190652106414
97,18,7,29.097458272619914,55.21623969080899,471.16244486925734,1.044252933607715,-50.01366532260748,8590.288880343087,3480.0369086946102,-39.76542363978551
592,18,7,30.215798447111286,63.56629701779821,399.7100182526944,0.9660930681034055,97.73957646712472,280.2144024019388,3253.4326221090514,1968.0111365884975
613,18,7,22.847337692007667,59.26956542268584,485.2784781392338,0.4652572689384551,39.272878579926015,2334.4820398731263,3021.353935855579,1845.8437569384746
615,18,7,27.01235686062284,56.525927611421125,455.14048018904504,1.0154592723719709,215.0283078985456,18449.97164540796,3311.7869078812546,1583.8869518632807
204,18,8,26.456607456663555,60.496429120169665,382.7556997660019,1.106897880802903,738.9440586705374,9206.090345632472,1816.3529928760763,12.666573449018827
87,18,9,28.87442796102212,58.60620143821973,414.3516624271763,0.9957464292572145,782.0204751083186,10341.817881806555,2936.7202484439667,43.83889385533266
277,18,9,22.12744752602486,60.19033881472933,467.69073632764935,1.051431698380607,1703.968744965787,6039.351832441874,2795.2699574630306,59.45745095635066
387,18,9,27.620634715303634,63.45435199334249,424.6066883795332,1.0386807649994103,13.48597084809594,18762.25942422412,2852.4783723386586,1189.4481328428387
226,18,10,24.053739291624844,55.33560382723634,490.95374841949115,0.9581922769799122,94.40678934592269,10648.463417972209,-0.16736440069240932,148.35702553604293
513,18,10,26.43486809011577,62.976173942421326,526.375878709024,0.9469791349131097,33.86801181220996,17882.317146123372,2667.1372229846365,821.5896611576431
492,18,11,31.70495304466141,59.62955154858624,418.0261947330626,0.9957473175941401,772.3925773575684,9194.241741101245,2571.256900788389,851.4296649331814
496,18,11,27.424687783111512,57.148441883157496,366.5402308234561,1.1235483608644548,-5.864237231546035,13146.928978145748,2207.0624878606527,41.26306771590533
62,18,12,31.983450636414037,60.77830745631069,430.5894347182436,0.49623095199188666,1661.593367999448,84.05736579919011,53.55350843433861,1399.1821255455395
108,18,13,28.0575518668161,58.80028057607367,398.72209098010615,1.0336012705228852,23.92040344750521,9183.16269279403,2844.389629146838,814.101885436191
150,18,14,24.983004469164666,64.0501474979974,429.8186202216181,0.04417623827578682,-90.36031691275284,250.07707973279673,-85.96611768826915,1263.656990788216
669,18,14,29.202937539199215,56.98205321193781,368.12685888243556,1.0002691295817987,59.70592591770813,10875.899795951611,2001.0230304622746,809.6397601541769
456,18,16,27.73254978394201,58.64251888846046,390.0354671750197,0.9762260038647794,785.8306658872457,-34.77502421470467,2607.662762692892,379.9454909477718
61,18,19,28.01249722114059,55.85809273160204,454.4638364214133,1.0295397243575044,764.203096847242,14186.061369785151,3379.624323148493,22.847437579311816
256,18,20,27.30324601092071,70.7958581998249,469.1731250056836,1.049381278408464,698.101329837786,19168.06474074799,3380.43516604393,2073.810118047133
632,18,20,24.913679986526365,62.29144917256807,466.0872140331704,0.8955589749843966,86.12379957194909,4397.085115641821,3248.3045778503188,608.9311034074931
549,18,21,25.808701912278206,56.254057659517834,491.6579021257415,1.076903464158767,736.0263708404126,10048.499909313126,-24.350559484948054,1669.3500035528516
135,18,22,25.259693777674304,59.68889497281066,485.6464291977286,0.9753706505140722,1769.9053763891386,9251.156206434747,-105.02486484503986,34.0907567968714
216,19,1,27.66996240563077,64.15617933706085,436.8520986913743,1.0749896760489255,769.8547797695926,6573.582626672873,1723.3370582258567,735.3435119124916
495,19,2,30.319828913289008,68.27651910980292,459.2458742651031,1.0302642282531653,-161.850954061499,21035.908535941293,2990.7302150805253,215.51884550380217
56,19,3,26.925559110591415,58.189545137526174,456.36491063485187,0.9626734640678689,-40.401587782124466,9694.187433072593,2880.5905988544623,1684.6245886903787
236,19,3,28.19637006479391,56.49245270024946,356.1188659969934,0.7276268514201346,722.0158319009787,2040.4554315682212,160.2550917127465,1772.8728560418585
378,19,3,26.664360158717926,59.729222192205114,566.5950967112495,1.0421570458333052,768.2814331587338,16566.625687646225,287.91095853738636,2259.5227157768477
516,19,3,22.78508552149155,56.28235802789283,456.05441472632367,1.2023451471293007,30.159279797157836,-166.66411172630922,1440.610633475654,2034.181191698994
575,19,5,25.68035747394005,65.74800266707308,503.7618104563668,1.0888955266951927,-12.92706880076642,17870.961895880402,3516.6897358472747,1525.0423681214838
125,19,6,23.500208520774237,58.2013380168025,466.0769080011264,1.0312867654125841,698.8681647700408,18569.06058739594,2352.2598119144936,2355.4782023037365
323,19,8,27.22930128885921,66.42611531542602,347.75905979551817,1.0638138578615712,722.3608309035011,9541.39003487379,1058.3373586766177,2135.6283877071046
629,19,8,30.937402565530196,54.85445487407169,460.0629210915425,1.05954212202945,804.9367639972958,-29.728960933974477,135.254637002779,2208.1497041791135
5,19,10,30.322196717011593,67.79026177990318,483.58494260289905,1.0133722086043668,102.05250262669699,18843.590189100505,3520.9982163190016,-139.4370384623502
220,19,10,25.032675470441372,54.51085187945482,381.7673910412543,0.709726973512433,766.5151903557056,9198.26216385702,3672.7922147750096,849.1407372472665
408,19,12,26.966064172653656,54.118614294055035,429.18476579068414,1.0617688880575995,-60.585704881451974,178.79827996280534,1688.1311956560953,1645.3986172935674
439,19,12,28.721360358991905,60.29383383317122,484.80929103449307,1.0448439047194868,-76.17393977184439,6679.637387382773,1720.2159398588756,2025.9026854617725
447,19,12,25.65312220873694,62.790746817167964,388.93772396128503,1.0792841252792618,-69.88650065115856,9530.270946024622,2252.2522277731523,1402.0263436784885
550,19,12,25.461173227160316,64.02748303893631,467.13012230917207,1.0462211654241773,44.07351409049393,7398.023254507282,3201.710914409579,1955.052655856199
287,19,14,27.304826319744336,52.87135399177506,357.1965041063061,1.0783250875957382,731.7807470270955,19292.492534304052,44.57815704328372,1202.5280719592147
411,19,15,30.53259615056365,62.338758368144255,449.61580249880666,0.9904659889849131,824.8302741498505,8316.182244242284,2856.2717326477664,49.55829453891225
650,19,15,21.988531766468547,58.52635412288373,438.81173298210547,0.9732725259304642,758.6337078909871,17558.201240049046,2723.0259466934062,78.83567610704718
228,19,16,26.2352377952621,59.74348933581935,360.7654520304269,1.0632127486615846,73.32035640940454,17092.69554948113,2246.005669164604,1756.6620231582854
291,19,17,21.146255495551774,63.039704171267765,447.8057049334625,0.9566120155774306,1552.684938980355,17807.574292933215,23.04428050845683,81.23295995846
366,19,17,26.46789813131475,58.94438120730225,466.25582332013266,-0.1509845667939969,724.0476824756878,17299.696987033887,687.692297759903,1279.0910585362385
440,19,17,27.319925588216496,76.41617175862704,365.71586513844136,1.0798843048807716,783.7318905929421,3181.9341237260132,3890.8751501916513,59.41982919930066
583,19,20,27.723470977228892,69.02722147698609,434.46521825828984,0.1583942415071697,29.504247248513337,4269.853945703812,1668.6154249451292,1566.858990990441
90,19,21,25.105401642710106,61.565923287844726,495.2986740278115,1.0989225350855374,-34.70800132371217,18439.628381461054,2886.593800083695,918.2734836884229
269,19,21,25.26795520170546,60.84317879464249,405.36347864638503,1.136908059890535,215.31378728426992,10465.013714643534,2949.567476863147,409.76792687827685
586,19,21,28.103730418733697,66.4127089378772,487.18770783367086,0.4919865385014499,708.7034651517788,18334.35641876188,77.17306581248246,1431.462954801376
261,20,1,30.163609280157218,67.13133619524358,542.0377606731755,1.10094291179411,758.4365741706115,21276.444075261894,3715.699081301008,1237.4454886546748
517,20,1,31.07547755010377,56.9850303568345,491.3166436275613,1.0902445185006429,19.667591552910523,958.0037668695401,-64.24721370439788,52.75349768834782
566,20,1,23.961158172532226,59.38482699620529,392.22846196835275,1.068295674809855,-111.84679646886316,1589.0665544207652,-30.4780438867904,2210.0650940497417
26,20,4,27.337499720634767,58.48888833791956,491.2433852657792,1.0361116387857425,1457.2585277397106,3814.5021794817467,1959.4725260272262,432.3138632946808
59,20,4,21.209632986598752,58.02521070708563,418.72795984854304,0.9690249681274944,-10.149408191562742,16572.629526115295,3721.9151567931553,2.2764819150028948
359,20,4,25.166980679465006,66.82993308718436,392.7315316430219,1.0784594922444564,1517.19698047355,9714.29868316823,1917.4860926421507,600.114779696517
32,20,5,30.084059535185077,57.43076115425355,362.1170486267301,0.9973504580309637,789.1287748783274,19595.49298133024,1325.3247425880663,127.21813549215864
103,20,6,26.438155958954365,61.17807486621005,446.6335377518623,0.5876829056973382,339.39815883961614,19151.38348239857,23.985747789757966,2065.555168191498
253,20,6,24.76297654272288,57.93813877614673,477.8589933911504,1.1417057734544065,1903.484630680935,15270.439675635442,2418.292362663827,270.47196121797094
39,20,7,31.75320187700534,56.00546874549138,445.55222202149304,1.0006024817238437,121.79063109239415,20965.539242437226,2754.7003648851023,2283.1661535564103
55,20,9,22.48941980181167,59.67226776387993,466.627396432645,1.0532601554788203,683.0865365194742,6894.748651282141,-46.47685634263178,818.5234816195416
353,20,9,22.222880725080554,56.71531755033206,468.5474320494475,0.46021880416994193,782.6888920651146,6040.921134685428,995.0756756950869,1837.569219439455
479,20,9,22.18898817700462,61.79989787297001,507.54827042503496,0.1504561524476558,1280.5811975977806,18537.063244029738,3668.3598416372815,1282.7981524830957
520,20,9,28.487746973304077,55.68416219731454,409.8639741211162,1.0455477299086373,218.8204766738784,2844.4641946145975,3511.842880335497,1087.3100294634826
18,20,10,28.477058900553036,67.025446416977,477.0928580246155,0.9963384568065373,17.41648054558235,246.66884755248418,3260.0320167893224,873.1045817418512
665,20,10,21.00997003257566,62.79373181151787,507.4908241787074,1.0271340436570169,-20.395772546365674,8087.542326295416,113.59806106500044,-6.621574834853856
275,20,12,22.451192503993095,58.08952802308411,538.9212044322503,0.0703698753919818,820.493547357307,2597.591195763639,404.97202445765333,44.388073834395186
503,20,12,22.869147445697728,62.58516579211681,378.9605489707875,0.5944567329922112,50.39683420273269,1989.104505443318,-32.37532292029012,59.94531460646307
29,20,14,22.856037975520227,53.557779361727995,326.99371040001023,1.0227273214234194,469.3783781281455,14189.379620634638,3117.6833839676124,845.8913682114912
478,20,14,26.45517277153715,52.69525378641033,553.984140592218,0.30144543767168275,5.886755169966671,6642.803120810337,1619.3627584364845,1338.5698466427332
638,20,15,25.088970275649523,58.44259709267926,445.3086761193394,0.2151264798332767,141.7909241879093,1108.0617370920384,-21.315202340845897,-8.427878534838264
283,20,16,28.17657404368258,56.78450790442665,423.5171830150137,0.38052602960184945,-79.64000627888097,4294.319658568371,1224.2633233244644,828.6465174638525
623,20,16,23.181067189764693,52.374080748934226,422.7941099426406,0.7430776963084565,23.708602229809223,6167.362945439139,2471.664779121297,776.1448449007205
377,20,17,23.46014332819255,62.1916612945055,441.63932690179286,-0.007945055433411452,-63.548440918198125,9808.985333933471,1962.1181429598037,279.47747462573477
362,20,19,31.595258069563688,64.84564965732062,470.4476690392739,0.9698867811572578,765.0567728041162,17637.742581268496,-59.59059583787035,3.7534704425182785
603,20,20,28.81875930438839,58.06515135652512,404.8413409906143,1.0213070698274436,1539.4604433499635,13726.553690061075,65.76289174155166,906.4973521477228
137,20,22,25.12510582217368,60.69392834216139,453.29595217825806,0.5388714998538273,827.2887621868015,19860.572623813998,-54.14326651402398,368.69414718318086
68,20,23,28.302307358048097,61.23132456527669,411.4574538134176,1.0309204453610732,-17.291886097815638,8908.514150545534,846.099497241708,876.5809599659885
15,21,0,26.3279771707975,59.50354067255975,440.35107223382886,1.0148271672459852,457.82945142146264,16653.061823751126,38.57501797342527,-168.70610017287322
53,21,0,27.894567041921558,66.55143750498198,433.3135969825475,1.0027009713173183,735.2769430143868,19219.12869682374,84.04647095126278,8.514191509249986
297,21,0,24.759437345966756,55.73224339720498,510.28698606426076,0.457338740781974,2046.07982214692,15691.358036367035,1350.2053911868768,780.3775620151359
597,21,0,22.890342986347537,63.32305059998021,415.4663859794892,0.9955604041683094,-159.3167587085582,19983.315454513835,60.68740212438541,604.0181175293102
660,21,0,22.726681347414736,60.66899893717938,465.97267898469397,0.4679861163973931,-165.80033558482924,2211.1580249712038,200.3576195167268,-22.039772786787733
434,21,1,23.52380101706712,58.43857788067718,487.0482829166563,1.0102876831449907,761.0431497828808,19249.495660964003,-34.15913872904161,2193.290389883722
473,21,2,26.503183527529693,58.565971748585305,434.0512988689401,0.12470379975226953,210.89231982927595,4061.7373720199685,3224.0840216942192,1440.85652039726
349,21,3,28.489358379287005,61.82046697910897,472.193798475301,1.0170655691603874,775.7607448850049,18215.987900245105,987.9383758221403,1476.986786379753
472,21,3,30.520421464104658,69.36875911875381,495.63919139629917,-0.04407045750105382,1508.1925487367484,10438.847161364247,21.201362509510368,56.74571959660222
424,21,6,31.6650144998951,60.83998444137663,327.39391168323345,0.9994727295131921,682.5655723100551,8725.50249229637,2966.3690045448134,929.8889128062955
454,21,6,23.569911684295555,60.75898153441072,452.5368336361625,1.0554364000961762,74.84166024144392,7600.494962758623,888.0226311288744,293.092335250885
36,21,7,31.958464817192805,63.44367324483171,497.53572686304005,1.0688566601852423,-157.77686964120372,756.3640612747798,3444.0269872685512,2107.049478308918
164,21,8,20.560548899234036,59.32872438515991,487.20271221831786,0.26051140448144616,121.43846796119836,18658.88951546184,735.7677309165398,-19.097363114536186
346,21,10,30.015344427692707,65.69663305239743,519.068976476681,1.0254990866753368,-131.21177483714735,17030.58755384782,944.8678870444522,-40.564212304501275
348,21,13,23.55073693971435,56.83285651057129,457.3836708446071,0.3386883065705255,-29.20857846265164,15953.948608743685,6.558316716758041,-5.035645979210358
218,21,16,23.833152541411376,64.9791320718698,461.69541387079886,1.0790616448155796,1309.8846635580305,17012.00871087959,34.19949783471819,1337.6304537347862
616,21,17,27.10047045946089,54.91879812677636,345.9448794065496,0.9715772911812256,48.25211858774155,4992.714721415654,1380.634407264733,1483.0474848953454
648,21,17,26.33283608291667,59.79421722761462,494.26103140980234,1.1476087723258943,687.4732430883961,7671.58218356049,2689.5209113510195,907.3533764122375
355,21,18,27.088478907065294,57.7678602117382,472.7969497429954,0.9958535539527174,784.8515606205032,15764.86438433511,96.03541252185822,1670.8475365003221
402,21,22,24.499316830036786,58.20173215515099,396.99009416448007,-0.2854592123917467,870.3126150778036,14218.703997139453,-41.963740936974574,2291.676664547499
571,21,22,28.109495918050126,59.69309425266183,433.90357999989607,0.3837856481356535,664.3422055545468,15600.981263655176,-21.432500566488777,4.652384129882025
425,22,1,28.073593275680185,55.803854725674206,374.8852028477313,0.9987268611711727,1696.1076644695745,20524.306157276314,-14.019926477977142,1928.947409769865
581,22,1,21.556073472992633,59.32952159704216,412.5422425118035,0.7721326139678863,756.2655075859793,4343.604020686624,110.9560163324801,256.48666671506066
630,22,1,27.196753637831392,56.58880515115233,436.9177464996865,1.0695804442244452,2205.58027655618,18269.224677542035,3132.818131248218,14.33436070772359
119,22,2,26.090891791438573,61.756100466807375,373.4414171984826,1.0857811218010303,13.235781952381071,9798.284294750834,3100.426799763852,2.6503200920750527
173,22,3,23.86703069323554,67.03619712366151,404.68797505764735,1.0283504348489656,1791.0146160905242,19073.818899510898,3456.973470834949,-22.96402388067144
314,22,3,24.646959414186366,57.99935279397258,466.62330246478865,1.0291853117445309,55.046817476319234,3245.274814898222,1392.34351680691,1786.7879195025957
588,22,3,21.423813283116683,62.698027199382,519.2678477592428,0.029673199731119593,800.1086121391298,17060.135360026365,979.7830936984337,615.845533763
296,22,6,26.64808392538903,61.16434847722145,496.47275565739307,0.9944555543466226,-21.178383061493236,-144.15968564962344,3311.117199414507,-6.481621517630494
322,22,8,29.743787429959674,60.46753695007481,419.0350039418738,1.0677665815796042,-182.21602895998632,2797.4051725785885,2748.492776077287,2216.00455401445
646,22,8,25.359817695167397,62.754266146646195,359.05144746053134,1.0030230691879338,40.91330707569472,19462.409282066532,1221.2073718592355,2111.7625469596483
308,22,9,21.756320874284715,64.60841429059879,395.1945976497717,1.045555034087382,777.8559955401344,16982.87366701988,77.03856989727723,38.31511106851886
634,22,10,31.67315239284525,64.06457027749202,404.1422086063897,0.3043831470209891,31.207876385106786,10813.729154683928,2899.1239948413636,9.123184609514547
413,22,11,27.204093979682305,64.81743678145406,441.9732556218777,-0.08990268408486118,-129.68582279439264,-504.6587530037709,3126.3057854672743,527.970798848436
13,22,13,27.11162815833571,67.49523855899028,432.8780085185447,0.9948828285739619,1300.8786320663087,-258.00878503047346,1724.1033528851463,2278.4720836395254
155,22,13,30.26525062131914,70.6947082384853,495.3997738477002,0.8879830511692333,1677.3048394294954,7167.853260430507,-68.02970987543179,1617.454744414863
186,22,13,22.37262389545389,58.55390671343089,384.7866621954677,0.5527777537532105,293.78865390198786,10565.939232539711,2956.714707550698,-22.886665831248383
431,22,13,30.690665947465188,57.38402783523217,350.8238233665404,0.9950543613947678,-70.87384603199112,7703.025955752746,1843.8472739675633,421.38714738018894
536,22,14,27.631527340136586,65.2304301974818,501.2679093856469,1.1076099605176795,-45.63546544003633,859.8030900166692,3215.3576495652587,1832.3135970714359
619,22,16,25.8760268699351,61.42258877105415,471.6984600153523,0.9932312173280582,129.0380527818253,6176.942836870887,2107.833743342937,342.2816330370338
254,22,17,27.724438497674214,57.201337800178834,521.9383942789615,1.0630616658511582,753.6038901165466,3822.8286256610722,66.76301707346765,1474.9158863229036
281,22,17,29.87354140930022,59.98471681379612,392.98196519780964,1.1150428721744328,23.439613185599672,-640.2126631645757,3660.10091729722,2055.230534165842
162,22,19,28.414477487610228,56.55327167015172,380.77367320018163,0.9629521723363144,785.1933792797872,16969.7095243668,1028.0995592599081,2336.78990060047
66,22,20,26.79859586078127,53.95493757003436,558.3075271902475,0.5236093390779742,726.9602027650112,18672.958419501956,2998.7510550803536,1669.4151292665101
303,22,20,25.805535086450583,59.99532751887695,375.3253464221493,-0.1061375251909315,106.66774162308921,-416.981810938211,1854.0765277533565,19.079941765783826
596,22,20,24.43219286944255,57.20528535191288,509.91554136360776,1.0059170375543185,36.307611596281305,6537.428122172398,2598.6639827146805,-40.69285779339385
364,22,21,30.475768519168774,59.30008045696043,443.62191799260677,-0.409490827148486,1828.3044681503875,1302.2182943791186,64.50720051996935,1945.0736989279471
582,22,21,29.808183607365386,58.86066705470181,490.41479902006495,-0.22732435185248628,-87.96562113409512,13428.81558637031,2798.652153237283,12.41968196723281
246,22,22,22.39182972203619,62.75501586265696,469.6065900806816,1.035118533927226,711.1746332048137,17464.124399388744,101.35905928547805,1172.4464571999004
604,23,0,21.938295457905785,63.49849015047659,352.91518571484545,1.1101774144249488,788.3533687349394,49.88401561423048,2443.9742282149346,692.3989534244679
335,23,1,28.964510567362762,67.69046214036969,515.6258271303153,1.0257546474359014,168.8499455968967,14766.5185526854,-137.11485428884714,1063.7171689940267
421,23,1,27.05274067055382,64.59011827113767,380.02015763241195,0.9854329297811713,707.6843657247163,19320.745698988354,2885.579860174907,1015.3698539104968
182,23,2,29.36687496739432,58.38857579157187,452.6815236893494,0.20967456363995887,2082.8209710671445,9445.5743841254,33.55236859088775,617.5481442948544
579,23,2,27.38575464477339,55.231296869976184,483.78767328444616,1.0935421780794137,-209.86125607011263,16297.45049610782,3632.613227130053,738.9721619128123
24,23,3,26.868856831804763,56.83583745854498,378.0060162010279,1.086351991138291,1997.296844413815,18157.4300297107,-83.6850553060058,770.3122171611728
106,23,4,27.51289831483587,63.22485862882299,493.23005674600597,1.0720740915320142,73.60763637198643,7517.677868458342,-13.35382986148956,10.251383587800326
279,23,4,23.149906797444707,72.25499132756742,444.8743319592223,1.028817379405448,27.233376646180254,10277.245017489582,-8.066533103660515,4.950448751930908
91,23,7,26.736559397152487,67.80699964877759,518.5498496623935,1.01634165556347,101.98662884167004,10787.42883316375,3315.669504813349,1129.3795925459312
266,23,7,23.733859871375987,58.18462186354954,364.86333425804696,1.0792237477954638,137.47637862874964,20064.50973610051,36.5449563309644,1996.821833100069
295,23,10,30.356654435228826,54.125734947870825,463.2560316756427,1.1051168672071139,1947.42134925247,9374.150442888247,1762.742245187292,2219.053287491789
386,23,12,25.428325203359428,55.04959279762692,510.0660919842555,0.9998196676509008,871.7387736252481,18924.54051983594,335.6680542624547,271.0042269369273
161,23,13,25.704281530833562,63.37258710241998,499.80585264625887,0.8466647566749029,126.86645437089254,11614.112518176,984.8393916830616,1881.4151381660363
174,23,13,28.08945155846139,62.22712596083299,419.93264346379294,0.9966943222784552,810.0184313955615,1356.150663568723,2792.3907881150108,1928.37679483307
643,23,14,23.08954923449058,64.15003476905015,499.2439182896547,1.0292788739457577,1340.5241936355937,2724.014568250567,1465.456757416101,1911.387452343413
641,23,15,30.6581696742058,62.2787030640737,375.66444838046004,1.0314534135364113,743.2144014845508,18146.660728374005,915.3883634352363,2154.672928472345
445,23,17,27.090540846880327,56.69790158035143,363.57086285661063,0.9710683760630842,-57.11325564317127,18201.125494056312,14.311008564337996,1117.928848346075
27,23,18,20.685366591920967,65.26468063814849,374.2854593196808,1.0111587496805512,1290.017320000327,16784.532799868048,783.3193572952491,744.8848362194954
529,23,18,21.4689943985619,61.70886273762503,439.58154946656896,1.0090824150271076,704.8265688446638,17049.69766755875,1185.7872864876017,65.33624707902443
509,23,19,22.758669940503232,60.72120253744906,421.76236471260233,1.1034452768179441,849.5534022615831,473.0407648015314,3193.835189245371,57.3453782616569
601,23,19,22.768867495028967,67.4745646195934,356.42381832570044,0.18951830870352046,-18.324374657673975,703.3636424910856,70.17163847101467,30.390416574307892
357,23,22,29.723844153591774,57.536696692217795,410.8628529021653,0.6097180102440617,-41.093338152401586,2998.5083888572,137.756427131049,1795.925327099108
540,23,22,27.342758305959244,63.619132948581786,482.5519303088319,1.0593309699333189,822.9324942735803,5110.5761914581435,-98.48011199519168,1272.7462252994897
292,23,23,27.146041662729573,64.74174310015303,441.21652601013017,0.17945699207037968,-108.3650888468827,10218.908992965726,60.904499751223234,-14.221178204306113
433,23,23,24.5374636732948,57.73414928807992,401.2450290395193,1.031551345192979,781.2998430363663,393.4325317880535,1586.5776554071608,174.32348716309536
181,24,0,27.490092978293774,58.41797985685871,513.2550812398117,1.0518410251042134,166.82714077509237,8811.770029522986,40.53325000787801,-17.87603799172791
206,24,0,22.671817049436555,58.59666803967478,465.6197728891524,0.9711674793236803,1778.3905148807573,16636.915348655395,55.1726405868877,2393.4500140215355
243,24,1,27.524304602269236,57.65094894007705,347.3977319530793,1.1163317034246654,5.6595653127656185,16165.059136969396,1051.1919301045903,2229.145865554053
242,24,2,25.23688934296933,66.1406062238495,347.3565516003273,-0.10370402945851814,754.8481942389261,6619.020205635753,1966.9451621990756,977.9388193909855
419,24,2,22.894777721290268,56.339013293463815,501.0827528648683,1.086874664556606,742.5242876802724,19651.892148826206,2455.1146471407337,1685.8413398112402
202,24,3,29.148402452777727,67.5615986194387,473.7935012527616,0.9966845807036537,791.5632490492012,8018.265062708931,-7.008601561593729,1386.1008470227669
190,24,5,22.72973337306611,62.33630167340012,350.5323966488318,1.1097745220761785,-113.2824621535663,1964.5360714931949,-65.07131125770887,1401.5792997671654
384,24,5,26.534038739222385,54.656484595390936,393.7081214382861,1.0177143450274742,791.638102914535,19995.304724824444,-58.161120911351055,1709.7026869228616
500,24,5,24.86201586638657,64.28738112930203,475.1198872064799,1.0465849036495718,1663.686848881837,1156.8517907264045,2925.6739391393385,42.23973365506962
333,24,6,21.737135334251565,57.90135023303498,357.22169118550266,1.0606425447932852,0.06572519607837535,4053.453623799639,924.7480661139573,1074.857414877215
480,24,6,27.315040263331454,62.74501950815483,530.0194822959317,0.981604949624615,760.637734081087,2023.1386456716868,1082.932261876555,1783.6053163249258
451,24,7,24.49480480096888,59.238818970775775,458.9147724999007,0.9452026455250515,96.76718269885961,5109.243788386809,746.5687398201086,598.6042545892109
